Name,all_cards,assassin_cards,illusionist_cards,ninja_cards
"Rising Sun, Setting Moon (blue)",98,24,39,35
Second Tenet of Chi: Moon (blue),29,6,15,8
Single Minded Determination (blue),94,0,94,0
Spectral Manifestations (blue),67,0,67,0
Stir the Pot (blue),99,26,42,31
Waning Vengeance (blue),38,0,38,0
Water the Seeds (blue),51,14,14,23
Blanch (red),43,13,18,12
Blessing of Qi (red),24,0,0,24
Fact-Finding Mission (red),55,17,13,25
Nimble Strike (red),42,17,4,21
Sigil of Solitude (red),79,0,79,0
Venomous Bite (red),90,90,0,0
Art of Desire: Soul (yellow),16,16,0,0
Battlefront Bastion (yellow),79,17,40,22
Solitary Companion (yellow),19,0,19,0
Spectral Manifestations (yellow),39,0,39,0
Tiger Form Incantation (yellow),47,0,0,47
Waxing Specter (yellow),38,0,38,0
Blanch (blue),17,6,5,6
Fact-Finding Mission (blue),51,14,13,24
Harmony of the Hunt (blue),90,0,0,90
Haze Shelter (blue),41,0,41,0
Rage Specter (blue),6,0,6,0
Rising Tide (blue),63,14,22,27
Second Tenet of Chi: Wind (blue),28,8,15,5
Solitary Companion (blue),44,0,44,0
Spillover (blue),50,13,22,15
Tiger Form Incantation (blue),102,0,0,102
Vengeful Apparition (blue),91,0,91,0
Heirloom of Rabbit Hide,14,0,14,0
Waves of Aqua Marine,48,16,4,28
Companion of the Claw (red),90,0,0,90
Haunting Specter (red),23,0,23,0
Harmony of the Hunt (yellow),48,0,0,48
Nimblism (yellow),32,15,5,12
Sigil of Solitude (yellow),18,0,18,0
Big Blue Sky (blue),32,4,25,3
Droplet (blue),57,14,18,25
Essence of Ancestry: Mind (blue),33,0,33,0
Homage to Ancestors (blue),119,30,52,37
Nimble Strike (blue),35,13,10,12
The Grain that Tips the Scale (blue),77,29,19,29
Wide Blue Yonder (blue),38,13,12,13
Heirloom of Tiger Hide,32,0,0,32
Stride of Reprisal,71,0,0,71
Aspect of Tiger: Body (red),40,0,0,40
Biting Breeze (red),117,0,0,117
Emissary of Wind (red),31,11,8,12
Flex Claws (red),106,0,0,106
Harmony of the Hunt (red),110,0,0,110
Pouncing Qi (red),120,0,0,120
The Weakest Link (red),5,0,2,3
Tiger Form Incantation (red),124,0,0,124
Untamed (red),133,0,0,133
Biting Breeze (yellow),39,0,0,39
Nimble Strike (yellow),29,9,6,14
Pouncing Qi (yellow),46,0,0,46
Biting Breeze (blue),97,0,0,97
Breed Anger (blue),116,0,0,116
Evasive Leap (blue),29,8,7,14
Flex Claws (blue),85,0,0,85
Nimblism (blue),38,18,5,15
Pouncing Qi (blue),116,0,0,116
Qi Unleashed (blue),26,0,0,26
Breed Anger (red),107,0,0,107
Fact-Finding Mission (yellow),44,13,12,19
Untamed (yellow),45,0,0,45
Cosmic Awakening (blue),10,3,3,4
Second Tenet of Chi: Tide (blue),27,7,12,8
Wash Away (blue),49,12,26,11
Arousing Wave,53,53,0,0
Undertow Stilettos,47,47,0,0
Art of Desire: Body (red),34,34,0,0
Bonds of Attraction (red),35,35,0,0
Just a Nick (red),9,9,0,0
Bonds of Memory (yellow),34,34,0,0
Double Trouble (yellow),25,25,0,0
Tide Chakra (blue),25,25,0,0
Skybody Keikoi,98,26,40,32
Skycrest Keikoi,72,29,23,20
Vengeful Apparition (yellow),34,0,34,0
Waning Vengeance (yellow),25,0,25,0
Astral Etchings (blue),21,0,21,0
Dense Blue Mist (blue),2,0,2,0
Tidal Surge (blue),51,16,20,15
Skyhold Keikoi,70,13,12,45
Water the Seeds (red),53,13,4,36
Wounding Blow (red),48,10,12,26
Blanch (yellow),33,11,9,13
Flex Claws (yellow),18,0,0,18
Water the Seeds (yellow),31,13,2,16
Sacred Art: Jade Tiger Domain (blue),6,0,0,6
Untamed (blue),73,0,0,73
Moon Chakra (red),19,0,19,0
Haze Shelter (yellow),18,0,18,0
Waxing Specter (blue),33,0,33,0
Nimblism (red),55,18,2,35
Desires of Flesh (yellow),41,41,0,0
Impulsive Desire (yellow),18,18,0,0
Bonds of Memory (blue),63,63,0,0
Double Trouble (blue),35,35,0,0
Rowdy Locals (blue),5,1,2,2
Emissary of Moon (red),29,9,9,11
Gravekeeping (red),33,15,3,15
Tide Chakra (red),19,19,0,0
Bonds of Attraction (yellow),18,18,0,0
Bonds of Attraction (blue),20,20,0,0
Impulsive Desire (blue),72,72,0,0
Aspect of Tiger: Soul (yellow),15,0,0,15
Wind Chakra (red),28,0,0,28
Qi Unleashed (yellow),24,0,0,24
Intimate Inducement (yellow),29,29,0,0
Deep Blue Sea (blue),29,10,13,6
Sacred Art: Undercurrent Desires (blue),6,6,0,0
Gravekeeping (blue),18,11,5,2
Qi Unleashed (red),45,0,0,45
Companion of the Claw (yellow),29,0,0,29
Gravekeeping (yellow),30,13,6,11
Emissary of Tides (red),35,9,9,17
Aspect of Tiger: Mind (blue),18,0,0,18
Blessing of Qi (blue),23,0,0,23
Territorial Domain (blue),9,0,0,9
Haunting Specter (yellow),8,0,8,0
Unravel Aggression (blue),9,1,6,2
Essence of Ancestry: Soul (yellow),20,0,20,0
Wind Chakra (blue),33,0,0,33
Essence of Ancestry: Body (red),20,0,20,0
Sacred Art: Immortal Lunar Shrine (blue),5,0,5,0
Breed Anger (yellow),40,0,0,40
Haunting Specter (blue),19,0,19,0
Wind Chakra (yellow),17,0,0,17
Shifting Winds of the Mystic Beast (blue),6,0,0,6
Blessing of Qi (yellow),19,0,0,19
Chase the Tail (red),8,0,0,8
Attune with Cosmic Vibrations (blue),8,1,3,4
Tooth and Claw (red),11,0,0,11
Restless Coalescence (yellow),10,0,10,0
Bonds of Agony (blue),5,5,0,0
Maul (yellow),10,0,0,10
Persuasive Prognosis (blue),9,9,0,0
Prismatic Leyline (yellow),5,2,1,2
Orihon of Mystic Tenets (blue),3,2,0,1
Gorgon's Gaze (yellow),3,3,0,0
Three Visits (red),4,0,4,0
Cracked Bauble (yellow),2,2,0,0
"10,000 Year Reunion (red)",5,0,5,0
Siren's Call (red),2,2,0,0
