Name,all_cards,assassin_cards,illusionist_cards,ninja_cards
Spillover (blue),111,34,42,35
Tiger Form Incantation (blue),155,0,0,155
Vengeful Apparition (blue),134,0,134,0
Heirloom of Rabbit Hide,25,0,25,0
Waves of Aqua Marine,60,23,4,33
Companion of the Claw (red),138,0,0,138
Haunting Specter (red),34,0,34,0
Harmony of the Hunt (yellow),70,0,0,70
Nimblism (yellow),50,20,6,24
Sigil of Solitude (yellow),31,0,31,0
Big Blue Sky (blue),43,6,34,3
Droplet (blue),106,26,29,51
Essence of Ancestry: Mind (blue),46,0,46,0
Homage to Ancestors (blue),172,45,78,49
Nimble Strike (blue),44,15,11,18
The Grain that Tips the Scale (blue),125,45,31,49
Wide Blue Yonder (blue),62,22,20,20
Heirloom of Tiger Hide,54,0,0,54
Stride of Reprisal,107,0,0,107
Aspect of Tiger: Body (red),57,0,0,57
Biting Breeze (red),172,0,0,172
Emissary of Wind (red),47,14,15,18
Flex Claws (red),156,0,0,156
Harmony of the Hunt (red),161,0,0,161
Pouncing Qi (red),177,0,0,177
The Weakest Link (red),6,0,2,4
Tiger Form Incantation (red),187,0,0,187
Untamed (red),194,0,0,194
Biting Breeze (yellow),60,0,0,60
Nimble Strike (yellow),41,10,9,22
Pouncing Qi (yellow),66,0,0,66
Biting Breeze (blue),143,0,0,143
Breed Anger (blue),152,0,0,152
Evasive Leap (blue),58,15,18,25
Flex Claws (blue),121,0,0,121
Nimblism (blue),61,26,12,23
Pouncing Qi (blue),178,0,0,178
Qi Unleashed (blue),36,0,0,36
Breed Anger (red),159,0,0,159
Fact-Finding Mission (yellow),61,14,20,27
Untamed (yellow),65,0,0,65
Cosmic Awakening (blue),11,3,3,5
Second Tenet of Chi: Tide (blue),44,7,23,14
Wash Away (blue),110,21,67,22
Arousing Wave,77,77,0,0
Undertow Stilettos,66,66,0,0
Art of Desire: Body (red),47,47,0,0
Bonds of Attraction (red),43,43,0,0
Just a Nick (red),16,16,0,0
Bonds of Memory (yellow),48,48,0,0
Double Trouble (yellow),36,36,0,0
Tide Chakra (blue),33,33,0,0
Skybody Keikoi,152,46,60,46
Skycrest Keikoi,117,51,38,28
Vengeful Apparition (yellow),54,0,54,0
Waning Vengeance (yellow),45,0,45,0
Astral Etchings (blue),34,0,34,0
Dense Blue Mist (blue),5,0,4,1
Tidal Surge (blue),95,28,38,29
Skyhold Keikoi,113,19,22,72
Water the Seeds (red),84,20,9,55
Wounding Blow (red),86,22,20,44
Blanch (yellow),45,15,15,15
Flex Claws (yellow),35,0,0,35
Water the Seeds (yellow),40,18,3,19
Sacred Art: Jade Tiger Domain (blue),7,0,0,7
Untamed (blue),131,0,0,131
Moon Chakra (red),32,0,32,0
Haze Shelter (yellow),29,0,29,0
Waxing Specter (blue),61,0,61,0
Nimblism (red),80,30,6,44
Desires of Flesh (yellow),67,67,0,0
Impulsive Desire (yellow),25,25,0,0
Bonds of Memory (blue),105,105,0,0
Double Trouble (blue),47,47,0,0
Rowdy Locals (blue),8,4,2,2
Emissary of Moon (red),45,13,14,18
Gravekeeping (red),46,23,5,18
Tide Chakra (red),31,31,0,0
Bonds of Attraction (yellow),29,29,0,0
Bonds of Attraction (blue),40,40,0,0
Impulsive Desire (blue),110,110,0,0
Aspect of Tiger: Soul (yellow),28,0,0,28
Wind Chakra (red),47,0,0,47
Qi Unleashed (yellow),40,0,0,40
Intimate Inducement (yellow),45,45,0,0
Deep Blue Sea (blue),38,14,17,7
Sacred Art: Undercurrent Desires (blue),12,12,0,0
Gravekeeping (blue),29,15,8,6
Qi Unleashed (red),53,0,0,53
Companion of the Claw (yellow),44,0,0,44
Gravekeeping (yellow),41,17,10,14
Emissary of Tides (red),51,13,11,27
Aspect of Tiger: Mind (blue),36,0,0,36
Blessing of Qi (blue),33,0,0,33
Territorial Domain (blue),11,0,0,11
Haunting Specter (yellow),17,0,17,0
Unravel Aggression (blue),13,5,6,2
Essence of Ancestry: Soul (yellow),25,0,25,0
Wind Chakra (blue),52,0,0,52
Essence of Ancestry: Body (red),33,0,33,0
Sacred Art: Immortal Lunar Shrine (blue),9,0,9,0
Breed Anger (yellow),56,0,0,56
Haunting Specter (blue),29,0,29,0
Wind Chakra (yellow),29,0,0,29
Shifting Winds of the Mystic Beast (blue),10,0,0,10
Blessing of Qi (yellow),29,0,0,29
Chase the Tail (red),10,0,0,10
Attune with Cosmic Vibrations (blue),13,1,6,6
Tooth and Claw (red),13,0,0,13
Restless Coalescence (yellow),12,0,12,0
Bonds of Agony (blue),10,10,0,0
Maul (yellow),13,0,0,13
Persuasive Prognosis (blue),13,13,0,0
Prismatic Leyline (yellow),7,2,2,3
Orihon of Mystic Tenets (blue),4,2,1,1
Gorgon's Gaze (yellow),5,5,0,0
Three Visits (red),5,0,5,0
Cracked Bauble (yellow),7,5,0,2
"10,000 Year Reunion (red)",7,0,7,0
Siren's Call (red),5,5,0,0
