Name,all_cards,assassin_cards,illusionist_cards,ninja_cards
Flex Claws (red),145,0,0,145
Harmony of the Hunt (red),145,0,0,145
Pouncing Qi (red),167,0,0,167
The Weakest Link (red),6,0,2,4
Tiger Form Incantation (red),177,0,0,177
Untamed (red),179,0,0,179
Biting Breeze (yellow),53,0,0,53
Nimble Strike (yellow),38,10,8,20
Pouncing Qi (yellow),62,0,0,62
Biting Breeze (blue),131,0,0,131
Breed Anger (blue),143,0,0,143
Evasive Leap (blue),47,11,15,21
Flex Claws (blue),106,0,0,106
Nimblism (blue),55,22,12,21
Pouncing Qi (blue),166,0,0,166
Qi Unleashed (blue),35,0,0,35
Breed Anger (red),148,0,0,148
Fact-Finding Mission (yellow),56,14,17,25
Untamed (yellow),58,0,0,58
Cosmic Awakening (blue),11,3,3,5
Second Tenet of Chi: Tide (blue),42,7,22,13
Wash Away (blue),92,20,56,16
Arousing Wave,69,69,0,0
Undertow Stilettos,64,64,0,0
Art of Desire: Body (red),43,43,0,0
Bonds of Attraction (red),42,42,0,0
Just a Nick (red),13,13,0,0
Bonds of Memory (yellow),45,45,0,0
Double Trouble (yellow),35,35,0,0
Tide Chakra (blue),32,32,0,0
Skybody Keikoi,140,40,56,44
Skycrest Keikoi,108,48,34,26
Vengeful Apparition (yellow),49,0,49,0
Waning Vengeance (yellow),41,0,41,0
Astral Etchings (blue),31,0,31,0
Dense Blue Mist (blue),5,0,4,1
Tidal Surge (blue),84,26,34,24
Skyhold Keikoi,103,19,21,63
Water the Seeds (red),81,18,9,54
Wounding Blow (red),73,18,17,38
Blanch (yellow),42,14,13,15
Flex Claws (yellow),28,0,0,28
Water the Seeds (yellow),38,16,3,19
Sacred Art: Jade Tiger Domain (blue),6,0,0,6
Untamed (blue),116,0,0,116
Moon Chakra (red),29,0,29,0
Haze Shelter (yellow),26,0,26,0
Waxing Specter (blue),58,0,58,0
Nimblism (red),71,25,5,41
Desires of Flesh (yellow),64,64,0,0
Impulsive Desire (yellow),24,24,0,0
Bonds of Memory (blue),93,93,0,0
Double Trouble (blue),43,43,0,0
Rowdy Locals (blue),7,3,2,2
Emissary of Moon (red),41,11,14,16
Gravekeeping (red),44,22,5,17
Tide Chakra (red),26,26,0,0
Bonds of Attraction (yellow),26,26,0,0
Bonds of Attraction (blue),33,33,0,0
Impulsive Desire (blue),98,98,0,0
Aspect of Tiger: Soul (yellow),25,0,0,25
Wind Chakra (red),38,0,0,38
Qi Unleashed (yellow),35,0,0,35
Intimate Inducement (yellow),42,42,0,0
Deep Blue Sea (blue),36,12,17,7
Sacred Art: Undercurrent Desires (blue),11,11,0,0
Gravekeeping (blue),27,14,8,5
Qi Unleashed (red),51,0,0,51
Companion of the Claw (yellow),42,0,0,42
Gravekeeping (yellow),37,16,9,12
Emissary of Tides (red),48,13,10,25
Aspect of Tiger: Mind (blue),33,0,0,33
Blessing of Qi (blue),29,0,0,29
Territorial Domain (blue),11,0,0,11
Haunting Specter (yellow),15,0,15,0
Unravel Aggression (blue),10,2,6,2
Essence of Ancestry: Soul (yellow),23,0,23,0
Wind Chakra (blue),44,0,0,44
Essence of Ancestry: Body (red),31,0,31,0
Sacred Art: Immortal Lunar Shrine (blue),9,0,9,0
Breed Anger (yellow),53,0,0,53
Haunting Specter (blue),27,0,27,0
Wind Chakra (yellow),27,0,0,27
Shifting Winds of the Mystic Beast (blue),8,0,0,8
Blessing of Qi (yellow),27,0,0,27
Chase the Tail (red),10,0,0,10
Attune with Cosmic Vibrations (blue),11,1,5,5
Tooth and Claw (red),12,0,0,12
Restless Coalescence (yellow),12,0,12,0
Bonds of Agony (blue),8,8,0,0
Maul (yellow),13,0,0,13
Persuasive Prognosis (blue),13,13,0,0
Prismatic Leyline (yellow),6,2,2,2
Orihon of Mystic Tenets (blue),4,2,1,1
Gorgon's Gaze (yellow),5,5,0,0
Three Visits (red),5,0,5,0
Cracked Bauble (yellow),7,5,0,2
"10,000 Year Reunion (red)",7,0,7,0
Siren's Call (red),5,5,0,0
