Name,all_cards,assassin_cards,illusionist_cards,ninja_cards
Sacred Art: Jade Tiger Domain (blue),6,0,0,6
Untamed (blue),110,0,0,110
Moon Chakra (red),27,0,27,0
Haze Shelter (yellow),23,0,23,0
Waxing Specter (blue),54,0,54,0
Nimblism (red),69,24,5,40
Desires of Flesh (yellow),63,63,0,0
Impulsive Desire (yellow),24,24,0,0
Bonds of Memory (blue),88,88,0,0
Double Trouble (blue),42,42,0,0
Rowdy Locals (blue),7,3,2,2
Emissary of Moon (red),41,11,14,16
Gravekeeping (red),42,21,4,17
Tide Chakra (red),25,25,0,0
Bonds of Attraction (yellow),26,26,0,0
Bonds of Attraction (blue),33,33,0,0
Impulsive Desire (blue),94,94,0,0
Aspect of Tiger: Soul (yellow),24,0,0,24
Wind Chakra (red),36,0,0,36
Qi Unleashed (yellow),32,0,0,32
Intimate Inducement (yellow),41,41,0,0
Deep Blue Sea (blue),35,11,17,7
Sacred Art: Undercurrent Desires (blue),10,10,0,0
Gravekeeping (blue),27,14,8,5
Qi Unleashed (red),50,0,0,50
Companion of the Claw (yellow),39,0,0,39
Gravekeeping (yellow),37,16,9,12
Emissary of Tides (red),46,13,10,23
Aspect of Tiger: Mind (blue),31,0,0,31
Blessing of Qi (blue),28,0,0,28
Territorial Domain (blue),10,0,0,10
Haunting Specter (yellow),12,0,12,0
Unravel Aggression (blue),9,1,6,2
Essence of Ancestry: Soul (yellow),22,0,22,0
Wind Chakra (blue),42,0,0,42
Essence of Ancestry: Body (red),28,0,28,0
Sacred Art: Immortal Lunar Shrine (blue),8,0,8,0
Breed Anger (yellow),52,0,0,52
Haunting Specter (blue),26,0,26,0
Wind Chakra (yellow),25,0,0,25
Shifting Winds of the Mystic Beast (blue),8,0,0,8
Blessing of Qi (yellow),27,0,0,27
Chase the Tail (red),9,0,0,9
Attune with Cosmic Vibrations (blue),11,1,5,5
Tooth and Claw (red),12,0,0,12
Restless Coalescence (yellow),12,0,12,0
Bonds of Agony (blue),8,8,0,0
Maul (yellow),12,0,0,12
Persuasive Prognosis (blue),12,12,0,0
Prismatic Leyline (yellow),6,2,2,2
Orihon of Mystic Tenets (blue),4,2,1,1
Gorgon's Gaze (yellow),5,5,0,0
Three Visits (red),5,0,5,0
Cracked Bauble (yellow),7,5,0,2
"10,000 Year Reunion (red)",7,0,7,0
Siren's Call (red),5,5,0,0
