Name,rarity,collector_number,image_url,Unique ID,Pitch,Cost,Power,Defense,Health,Intelligence,Arcane,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,LL Legal,total_count,"Arakni, Web of Deceit_total_count",Fang_total_count,Cindra_total_count,average_count_per_normalized_deck,"Arakni, Web of Deceit_average_count_per_normalized_deck",Fang_average_count_per_normalized_deck,Cindra_average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,draft_average_occurrence3,pick_rate,average_count_per_deck,"Arakni, Web of Deceit_pick_rate","Arakni, Web of Deceit_average_count_per_deck",Fang_pick_rate,Fang_average_count_per_deck,Cindra_pick_rate,Cindra_average_count_per_deck,weighted_pick_rate
Cut Through (yellow),rare,HNT177,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT177.png,cDBkbnjNDfkWKjqtWL7qq,2,0,2,2,,,,"Assassin, Ninja, Action, Attack",Go again,,,,,,"If you've hit with a dagger this combat chain, this gets +1{p} and **go again**.",Assassin / Ninja Action - Attack,,,,No,,7,4,0,3,0.03114174568783577,0.048767976483685194,0.0,0.06089294062646096,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.04768380119485115,0.03535353535353535,0.0781923905116099,0.057971014492753624,0.0,0.0,0.08796370040679344,0.06521739130434782,0.05538536363946778
Cut from the Same Cloth (blue),rare,HNT204,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT204.png,8tnJpPbzJqbBBdPBpc8Wt,3,0,,2,,,,"Assassin, Warrior, Action","Mark, Go again",,,,,,"""Target opposing hero reveals their hand. If an attack reaction card is revealed this way, **mark** them.",,,,,,,13,5,8,0,0.056282568051359526,0.05884045586562749,0.08534887975229988,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.08855563079043784,0.06565656565656566,0.09774048813951237,0.07246376811594203,0.12999774944350773,0.0963855421686747,0.0,0.0,0.0759127458610067
Cut from the Same Cloth (red),rare,HNT202,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT202.png,D6JbcW8RH7kTQqrp9CLwb,1,0,,2,,,,"Assassin, Warrior, Action","Mark, Go again",,,,,,"""Target opposing hero reveals their hand. If an attack reaction card is revealed this way, **mark** them.",,,,,,,29,16,13,0,0.12946999329219494,0.19981149670542594,0.14274777589373736,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.19754717637866903,0.14646464646464646,0.3127695620464396,0.2318840579710145,0.21124634284570007,0.1566265060240964,0.0,0.0,0.17467196829737988
Cut from the Same Cloth (yellow),rare,HNT203,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT203.png,FpRhRwNmrPWrT7chpRJDj,2,0,,2,,,,"Assassin, Warrior, Action","Mark, Go again",,,,,,"""Target opposing hero reveals their hand. If an attack reaction card is revealed this way, **mark** them.",,,,,,,23,9,14,0,0.10527902733546764,0.11785904029221413,0.1531683570151784,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.15667534678308234,0.11616161616161616,0.17593287865112228,0.13043478260869565,0.22749606152613852,0.1686746987951807,0.0,0.0,0.13447631339242028
Danger Digits,common,HNT173,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT173.png,kDCzjqmjjMT9hdnJTfRJb,,,,0,,,,"Assassin, Ninja, Equipment, Arms",,Attack Reaction,,,,,"**Attack Reaction** - Destroy this: Target dagger you control that isn't on the active chain link deals 1 damage to the defending hero. If damage is dealt this way, the dagger has hit. Destroy the dagger.",Assassin / Ninja Equipment - Arms,,,,,,48,36,0,12,,,,,1.817746909090909,1.8745514999999997,1.7799749999999992,0.13256821417788778,0.24242424242424243,0.28598365260245,0.5217391304347826,0.0,0.0,0.14193551202914192,0.2608695652173913,0.14263972154386398
Defang the Dragon (red),common,HNT030,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT030.png,WtHNCTfp87TNpG7jLRKFR,1,0,3,3,,,,"Assassin, Action, Attack","Stealth, Contract",,,,,Mark,"""**Stealth**",,,,,,,44,44,0,0,0.19400838178217364,0.5567197042444982,0.0,0.0,1.3373990406504066,1.3373990406504066,1.3860459512195122,0.16452784013121471,0.2222222222222222,0.47084979785324577,0.6376811594202898,0.0,0.0,0.0,0.0,0.1569499326177486
Demonstrate Devotion (red),rare,HNT059,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT059.png,wmdN6gnj6gdcdfWDMnqK6,1,1,4,2,,,,"Draconic, Ninja, Action, Attack",Go again,,,,,,"""If you control 2 or more Draconic chain links, this gets **go again** and """"When this attacks a hero, create a Fealty token.""""""",Draconic Ninja Action - Attack,,,,No,,21,0,0,21,0.09430524534951283,0.0,0.0,0.4059225778087726,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.14305140358455343,0.10606060606060606,0.0,0.0,0.0,0.0,0.6157459028475541,0.45652173913043476,0.20524863428251805
Den of the Spider (red),common,HNT214,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT214.png,jmNMNj8FrgJCR8dCcbmTr,1,0,,3,,,,"Assassin, Warrior, Defense Reaction, Trap",,,,Mark,,,"When this defends an attack with {p} greater than its base, **mark** the attacking hero.",Assassin / Warrior Action Defense Reaction - Trap,,,,,,75,45,30,0,0.3301054434271593,0.5632734816868815,0.31921695858051496,0.0,2.213092787878789,3.236305515151515,3.0810065454545446,0.1337428940844092,0.3787878787878788,0.22716896612647197,0.6521739130434783,0.13391568595691875,0.3614457831325301,0.0,0.0,0.12036155069446357
Devotion Never Dies (red),mythic,HNT072,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT072.png,wdQd78FWKJBKQCGTHtpDb,1,1,4,2,,,,"Ninja, Action, Attack",Go again,,,,,,"""When this hits, if a Draconic attack was the last attack this combat chain, banish this. If you do, you may play it this turn.",,,,,,,3,0,0,3,0.01370851370851371,0.0,0.0,0.059006211180124224,0.23167999999999994,0.23167999999999994,0.23251399999999986,0.06533431700681021,0.015151515151515152,0.0,0.0,0.0,0.0,0.28121163218793344,0.06521739130434782,0.09373721072931114
Diced (blue),rare,HNT121,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT121.png,pnrmmPMcwr7twfKQnHhcm,3,0,,2,,,,"Warrior, Attack Reaction",,,,,,,"""Target dagger attack gets +1{p}.",,,,,,,14,0,14,0,0.06076541584387068,0.0,0.14495846189260717,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.0953676023897023,0.0707070707070707,0.0,0.0,0.22749606152613852,0.1686746987951807,0.0,0.0,0.07583202050871284
Diced (red),rare,HNT119,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT119.png,DktMQqLDTqWBGzBnBCrqt,1,0,,2,,,,"Warrior, Attack Reaction",,,,,,,"""Target dagger attack gets +1{p}.",,,,,,,13,0,13,0,0.05698307939400202,0.0,0.1359355387953301,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.08855563079043784,0.06565656565656566,0.0,0.0,0.21124634284570007,0.1566265060240964,0.0,0.0,0.07041544761523336
