Name,rarity,collector_number,image_url,Unique ID,Pitch,Cost,Power,Defense,Health,Intelligence,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,Unnamed: 21,total_count,Florian_total_count,Verdance_total_count,Oscilio_total_count,Aurora_total_count,average_count_per_normalized_deck,Florian_average_count_per_normalized_deck,Verdance_average_count_per_normalized_deck,Oscilio_average_count_per_normalized_deck,Aurora_average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,draft_average_occurrence3,pick_rate,average_count_per_deck,Florian_pick_rate,Florian_average_count_per_deck,Verdance_pick_rate,Verdance_average_count_per_deck,Oscilio_pick_rate,Oscilio_average_count_per_deck,Aurora_pick_rate,Aurora_average_count_per_deck,weighted_pick_rate
Arcane Seeds // Life (red),rare,ROS006,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS006.png,f8bDMcqJ78QTCBznWpwwN,1,0,,3,,,"Runeblade, Action, Earth, Instant","Meld, Go again",,,,,,"""**Meld**",,,,,,,51,51,0,0,0,0.15132635818656368,0.4359997052701983,0.0,0.0,0.0,0.8496496842105264,0.8496496842105264,1.164547625924315,0.18011882112680247,0.17525773195876287,0.5116879175176104,0.504950495049505,0.0,0.0,0.0,0.0,0.0,0.0,0.1279219793794026
Arcane Twining (blue),common,ROS188,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS188.png,GpH8Grr9GpG8qD7PPm9Lt,3,0,,3,,,"Wizard, Action",,Instant,Amp 1,,,,"""Deal 1 arcane damage to any target.",,,,,,,81,0,51,30,0,0.23301582841693583,0.0,0.5205098564215147,0.5722159996823865,0.0,2.882552445613196,2.30182197752809,2.3025194966292135,0.11126637128269666,0.27835051546391754,0.0,0.0,0.24257859587562786,0.6144578313253012,0.27557668348570163,0.6976744186046512,0.0,0.0,0.1295388198403324
Arcane Twining (red),common,ROS186,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS186.png,qHchQQKQNHj6mWgrcR96W,1,0,,3,,,"Wizard, Action",,Instant,Amp 1,,,,"""Deal 3 arcane damage to any target.",,,,,,,89,0,55,34,0,0.2547746563920513,0.0,0.5572139829718685,0.6486201028702756,0.0,2.882552445613196,2.30182197752809,2.3025194966292135,0.12225564252049385,0.30584192439862545,0.0,0.0,0.26160436810116733,0.6626506024096386,0.3123202412837952,0.7906976744186046,0.0,0.0,0.14348115234624065
Arcane Twining (yellow),common,ROS187,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS187.png,qKj6WNWcF9RtfbwRRNnbT,2,0,,3,,,"Wizard, Action",,Instant,Amp 1,,,,"""Deal 2 arcane damage to any target.",,,,,,,60,0,35,25,0,0.17009960558302606,0.0,0.3537387190131846,0.46834119875735547,0.0,1.542405211570643,2.30182197752809,2.3025194966292135,0.1010155367951671,0.20618556701030927,0.0,0.0,0.2108226988167908,0.42168674698795183,0.290427111720455,0.5813953488372093,0.0,0.0,0.12531245263431146
Arcanic Spike (blue),common,ROS136,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS136.png,jWLtJzRFkTRqPDkwT7T6N,3,2,3,3,,,"Runeblade, Action, Attack",,,,,,,"If you've dealt arcane damage this turn, this gets +2{p}.",Runeblade Action - Attack,,,,,,89,50,0,0,39,0.2612311787668618,0.432134446250316,0.0,0.0,0.5058233429667949,2.883780020081281,2.26834873162645,2.267870499907902,0.12334077360303904,0.30584192439862545,0.20148246799252156,0.49504950495049505,0.0,0.0,0.0,0.0,0.24862957038772981,0.609375,0.11252800959506284
Arcanic Spike (red),common,ROS134,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS134.png,wQTTDGrkQHrFdqrWBd9WC,1,2,5,3,,,"Runeblade, Action, Attack",,,,,,,"If you've dealt arcane damage this turn, this gets +2{p}.",Runeblade Action - Attack,,,,,,56,40,0,0,16,0.16470659128148982,0.3406734180719955,0.0,0.0,0.21127504433815608,2.883780020081281,2.26834873162645,2.267870499907902,0.07760767777269872,0.19243986254295534,0.16118597439401725,0.39603960396039606,0.0,0.0,0.0,0.0,0.10200187503086351,0.25,0.06579696235622019
Arcanic Spike (yellow),common,ROS135,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS135.png,T6w9bHBQFhbH9CbnqcTcz,2,2,4,3,,,"Runeblade, Action, Attack",,,,,,,"If you've dealt arcane damage this turn, this gets +2{p}.",Runeblade Action - Attack,,,,,,56,42,0,0,14,0.1668703203215425,0.36160489393421485,0.0,0.0,0.18808076447208077,1.5430189988046852,2.26834873162645,2.267870499907902,0.09531882619794843,0.19243986254295534,0.20329437766371114,0.4158415841584158,0.0,0.0,0.0,0.0,0.10655673892474306,0.21875,0.07746277914711355
Autumn's Touch (blue),common,ROS048,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS048.png,QqghkNGDQHkGMRGRt8pDr,3,3,5,3,,,"Earth, Action, Attack",,,,,,,,Earth Action - Attack,,,,,,82,55,27,0,0,0.2445623234484313,0.4757053407422409,0.2785710446810505,0.0,0.0,2.171747428571428,1.7210073962264145,1.8242112,0.14704500795298434,0.281786941580756,0.285958419353719,0.5445544554455446,0.16714480843756188,0.3253012048192771,0.0,0.0,0.0,0.0,0.11327580694782022
Autumn's Touch (red),common,ROS046,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS046.png,nwNfL8wPDtKW9jCFktCBL,1,3,7,3,,,"Earth, Action, Attack",,,,,,,,Earth Action - Attack,,,,,,82,53,29,0,0,0.24257739758852453,0.45387644215955797,0.29817472337524475,0.0,0.0,2.171747428571428,1.7210073962264145,1.8242112,0.14704500795298434,0.281786941580756,0.2755599313772201,0.5247524752475248,0.17952590535886276,0.3493975903614458,0.0,0.0,0.0,0.0,0.11377145918402072
Autumn's Touch (yellow),common,ROS047,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS047.png,pKdGGghdpnBCzrjwPmkPg,2,3,6,3,,,"Earth, Action, Attack",,,,,,,,Earth Action - Attack,,,,,,64,38,26,0,0,0.1900954433120736,0.3241368567669624,0.27204760807650846,0.0,0.0,1.085873714285714,1.7210073962264145,1.8242112,0.14251833804017006,0.21993127147766323,0.2394853783234814,0.37623762376237624,0.20683717279494,0.3132530120481928,0.0,0.0,0.0,0.0,0.11158063777960535
Blast to Oblivion (blue),rare,ROS081,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS081.png,cCBDbFWGMWN7QgWFBznbw,3,0,2,2,,,"Lightning, Action, Attack",,,,,,,"When this attacks, the next time you play an instant card this chain link, you may return target aura permanent with cost 1 or less or target aura token to it's owner's hand.",Lightning Action - Attack,,,,No,,15,0,0,4,11,0.04174049046539551,0.0,0.0,0.07527967748285987,0.13921025927604874,0.8496496842105264,0.8496496842105264,0.805600452370596,0.06192552575408774,0.05154639175257732,0.0,0.0,0.0,0.0,0.11177524396758541,0.09302325581395349,0.20494555199582726,0.171875,0.07918019899085317
Blast to Oblivion (red),rare,ROS079,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS079.png,P8KJ8nmGmLRgmccLWcz8p,1,0,4,2,,,"Lightning, Action, Attack",,,,,,,"When this attacks, the next time you play an instant card this chain link, you may return target aura permanent with cost 1 or less or target aura token to it's owner's hand.",Lightning Action - Attack,,,,No,,27,0,0,9,18,0.07562060272634466,0.0,0.0,0.16956609045672333,0.22991021099573727,0.8496496842105264,0.8496496842105264,0.805600452370596,0.11146594635735793,0.09278350515463918,0.0,0.0,0.0,0.0,0.2514942989270672,0.20930232558139536,0.3353654487204446,0.28125,0.14671493691187795
Blast to Oblivion (yellow),rare,ROS080,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS080.png,TKDWphdbTMPCrQtMDTmTB,2,0,3,2,,,"Lightning, Action, Attack",,,,,,,"When this attacks, the next time you play an instant card this chain link, you may return target aura permanent with cost 1 or less or target aura token to it's owner's hand.",Lightning Action - Attack,,,,No,,15,0,0,2,13,0.04270244304694365,0.0,0.0,0.04086547952777668,0.16670617667134696,0.8496496842105264,0.8496496842105264,0.805600452370596,0.06192552575408774,0.05154639175257732,0.0,0.0,0.0,0.0,0.055887621983792705,0.046511627906976744,0.2422083796314322,0.203125,0.07452400040380623
Bloodtorn Bodice,common,ROS115,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS115.png,KPrJfDdHDTrz6BHRdBFMq,,,,0,,,"Runeblade, Equipment, Chest",,Action,Go again,,,,**Action** - Destroy this and an aura you control: Gain {r}. **Go again**,Runeblade Equipment - Chest,,,,,,61,37,0,0,24,,,,,,1.9999999999999998,1.5000000000000002,1.454545454545455,0.12673529134006986,0.20962199312714777,0.22424242424242422,0.36633663366336633,0.0,0.0,0.0,0.0,0.22906724511930585,0.375,0.11332741734043252
Blossoming Decay (blue),common,ROS051,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS051.png,hrH8MTCmLwnnJHhdNggMP,3,2,3,2,,,"Earth, Action, Attack",Decompose,,,,,,"**Decompose** - When this attacks, you may banish 2 Earth cards and an action card from your graveyard. If you do, gain 1{h}.",Earth Action - Attack,,,,,,55,28,27,0,0,0.16107181118369523,0.24020543065252767,0.2724234766090364,0.0,0.0,2.3740054060995184,1.9232653737545042,2.026485896629213,0.08921165606871662,0.18900343642611683,0.13160093439763657,0.27722772277227725,0.15140927850461874,0.3253012048192771,0.0,0.0,0.0,0.0,0.07075255322556383
Blossoming Decay (red),common,ROS049,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS049.png,WbbB7d7qFbb8mW66GNCjn,1,2,5,2,,,"Earth, Action, Attack",Decompose,,,,,,"**Decompose** - When this attacks, you may banish 2 Earth cards and an action card from your graveyard. If you do, gain 1{h}.",Earth Action - Attack,,,,,,81,46,35,0,0,0.23841245931324562,0.39364355242204147,0.3568677935605819,0.0,0.0,2.3740054060995184,1.9232653737545042,2.026485896629213,0.13138443893756446,0.27835051546391754,0.2162015350818315,0.45544554455445546,0.1962712869504317,0.42168674698795183,0.0,0.0,0.0,0.0,0.1031182055080658
Blossoming Decay (yellow),common,ROS050,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS050.png,fzLHhjCCMWFGn9nnhNHwG,2,2,4,2,,,"Earth, Action, Attack",Decompose,,,,,,"**Decompose** - When this attacks, you may banish 2 Earth cards and an action card from your graveyard. If you do, gain 1{h}.",Earth Action - Attack,,,,,,67,44,23,0,0,0.1971060156894151,0.3781404952484035,0.23091157283772346,0.0,0.0,1.2881316918138042,1.9232653737545042,2.026485896629213,0.13190949952414938,0.23024054982817868,0.2456695690839213,0.43564356435643564,0.16141395948878193,0.27710843373493976,0.0,0.0,0.0,0.0,0.10177088214317581
Bruised Leather,common,ROS213,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS213.png,wkBCfWK6wNKKNjWQwkGzj,,,,0,,,"Generic, Equipment, Chest",,Instant,,,,,**Instant** - Destroy this: Prevent the next 1 damage that would be dealt to you this turn. Activate this only if you've been dealt damage this turn.,Generic Equipment - Chest,,,,,,81,25,28,11,17,,,,,,1.9999999999999998,1.5000000000000002,1.454545454545455,0.1682878458777977,0.27835051546391754,0.1515151515151515,0.24752475247524752,0.20097879282218598,0.3373493975903614,0.1522970421648836,0.2558139534883721,0.16225596529284164,0.265625,0.1667617379487657
Brush Off (blue),common,ROS236,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS236.png,6QFJz9JnJhnLBFrtJWh7t,3,0,,,,,"Generic, Instant",,,,,,,"The next time you would be dealt 1 damage this turn, prevent it.",Generic Instant,,,,,,42,12,12,8,10,0.12124401885618862,0.09957597493040281,0.12242503997411566,0.15493095236057292,0.1312738554659994,2.6819294117647066,2.171085714285714,1.0853222857142857,0.07512163242007659,0.14432989690721648,0.06405390062030357,0.1188118811881188,0.07648928976203372,0.14457831325301204,0.09571318554005118,0.18604651162790697,0.07617114983785167,0.15625,0.07810688144006003
Brush Off (red),common,ROS234,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS234.png,6fHc7b8L8fhK8GCqJTzrc,1,0,,,,,"Generic, Instant",,,,,,,"The next time you would be dealt 3 or less damage this turn, prevent it.",Generic Instant,,,,,,68,21,20,9,18,0.19826078555908902,0.17815828665919095,0.20695265189884532,0.16599638631462377,0.24039042071849429,2.6819294117647066,2.171085714285714,2.1706445714285714,0.09958700356944,0.23367697594501718,0.0893250592858461,0.2079207920792079,0.10150139131658892,0.24096385542168675,0.08820629919993359,0.20930232558139536,0.12109106465583205,0.28125,0.10003095361455017
Brush Off (yellow),common,ROS235,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS235.png,H6HqHg669zTz9nb6qGdcg,2,0,,,,,"Generic, Instant",,,,,,,"The next time you would be dealt 2 or less damage this turn, prevent it.",Generic Instant,,,,,,49,27,8,8,6,0.14332054386491355,0.23088070018014065,0.08071112597878403,0.15390244796609545,0.07922654418303823,1.3409647058823533,2.171085714285714,2.1706445714285714,0.08929815358829897,0.16838487972508592,0.13951578008354615,0.26732673267326734,0.05235951658343282,0.0963855421686747,0.10096276943068883,0.18604651162790697,0.04871310994253961,0.09375,0.08538779401005187
Burn Up // Shock (red),rare,ROS012,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS012.png,RmwkmHccFCW9T8HNbmBFq,1,0,,3,,,"Runeblade, Action, Lightning, Instant","Go again, Meld",,,,,,"""**Meld**",,,,,,,34,0,0,0,34,0.0987102614909147,0.0,0.0,0.0,0.4488232202165028,0.8496496842105264,0.8496496842105264,1.164547625924315,0.12007921408453498,0.11683848797250859,0.0,0.0,0.0,0.0,0.0,0.0,0.5722369464529509,0.53125,0.14305923661323772
Cadaverous Tilling (blue),common,ROS054,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS054.png,zqbcPKK9npDdLNNLNhdnN,3,3,4,2,,,"Earth, Action, Attack",Decompose,,,,,,"**Decompose** - When this attacks, you may banish 2 Earth cards and an action card from your graveyard. If you do, this gets +2{p}.",Earth Action - Attack,,,,,,83,52,31,0,0,0.24659254220586105,0.4484456306517085,0.318860495013048,0.0,0.0,2.3740054060995184,1.9232653737545042,2.026485896629213,0.13462849915824507,0.2852233676975945,0.24440173530989648,0.5148514851485149,0.17384028272752522,0.37349397590361444,0.0,0.0,0.0,0.0,0.10456050450935542
Cadaverous Tilling (red),common,ROS052,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS052.png,WMFB7HjQfN9L7hp7dLqhN,1,3,6,2,,,"Earth, Action, Attack",Decompose,,,,,,"**Decompose** - When this attacks, you may banish 2 Earth cards and an action card from your graveyard. If you do, this gets +2{p}.",Earth Action - Attack,,,,,,111,76,35,0,0,0.3265487335319743,0.6500462581560867,0.35386758294023923,0.0,0.0,2.3740054060995184,1.9232653737545042,2.026485896629213,0.18004534224777355,0.38144329896907214,0.35720253622215636,0.7524752475247525,0.1962712869504317,0.42168674698795183,0.0,0.0,0.0,0.0,0.13836845579314702
Cadaverous Tilling (yellow),common,ROS053,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS053.png,pWrWWhfjfTWPKMbdTWQHT,2,3,5,2,,,"Earth, Action, Attack",Decompose,,,,,,"**Decompose** - When this attacks, you may banish 2 Earth cards and an action card from your graveyard. If you do, this gets +2{p}.",Earth Action - Attack,,,,,,73,50,23,0,0,0.21384688022615397,0.42416401563489325,0.23360092249019968,0.0,0.0,1.2881316918138042,1.9232653737545042,2.026485896629213,0.143722290526312,0.2508591065292096,0.27916996486809237,0.49504950495049505,0.16141395948878193,0.27710843373493976,0.0,0.0,0.0,0.0,0.11014598108921858
Call to the Grave (blue),mythic,ROS218,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS218.png,gDhFGHDrPKRwCP6qRF6zd,3,0,,2,,,"Generic, Action",Go again,,,,,,"""Search your deck for a card, put it into your graveyard, then shuffle.",,,,,,,7,1,6,0,0,0.021019517410871023,0.007425742574257425,0.064658789958596,0.0,0.0,0.1856336,0.1856336,0.18552319999999997,0.1296133271533699,0.024054982817869417,0.05335001837374634,0.009900990099009901,0.3895217607630056,0.07228915662650602,0.0,0.0,0.0,0.0,0.11071794478418798
Channel Lightning Valley (yellow),mythic,ROS077,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS077.png,PWbNdrFrhPDk99CRG7QfM,2,0,,,,,"Lightning, Instant, Aura",Channel Lightning,,,,,,"""The first time you deal damage to an opposing hero each turn, draw a card.",,,,,,,8,0,0,1,7,0.022618606449317246,0.0,0.0,0.01937984496124031,0.08982314286590602,0.1856336,0.1856336,0.18552319999999997,0.14812951674670846,0.027491408934707903,0.0,0.0,0.0,0.0,0.12530750461632847,0.023255813953488372,0.5892859067056022,0.109375,0.17864835283048267
Channel the Millennium Tree (red),mythic,ROS033,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS033.png,wkHBqcWJQwCLr9fLKLpdw,1,3,,3,,,"Earth, Action, Aura","Go again, Channel Earth, Amp 3",,,,,,"""**Go again**",,,,,,,10,0,10,0,0,0.028059917211236993,0.0,0.0983787458851803,0.0,0.0,0.1856336,0.1856336,0.18552319999999997,0.18516189593338558,0.03436426116838488,0.0,0.0,0.6492029346050093,0.12048192771084337,0.0,0.0,0.0,0.0,0.16230073365125233
Chorus of the Amphitheater (blue),rare,ROS172,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS172.png,zQ89qbgtqWjgGtfBLWTkQ,3,2,,2,,,"Wizard, Action",,Instant,,,,,"""Deal 2 arcane damage to any target.",,,,,,,26,0,16,10,0,0.07446033297825454,0.0,0.16206291292549638,0.19108686334548525,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.10733757797375208,0.08934707903780069,0.0,0.0,0.23225060256552563,0.1927710843373494,0.27943810991896356,0.23255813953488372,0.0,0.0,0.1279221781211223
Chorus of the Amphitheater (red),rare,ROS170,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS170.png,zqcnM9Hw8KdpPm8MTpGGQ,1,2,,2,,,"Wizard, Action",,Instant,,,,,"""Deal 4 arcane damage to any target.",,,,,,,31,0,14,17,0,0.08910728156443265,0.0,0.14652049653821447,0.32020971447856034,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.12797941989178133,0.10652920962199312,0.0,0.0,0.20321927724483493,0.1686746987951807,0.475044786862238,0.3953488372093023,0.0,0.0,0.16956601602676824
Chorus of the Amphitheater (yellow),rare,ROS171,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS171.png,CzFbG6pFWFPw6fcHHLDp8,2,2,,2,,,"Wizard, Action",,Instant,,,,,"""Deal 3 arcane damage to any target.",,,,,,,24,0,13,11,0,0.07003845133432597,0.0,0.13886105178742522,0.20594702418447827,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.09908084120654038,0.08247422680412371,0.0,0.0,0.1887036145844896,0.1566265060240964,0.3073819209108599,0.2558139534883721,0.0,0.0,0.12402138387383738
Comet Storm // Shock (red),rare,ROS024,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS024.png,hNtpt77b8dGgTbkCqzCLB,1,2,,3,,,"Wizard, Action, Lightning, Instant",Meld,,,,,,"""**Meld**",,,,,,,27,0,0,27,0,0.07580585166682004,0.0,0.0,0.5130116938382473,0.0,0.8496496842105264,0.8496496842105264,1.164547625924315,0.09535702294948366,0.09278350515463918,0.0,0.0,0.0,0.0,0.6445729126135803,0.627906976744186,0.0,0.0,0.16114322815339507
Condemn to Slaughter (blue),rare,ROS129,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS129.png,BzRQ6f66gRqDbfhkC8TRM,3,1,,3,,,"Runeblade, Action",Go again,,,,,,"""Your next Runeblade attack this turn gets +1{p}.",,,,,,,29,20,0,0,9,0.08577465254397358,0.17196607314503556,0.0,0.0,0.11862266410387055,0.8496496842105264,0.8496496842105264,0.805600452370596,0.11972268312456963,0.09965635738831616,0.2384459469365465,0.19801980198019803,0.0,0.0,0.0,0.0,0.1676827243602223,0.140625,0.1015321678241922
Condemn to Slaughter (red),rare,ROS127,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS127.png,mhDbfFjrccQgTtFbcBMkz,1,1,,3,,,"Runeblade, Action",Go again,,,,,,"""Your next Runeblade attack this turn gets +3{p}.",,,,,,,23,18,0,0,5,0.06841979051611685,0.1562623605200928,0.0,0.0,0.0644946973071973,0.8496496842105264,0.8496496842105264,0.805600452370596,0.09495247282293454,0.07903780068728522,0.21460135224289187,0.1782178217821782,0.0,0.0,0.0,0.0,0.09315706908901239,0.078125,0.07693960533297606
