Name,rarity,collector_number,image_url,Unique ID,Pitch,Cost,Power,Defense,Health,Intelligence,Arcane,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,LL Legal,total_count,"Arakni, Web of Deceit_total_count",Fang_total_count,Cindra_total_count,average_count_per_normalized_deck,"Arakni, Web of Deceit_average_count_per_normalized_deck",Fang_average_count_per_normalized_deck,Cindra_average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,draft_average_occurrence3,pick_rate,average_count_per_deck,"Arakni, Web of Deceit_pick_rate","Arakni, Web of Deceit_average_count_per_deck",Fang_pick_rate,Fang_average_count_per_deck,Cindra_pick_rate,Cindra_average_count_per_deck,weighted_pick_rate
Blade Beckoner Helm,rare,HNT216,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT216.png,7bLqk7cJF877QFfzBcGWL,,,,1,,,,"Generic, Equipment, Head",Guardwell,,,,,,"""This gets +1{d} while defending a weapon attack.",,,,,,,22,4,10,8,,,,,0.658142181818182,0.658142181818182,0.6579018181818179,0.21706739424499874,0.14285714285714285,0.12662193343979936,0.08333333333333333,0.2170680120021087,0.14285714285714285,0.3376610583774069,0.2222222222222222,0.22711700127310497
Blade Beckoner Plating,rare,HNT217,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT217.png,m8GfTFCJ9DkNWwmJbKBth,,,,1,,,,"Generic, Equipment, Chest",Guardwell,,,,,,"""This gets +1{d} while defending a weapon attack.",,,,,,,20,7,7,6,,,,,0.658142181818182,0.658142181818182,0.6579018181818179,0.19733399476818067,0.12987012987012986,0.22158838351964885,0.14583333333333334,0.1519476084014761,0.1,0.2532457937830552,0.16666666666666666,0.2089272619013934
Blaze Headlong (red),common,HNT157,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT157.png,fNWdCp9dwBcCwGtH9F7wT,1,0,4,2,,,,"Draconic, Action, Attack",Go again,,,,,,"If you've played another red card this turn, this gets **go again**.",Draconic Action - Attack,,,,,,34,0,20,14,0.18963858193946742,0.0,0.24701586129961386,0.3309230924362504,2.2119778787878794,2.2119778787878794,2.110471636363638,0.10016895603160879,0.22077922077922077,0.0,0.0,0.1296769498984207,0.2857142857142857,0.1764853783571584,0.3888888888888889,0.10205410941852637
Blessing of Vynserakai (red),common,HNT163,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT163.png,GCLfdWzwcpjWpnQcQJQFq,1,0,,2,,,,"Draconic, Action, Aura",,,,,,,"At the start of your turn, destroy this, then your next attack this turn is Draconic and gets +3{p}.",Draconic Action - Aura,,,,,,35,0,17,18,0.20080983853303055,0.0,0.2126638570390265,0.44550680948207916,2.2119778787878794,3.2346331515151516,3.0823614545454534,0.08201221680509463,0.22727272727272727,0.0,0.0,0.0915814383464269,0.24285714285714285,0.1669623505245735,0.5,0.08618126295700013
Blistering Blade (red),common,HNT106,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT106.png,PRNMJn6THmFNCk9h68Bcw,1,0,,2,,,,"Draconic, Warrior, Attack Reaction",,,,,,,"Target dagger attack gets +2{p}. If you control 2 or more Draconic chain links, instead it gets +3{p}.",Draconic Warrior Attack Reaction,,,,,,64,0,64,0,0.36253483270344317,0.0,0.797576631947575,0.0,2.566667333333333,2.566667333333333,2.666846400000001,0.16142501233470377,0.4155844155844156,0.0,0.0,0.35502737790666167,0.9142857142857143,0.0,0.0,0.11834245930222055
Blood Drop (red),common,HNT062,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT062.png,zRDdtf8Tm6tfzKtjcThCC,1,1,2,3,,,,"Draconic, Ninja, Action, Attack",Go again,,,,,,"""This costs {r} less to play for each Draconic chain link you control.",,,,,,,12,0,0,12,0.07011165506862173,0.0,0.0,0.2999220800157707,1.366667333333333,1.366667333333333,1.4167308000000005,0.0568538417393543,0.07792207792207792,0.0,0.0,0.0,0.0,0.24316003782143653,0.3333333333333333,0.08105334594047885
Blood Line (red),common,HNT063,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT063.png,cjKPgLQmgG9QwFQKWPrrM,1,2,3,3,,,,"Draconic, Ninja, Action, Attack",Go again,,,,,,"""This costs {r} less to play for each Draconic chain link you control.",,,,,,,29,0,0,29,0.16397148169164355,0.0,0.0,0.7014335605698085,2.566667333333333,2.566667333333333,2.6667696,0.0731458787432337,0.18831168831168832,0.0,0.0,0.0,0.0,0.31283599259820555,0.8055555555555556,0.10427866419940185
Blood Runs Deep (red),mythic,HNT057,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT057.png,PtT7qcpC9QCBBMq6mHP88,1,2,2,3,,,,"Draconic, Ninja, Action, Attack",,,,,,,"""This costs {r} less to play for each Draconic chain link you control.",,,,,,,6,0,0,6,0.03191464093719733,0.0,0.0,0.1365237417868997,0.23167999999999994,0.23167999999999994,0.23251399999999986,0.1681203095834629,0.03896103896103896,0.0,0.0,0.0,0.0,0.719167319311009,0.16666666666666666,0.23972243977033633
Brothers of Flame (red),common,HNT107,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT107.png,tkHRmr67MT8GCPJBHMwBH,1,1,,3,,,,"Draconic, Warrior, Attack Reaction",,,,,,,"""Play this only if you control 2 or more Draconic chain links.",,,,,,,34,0,34,0,0.19451511554480622,0.0,0.42793325419857364,0.0,1.366667333333333,1.366667333333333,1.4167692000000005,0.16108553324824423,0.22077922077922077,0.0,0.0,0.3542872552229007,0.4857142857142857,0.0,0.0,0.11809575174096691
Bubble to the Surface (red),rare,HNT154,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT154.png,CGLDFnpbfg9LbF7z7GndP,1,2,,,,,,"Draconic, Instant",,,,,,,"""This costs {r} less to play for each Draconic chain link you control.",,,,,,,11,0,9,2,0.06313993079777107,0.0,0.11542007426732286,0.04567067067067067,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.09633178203985901,0.07142857142857142,0.0,0.0,0.17339785267293978,0.12857142857142856,0.07492491290871164,0.05555555555555555,0.0827742551938838
Bunker Beard,common,HNT220,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT220.png,qdzb6znQFtcJHcPNnkFF7,,,,0,,,,"Generic, Equipment, Head",,Defense Reaction,,,,,**Defense Reaction** - Destroy this: You may add an action card from your arsenal to the active chain link as a defending card.,Generic Equipment - Head,,,,,,14,7,6,1,,,,,1.817746909090909,1.8745514999999997,1.7799749999999992,0.04935080760701129,0.09090909090909091,0.079094395305716,0.14583333333333334,0.04671595881950433,0.08571428571428572,0.014982241300817139,0.027777777777777776,0.046930865142012494
Burning Blade Dance (red),common,HNT064,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT064.png,GgH7CLN7mwL6HtRcjBjqR,1,0,3,3,,,,"Draconic, Ninja, Action, Attack",Go again,,,,,,"""If you control 2 or more Draconic chain links, this gets **go again** and """"When this hits a hero, you may have target dagger you control deal 1 damage to them. If damage is dealt this way, the dagger has hit. Destroy the dagger.""""""",Draconic Ninja Action - Attack,,,,,,46,0,0,46,0.2618075154952944,0.0,0.0,1.1199543718409817,2.566667333333333,2.566667333333333,2.6667696,0.11602449731685345,0.2987012987012987,0.0,0.0,0.0,0.0,0.4962226089488777,1.2777777777777777,0.16540753631629257
Calming Breeze (red),rare,HNT230,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT230.png,kmP89HM9Rq9WdwgCbCC7q,1,0,,,,,,"Generic, Instant",,,,,,,"The next 3 times you would be dealt damage this turn, prevent 1 of that damage.",Generic Instant,,,,No,,7,3,2,2,0.038638827088842066,0.051721613254120995,0.02572964669738863,0.046296296296296294,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.06130204311627392,0.045454545454545456,0.08428968873938984,0.0625,0.038532856149542175,0.02857142857142857,0.07492491290871164,0.05555555555555555,0.06591581926588122
Cinderskin Devotion (red),common,HNT065,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT065.png,tPLBbjkQQmCJRD9f8f7qm,1,1,4,3,,,,"Draconic, Ninja, Action, Attack",Go again,,,,,,"If you control 2 or more Draconic chain links, this gets **go again**.",Draconic Ninja Action - Attack,,,,,,15,0,0,15,0.08472363190835508,0.0,0.0,0.36242886983018563,1.2,1.2,1.2500388,0.08090594568603932,0.09740259740259741,0.0,0.0,0.0,0.0,0.3460198321405199,0.4166666666666667,0.11533994404683996
Coat of Allegiance,common,HNT148,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT148.png,FdMpkDBJtRgkrP6zK6rfQ,,,,0,,,,"Draconic, Equipment, Chest",,Action,Go again,,,,"**Action** - Destroy this: Gain {r}. Until end of turn, you may only play cards that are Draconic. **Go again**",Draconic Equipment - Chest,,,,,,34,0,19,15,,,,,1.817746909090909,1.8745514999999997,1.7799749999999992,0.11985196133131314,0.22077922077922077,0.0,0.0,0.14793386959509705,0.2714285714285714,0.2247336195122571,0.4166666666666667,0.12422249636911804
Compounding Anger (red),rare,HNT151,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT151.png,G6kR7rLFDQDjLrLNLL6tp,1,3,5,3,,,,"Draconic, Action, Attack",,,,,,,This costs {r} less to play for each Draconic chain link you control.,Draconic Action - Attack,,,,No,,15,0,1,14,0.08483849404447272,0.0,0.013824884792626729,0.33603850409347014,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.1313615209634441,0.09740259740259741,0.0,0.0,0.019266428074771087,0.014285714285714285,0.5244743903609814,0.3888888888888889,0.18124693947858417
Cracked Bauble (yellow),token,ROS245,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT245.png,Dbhn6rRcrbdRnKbqdPdwh,2,,,,,,,"Generic, Resource",,,,,,,*(A player may add any number of Cracked Baubles to their card-pool in sealed deck or booster draft formats.)*,Generic Resource,,,,,,2,2,0,0,0.012987012987012988,0.041666666666666664,0.0,0.0,,,,,0.012987012987012988,,0.041666666666666664,,0.0,,0.0,
Cut Deep (blue),common,HNT130,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT130.png,Kn7f7Dn6KnfF7JW8TMnLz,3,0,,3,,,,"Warrior, Action",Go again,,,,,,"""Your next dagger attack this turn gets +2{p}.",,,,,,,65,0,65,0,0.3736518881569764,0.0,0.8220341539453481,0.0,2.566667333333333,2.566667333333333,2.666846400000001,0.1639472781524335,0.42207792207792205,0.0,0.0,0.36057468068645326,0.9285714285714286,0.0,0.0,0.12019156022881776
Cut Deep (red),common,HNT128,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT128.png,BBTGgCjCWLBN79phhMwrj,1,0,,3,,,,"Warrior, Action",Go again,,,,,,"""Your next dagger attack this turn gets +4{p}.",,,,,,,69,0,69,0,0.3896524765449952,0.0,0.8572354483989894,0.0,2.566667333333333,2.566667333333333,2.666846400000001,0.1740363414233525,0.44805194805194803,0.0,0.0,0.3827638918056196,0.9857142857142858,0.0,0.0,0.12758796393520652
Cut Deep (yellow),common,HNT129,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT129.png,BJqqRDKg9w8pDbbb7Wmpj,2,0,,3,,,,"Warrior, Action",Go again,,,,,,"""Your next dagger attack this turn gets +3{p}.",,,,,,,29,0,29,0,0.166836911949394,0.0,0.3670412062886668,0.0,1.366667333333333,1.366667333333333,1.4167692000000005,0.1373964842411495,0.18831168831168832,0.0,0.0,0.30218618827835647,0.4142857142857143,0.0,0.0,0.10072872942611882
Cut Through (blue),rare,HNT178,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT178.png,wd7RGtzFkH9Ftj6qTbBpN,3,0,1,2,,,,"Assassin, Ninja, Action, Attack",Go again,,,,,,"If you've hit with a dagger this combat chain, this gets +1{p} and **go again**.",Assassin / Ninja Action - Attack,,,,No,,13,3,0,10,0.07503643002101337,0.053656597774244835,0.0,0.24944704250200855,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.11384665150165156,0.08441558441558442,0.08428968873938984,0.0625,0.0,0.0,0.3746245645435582,0.2777777777777778,0.1529714177609827
Cut Through (red),rare,HNT176,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT176.png,qwHFTzdTJW6mjr8hmtnWp,1,0,3,2,,,,"Assassin, Ninja, Action, Attack",Go again,,,,,,"If you've hit with a dagger this combat chain, this gets +1{p} and **go again**.",Assassin / Ninja Action - Attack,,,,No,,5,3,0,2,0.028613824264745923,0.05378425300300301,0.0,0.05069124423963134,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.04378717365448137,0.032467532467532464,0.08428968873938984,0.0625,0.0,0.0,0.07492491290871164,0.05555555555555555,0.05307153388270049
Cut Through (yellow),rare,HNT177,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT177.png,cDBkbnjNDfkWKjqtWL7qq,2,0,2,2,,,,"Assassin, Ninja, Action, Attack",Go again,,,,,,"If you've hit with a dagger this combat chain, this gets +1{p} and **go again**.",Assassin / Ninja Action - Attack,,,,No,,4,1,0,3,0.02391836499995893,0.01838235294117647,0.0,0.07780764635603345,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.035029738923585095,0.025974025974025976,0.02809656291312995,0.020833333333333332,0.0,0.0,0.11238736936306747,0.08333333333333333,0.04682797742539913
Cut from the Same Cloth (blue),rare,HNT204,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT204.png,8tnJpPbzJqbBBdPBpc8Wt,3,0,,2,,,,"Assassin, Warrior, Action","Mark, Go again",,,,,,"""Target opposing hero reveals their hand. If an attack reaction card is revealed this way, **mark** them.",,,,,,,11,4,7,0,0.06183329125030886,0.06769126341494762,0.08961637440900112,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.09633178203985901,0.07142857142857142,0.1123862516525198,0.08333333333333333,0.13486499652339762,0.1,0.0,0.0,0.0824170827253058
Cut from the Same Cloth (red),rare,HNT202,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT202.png,D6JbcW8RH7kTQqrp9CLwb,1,0,,2,,,,"Assassin, Warrior, Action","Mark, Go again",,,,,,"""Target opposing hero reveals their hand. If an attack reaction card is revealed this way, **mark** them.",,,,,,,24,11,13,0,0.13872509705779545,0.19824165724417275,0.1692580771311457,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.21017843354151058,0.15584415584415584,0.3090621920444294,0.22916666666666666,0.25046356497202416,0.18571428571428572,0.0,0.0,0.1865085856721512
Cut from the Same Cloth (yellow),rare,HNT203,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT203.png,FpRhRwNmrPWrT7chpRJDj,2,0,,2,,,,"Assassin, Warrior, Action","Mark, Go again",,,,,,"""Target opposing hero reveals their hand. If an attack reaction card is revealed this way, **mark** them.",,,,,,,23,9,14,0,0.1353587494313155,0.1694223704200578,0.18161390903228294,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.20142099881061432,0.14935064935064934,0.2528690662181695,0.1875,0.26972999304679524,0.2,0.0,0.0,0.17419968642165493
Danger Digits,common,HNT173,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT173.png,kDCzjqmjjMT9hdnJTfRJb,,,,0,,,,"Assassin, Ninja, Equipment, Arms",,Attack Reaction,,,,,"**Attack Reaction** - Destroy this: Target dagger you control that isn't on the active chain link deals 1 damage to the defending hero. If damage is dealt this way, the dagger has hit. Destroy the dagger.",Assassin / Ninja Equipment - Arms,,,,,,34,24,0,10,,,,,1.817746909090909,1.8745514999999997,1.7799749999999992,0.11985196133131314,0.22077922077922077,0.27118078390531203,0.5,0.0,0.0,0.1498224130081714,0.2777777777777778,0.14033439897116115
Defang the Dragon (red),common,HNT030,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT030.png,WtHNCTfp87TNpG7jLRKFR,1,0,3,3,,,,"Assassin, Action, Attack","Stealth, Contract",,,,,Mark,"""**Stealth**",,,,,,,29,29,0,0,0.16548439263345763,0.5309290930323433,0.0,0.0,1.3373990406504066,1.3373990406504066,1.3860459512195122,0.1404064518592157,0.18831168831168832,0.45072282563596594,0.6041666666666666,0.0,0.0,0.0,0.0,0.1502409418786553
Demonstrate Devotion (red),rare,HNT059,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT059.png,wmdN6gnj6gdcdfWDMnqK6,1,1,4,2,,,,"Draconic, Ninja, Action, Attack",Go again,,,,,,"""If you control 2 or more Draconic chain links, this gets **go again** and """"When this attacks a hero, create a Fealty token.""""""",Draconic Ninja Action - Attack,,,,No,,14,0,0,14,0.08264418583057925,0.0,0.0,0.353533461608589,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.12260408623254784,0.09090909090909091,0.0,0.0,0.0,0.0,0.5244743903609814,0.3888888888888889,0.1748247967869938
Den of the Spider (red),common,HNT214,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT214.png,jmNMNj8FrgJCR8dCcbmTr,1,0,,3,,,,"Assassin, Warrior, Defense Reaction, Trap",,,,Mark,,,"When this defends an attack with {p} greater than its base, **mark** the attacking hero.",Assassin / Warrior Action Defense Reaction - Trap,,,,,,54,29,25,0,0.3067819913511829,0.523233749410423,0.3161315242340268,0.0,2.213092787878789,3.236305515151515,3.0810065454545446,0.12647880771533296,0.35064935064935066,0.21740874179123368,0.6041666666666666,0.13462262615786705,0.35714285714285715,0.0,0.0,0.11734378931636691
Devotion Never Dies (red),mythic,HNT072,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT072.png,wdQd78FWKJBKQCGTHtpDb,1,1,4,2,,,,"Ninja, Action, Attack",Go again,,,,,,"""When this hits, if a Draconic attack was the last attack this combat chain, banish this. If you do, you may play it this turn.",,,,,,,2,0,0,2,0.012059369202226345,0.0,0.0,0.05158730158730159,0.23167999999999994,0.23167999999999994,0.23251399999999986,0.05604010319448764,0.012987012987012988,0.0,0.0,0.0,0.0,0.23972243977033633,0.05555555555555555,0.07990747992344545
Diced (blue),rare,HNT121,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT121.png,pnrmmPMcwr7twfKQnHhcm,3,0,,2,,,,"Warrior, Attack Reaction",,,,,,,"""Target dagger attack gets +1{p}.",,,,,,,13,0,13,0,0.07271570781657831,0.0,0.15997455719647227,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.11384665150165156,0.08441558441558442,0.0,0.0,0.25046356497202416,0.18571428571428572,0.0,0.0,0.08348785499067472
Diced (red),rare,HNT119,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT119.png,DktMQqLDTqWBGzBnBCrqt,1,0,,2,,,,"Warrior, Attack Reaction",,,,,,,"""Target dagger attack gets +1{p}.",,,,,,,12,0,12,0,0.06769809651213989,0.0,0.14893581232670774,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.10508921677075529,0.07792207792207792,0.0,0.0,0.23119713689725305,0.17142857142857143,0.0,0.0,0.07706571229908435
Diced (yellow),rare,HNT120,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT120.png,WcPqTG8pcTQdqTF8WnzGD,2,0,,2,,,,"Warrior, Attack Reaction",,,,,,,"""Target dagger attack gets +1{p}.",,,,,,,13,0,13,0,0.07755765596027801,0.0,0.17062684311261164,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.11384665150165156,0.08441558441558442,0.0,0.0,0.25046356497202416,0.18571428571428572,0.0,0.0,0.08348785499067472
