Name,rarity,collector_number,image_url,Unique ID,Pitch,Cost,Power,Defense,Health,Intelligence,Arcane,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,LL Legal,total_count,"Arakni, Web of Deceit_total_count",Fang_total_count,Cindra_total_count,average_count_per_normalized_deck,"Arakni, Web of Deceit_average_count_per_normalized_deck",Fang_average_count_per_normalized_deck,Cindra_average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,pick_rate,average_count_per_deck,"Arakni, Web of Deceit_pick_rate","Arakni, Web of Deceit_average_count_per_deck",Fang_pick_rate,Fang_average_count_per_deck,Cindra_pick_rate,Cindra_average_count_per_deck,weighted_pick_rate
Bite (yellow),rare,HNT018,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT018.png,qTcLJRLFGGTnwnJTthbDq,2,0,2,3,,,,"Assassin, Action, Attack",Stealth,,,,,,"""**Stealth**",,,,,,,5,5,0,0,0.03518631845536378,0.11007002183472772,0.0,0.0,0.7415125818181817,0.7415125818181817,0.05527027802668654,0.040983606557377046,0.17289676716040406,0.1282051282051282,0.0,0.0,0.0,0.0,0.05763225572013469
Blade Beckoner Boots,rare,HNT219,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT219.png,N7WzjJdqrn8NTh6f8rDb9,,,,1,,,,"Generic, Equipment, Legs",Guardwell,,,,,,"""This gets +1{d} while defending a weapon attack.",,,,,,,14,5,5,4,,,,,0.658142181818182,0.658142181818182,0.1743606496147023,0.11475409836065574,0.19479852795781763,0.1282051282051282,0.13566326054205158,0.08928571428571429,0.22510052119570034,0.14814814814814814,0.18518743656518985
Blade Beckoner Gauntlets,rare,HNT218,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT218.png,BtThQJzWQFwCfzfHWbjdJ,,,,1,,,,"Generic, Equipment, Arms",Guardwell,,,,,,"""This gets +1{d} while defending a weapon attack.",,,,,,,16,4,6,6,,,,,0.658142181818182,0.658142181818182,0.19926931384537408,0.13114754098360656,0.1558388223662541,0.10256410256410256,0.1627959126504619,0.10714285714285714,0.3376507817935505,0.2222222222222222,0.21876183893675552
Blade Beckoner Helm,rare,HNT216,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT216.png,7bLqk7cJF877QFfzBcGWL,,,,1,,,,"Generic, Equipment, Head",Guardwell,,,,,,"""This gets +1{d} while defending a weapon attack.",,,,,,,17,4,7,6,,,,,0.658142181818182,0.658142181818182,0.21172364596070994,0.13934426229508196,0.1558388223662541,0.10256410256410256,0.1899285647588722,0.125,0.3376507817935505,0.2222222222222222,0.22780605630622563
Blade Beckoner Plating,rare,HNT217,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT217.png,m8GfTFCJ9DkNWwmJbKBth,,,,1,,,,"Generic, Equipment, Chest",Guardwell,,,,,,"""This gets +1{d} while defending a weapon attack.",,,,,,,16,6,5,5,,,,,0.658142181818182,0.658142181818182,0.19926931384537408,0.13114754098360656,0.23375823354938116,0.15384615384615385,0.13566326054205158,0.08928571428571429,0.2813756514946254,0.18518518518518517,0.21693238186201938
Blaze Headlong (red),common,HNT157,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT157.png,fNWdCp9dwBcCwGtH9F7wT,1,0,4,2,,,,"Draconic, Action, Attack",Go again,,,,,,"If you've played another red card this turn, this gets **go again**.",Draconic Action - Attack,,,,,,28,0,16,12,0.196444642463793,0.0,0.24499431642043565,0.3795023948532721,2.2119778787878794,2.2119778787878794,0.10375700359493534,0.22950819672131148,0.0,0.0,0.1291668820263481,0.2857142857142857,0.2009262609298748,0.4444444444444444,0.11003104765207432
Blessing of Vynserakai (red),common,HNT163,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT163.png,GCLfdWzwcpjWpnQcQJQFq,1,0,,2,,,,"Draconic, Action, Aura",,,,,,,"At the start of your turn, destroy this, then your next attack this turn is Draconic and gets +3{p}.",Draconic Action - Aura,,,,,,25,0,15,10,0.1789723760660007,0.0,0.23559475429901022,0.3200490236780559,2.2119778787878794,3.2346331515151516,0.07547839317183187,0.20491803278688525,0.0,0.0,0.10248059246969525,0.26785714285714285,0.12472481312509594,0.37037037037037035,0.07573513519826373
Blistering Blade (red),common,HNT106,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT106.png,PRNMJn6THmFNCk9h68Bcw,1,0,,2,,,,"Draconic, Warrior, Attack Reaction",,,,,,,"Target dagger attack gets +2{p}. If you control 2 or more Draconic chain links, instead it gets +3{p}.",Draconic Warrior Attack Reaction,,,,,,52,0,52,0,0.37279119159104485,0.0,0.8121522388233477,0.0,2.566667333333333,2.566667333333333,0.16606340161861827,0.4262295081967213,0.0,0.0,0.36178098209770415,0.9285714285714286,0.0,0.0,0.12059366069923472
Blood Drop (red),common,HNT062,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT062.png,zRDdtf8Tm6tfzKtjcThCC,1,1,2,3,,,,"Draconic, Ninja, Action, Attack",Go again,,,,,,"""This costs {r} less to play for each Draconic chain link you control.",,,,,,,8,0,0,8,0.05932660771370449,0.0,0.0,0.2680683755952573,1.366667333333333,1.366667333333333,0.04798078427166862,0.06557377049180328,0.0,0.0,0.0,0.0,0.21680206226457674,0.2962962962962963,0.07226735408819225
Blood Line (red),common,HNT063,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT063.png,cjKPgLQmgG9QwFQKWPrrM,1,2,3,3,,,,"Draconic, Ninja, Action, Attack",Go again,,,,,,"""This costs {r} less to play for each Draconic chain link you control.",,,,,,,27,0,0,27,0.19202232285152768,0.0,0.0,0.8676564217735695,2.566667333333333,2.566667333333333,0.08622522776351332,0.22131147540983606,0.0,0.0,0.0,0.0,0.3896102884129121,1.0,0.12987009613763736
Blood Runs Deep (red),mythic,HNT057,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT057.png,PtT7qcpC9QCBBMq6mHP88,1,2,2,3,,,,"Draconic, Ninja, Action, Attack",,,,,,,"""This costs {r} less to play for each Draconic chain link you control.",,,,,,,5,0,0,5,0.0332599331736519,0.0,0.0,0.1502856239698345,0.23167999999999994,0.23167999999999994,0.17689747305497694,0.040983606557377046,0.0,0.0,0.0,0.0,0.799314507878044,0.18518518518518517,0.2664381692926813
Brothers of Flame (red),common,HNT107,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT107.png,tkHRmr67MT8GCPJBHMwBH,1,1,,3,,,,"Draconic, Warrior, Attack Reaction",,,,,,,"""Play this only if you control 2 or more Draconic chain links.",,,,,,,27,0,27,0,0.19245022827670716,0.0,0.41926656874568347,0.0,1.366667333333333,1.366667333333333,0.16193514691688157,0.22131147540983606,0.0,0.0,0.35278728435463486,0.48214285714285715,0.0,0.0,0.11759576145154495
Bubble to the Surface (red),rare,HNT154,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT154.png,CGLDFnpbfg9LbF7z7GndP,1,2,,,,,,"Draconic, Instant",,,,,,,"""This costs {r} less to play for each Draconic chain link you control.",,,,,,,10,0,9,1,0.07287062302888041,0.0,0.14427509283415357,0.030030030030030033,0.7415125818181817,0.7415125818181817,0.11054055605337308,0.08196721311475409,0.0,0.0,0.21673844740464937,0.16071428571428573,0.04994795495745005,0.037037037037037035,0.08889546745403314
Bunker Beard,common,HNT220,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT220.png,qdzb6znQFtcJHcPNnkFF7,,,,0,,,,"Generic, Equipment, Head",,Defense Reaction,,,,,**Defense Reaction** - Destroy this: You may add an action card from your arsenal to the active chain link as a defending card.,Generic Equipment - Head,,,,,,14,7,6,1,,,,,1.817746909090909,1.8745514999999997,0.06217430700846448,0.11475409836065574,0.09733765915543176,0.1794871794871795,0.058227820046043446,0.10714285714285714,0.01991426575481199,0.037037037037037035,0.0584932483187624
Burning Blade Dance (red),common,HNT064,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT064.png,GgH7CLN7mwL6HtRcjBjqR,1,0,3,3,,,,"Draconic, Ninja, Action, Attack",Go again,,,,,,"""If you control 2 or more Draconic chain links, this gets **go again** and """"When this hits a hero, you may have target dagger you control deal 1 damage to them. If damage is dealt this way, the dagger has hit. Destroy the dagger.""""""",Draconic Ninja Action - Attack,,,,,,36,0,0,36,0.2620684040756492,0.0,0.0,1.1841609369344148,2.566667333333333,2.566667333333333,0.1149669703513511,0.29508196721311475,0.0,0.0,0.0,0.0,0.5194803845505495,1.3333333333333333,0.17316012818351648
Calming Breeze (red),rare,HNT230,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT230.png,kmP89HM9Rq9WdwgCbCC7q,1,0,,,,,,"Generic, Instant",,,,,,,"The next 3 times you would be dealt damage this turn, prevent 1 of that damage.",Generic Instant,,,,No,,6,3,2,1,0.041943000314330695,0.06365737015891815,0.03216205837173579,0.030864197530864196,0.7415125818181817,0.7415125818181817,0.06632433363202385,0.04918032786885246,0.10373806029624243,0.07692307692307693,0.04816409942325541,0.03571428571428571,0.04994795495745005,0.037037037037037035,0.06728337155898263
Cinderskin Devotion (red),common,HNT065,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT065.png,tPLBbjkQQmCJRD9f8f7qm,1,1,4,3,,,,"Draconic, Ninja, Action, Attack",Go again,,,,,,"If you control 2 or more Draconic chain links, this gets **go again**.",Draconic Ninja Action - Attack,,,,,,12,0,0,12,0.08510627565308325,0.0,0.0,0.3845542825805984,1.2,1.2,0.0819672131147541,0.09836065573770492,0.0,0.0,0.0,0.0,0.3703703703703704,0.4444444444444444,0.1234567901234568
Coat of Allegiance,common,HNT148,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT148.png,FdMpkDBJtRgkrP6zK6rfQ,,,,0,,,,"Draconic, Equipment, Chest",,Action,Go again,,,,"**Action** - Destroy this: Gain {r}. Until end of turn, you may only play cards that are Draconic. **Go again**",Draconic Equipment - Chest,,,,,,25,0,14,11,,,,,1.817746909090909,1.8745514999999997,0.11102554822940086,0.20491803278688525,0.0,0.0,0.13586491344076804,0.25,0.21905692330293192,0.4074074074074074,0.11830727891456665
Compounding Anger (red),rare,HNT151,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT151.png,G6kR7rLFDQDjLrLNLL6tp,1,3,5,3,,,,"Draconic, Action, Attack",,,,,,,This costs {r} less to play for each Draconic chain link you control.,Draconic Action - Attack,,,,No,,12,0,1,11,0.08555042534731644,0.0,0.01728110599078341,0.3507188872921753,0.7415125818181817,0.7415125818181817,0.1326486672640477,0.09836065573770492,0.0,0.0,0.024082049711627706,0.017857142857142856,0.5494275045319506,0.4074074074074074,0.1911698514145261
Cracked Bauble (yellow),token,ROS245,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT245.png,Dbhn6rRcrbdRnKbqdPdwh,2,,,,,,,"Generic, Resource",,,,,,,*(A player may add any number of Cracked Baubles to their card-pool in sealed deck or booster draft formats.)*,Generic Resource,,,,,,2,2,0,0,0.01639344262295082,0.05128205128205128,0.0,0.0,,,,0.01639344262295082,,0.05128205128205128,,0.0,,0.0,
Cut Deep (blue),common,HNT130,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT130.png,Kn7f7Dn6KnfF7JW8TMnLz,3,0,,3,,,,"Warrior, Action",Go again,,,,,,"""Your next dagger attack this turn gets +2{p}.",,,,,,,49,0,49,0,0.35452952227190815,0.0,0.772367887806657,0.0,2.566667333333333,2.566667333333333,0.15648282075600567,0.4016393442622951,0.0,0.0,0.3409090023612981,0.875,0.0,0.0,0.11363633412043271
Cut Deep (red),common,HNT128,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT128.png,BBTGgCjCWLBN79phhMwrj,1,0,,3,,,,"Warrior, Action",Go again,,,,,,"""Your next dagger attack this turn gets +4{p}.",,,,,,,51,0,51,0,0.3679577723410392,0.0,0.8016222897429782,0.0,2.566667333333333,2.566667333333333,0.16286987466441408,0.4180327868852459,0.0,0.0,0.35482365551890216,0.9107142857142857,0.0,0.0,0.11827455183963405
Cut Deep (yellow),common,HNT129,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT129.png,BJqqRDKg9w8pDbbb7Wmpj,2,0,,3,,,,"Warrior, Action",Go again,,,,,,"""Your next dagger attack this turn gets +3{p}.",,,,,,,20,0,20,0,0.14743691213987822,0.0,0.3212018443047347,0.0,1.366667333333333,1.366667333333333,0.11995196067917153,0.16393442622950818,0.0,0.0,0.26132391433676655,0.35714285714285715,0.0,0.0,0.08710797144558885
Cut Through (blue),rare,HNT178,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT178.png,wd7RGtzFkH9Ftj6qTbBpN,3,0,1,2,,,,"Assassin, Ninja, Action, Attack",Go again,,,,,,"If you've hit with a dagger this combat chain, this gets +1{p} and **go again**.",Assassin / Ninja Action - Attack,,,,No,,10,2,0,8,0.07297068810431356,0.043414455179161066,0.0,0.2670096369162583,0.7415125818181817,0.7415125818181817,0.11054055605337308,0.08196721311475409,0.06915870686416162,0.05128205128205128,0.0,0.0,0.3995836396596004,0.2962962962962963,0.156247448841254
Cut Through (red),rare,HNT176,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT176.png,qwHFTzdTJW6mjr8hmtnWp,1,0,3,2,,,,"Assassin, Ninja, Action, Attack",Go again,,,,,,"If you've hit with a dagger this combat chain, this gets +1{p} and **go again**.",Assassin / Ninja Action - Attack,,,,No,,4,3,0,1,0.02909332852154111,0.0661960036960037,0.0,0.035842293906810034,0.7415125818181817,0.7415125818181817,0.04421622242134923,0.03278688524590164,0.10373806029624243,0.07692307692307693,0.0,0.0,0.04994795495745005,0.037037037037037035,0.051228671751230824
Cut Through (yellow),rare,HNT177,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT177.png,cDBkbnjNDfkWKjqtWL7qq,2,0,2,2,,,,"Assassin, Ninja, Action, Attack",Go again,,,,,,"If you've hit with a dagger this combat chain, this gets +1{p} and **go again**.",Assassin / Ninja Action - Attack,,,,No,,3,1,0,2,0.0233614334152487,0.02262443438914027,0.0,0.07287933094384708,0.7415125818181817,0.7415125818181817,0.033162166816011925,0.02459016393442623,0.03457935343208081,0.02564102564102564,0.0,0.0,0.0998959099149001,0.07407407407407407,0.04482508778232697
Cut from the Same Cloth (blue),rare,HNT204,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT204.png,8tnJpPbzJqbBBdPBpc8Wt,3,0,,2,,,,"Assassin, Warrior, Action","Mark, Go again",,,,,,"""Target opposing hero reveals their hand. If an attack reaction card is revealed this way, **mark** them.",,,,,,,9,4,5,0,0.0635745334943754,0.08331232420301246,0.0804805793285056,0.0,0.7415125818181817,0.7415125818181817,0.09948650044803577,0.07377049180327869,0.13831741372832324,0.10256410256410256,0.12041024855813853,0.08928571428571429,0.0,0.0,0.08624255409548726
Cut from the Same Cloth (red),rare,HNT202,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT202.png,D6JbcW8RH7kTQqrp9CLwb,1,0,,2,,,,"Assassin, Warrior, Action","Mark, Go again",,,,,,"""Target opposing hero reveals their hand. If an attack reaction card is revealed this way, **mark** them.",,,,,,,18,9,9,0,0.130762000078968,0.1980552742936644,0.14694300557466386,0.0,0.7415125818181817,0.7415125818181817,0.19897300089607153,0.14754098360655737,0.31121418088872727,0.23076923076923078,0.21673844740464937,0.16071428571428573,0.0,0.0,0.17598420943112555
Cut from the Same Cloth (yellow),rare,HNT203,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT203.png,FpRhRwNmrPWrT7chpRJDj,2,0,,2,,,,"Assassin, Warrior, Action","Mark, Go again",,,,,,"""Target opposing hero reveals their hand. If an attack reaction card is revealed this way, **mark** them.",,,,,,,18,7,11,0,0.13419955342801956,0.1645278847603326,0.1777813930815252,0.0,0.7415125818181817,0.7415125818181817,0.19897300089607153,0.14754098360655737,0.24205547402456568,0.1794871794871795,0.26490254682790476,0.19642857142857142,0.0,0.0,0.16898600695082347
Danger Digits,common,HNT173,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT173.png,kDCzjqmjjMT9hdnJTfRJb,,,,0,,,,"Assassin, Ninja, Equipment, Arms",,Attack Reaction,,,,,"**Attack Reaction** - Destroy this: Target dagger you control that isn't on the active chain link deals 1 damage to the defending hero. If damage is dealt this way, the dagger has hit. Destroy the dagger.",Assassin / Ninja Equipment - Arms,,,,,,29,21,0,8,,,,,1.817746909090909,1.8745514999999997,0.12878963594610499,0.23770491803278687,0.29201297746629523,0.5384615384615384,0.0,0.0,0.15931412603849593,0.2962962962962963,0.1504423678349304
Defang the Dragon (red),common,HNT030,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT030.png,WtHNCTfp87TNpG7jLRKFR,1,0,3,3,,,,"Assassin, Action, Attack","Stealth, Contract",,,,,Mark,"""**Stealth**",,,,,,,25,25,0,0,0.18076413046338416,0.5654672799110992,0.0,0.0,1.3373990406504066,1.3373990406504066,0.15322130983975366,0.20491803278688525,0.4793076871910243,0.6410256410256411,0.0,0.0,0.0,0.0,0.15976922906367477
Demonstrate Devotion (red),rare,HNT059,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT059.png,wmdN6gnj6gdcdfWDMnqK6,1,1,4,2,,,,"Draconic, Ninja, Action, Attack",Go again,,,,,,"""If you control 2 or more Draconic chain links, this gets **go again** and """"When this attacks a hero, create a Fealty token.""""""",Draconic Ninja Action - Attack,,,,No,,10,0,0,10,0.07374654008031642,0.0,0.0,0.3332251070295779,0.7415125818181817,0.7415125818181817,0.11054055605337308,0.08196721311475409,0.0,0.0,0.0,0.0,0.4994795495745005,0.37037037037037035,0.16649318319150017
Den of the Spider (red),common,HNT214,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT214.png,jmNMNj8FrgJCR8dCcbmTr,1,0,,3,,,,"Assassin, Warrior, Defense Reaction, Trap",,,,Mark,,,"When this defends an attack with {p} greater than its base, **mark** the attacking hero.",Assassin / Warrior Action Defense Reaction - Trap,,,,,,42,23,19,0,0.3023798580351701,0.513159133159383,0.30137743726919325,0.0,2.213092787878789,3.236305515151515,0.1267388556826117,0.3442622950819672,0.21961559136186287,0.5897435897435898,0.12974253689019832,0.3392857142857143,0.0,0.0,0.11645270941735374
Devotion Never Dies (red),mythic,HNT072,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT072.png,wdQd78FWKJBKQCGTHtpDb,1,1,4,2,,,,"Ninja, Action, Attack",Go again,,,,,,"""When this hits, if a Draconic attack was the last attack this combat chain, banish this. If you do, you may play it this turn.",,,,,,,1,0,0,1,0.00819672131147541,0.0,0.0,0.037037037037037035,0.23167999999999994,0.23167999999999994,0.035379494610995384,0.00819672131147541,0.0,0.0,0.0,0.0,0.1598629015756088,0.037037037037037035,0.05328763385853627
Diced (blue),rare,HNT121,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT121.png,pnrmmPMcwr7twfKQnHhcm,3,0,,2,,,,"Warrior, Attack Reaction",,,,,,,"""Target dagger attack gets +1{p}.",,,,,,,11,0,11,0,0.07656619792303444,0.0,0.1668049311894679,0.0,0.7415125818181817,0.7415125818181817,0.12159461165871038,0.09016393442622951,0.0,0.0,0.26490254682790476,0.19642857142857142,0.0,0.0,0.08830084894263492
Diced (red),rare,HNT119,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT119.png,DktMQqLDTqWBGzBnBCrqt,1,0,,2,,,,"Warrior, Attack Reaction",,,,,,,"""Target dagger attack gets +1{p}.",,,,,,,10,0,10,0,0.07074478693218593,0.0,0.15412257153083364,0.0,0.7415125818181817,0.7415125818181817,0.11054055605337308,0.08196721311475409,0.0,0.0,0.24082049711627707,0.17857142857142858,0.0,0.0,0.08027349903875902
Diced (yellow),rare,HNT120,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT120.png,WcPqTG8pcTQdqTF8WnzGD,2,0,,2,,,,"Warrior, Attack Reaction",,,,,,,"""Target dagger attack gets +1{p}.",,,,,,,11,0,11,0,0.08225236154747463,0.0,0.17919264479985544,0.0,0.7415125818181817,0.7415125818181817,0.12159461165871038,0.09016393442622951,0.0,0.0,0.26490254682790476,0.19642857142857142,0.0,0.0,0.08830084894263492
Display Loyalty (red),rare,HNT060,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT060.png,cKp6hPc7WTW8Q98cHPM9P,1,0,3,2,,,,"Draconic, Ninja, Action, Attack",Go again,,,,,,"""If you control 2 or more Draconic chain links, this gets **go again** and """"When this attacks a hero, create a Fealty token.""""""",Draconic Ninja Action - Attack,,,,No,,4,0,0,4,0.027652378898064836,0.0,0.0,0.12494778613199665,0.7415125818181817,0.7415125818181817,0.04421622242134923,0.03278688524590164,0.0,0.0,0.0,0.0,0.1997918198298002,0.14814814814814814,0.06659727327660007
