Name,rarity,collector_number,image_url,Unique ID,Pitch,Cost,Power,Defense,Health,Intelligence,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,Unnamed: 21,total_count,Florian_total_count,Verdance_total_count,Oscilio_total_count,Aurora_total_count,average_count_per_normalized_deck,Florian_average_count_per_normalized_deck,Verdance_average_count_per_normalized_deck,Oscilio_average_count_per_normalized_deck,Aurora_average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,draft_average_occurrence3,pick_rate,average_count_per_deck,Florian_pick_rate,Florian_average_count_per_deck,Verdance_pick_rate,Verdance_average_count_per_deck,Oscilio_pick_rate,Oscilio_average_count_per_deck,Aurora_pick_rate,Aurora_average_count_per_deck,weighted_pick_rate
Arcane Seeds // Life (red),rare,ROS006,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS006.png,f8bDMcqJ78QTCBznWpwwN,1,0,,3,,,"Runeblade, Action, Earth, Instant","Meld, Go again",,,,,,"""**Meld**",,,,,,,37,37,0,0,0,0.1392793384133954,0.40373377843882974,0.0,0.0,0.0,0.8496496842105264,0.8496496842105264,1.164547625924315,0.17461959459356755,0.1615720524017467,0.4975460376424641,0.46835443037974683,0.0,0.0,0.0,0.0,0.0,0.0,0.12438650941061602
Arcane Twining (blue),common,ROS188,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS188.png,GpH8Grr9GpG8qD7PPm9Lt,3,0,,3,,,"Wizard, Action",,Instant,Amp 1,,,,"""Deal 1 arcane damage to any target.",,,,,,,67,0,42,25,0,0.2445937731619022,0.0,0.5649102479053901,0.6006655422363532,0.0,2.882552445613196,2.30182197752809,2.3025194966292135,0.1148270020534439,0.2925764192139738,0.0,0.0,0.25580004079698243,0.6666666666666666,0.28363984004982995,0.7352941176470589,0.0,0.0,0.1348599702117031
Arcane Twining (red),common,ROS186,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS186.png,qHchQQKQNHj6mWgrcR96W,1,0,,3,,,"Wizard, Action",,Instant,Amp 1,,,,"""Deal 3 arcane damage to any target.",,,,,,,68,0,40,28,0,0.2456048853946653,0.0,0.5306311542490226,0.6709928246379393,0.0,2.882552445613196,2.30182197752809,2.3025194966292135,0.11654083790498784,0.29694323144104806,0.0,0.0,0.24361908647331662,0.6349206349206349,0.31767662085580955,0.8235294117647058,0.0,0.0,0.14032392683228154
Arcane Twining (yellow),common,ROS187,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS187.png,qKj6WNWcF9RtfbwRRNnbT,2,0,,3,,,"Wizard, Action",,Instant,Amp 1,,,,"""Deal 2 arcane damage to any target.",,,,,,,48,0,27,21,0,0.1718651499795456,0.0,0.3564695283790818,0.49704526639511165,0.0,1.542405211570643,2.30182197752809,2.3025194966292135,0.1058452673807236,0.2096069868995633,0.0,0.0,0.2250639760624214,0.42857142857142855,0.32131000295150186,0.6176470588235294,0.0,0.0,0.13659349475348082
Arcanic Spike (blue),common,ROS136,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS136.png,jWLtJzRFkTRqPDkwT7T6N,3,2,3,3,,,"Runeblade, Action, Attack",,,,,,,"If you've dealt arcane damage this turn, this gets +2{p}.",Runeblade Action - Attack,,,,,,67,35,0,0,32,0.25036425927355616,0.38842865324238596,0.0,0.0,0.5027839956131293,2.883780020081281,2.26834873162645,2.267870499907902,0.11569229743352294,0.2925764192139738,0.17707936406332198,0.4430379746835443,0.0,0.0,0.0,0.0,0.24487022314970644,0.6037735849056604,0.10548739680325711
Arcanic Spike (red),common,ROS134,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS134.png,wQTTDGrkQHrFdqrWBd9WC,1,2,5,3,,,"Runeblade, Action, Attack",,,,,,,"If you've dealt arcane damage this turn, this gets +2{p}.",Runeblade Action - Attack,,,,,,42,28,0,0,14,0.15603723206571496,0.30313792417875157,0.0,0.0,0.22235151194202543,2.883780020081281,2.26834873162645,2.267870499907902,0.07252352973444721,0.18340611353711792,0.14166349125065758,0.35443037974683544,0.0,0.0,0.0,0.0,0.10713072262799657,0.2641509433962264,0.062198553469663534
Arcanic Spike (yellow),common,ROS135,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS135.png,T6w9bHBQFhbH9CbnqcTcz,2,2,4,3,,,"Runeblade, Action, Attack",,,,,,,"If you've dealt arcane damage this turn, this gets +2{p}.",Runeblade Action - Attack,,,,,,41,30,0,0,11,0.15432907761088002,0.32893946198035373,0.0,0.0,0.1765120995555393,1.5430189988046852,2.26834873162645,2.267870499907902,0.09130008753939506,0.17903930131004367,0.19056250805179747,0.379746835443038,0.0,0.0,0.0,0.0,0.10195708506709988,0.20754716981132076,0.07312989827972434
Autumn's Touch (blue),common,ROS048,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS048.png,QqghkNGDQHkGMRGRt8pDr,3,3,5,3,,,"Earth, Action, Attack",,,,,,,,Earth Action - Attack,,,,,,64,44,20,0,0,0.24195348305980477,0.4856241325864045,0.27052446264078284,0.0,0.0,2.171747428571428,1.7210073962264145,1.8242112,0.1443038254009105,0.2794759825327511,0.2897491884920142,0.5569620253164557,0.15993301788495276,0.31746031746031744,0.0,0.0,0.0,0.0,0.11242055159424175
Autumn's Touch (red),common,ROS046,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS046.png,nwNfL8wPDtKW9jCFktCBL,1,3,7,3,,,"Earth, Action, Attack",,,,,,,,Earth Action - Attack,,,,,,63,38,25,0,0,0.23547361646960413,0.415137776473262,0.3353583147643117,0.0,0.0,2.171747428571428,1.7210073962264145,1.8242112,0.14204907812902126,0.27510917030567683,0.25023793551583046,0.4810126582278481,0.19991627235619097,0.3968253968253968,0.0,0.0,0.0,0.0,0.11253855196800536
Autumn's Touch (yellow),common,ROS047,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS047.png,pKdGGghdpnBCzrjwPmkPg,2,3,6,3,,,"Earth, Action, Attack",,,,,,,,Earth Action - Attack,,,,,,50,33,17,0,0,0.1882967487959928,0.3610396994804228,0.23171141611633256,0.0,0.0,1.085873714285714,1.7210073962264145,1.8242112,0.14785072252485734,0.2183406113537118,0.2766616730512346,0.4177215189873418,0.1905434002629301,0.2698412698412698,0.0,0.0,0.0,0.0,0.11680126832854118
Blast to Oblivion (blue),rare,ROS081,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS081.png,cCBDbFWGMWN7QgWFBznbw,3,0,2,2,,,"Lightning, Action, Attack",,,,,,,"When this attacks, the next time you play an instant card this chain link, you may return target aura permanent with cost 1 or less or target aura token to it's owner's hand.",Lightning Action - Attack,,,,No,,12,0,0,3,9,0.041969511746574484,0.0,0.0,0.06846868301976661,0.13741665976025458,0.8496496842105264,0.8496496842105264,0.805600452370596,0.062452162315997824,0.05240174672489083,0.0,0.0,0.0,0.0,0.10513148381563017,0.08823529411764706,0.20123833736953586,0.16981132075471697,0.07659245529629151
Blast to Oblivion (red),rare,ROS079,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS079.png,P8KJ8nmGmLRgmccLWcz8p,1,0,4,2,,,"Lightning, Action, Attack",,,,,,,"When this attacks, the next time you play an instant card this chain link, you may return target aura permanent with cost 1 or less or target aura token to it's owner's hand.",Lightning Action - Attack,,,,No,,22,0,0,8,14,0.07803709694079725,0.0,0.0,0.1884996749547833,0.21625483492414965,0.8496496842105264,0.8496496842105264,0.805600452370596,0.11449563091266268,0.09606986899563319,0.0,0.0,0.0,0.0,0.28035062350834716,0.23529411764705882,0.3130374136859447,0.2641509433962264,0.14834700929857297
Blast to Oblivion (yellow),rare,ROS080,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS080.png,TKDWphdbTMPCrQtMDTmTB,2,0,3,2,,,"Lightning, Action, Attack",,,,,,,"When this attacks, the next time you play an instant card this chain link, you may return target aura permanent with cost 1 or less or target aura token to it's owner's hand.",Lightning Action - Attack,,,,No,,12,0,0,2,10,0.04341875302683021,0.0,0.0,0.05168281234395286,0.1544467702537683,0.8496496842105264,0.8496496842105264,0.805600452370596,0.062452162315997824,0.05240174672489083,0.0,0.0,0.0,0.0,0.07008765587708679,0.058823529411764705,0.22359815263281763,0.18867924528301888,0.07342145212747611
Bloodtorn Bodice,common,ROS115,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS115.png,KPrJfDdHDTrz6BHRdBFMq,,,,0,,,"Runeblade, Equipment, Chest",,Action,Go again,,,,**Action** - Destroy this and an aura you control: Gain {r}. **Go again**,Runeblade Equipment - Chest,,,,,,49,28,0,0,21,,,,,,1.9999999999999998,1.5000000000000002,1.454545454545455,0.1258023106546855,0.21397379912663755,0.21139327385037746,0.35443037974683544,0.0,0.0,0.0,0.0,0.23950233281493,0.39622641509433965,0.11272390166632687
Blossoming Decay (blue),common,ROS051,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS051.png,hrH8MTCmLwnnJHhdNggMP,3,2,3,2,,,"Earth, Action, Attack",Decompose,,,,,,"**Decompose** - When this attacks, you may banish 2 Earth cards and an action card from your graveyard. If you do, gain 1{h}.",Earth Action - Attack,,,,,,46,24,22,0,0,0.17041062405588236,0.26328403762146546,0.2892792688365282,0.0,0.0,2.3740054060995184,1.9232653737545042,2.026485896629213,0.093910768124346,0.20087336244541484,0.14299823655885693,0.3037974683544304,0.15965759135945504,0.3492063492063492,0.0,0.0,0.0,0.0,0.07566395697957799
Blossoming Decay (red),common,ROS049,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS049.png,WbbB7d7qFbb8mW66GNCjn,1,2,5,2,,,"Earth, Action, Attack",Decompose,,,,,,"**Decompose** - When this attacks, you may banish 2 Earth cards and an action card from your graveyard. If you do, gain 1{h}.",Earth Action - Attack,,,,,,66,37,29,0,0,0.24567969824701832,0.40221051199097785,0.3886669912901579,0.0,0.0,2.3740054060995184,1.9232653737545042,2.026485896629213,0.13474153687406165,0.28820960698689957,0.22045561469490443,0.46835443037974683,0.21045773406473617,0.4603174603174603,0.0,0.0,0.0,0.0,0.10772833718991015
Blossoming Decay (yellow),common,ROS050,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS050.png,fzLHhjCCMWFGn9nnhNHwG,2,2,4,2,,,"Earth, Action, Attack",Decompose,,,,,,"**Decompose** - When this attacks, you may banish 2 Earth cards and an action card from your graveyard. If you do, gain 1{h}.",Earth Action - Attack,,,,,,51,33,18,0,0,0.18948543358563316,0.3616299449410235,0.23529204191697048,0.0,0.0,1.2881316918138042,1.9232653737545042,2.026485896629213,0.13264085023575492,0.22270742358078602,0.24397812797403465,0.4177215189873418,0.17653799125145825,0.2857142857142857,0.0,0.0,0.0,0.0,0.10512902980637323
Bruised Leather,common,ROS213,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS213.png,wkBCfWK6wNKKNjWQwkGzj,,,,0,,,"Generic, Equipment, Chest",,Instant,,,,,**Instant** - Destroy this: Prevent the next 1 damage that would be dealt to you this turn. Activate this only if you've been dealt damage this turn.,Generic Equipment - Chest,,,,,,61,17,22,9,13,,,,,,1.9999999999999998,1.5000000000000002,1.454545454545455,0.15661103979460847,0.2663755458515284,0.1283459162663006,0.21518987341772153,0.1995876288659794,0.3492063492063492,0.15219062259800153,0.2647058823529412,0.14826334888543286,0.24528301886792453,0.15709687915392861
Brush Off (blue),common,ROS236,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS236.png,6QFJz9JnJhnLBFrtJWh7t,3,0,,,,,"Generic, Instant",,,,,,,"The next time you would be dealt 1 damage this turn, prevent it.",Generic Instant,,,,,,37,10,10,8,9,0.1361435431528943,0.10560617409727807,0.13555010628936476,0.19594208680895986,0.14400558453949422,2.6819294117647066,2.171085714285714,1.0853222857142857,0.07597325663788385,0.1615720524017467,0.061778533491470146,0.12658227848101267,0.07397639031592247,0.15873015873015872,0.1083788359295535,0.23529411764705882,0.0774849809754447,0.16981132075471697,0.0804046851780977
Brush Off (red),common,ROS234,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS234.png,6fHc7b8L8fhK8GCqJTzrc,1,0,,,,,"Generic, Instant",,,,,,,"The next time you would be dealt 3 or less damage this turn, prevent it.",Generic Instant,,,,,,51,17,14,9,11,0.18834146668856747,0.18459069023888555,0.19366532983295479,0.20993660622143592,0.17375039531707562,2.6819294117647066,2.171085714285714,2.1706445714285714,0.09328593601529299,0.22270742358078602,0.09099135484651714,0.21518987341772153,0.09112878074855833,0.2222222222222222,0.10909391347116855,0.2647058823529412,0.0888897524919561,0.20754716981132076,0.09502595038955003
Brush Off (yellow),common,ROS235,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS235.png,H6HqHg669zTz9nb6qGdcg,2,0,,,,,"Generic, Instant",,,,,,,"The next time you would be dealt 2 or less damage this turn, prevent it.",Generic Instant,,,,,,39,24,4,5,6,0.14468994015073744,0.26097145361824386,0.052362683941631315,0.12199716301883484,0.09566978920215938,1.3409647058823533,2.171085714285714,2.1706445714285714,0.09360764709344711,0.1703056768558952,0.16370854992719658,0.3037974683544304,0.03657079084567536,0.06349206349206349,0.08375023081563612,0.14705882352941177,0.059433952395872056,0.11320754716981132,0.08586588099609503
Burn Up // Shock (red),rare,ROS012,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS012.png,RmwkmHccFCW9T8HNbmBFq,1,0,,3,,,"Runeblade, Action, Lightning, Instant","Go again, Meld",,,,,,"""**Meld**",,,,,,,28,0,0,0,28,0.10249935548488479,0.0,0.0,0.0,0.4428745736988418,0.8496496842105264,0.8496496842105264,1.164547625924315,0.13214455807080788,0.1222707423580786,0.0,0.0,0.0,0.0,0.0,0.0,0.5927717557524713,0.5283018867924528,0.14819293893811783
Cadaverous Tilling (blue),common,ROS054,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS054.png,zqbcPKK9npDdLNNLNhdnN,3,3,4,2,,,"Earth, Action, Attack",Decompose,,,,,,"**Decompose** - When this attacks, you may banish 2 Earth cards and an action card from your graveyard. If you do, this gets +2{p}.",Earth Action - Attack,,,,,,60,38,22,0,0,0.2253294311805476,0.4181872628661583,0.2946610472050614,0.0,0.0,2.3740054060995184,1.9232653737545042,2.026485896629213,0.12249230624914696,0.26200873362445415,0.22641387455152348,0.4810126582278481,0.15965759135945504,0.3492063492063492,0.0,0.0,0.0,0.0,0.09651786647774463
Cadaverous Tilling (red),common,ROS052,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS052.png,WMFB7HjQfN9L7hp7dLqhN,1,3,6,2,,,"Earth, Action, Attack",Decompose,,,,,,"**Decompose** - When this attacks, you may banish 2 Earth cards and an action card from your graveyard. If you do, this gets +2{p}.",Earth Action - Attack,,,,,,84,56,28,0,0,0.315024099997646,0.6129415218622193,0.3764783916245336,0.0,0.0,2.3740054060995184,1.9232653737545042,2.026485896629213,0.17148922874880573,0.36681222707423583,0.3336625519706662,0.7088607594936709,0.20320057082112458,0.4444444444444444,0.0,0.0,0.0,0.0,0.1342157806979477
Cadaverous Tilling (yellow),common,ROS053,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS053.png,pWrWWhfjfTWPKMbdTWQHT,2,3,5,2,,,"Earth, Action, Attack",Decompose,,,,,,"**Decompose** - When this attacks, you may banish 2 Earth cards and an action card from your graveyard. If you do, this gets +2{p}.",Earth Action - Attack,,,,,,56,40,16,0,0,0.20735382262524682,0.4317572228912489,0.21230483766306096,0.0,0.0,1.2881316918138042,1.9232653737545042,2.026485896629213,0.14564485516082892,0.2445414847161572,0.2957310642109511,0.5063291139240507,0.1569226588901851,0.25396825396825395,0.0,0.0,0.0,0.0,0.11316343077528404
Call to the Grave (blue),mythic,ROS218,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS218.png,gDhFGHDrPKRwCP6qRF6zd,3,0,,2,,,"Generic, Action",Go again,,,,,,"""Search your deck for a card, put it into your graveyard, then shuffle.",,,,,,,7,1,6,0,0,0.02671039112036449,0.00949367088607595,0.08518538994545187,0.0,0.0,0.1856336,0.1856336,0.18552319999999997,0.16469029528838192,0.03056768558951965,0.06820112281963739,0.012658227848101266,0.5131257568604913,0.09523809523809523,0.0,0.0,0.0,0.0,0.1453317199200322
Channel Lightning Valley (yellow),mythic,ROS077,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS077.png,PWbNdrFrhPDk99CRG7QfM,2,0,,,,,"Lightning, Instant, Aura",Channel Lightning,,,,,,"""The first time you deal damage to an opposing hero each turn, draw a card.",,,,,,,6,0,0,1,5,0.021744324778110113,0.0,0.0,0.024509803921568624,0.07822862341233743,0.1856336,0.1856336,0.18552319999999997,0.1411631102471845,0.026200873362445413,0.0,0.0,0.0,0.0,0.15846205100094773,0.029411764705882353,0.508243299726931,0.09433962264150944,0.1666763376819697
Channel the Millennium Tree (red),mythic,ROS033,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS033.png,wkHBqcWJQwCLr9fLKLpdw,1,3,,3,,,"Earth, Action, Aura","Go again, Channel Earth, Amp 3",,,,,,"""**Go again**",,,,,,,7,0,7,0,0,0.02512812490234854,0.0,0.09133873972440978,0.0,0.0,0.1856336,0.1856336,0.18552319999999997,0.16469029528838192,0.03056768558951965,0.0,0.0,0.59864671633724,0.1111111111111111,0.0,0.0,0.0,0.0,0.14966167908431
Chorus of the Amphitheater (blue),rare,ROS172,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS172.png,zQ89qbgtqWjgGtfBLWTkQ,3,2,,2,,,"Wizard, Action",,Instant,,,,,"""Deal 2 arcane damage to any target.",,,,,,,19,0,13,6,0,0.06997919781830175,0.0,0.17524010265054052,0.14662087745314845,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.09888259033366321,0.08296943231441048,0.0,0.0,0.24630965067188768,0.20634920634920634,0.21026296763126034,0.17647058823529413,0.0,0.0,0.114143154575787
Chorus of the Amphitheater (red),rare,ROS170,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS170.png,zqcnM9Hw8KdpPm8MTpGGQ,1,2,,2,,,"Wizard, Action",,Instant,,,,,"""Deal 4 arcane damage to any target.",,,,,,,22,0,10,12,0,0.080028780121389,0.0,0.13776283104014195,0.28375094977262155,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.11449563091266268,0.09606986899563319,0.0,0.0,0.1894689620552982,0.15873015873015872,0.4205259352625207,0.35294117647058826,0.0,0.0,0.15249872432945472
Chorus of the Amphitheater (yellow),rare,ROS171,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS171.png,CzFbG6pFWFPw6fcHHLDp8,2,2,,2,,,"Wizard, Action",,Instant,,,,,"""Deal 3 arcane damage to any target.",,,,,,,17,0,9,8,0,0.06204603499596536,0.0,0.12381543526501508,0.18847557624647407,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.08847389661433025,0.07423580786026202,0.0,0.0,0.1705220658497684,0.14285714285714285,0.28035062350834716,0.23529411764705882,0.0,0.0,0.11271817233952888
Comet Storm // Shock (red),rare,ROS024,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS024.png,hNtpt77b8dGgTbkCqzCLB,1,2,,3,,,"Wizard, Action, Lightning, Instant",Meld,,,,,,"""**Meld**",,,,,,,23,0,0,23,0,0.08133325502557728,0.0,0.0,0.5478033941428587,0.0,0.8496496842105264,0.8496496842105264,1.164547625924315,0.10854731555816362,0.10043668122270742,0.0,0.0,0.0,0.0,0.7323144594169748,0.6764705882352942,0.0,0.0,0.1830786148542437
Condemn to Slaughter (blue),rare,ROS129,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS129.png,BzRQ6f66gRqDbfhkC8TRM,3,1,,3,,,"Runeblade, Action",Go again,,,,,,"""Your next Runeblade attack this turn gets +1{p}.",,,,,,,25,17,0,0,8,0.09387085941037421,0.18787438357377184,0.0,0.0,0.1255537830688248,0.8496496842105264,0.8496496842105264,0.805600452370596,0.13010867149166214,0.1091703056768559,0.2571503190474818,0.21518987341772153,0.0,0.0,0.0,0.0,0.1788785221062541,0.1509433962264151,0.10900721028843398
Condemn to Slaughter (red),rare,ROS127,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS127.png,mhDbfFjrccQgTtFbcBMkz,1,1,,3,,,"Runeblade, Action",Go again,,,,,,"""Your next Runeblade attack this turn gets +3{p}.",,,,,,,20,16,0,0,4,0.0754948048065249,0.1774404117743852,0.0,0.0,0.061707882462599443,0.8496496842105264,0.8496496842105264,0.805600452370596,0.1040869371933297,0.08733624454148471,0.2420238296917476,0.20253164556962025,0.0,0.0,0.0,0.0,0.08943926105312705,0.07547169811320754,0.08286577268621867
