Name,rarity,collector_number,image_url,Unique ID,Pitch,Cost,Power,Defense,Health,Intelligence,Arcane,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,LL Legal,total_count,"Arakni, Web of Deceit_total_count",Fang_total_count,Cindra_total_count,average_count_per_normalized_deck,"Arakni, Web of Deceit_average_count_per_normalized_deck",Fang_average_count_per_normalized_deck,Cindra_average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,pick_rate,average_count_per_deck,"Arakni, Web of Deceit_pick_rate","Arakni, Web of Deceit_average_count_per_deck",Fang_pick_rate,Fang_average_count_per_deck,Cindra_pick_rate,Cindra_average_count_per_deck,weighted_pick_rate
Defang the Dragon (red),common,HNT030,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT030.png,WtHNCTfp87TNpG7jLRKFR,1,0,3,3,,,,"Assassin, Action, Attack","Stealth, Contract",,,,,Mark,"""**Stealth**",,,,,,,15,15,0,0,0.1752721685145151,0.5117947320623841,0.0,0.0,1.3373990406504066,1.3373990406504066,0.15364109425027353,0.2054794520547945,0.4486319952107987,0.6,0.0,0.0,0.0,0.0,0.14954399840359958
Extinguish the Flames (red),common,HNT031,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT031.png,CzcCpTjr7dMR96NzwhLdk,1,0,3,3,,,,"Assassin, Action, Attack","Stealth, Contract",,,,,Mark,"""**Stealth**",,,,,,,13,13,0,0,0.1510713897193665,0.44112845798055017,0.0,0.0,1.3373990406504066,1.3373990406504066,0.1331556150169037,0.1780821917808219,0.3888143958493589,0.52,0.0,0.0,0.0,0.0,0.12960479861645297
Mark of the Black Widow (red),common,HNT032,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT032.png,hCc9J9k6MLJPh7rgzRhwg,1,0,3,3,,,,"Assassin, Action, Attack",Stealth,,,,,Mark,"""**Stealth**",,,,,,,22,22,0,0,0.25644779570831533,0.7488275634682807,0.0,0.0,2.50813074796748,2.50813074796748,0.1201571581776271,0.3013698630136986,0.35085890187867114,0.88,0.0,0.0,0.0,0.0,0.11695296729289038
Mark of the Black Widow (yellow),common,HNT033,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT033.png,8PNj9qcfb8mnpfGwQBncz,2,0,2,3,,,,"Assassin, Action, Attack",Stealth,,,,,Mark,"""**Stealth**",,,,,,,8,8,0,0,0.09131250307720895,0.2666325089854501,0.0,0.0,1.3373990406504066,1.3373990406504066,0.08194191693347921,0.1095890410958904,0.23927039744575931,0.32,0.0,0.0,0.0,0.0,0.07975679914858644
Mark of the Black Widow (blue),common,HNT034,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT034.png,LwCDpdzLhqfQCJNBFCMcj,3,0,1,3,,,,"Assassin, Action, Attack",Stealth,,,,,Mark,"""**Stealth**",,,,,,,19,19,0,0,0.22215112921167654,0.6486812972980955,0.0,0.0,2.50813074796748,2.50813074796748,0.10377209115340522,0.2602739726027397,0.30301450616794323,0.76,0.0,0.0,0.0,0.0,0.10100483538931442
Mark of the Funnel Web (red),common,HNT035,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT035.png,9JwCpdKkGbHhD6JfmK687,1,0,3,3,,,,"Assassin, Action, Attack",Stealth,,,,,Mark,"""**Stealth**",,,,,,,24,24,0,0,0.2783611236081929,0.8128144809359231,0.0,0.0,2.50813074796748,2.50813074796748,0.131080536193775,0.3287671232876712,0.3827551656858231,0.96,0.0,0.0,0.0,0.0,0.1275850552286077
Mark of the Funnel Web (yellow),common,HNT036,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT036.png,nDLtfLWzrmGBGbB8mFdDw,2,0,2,3,,,,"Assassin, Action, Attack",Stealth,,,,,Mark,"""**Stealth**",,,,,,,13,13,0,0,0.14870110863102512,0.4342072372025933,0.0,0.0,1.3373990406504066,1.3373990406504066,0.1331556150169037,0.1780821917808219,0.3888143958493589,0.52,0.0,0.0,0.0,0.0,0.12960479861645297
Mark of the Funnel Web (blue),common,HNT037,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT037.png,PPzjfmqjC76wFt8RHT8K8,3,0,1,3,,,,"Assassin, Action, Attack",Stealth,,,,,Mark,"""**Stealth**",,,,,,,23,23,0,0,0.2697889936303629,0.7877838614006598,0.0,0.0,2.50813074796748,2.50813074796748,0.12561884718570104,0.3150684931506849,0.3668070337822471,0.92,0.0,0.0,0.0,0.0,0.12226901126074903
Mark the Prey (red),common,HNT038,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT038.png,qDPLzntJrMhgwd86gTN97,1,0,3,3,,,,"Assassin, Action, Attack","Stealth, Mark",,,,,,"""**Stealth**",,,,,,,34,34,0,0,0.38816856407002914,1.133452207084485,0.0,0.0,2.50813074796748,2.50813074796748,0.1856974262745146,0.4657534246575342,0.5422364847215827,1.36,0.0,0.0,0.0,0.0,0.18074549490719424
Mark the Prey (yellow),common,HNT039,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT039.png,cJwfJgPHC8M7fQgrMhKHC,2,0,2,3,,,,"Assassin, Action, Attack","Stealth, Mark",,,,,,"""**Stealth**",,,,,,,7,7,0,0,0.08216522000768575,0.2399224424224424,0.0,0.0,1.3373990406504066,1.3373990406504066,0.0716991773167943,0.0958904109589041,0.2093615977650394,0.28,0.0,0.0,0.0,0.0,0.06978719925501313
Mark the Prey (blue),common,HNT040,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT040.png,7qKwRbLbdMzcBLLJK9d6R,3,0,1,3,,,,"Assassin, Action, Attack","Stealth, Mark",,,,,,"""**Stealth**",,,,,,,28,28,0,0,0.321092732805195,0.9375907797911693,0.0,0.0,2.50813074796748,2.50813074796748,0.15292729222607085,0.3835616438356164,0.4465476933001269,1.12,0.0,0.0,0.0,0.0,0.1488492311000423
Plunge the Prospect (red),common,HNT041,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT041.png,Tn8F8pBjHjqW7rfPLw9Wg,1,0,3,3,,,,"Assassin, Action, Attack",Stealth,,,,,Mark,"""**Stealth**",,,,,,,26,26,0,0,0.2991155535641368,0.8734174164072794,0.0,0.0,2.50813074796748,2.50813074796748,0.14200391420992292,0.3561643835616438,0.41465142949297495,1.04,0.0,0.0,0.0,0.0,0.13821714316432498
Plunge the Prospect (yellow),common,HNT042,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT042.png,r7GmThKTHQtDW6RcFbdPR,2,0,2,3,,,,"Assassin, Action, Attack",Stealth,,,,,Mark,"""**Stealth**",,,,,,,16,16,0,0,0.1889943416805243,0.551863477707131,0.0,0.0,2.50813074796748,2.50813074796748,0.08738702412918334,0.2191780821917808,0.2551701104572154,0.64,0.0,0.0,0.0,0.0,0.08505670348573846
Plunge the Prospect (blue),common,HNT043,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT043.png,nM9GmbLjcNCPLTjfBH7fk,3,0,1,3,,,,"Assassin, Action, Attack",Stealth,,,,,Mark,"""**Stealth**",,,,,,,14,14,0,0,0.16422942494340775,0.4795499208347506,0.0,0.0,1.3373990406504066,1.3373990406504066,0.1433983546335886,0.1917808219178082,0.4187231955300788,0.56,0.0,0.0,0.0,0.0,0.13957439851002626
Reaper's Call (red),common,HNT044,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT044.png,bMLgLcCJHFbLj6bwqqNRN,1,0,3,3,,,,"Assassin, Action, Attack",Stealth,Instant,Mark,,,,"""**Stealth**",,,,,,,21,21,0,0,0.24605972609569648,0.7184944001994338,0.0,0.0,2.50813074796748,2.50813074796748,0.11469546916955313,0.2876712328767123,0.33491076997509517,0.84,0.0,0.0,0.0,0.0,0.11163692332503172
Reaper's Call (yellow),common,HNT045,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT045.png,9nTj8GF9trQwMPgCzGq8w,2,0,2,3,,,,"Assassin, Action, Attack",Stealth,Instant,Mark,,,,"""**Stealth**",,,,,,,23,23,0,0,0.2660962495773133,0.7770010487657548,0.0,0.0,2.50813074796748,2.50813074796748,0.12561884718570104,0.3150684931506849,0.3668070337822471,0.92,0.0,0.0,0.0,0.0,0.12226901126074903
Reaper's Call (blue),common,HNT046,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT046.png,fdPTtmjCBrQLfrMFNQb6P,3,0,1,3,,,,"Assassin, Action, Attack",Stealth,Instant,Mark,,,,"""**Stealth**",,,,,,,21,21,0,0,0.23990754198060044,0.7005300225833533,0.0,0.0,2.50813074796748,2.50813074796748,0.11469546916955313,0.2876712328767123,0.33491076997509517,0.84,0.0,0.0,0.0,0.0,0.11163692332503172
Scuttle the Canal (red),common,HNT047,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT047.png,CN9QrzcRcRDrRhPRqJCwk,1,0,3,3,,,,"Assassin, Action, Attack","Stealth, Go again",,,,,Go again,"""**Stealth**",,,,,,,37,37,0,0,0.4323167811581505,1.2623650009817993,0.0,0.0,2.50813074796748,2.50813074796748,0.20208249329873648,0.5068493150684932,0.5900808804323106,1.48,0.0,0.0,0.0,0.0,0.19669362681077018
Scuttle the Canal (yellow),common,HNT048,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT048.png,Mg77gjkkQbDzcK6cQfBGf,2,0,2,3,,,,"Assassin, Action, Attack","Stealth, Go again",,,,,Go again,"""**Stealth**",,,,,,,6,6,0,0,0.06901213836145342,0.201515444015444,0.0,0.0,1.3373990406504066,1.3373990406504066,0.06145643770010941,0.0821917808219178,0.1794527980843195,0.24,0.0,0.0,0.0,0.0,0.05981759936143983
Scuttle the Canal (blue),common,HNT049,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT049.png,FH6ffcgjbnGTRQTtwwWGh,3,0,1,3,,,,"Assassin, Action, Attack","Stealth, Go again",,,,,Go again,"""**Stealth**",,,,,,,23,23,0,0,0.26924627279021024,0.7861991165474138,0.0,0.0,2.50813074796748,2.50813074796748,0.12561884718570104,0.3150684931506849,0.3668070337822471,0.92,0.0,0.0,0.0,0.0,0.12226901126074903
Razor's Edge (red),common,HNT050,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT050.png,rpWjb6pnqgzTH7Cgcf98w,1,0,,3,,,,"Assassin, Attack Reaction",,,,,,Stealth,Target attack action card with **stealth** gets +3{p}.,Assassin Attack Reaction,,,,,,28,28,0,0,0.32419527015430766,0.9466501888505783,0.0,0.0,2.3414634146341466,2.3414634146341466,0.16381278538812785,0.3835616438356164,0.4783333333333333,1.12,0.0,0.0,0.0,0.0,0.15944444444444442
Two Sides to the Blade (red),common,HNT051,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT051.png,wNtNbFgrfzcjJTMwRbkcg,1,1,,3,,,,"Assassin, Attack Reaction",,,,Mark,,Stealth,"""Choose 1;",,,,,,,22,22,0,0,0.25567332322813896,0.7465661038261657,0.0,0.0,2.50813074796748,2.50813074796748,0.1201571581776271,0.3013698630136986,0.35085890187867114,0.88,0.0,0.0,0.0,0.0,0.11695296729289038
Hunted or Hunter (red),common,HNT052,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT052.png,ckmHzhDHLgzTzzDgKfWgH,1,0,,3,,,,"Assassin, Defense Reaction, Trap",,,,,,,"When this defends and the attacking hero has played or activated an attack reaction this chain link, they lose 1{h}.",Assassin Defense Reaction - Trap,,,,,,25,25,0,0,0.2909880254240976,0.849685034238365,0.0,0.0,2.50813074796748,2.50813074796748,0.13654222520184897,0.3424657534246575,0.39870329758939904,1.0,0.0,0.0,0.0,0.0,0.13290109919646634
Blood Runs Deep (red),mythic,HNT057,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT057.png,PtT7qcpC9QCBBMq6mHP88,1,2,2,3,,,,"Draconic, Ninja, Action, Attack",,,,,,,"""This costs {r} less to play for each Draconic chain link you control.",,,,,,,2,0,0,2,0.021629416005767843,0.0,0.0,0.12145748987854252,0.23167999999999994,0.23167999999999994,0.11825474911072431,0.0273972602739726,0.0,0.0,0.0,0.0,0.6640458988525288,0.15384615384615385,0.22134863295084295
Ignite (red),mythic,HNT058,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT058.png,8CbBPCmzNRmddJKTgCFmj,1,0,2,2,,,,"Draconic, Ninja, Action, Attack",Go again,,,,,,"""When this attacks, the next Draconic card you play or activate this combat chain costs {r} less to play or activate.",,,,,,,2,0,0,2,0.023560297532900277,0.0,0.0,0.13230013230013232,0.23167999999999994,0.23167999999999994,0.11825474911072431,0.0273972602739726,0.0,0.0,0.0,0.0,0.6640458988525288,0.15384615384615385,0.22134863295084295
Demonstrate Devotion (red),rare,HNT059,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT059.png,wmdN6gnj6gdcdfWDMnqK6,1,1,4,2,,,,"Draconic, Ninja, Action, Attack",Go again,,,,,,"""If you control 2 or more Draconic chain links, this gets **go again** and """"When this attacks a hero, create a Fealty token.""""""",Draconic Ninja Action - Attack,,,,No,,3,0,0,3,0.03592886325402547,0.0,0.0,0.20175438596491227,0.7415125818181817,0.7415125818181817,0.055421703445937734,0.0410958904109589,0.0,0.0,0.0,0.0,0.31121418088872727,0.23076923076923078,0.10373806029624243
Display Loyalty (red),rare,HNT060,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT060.png,cKp6hPc7WTW8Q98cHPM9P,1,0,3,2,,,,"Draconic, Ninja, Action, Attack",Go again,,,,,,"""If you control 2 or more Draconic chain links, this gets **go again** and """"When this attacks a hero, create a Fealty token.""""""",Draconic Ninja Action - Attack,,,,No,,3,0,0,3,0.0344718817591925,0.0,0.0,0.19357287449392713,0.7415125818181817,0.7415125818181817,0.055421703445937734,0.0410958904109589,0.0,0.0,0.0,0.0,0.31121418088872727,0.23076923076923078,0.10373806029624243
Wrath of Retribution (red),rare,HNT061,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT061.png,7pkFmgqjTzWQnPg7PLHDw,1,3,3,3,,,,"Draconic, Ninja, Action, Attack","Legendary, Go again",,,,,,"""**Legendary**",,,,,,,5,0,0,5,0.06279611700484086,0.0,0.0,0.35262434933487563,0.7415125818181817,0.7415125818181817,0.09236950574322955,0.0684931506849315,0.0,0.0,0.0,0.0,0.5186903014812121,0.38461538461538464,0.17289676716040403
Blood Drop (red),common,HNT062,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT062.png,zRDdtf8Tm6tfzKtjcThCC,1,1,2,3,,,,"Draconic, Ninja, Action, Attack",Go again,,,,,,"""This costs {r} less to play for each Draconic chain link you control.",,,,,,,5,0,0,5,0.05937836074822376,0.0,0.0,0.3334323334323334,1.366667333333333,1.366667333333333,0.050116915078284,0.0684931506849315,0.0,0.0,0.0,0.0,0.2814257539011332,0.38461538461538464,0.09380858463371107
Blood Line (red),common,HNT063,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT063.png,cjKPgLQmgG9QwFQKWPrrM,1,2,3,3,,,,"Draconic, Ninja, Action, Attack",Go again,,,,,,"""This costs {r} less to play for each Draconic chain link you control.",,,,,,,18,0,0,18,0.21040934730552613,0.0,0.0,1.1815294117925697,2.566667333333333,2.566667333333333,0.09606829029359476,0.2465753424657534,0.0,0.0,0.0,0.0,0.5394603993409552,1.3846153846153846,0.17982013311365175
Burning Blade Dance (red),common,HNT064,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT064.png,GgH7CLN7mwL6HtRcjBjqR,1,0,3,3,,,,"Draconic, Ninja, Action, Attack",Go again,,,,,,"""If you control 2 or more Draconic chain links, this gets **go again** and """"When this hits a hero, you may have target dagger you control deal 1 damage to them. If damage is dealt this way, the dagger has hit. Destroy the dagger.""""""",Draconic Ninja Action - Attack,,,,,,15,0,0,15,0.18153060046535177,0.0,0.0,1.0193641410746677,2.566667333333333,2.566667333333333,0.08005690857799563,0.2054794520547945,0.0,0.0,0.0,0.0,0.44955033278412937,1.1538461538461537,0.14985011092804312
Cinderskin Devotion (red),common,HNT065,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT065.png,tPLBbjkQQmCJRD9f8f7qm,1,1,4,3,,,,"Draconic, Ninja, Action, Attack",Go again,,,,,,"If you control 2 or more Draconic chain links, this gets **go again**.",Draconic Ninja Action - Attack,,,,,,8,0,0,8,0.09286025976725328,0.0,0.0,0.521446074077653,1.2,1.2,0.09132420091324202,0.1095890410958904,0.0,0.0,0.0,0.0,0.5128205128205129,0.6153846153846154,0.17094017094017097
Dust Runner Outlaw (red),common,HNT066,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT066.png,w9NMmfttRBHm6fwjHhQbk,1,1,4,2,,,,"Draconic, Ninja, Action, Attack",Go again,,,,,,**Go again**,Draconic Ninja Action - Attack,,,,,,8,0,0,8,0.09834361744960157,0.0,0.0,0.5522372364477627,2.4,2.4,0.04566210045662101,0.1095890410958904,0.0,0.0,0.0,0.0,0.25641025641025644,0.6153846153846154,0.08547008547008549
