Name,rarity,collector_number,image_url,Unique ID,Pitch,Cost,Power,Defense,Health,Intelligence,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,Unnamed: 21,total_count,Florian_total_count,Verdance_total_count,Oscilio_total_count,Aurora_total_count,average_count_per_normalized_deck,Florian_average_count_per_normalized_deck,Verdance_average_count_per_normalized_deck,Oscilio_average_count_per_normalized_deck,Aurora_average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,draft_average_occurrence3,pick_rate,average_count_per_deck,Florian_pick_rate,Florian_average_count_per_deck,Verdance_pick_rate,Verdance_average_count_per_deck,Oscilio_pick_rate,Oscilio_average_count_per_deck,Aurora_pick_rate,Aurora_average_count_per_deck,weighted_pick_rate
Arcane Seeds // Life (red),rare,ROS006,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS006.png,f8bDMcqJ78QTCBznWpwwN,1,0,,3,,,"Runeblade, Action, Earth, Instant","Meld, Go again",,,,,,"""**Meld**",,,,,,,24,24,0,0,0,0.12564747615102403,0.3723734293203076,0.0,0.0,0.0,0.8496496842105264,0.8496496842105264,1.164547625924315,0.17329408406770852,0.147239263803681,0.513580649146118,0.43636363636363634,0.0,0.0,0.0,0.0,0.0,0.0,0.1283951622865295
Arcane Twining (blue),common,ROS188,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS188.png,GpH8Grr9GpG8qD7PPm9Lt,3,0,,3,,,"Wizard, Action",,Instant,Amp 1,,,,"""Deal 1 arcane damage to any target.",,,,,,,48,0,28,20,0,0.245300801197614,0.0,0.5916931415058849,0.6275501898067563,0.0,2.882552445613196,2.30182197752809,2.3025194966292135,0.11198621457887119,0.294478527607362,0.0,0.0,0.25985451439690066,0.7,0.2892720889859699,0.7692307692307693,0.0,0.0,0.13728165084571764
Arcane Twining (red),common,ROS186,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS186.png,qHchQQKQNHj6mWgrcR96W,1,0,,3,,,"Wizard, Action",,Instant,Amp 1,,,,"""Deal 3 arcane damage to any target.",,,,,,,54,0,29,25,0,0.2732359408142547,0.0,0.6034887406404434,0.78453495104253,0.0,2.882552445613196,2.30182197752809,2.3025194966292135,0.12598449140123008,0.3312883435582822,0.0,0.0,0.26913503276821854,0.725,0.3615901112324624,0.9615384615384616,0.0,0.0,0.15768128600017023
Arcane Twining (yellow),common,ROS187,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS187.png,qKj6WNWcF9RtfbwRRNnbT,2,0,,3,,,"Wizard, Action",,Instant,Amp 1,,,,"""Deal 2 arcane damage to any target.",,,,,,,31,0,18,13,0,0.15665793488140548,0.0,0.37235347190358803,0.40927325036636775,0.0,1.542405211570643,2.30182197752809,2.3025194966292135,0.10152927990882601,0.1901840490797546,0.0,0.0,0.2515068529371876,0.45,0.27255552561524105,0.5,0.0,0.0,0.13101559463810716
Arcanic Spike (blue),common,ROS136,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS136.png,jWLtJzRFkTRqPDkwT7T6N,3,2,3,3,,,"Runeblade, Action, Attack",,,,,,,"If you've dealt arcane damage this turn, this gets +2{p}.",Runeblade Action - Attack,,,,,,48,24,0,0,24,0.24983077030415507,0.38128021600598166,0.0,0.0,0.4702858018868635,2.883780020081281,2.26834873162645,2.267870499907902,0.11258077975453179,0.294478527607362,0.16685489963995312,0.43636363636363634,0.0,0.0,0.0,0.0,0.22567333181513022,0.5714285714285714,0.09813205786377083
Arcanic Spike (red),common,ROS134,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS134.png,wQTTDGrkQHrFdqrWBd9WC,1,2,5,3,,,"Runeblade, Action, Attack",,,,,,,"If you've dealt arcane damage this turn, this gets +2{p}.",Runeblade Action - Attack,,,,,,30,19,0,0,11,0.15340790162249263,0.2863921884045723,0.0,0.0,0.22033137148130516,2.883780020081281,2.26834873162645,2.267870499907902,0.07036298734658236,0.18404907975460122,0.13209346221496288,0.34545454545454546,0.0,0.0,0.0,0.0,0.10343361041526802,0.2619047619047619,0.058881768157557725
Arcanic Spike (yellow),common,ROS135,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS135.png,T6w9bHBQFhbH9CbnqcTcz,2,2,4,3,,,"Runeblade, Action, Attack",,,,,,,"If you've dealt arcane damage this turn, this gets +2{p}.",Runeblade Action - Attack,,,,,,31,21,0,0,10,0.16388799214905952,0.33320624326067255,0.0,0.0,0.19969998430856453,1.5430189988046852,2.26834873162645,2.267870499907902,0.10230668309637807,0.1901840490797546,0.20533086137940793,0.38181818181818183,0.0,0.0,0.0,0.0,0.12163273230529362,0.23809523809523808,0.08174089842117538
Autumn's Touch (blue),common,ROS048,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS048.png,QqghkNGDQHkGMRGRt8pDr,3,3,5,3,,,"Earth, Action, Attack",,,,,,,,Earth Action - Attack,,,,,,46,29,17,0,0,0.24335287622611504,0.45902335810965966,0.36050585322063655,0.0,0.0,2.171747428571428,1.7210073962264145,1.8242112,0.14286056416328108,0.2822085889570552,0.2669653049928396,0.5272727272727272,0.20984991889683607,0.425,0.0,0.0,0.0,0.0,0.11920380597241892
Autumn's Touch (red),common,ROS046,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS046.png,nwNfL8wPDtKW9jCFktCBL,1,3,7,3,,,"Earth, Action, Attack",,,,,,,,Earth Action - Attack,,,,,,42,27,15,0,0,0.22075721851334054,0.42313130201840793,0.3177801251665518,0.0,0.0,2.171747428571428,1.7210073962264145,1.8242112,0.1304379064099523,0.25766871165644173,0.24855390464850585,0.4909090909090909,0.18516169314426714,0.375,0.0,0.0,0.0,0.0,0.10842889944819326
Autumn's Touch (yellow),common,ROS047,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS047.png,pKdGGghdpnBCzrjwPmkPg,2,3,6,3,,,"Earth, Action, Attack",,,,,,,,Earth Action - Attack,,,,,,34,20,14,0,0,0.18029366269583436,0.31404882255072464,0.3028795444782786,0.0,0.0,1.085873714285714,1.7210073962264145,1.8242112,0.15308977478193542,0.2085889570552147,0.26678667566454667,0.36363636363636365,0.27083658833912144,0.35,0.0,0.0,0.0,0.0,0.13440581600091703
Blast to Oblivion (blue),rare,ROS081,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS081.png,cCBDbFWGMWN7QgWFBznbw,3,0,2,2,,,"Lightning, Action, Attack",,,,,,,"When this attacks, the next time you play an instant card this chain link, you may return target aura permanent with cost 1 or less or target aura token to it's owner's hand.",Lightning Action - Attack,,,,No,,10,0,0,3,7,0.04940069777008751,0.0,0.0,0.08953597010277173,0.1362947265202904,0.8496496842105264,0.8496496842105264,0.805600452370596,0.07220586836154522,0.06134969325153374,0.0,0.0,0.0,0.0,0.13580257549536776,0.11538461538461539,0.19615927571553116,0.16666666666666666,0.08299046280272473
Blast to Oblivion (red),rare,ROS079,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS079.png,P8KJ8nmGmLRgmccLWcz8p,1,0,4,2,,,"Lightning, Action, Attack",,,,,,,"When this attacks, the next time you play an instant card this chain link, you may return target aura permanent with cost 1 or less or target aura token to it's owner's hand.",Lightning Action - Attack,,,,No,,17,0,0,6,11,0.0851421651389362,0.0,0.0,0.18408392041995278,0.2164759758744721,0.8496496842105264,0.8496496842105264,0.805600452370596,0.12274997621462687,0.10429447852760736,0.0,0.0,0.0,0.0,0.2716051509907355,0.23076923076923078,0.3082502904101204,0.2619047619047619,0.14496386035021397
Blast to Oblivion (yellow),rare,ROS080,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS080.png,TKDWphdbTMPCrQtMDTmTB,2,0,3,2,,,"Lightning, Action, Attack",,,,,,,"When this attacks, the next time you play an instant card this chain link, you may return target aura permanent with cost 1 or less or target aura token to it's owner's hand.",Lightning Action - Attack,,,,No,,7,0,0,2,5,0.036105414699132435,0.0,0.0,0.0675852161420922,0.09828492800629023,0.8496496842105264,0.8496496842105264,0.805600452370596,0.05054410785308165,0.04294478527607362,0.0,0.0,0.0,0.0,0.09053505033024517,0.07692307692307693,0.14011376836823655,0.11904761904761904,0.05766220467462043
Bloodtorn Bodice,common,ROS115,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS115.png,KPrJfDdHDTrz6BHRdBFMq,,,,0,,,"Runeblade, Equipment, Chest",,Action,Go again,,,,**Action** - Destroy this and an aura you control: Gain {r}. **Go again**,Runeblade Equipment - Chest,,,,,,37,18,0,0,19,,,,,,1.9999999999999998,1.5000000000000002,1.454545454545455,0.12736660929432014,0.22699386503067484,0.1836734693877551,0.32727272727272727,0.0,0.0,0.0,0.0,0.2638888888888889,0.4523809523809524,0.11189058956916101
Blossoming Decay (blue),common,ROS051,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS051.png,hrH8MTCmLwnnJHhdNggMP,3,2,3,2,,,"Earth, Action, Attack",Decompose,,,,,,"**Decompose** - When this attacks, you may banish 2 Earth cards and an action card from your graveyard. If you do, gain 1{h}.",Earth Action - Attack,,,,,,31,17,14,0,0,0.16250714458831078,0.2679119525773422,0.2938376794035209,0.0,0.0,2.3740054060995184,1.9232653737545042,2.026485896629213,0.08733370070657955,0.1901840490797546,0.14195941471015916,0.3090909090909091,0.15712577307264475,0.35,0.0,0.0,0.0,0.0,0.07477129694570098
Blossoming Decay (red),common,ROS049,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS049.png,WbbB7d7qFbb8mW66GNCjn,1,2,5,2,,,"Earth, Action, Attack",Decompose,,,,,,"**Decompose** - When this attacks, you may banish 2 Earth cards and an action card from your graveyard. If you do, gain 1{h}.",Earth Action - Attack,,,,,,51,30,21,0,0,0.26754120794576386,0.46744490581139314,0.44749367688832214,0.0,0.0,2.3740054060995184,1.9232653737545042,2.026485896629213,0.14367802374308247,0.3128834355828221,0.2505166141943985,0.5454545454545454,0.23568865960896712,0.525,0.0,0.0,0.0,0.0,0.12155131845084141
Blossoming Decay (yellow),common,ROS050,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS050.png,fzLHhjCCMWFGn9nnhNHwG,2,2,4,2,,,"Earth, Action, Attack",Decompose,,,,,,"**Decompose** - When this attacks, you may banish 2 Earth cards and an action card from your graveyard. If you do, gain 1{h}.",Earth Action - Attack,,,,,,30,18,12,0,0,0.15628488064391535,0.2835648883928167,0.24695916708383203,0.0,0.0,1.2881316918138042,1.9232653737545042,2.026485896629213,0.11761940341903186,0.18404907975460122,0.20908242091740759,0.32727272727272727,0.20072929792253613,0.3,0.0,0.0,0.0,0.0,0.10245292970998593
Bruised Leather,common,ROS213,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS213.png,wkBCfWK6wNKKNjWQwkGzj,,,,0,,,"Generic, Equipment, Chest",,Instant,,,,,**Instant** - Destroy this: Prevent the next 1 damage that would be dealt to you this turn. Activate this only if you've been dealt damage this turn.,Generic Equipment - Chest,,,,,,43,12,15,8,8,,,,,,1.9999999999999998,1.5000000000000002,1.454545454545455,0.14802065404475043,0.26380368098159507,0.12244897959183673,0.21818181818181817,0.20408163265306123,0.375,0.1702127659574468,0.3076923076923077,0.1111111111111111,0.19047619047619047,0.15196362232836397
Brush Off (blue),common,ROS236,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS236.png,6QFJz9JnJhnLBFrtJWh7t,3,0,,,,,"Generic, Instant",,,,,,,"The next time you would be dealt 1 damage this turn, prevent it.",Generic Instant,,,,,,32,7,8,8,9,0.16470946648296977,0.10337247334151359,0.1716957517710746,0.25623195967325524,0.18172133287126652,2.6819294117647066,2.171085714285714,1.0853222857142857,0.07982347206848425,0.19631901840490798,0.051757588283782,0.12727272727272726,0.07949425089561295,0.2,0.1237973709599664,0.3076923076923077,0.08965859213608256,0.21428571428571427,0.08617695056886097
Brush Off (red),common,ROS234,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS234.png,6fHc7b8L8fhK8GCqJTzrc,1,0,,,,,"Generic, Instant",,,,,,,"The next time you would be dealt 3 or less damage this turn, prevent it.",Generic Instant,,,,,,37,15,7,7,8,0.19110660381743408,0.2343545595797214,0.14926712319804422,0.21211683053788316,0.1613131696059604,2.6819294117647066,2.171085714285714,2.1706445714285714,0.09229588957918491,0.22699386503067484,0.11090911775096142,0.2727272727272727,0.06955746953366133,0.175,0.10832269958997061,0.2692307692307692,0.0796965263431845,0.19047619047619047,0.09212145330444446
Brush Off (yellow),common,ROS235,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS235.png,H6HqHg669zTz9nb6qGdcg,2,0,,,,,"Generic, Instant",,,,,,,"The next time you would be dealt 2 or less damage this turn, prevent it.",Generic Instant,,,,,,25,16,1,4,4,0.1290302009514273,0.24753810279172764,0.02027027027027027,0.1283497204549836,0.07784341806898197,1.3409647058823533,2.171085714285714,2.1706445714285714,0.09008494838032532,0.15337423312883436,0.17080155338989234,0.2909090909090909,0.015520681294782707,0.025,0.09266489601441275,0.15384615384615385,0.052463542467121455,0.09523809523809523,0.08286266829155231
Burn Up // Shock (red),rare,ROS012,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS012.png,RmwkmHccFCW9T8HNbmBFq,1,0,,3,,,"Runeblade, Action, Lightning, Instant","Go again, Meld",,,,,,"""**Meld**",,,,,,,20,0,0,0,20,0.10235053530272814,0.0,0.0,0.0,0.3972175536748735,0.8496496842105264,0.8496496842105264,1.164547625924315,0.14441173672309043,0.12269938650306748,0.0,0.0,0.0,0.0,0.0,0.0,0.5604550734729462,0.47619047619047616,0.14011376836823655
Cadaverous Tilling (blue),common,ROS054,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS054.png,zqbcPKK9npDdLNNLNhdnN,3,3,4,2,,,"Earth, Action, Attack",Decompose,,,,,,"**Decompose** - When this attacks, you may banish 2 Earth cards and an action card from your graveyard. If you do, this gets +2{p}.",Earth Action - Attack,,,,,,44,29,15,0,0,0.23260097833420926,0.4577102966965465,0.31849732875415115,0.0,0.0,2.3740054060995184,1.9232653737545042,2.026485896629213,0.12395751068030644,0.26993865030674846,0.24216606038791857,0.5272727272727272,0.16834904257783365,0.375,0.0,0.0,0.0,0.0,0.10262877574143806
Cadaverous Tilling (red),common,ROS052,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS052.png,WMFB7HjQfN9L7hp7dLqhN,1,3,6,2,,,"Earth, Action, Attack",Decompose,,,,,,"**Decompose** - When this attacks, you may banish 2 Earth cards and an action card from your graveyard. If you do, this gets +2{p}.",Earth Action - Attack,,,,,,61,41,20,0,0,0.3210528473776968,0.6425872095879497,0.42473293988068306,0.0,0.0,2.3740054060995184,1.9232653737545042,2.026485896629213,0.17185018526133394,0.37423312883435583,0.342372706065678,0.7454545454545455,0.2244653901037782,0.5,0.0,0.0,0.0,0.0,0.14170952404236403
Cadaverous Tilling (yellow),common,ROS053,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS053.png,pWrWWhfjfTWPKMbdTWQHT,2,3,5,2,,,"Earth, Action, Attack",Decompose,,,,,,"**Decompose** - When this attacks, you may banish 2 Earth cards and an action card from your graveyard. If you do, this gets +2{p}.",Earth Action - Attack,,,,,,40,31,9,0,0,0.20800438801755594,0.48007047737409647,0.18752097478215796,0.0,0.0,1.2881316918138042,1.9232653737545042,2.026485896629213,0.15682587122537583,0.24539877300613497,0.36008639157997974,0.5636363636363636,0.1505469734419021,0.225,0.0,0.0,0.0,0.0,0.12765834125547046
Call to the Grave (blue),mythic,ROS218,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS218.png,gDhFGHDrPKRwCP6qRF6zd,3,0,,2,,,"Generic, Action",Go again,,,,,,"""Search your deck for a card, put it into your graveyard, then shuffle.",,,,,,,5,1,4,0,0,0.026360899542251515,0.013636363636363636,0.08867066563467493,0.0,0.0,0.1856336,0.1856336,0.18552319999999997,0.16524404324307057,0.03067484662576687,0.09794465108589274,0.01818181818181818,0.5386955809724102,0.1,0.0,0.0,0.0,0.0,0.15916005801457575
Channel Lightning Valley (yellow),mythic,ROS077,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS077.png,PWbNdrFrhPDk99CRG7QfM,2,0,,,,,"Lightning, Instant, Aura",Channel Lightning,,,,,,"""The first time you deal damage to an opposing hero each turn, draw a card.",,,,,,,3,0,0,0,3,0.015139848849890827,0.0,0.0,0.0,0.05875703244124297,0.1856336,0.1856336,0.18552319999999997,0.09914642594584235,0.018404907975460124,0.0,0.0,0.0,0.0,0.0,0.0,0.3847825578374358,0.07142857142857142,0.09619563945935895
Channel the Millennium Tree (red),mythic,ROS033,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS033.png,wkHBqcWJQwCLr9fLKLpdw,1,3,,3,,,"Earth, Action, Aura","Go again, Channel Earth, Amp 3",,,,,,"""**Go again**",,,,,,,4,0,4,0,0,0.020481553938979533,0.0,0.08346233230134159,0.0,0.0,0.1856336,0.1856336,0.18552319999999997,0.13219523459445645,0.024539877300613498,0.0,0.0,0.5386955809724102,0.1,0.0,0.0,0.0,0.0,0.13467389524310255
Chorus of the Amphitheater (blue),rare,ROS172,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS172.png,zQ89qbgtqWjgGtfBLWTkQ,3,2,,2,,,"Wizard, Action",,Instant,,,,,"""Deal 2 arcane damage to any target.",,,,,,,9,0,3,6,0,0.04672253733370753,0.0,0.06576659379968204,0.19173499359257873,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.0649852815253907,0.05521472392638037,0.0,0.0,0.08827167407198903,0.075,0.2716051509907355,0.23076923076923078,0.0,0.0,0.08996920626568114
Chorus of the Amphitheater (red),rare,ROS170,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS170.png,zqcnM9Hw8KdpPm8MTpGGQ,1,2,,2,,,"Wizard, Action",,Instant,,,,,"""Deal 4 arcane damage to any target.",,,,,,,16,0,7,9,0,0.08061068958236997,0.0,0.1471903626315391,0.2789203037178745,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.11552938937847235,0.09815950920245399,0.0,0.0,0.20596723950130777,0.175,0.40740772648610324,0.34615384615384615,0.0,0.0,0.15334374149685276
Chorus of the Amphitheater (yellow),rare,ROS171,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS171.png,CzFbG6pFWFPw6fcHHLDp8,2,2,,2,,,"Wizard, Action",,Instant,,,,,"""Deal 3 arcane damage to any target.",,,,,,,5,0,2,3,0,0.025651546193246888,0.0,0.04478609625668449,0.09191377612430245,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.03610293418077261,0.03067484662576687,0.0,0.0,0.05884778271465936,0.05,0.13580257549536776,0.11538461538461539,0.0,0.0,0.04866258955250678
Comet Storm // Shock (red),rare,ROS024,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS024.png,hNtpt77b8dGgTbkCqzCLB,1,2,,3,,,"Wizard, Action, Lightning, Instant",Meld,,,,,,"""**Meld**",,,,,,,15,0,0,15,0,0.07480692683640507,0.0,0.0,0.46898188747438563,0.0,0.8496496842105264,0.8496496842105264,1.164547625924315,0.10830880254231783,0.09202453987730061,0.0,0.0,0.0,0.0,0.6790128774768388,0.5769230769230769,0.0,0.0,0.1697532193692097
Condemn to Slaughter (blue),rare,ROS129,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS129.png,BzRQ6f66gRqDbfhkC8TRM,3,1,,3,,,"Runeblade, Action",Go again,,,,,,"""Your next Runeblade attack this turn gets +1{p}.",,,,,,,17,10,0,0,7,0.08988642057002882,0.15975654062686376,0.0,0.0,0.1396399242485045,0.8496496842105264,0.8496496842105264,0.805600452370596,0.12274997621462687,0.10429447852760736,0.21399193714421583,0.18181818181818182,0.0,0.0,0.0,0.0,0.19615927571553116,0.16666666666666666,0.10253780321493675
Condemn to Slaughter (red),rare,ROS127,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS127.png,mhDbfFjrccQgTtFbcBMkz,1,1,,3,,,"Runeblade, Action",Go again,,,,,,"""Your next Runeblade attack this turn gets +3{p}.",,,,,,,14,10,0,0,4,0.07504664325306692,0.16294700144967522,0.0,0.0,0.07786947072661358,0.8496496842105264,0.8496496842105264,0.805600452370596,0.1010882157061633,0.08588957055214724,0.21399193714421583,0.18181818181818182,0.0,0.0,0.0,0.0,0.11209101469458924,0.09523809523809523,0.08152073795970127
