Name,rarity,collector_number,image_url,Unique ID,Pitch,Cost,Power,Defense,Health,Intelligence,Arcane,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,LL Legal,total_count,"Arakni, Web of Deceit_total_count",Fang_total_count,Cindra_total_count,average_count_per_normalized_deck,"Arakni, Web of Deceit_average_count_per_normalized_deck",Fang_average_count_per_normalized_deck,Cindra_average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,pick_rate,average_count_per_deck,"Arakni, Web of Deceit_pick_rate","Arakni, Web of Deceit_average_count_per_deck",Fang_pick_rate,Fang_average_count_per_deck,Cindra_pick_rate,Cindra_average_count_per_deck,weighted_pick_rate
Mark the Prey (red),common,HNT038,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT038.png,qDPLzntJrMhgwd86gTN97,1,0,3,3,,,,"Assassin, Action, Attack","Stealth, Mark",,,,,,"""**Stealth**",,,,,,,34,34,0,0,0.4106710895233642,1.133452207084485,0.0,0.0,2.50813074796748,2.50813074796748,0.19646249446434155,0.4927536231884058,0.5422364847215827,1.36,0.0,0.0,0.0,0.0,0.18074549490719424
Mark the Prey (yellow),common,HNT039,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT039.png,cJwfJgPHC8M7fQgrMhKHC,2,0,2,3,,,,"Assassin, Action, Attack","Stealth, Mark",,,,,,"""**Stealth**",,,,,,,7,7,0,0,0.08692842116755159,0.2399224424224424,0.0,0.0,1.3373990406504066,1.3373990406504066,0.07585565136414471,0.10144927536231885,0.2093615977650394,0.28,0.0,0.0,0.0,0.0,0.06978719925501313
Mark the Prey (blue),common,HNT040,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT040.png,7qKwRbLbdMzcBLLJK9d6R,3,0,1,3,,,,"Assassin, Action, Attack","Stealth, Mark",,,,,,"""**Stealth**",,,,,,,28,28,0,0,0.3397068042721628,0.9375907797911693,0.0,0.0,2.50813074796748,2.50813074796748,0.161792642500046,0.4057971014492754,0.4465476933001269,1.12,0.0,0.0,0.0,0.0,0.1488492311000423
Plunge the Prospect (red),common,HNT041,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT041.png,Tn8F8pBjHjqW7rfPLw9Wg,1,0,3,3,,,,"Assassin, Action, Attack",Stealth,,,,,Mark,"""**Stealth**",,,,,,,26,26,0,0,0.3164555856548114,0.8734174164072794,0.0,0.0,2.50813074796748,2.50813074796748,0.15023602517861412,0.37681159420289856,0.41465142949297495,1.04,0.0,0.0,0.0,0.0,0.13821714316432498
Plunge the Prospect (yellow),common,HNT042,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT042.png,r7GmThKTHQtDW6RcFbdPR,2,0,2,3,,,,"Assassin, Action, Attack",Stealth,,,,,Mark,"""**Stealth**",,,,,,,16,16,0,0,0.19995053540113442,0.551863477707131,0.0,0.0,2.50813074796748,2.50813074796748,0.09245293857145484,0.2318840579710145,0.2551701104572154,0.64,0.0,0.0,0.0,0.0,0.08505670348573846
Plunge the Prospect (blue),common,HNT043,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT043.png,nM9GmbLjcNCPLTjfBH7fk,3,0,1,3,,,,"Assassin, Action, Attack",Stealth,,,,,Mark,"""**Stealth**",,,,,,,14,14,0,0,0.17374997131693865,0.4795499208347506,0.0,0.0,1.3373990406504066,1.3373990406504066,0.15171130272828942,0.2028985507246377,0.4187231955300788,0.56,0.0,0.0,0.0,0.0,0.13957439851002626
Reaper's Call (red),common,HNT044,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT044.png,bMLgLcCJHFbLj6bwqqNRN,1,0,3,3,,,,"Assassin, Action, Attack",Stealth,Instant,Mark,,,,"""**Stealth**",,,,,,,21,21,0,0,0.2603240580432731,0.7184944001994338,0.0,0.0,2.50813074796748,2.50813074796748,0.12134448187503448,0.30434782608695654,0.33491076997509517,0.84,0.0,0.0,0.0,0.0,0.11163692332503172
Reaper's Call (yellow),common,HNT045,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT045.png,9nTj8GF9trQwMPgCzGq8w,2,0,2,3,,,,"Assassin, Action, Attack",Stealth,Instant,Mark,,,,"""**Stealth**",,,,,,,23,23,0,0,0.2815221191180271,0.7770010487657548,0.0,0.0,2.50813074796748,2.50813074796748,0.13290109919646634,0.3333333333333333,0.3668070337822471,0.92,0.0,0.0,0.0,0.0,0.12226901126074903
Reaper's Call (blue),common,HNT046,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT046.png,fdPTtmjCBrQLfrMFNQb6P,3,0,1,3,,,,"Assassin, Action, Attack",Stealth,Instant,Mark,,,,"""**Stealth**",,,,,,,21,21,0,0,0.2538152255736787,0.7005300225833533,0.0,0.0,2.50813074796748,2.50813074796748,0.12134448187503448,0.30434782608695654,0.33491076997509517,0.84,0.0,0.0,0.0,0.0,0.11163692332503172
Scuttle the Canal (red),common,HNT047,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT047.png,CN9QrzcRcRDrRhPRqJCwk,1,0,3,3,,,,"Assassin, Action, Attack","Stealth, Go again",,,,,Go again,"""**Stealth**",,,,,,,37,37,0,0,0.45737862354413017,1.2623650009817993,0.0,0.0,2.50813074796748,2.50813074796748,0.21379742044648933,0.5362318840579711,0.5900808804323106,1.48,0.0,0.0,0.0,0.0,0.19669362681077018
Scuttle the Canal (yellow),common,HNT048,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT048.png,Mg77gjkkQbDzcK6cQfBGf,2,0,2,3,,,,"Assassin, Action, Attack","Stealth, Go again",,,,,Go again,"""**Stealth**",,,,,,,6,6,0,0,0.07301284203458115,0.201515444015444,0.0,0.0,1.3373990406504066,1.3373990406504066,0.06501912974069547,0.08695652173913043,0.1794527980843195,0.24,0.0,0.0,0.0,0.0,0.05981759936143983
Scuttle the Canal (blue),common,HNT049,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT049.png,FH6ffcgjbnGTRQTtwwWGh,3,0,1,3,,,,"Assassin, Action, Attack","Stealth, Go again",,,,,Go again,"""**Stealth**",,,,,,,23,23,0,0,0.2848547523722514,0.7861991165474138,0.0,0.0,2.50813074796748,2.50813074796748,0.13290109919646634,0.3333333333333333,0.3668070337822471,0.92,0.0,0.0,0.0,0.0,0.12226901126074903
Razor's Edge (red),common,HNT050,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT050.png,rpWjb6pnqgzTH7Cgcf98w,1,0,,3,,,,"Assassin, Attack Reaction",,,,,,Stealth,Target attack action card with **stealth** gets +3{p}.,Assassin Attack Reaction,,,,,,28,28,0,0,0.3429891988589052,0.9466501888505783,0.0,0.0,2.3414634146341466,2.3414634146341466,0.17330917874396135,0.4057971014492754,0.4783333333333333,1.12,0.0,0.0,0.0,0.0,0.15944444444444442
Two Sides to the Blade (red),common,HNT051,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT051.png,wNtNbFgrfzcjJTMwRbkcg,1,1,,3,,,,"Assassin, Attack Reaction",,,,Mark,,Stealth,"""Choose 1;",,,,,,,22,22,0,0,0.2704949651544079,0.7465661038261657,0.0,0.0,2.50813074796748,2.50813074796748,0.1271227905357504,0.3188405797101449,0.35085890187867114,0.88,0.0,0.0,0.0,0.0,0.11695296729289038
Hunted or Hunter (red),common,HNT052,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT052.png,ckmHzhDHLgzTzzDgKfWgH,1,0,,3,,,,"Assassin, Defense Reaction, Trap",,,,,,,"When this defends and the attacking hero has played or activated an attack reaction this chain link, they lose 1{h}.",Assassin Defense Reaction - Trap,,,,,,25,25,0,0,0.3078568964631757,0.849685034238365,0.0,0.0,2.50813074796748,2.50813074796748,0.1444577165178982,0.36231884057971014,0.39870329758939904,1.0,0.0,0.0,0.0,0.0,0.13290109919646634
Ignite (red),mythic,HNT058,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT058.png,8CbBPCmzNRmddJKTgCFmj,1,0,2,2,,,,"Draconic, Ninja, Action, Attack",Go again,,,,,,"""When this attacks, the next Draconic card you play or activate this combat chain costs {r} less to play or activate.",,,,,,,2,0,0,2,0.024926111882633627,0.0,0.0,0.1563547018092473,0.23167999999999994,0.23167999999999994,0.12511009688525906,0.028985507246376812,0.0,0.0,0.0,0.0,0.7847815168257158,0.18181818181818182,0.2615938389419053
Demonstrate Devotion (red),rare,HNT059,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT059.png,wmdN6gnj6gdcdfWDMnqK6,1,1,4,2,,,,"Draconic, Ninja, Action, Attack",Go again,,,,,,"""If you control 2 or more Draconic chain links, this gets **go again** and """"When this attacks a hero, create a Fealty token.""""""",Draconic Ninja Action - Attack,,,,No,,3,0,0,3,0.038011695906432746,0.0,0.0,0.23843700159489634,0.7415125818181817,0.7415125818181817,0.058634555819615276,0.043478260869565216,0.0,0.0,0.0,0.0,0.3677985774139504,0.2727272727272727,0.12259952580465013
Display Loyalty (red),rare,HNT060,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT060.png,cKp6hPc7WTW8Q98cHPM9P,1,0,3,2,,,,"Draconic, Ninja, Action, Attack",Go again,,,,,,"""If you control 2 or more Draconic chain links, this gets **go again** and """"When this attacks a hero, create a Fealty token.""""""",Draconic Ninja Action - Attack,,,,No,,2,0,0,2,0.025028604118993134,0.0,0.0,0.15699760765550239,0.7415125818181817,0.7415125818181817,0.03908970387974352,0.028985507246376812,0.0,0.0,0.0,0.0,0.24519905160930028,0.18181818181818182,0.0817330172031001
Wrath of Retribution (red),rare,HNT061,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT061.png,7pkFmgqjTzWQnPg7PLHDw,1,3,3,3,,,,"Draconic, Ninja, Action, Attack","Legendary, Go again",,,,,,"""**Legendary**",,,,,,,4,0,0,4,0.05401411136536995,0.0,0.0,0.33881578947368424,0.7415125818181817,0.7415125818181817,0.07817940775948704,0.057971014492753624,0.0,0.0,0.0,0.0,0.49039810321860056,0.36363636363636365,0.1634660344062002
Blood Drop (red),common,HNT062,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT062.png,zRDdtf8Tm6tfzKtjcThCC,1,1,2,3,,,,"Draconic, Ninja, Action, Attack",Go again,,,,,,"""This costs {r} less to play for each Draconic chain link you control.",,,,,,,4,0,0,4,0.05039822431126779,0.0,0.0,0.31613431613431614,1.366667333333333,1.366667333333333,0.04241779479089545,0.057971014492753624,0.0,0.0,0.0,0.0,0.2660752582337987,0.36363636363636365,0.08869175274459956
Blood Line (red),common,HNT063,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT063.png,cjKPgLQmgG9QwFQKWPrrM,1,2,3,3,,,,"Draconic, Ninja, Action, Attack",Go again,,,,,,"""This costs {r} less to play for each Draconic chain link you control.",,,,,,,13,0,0,13,0.16343732733892918,0.0,0.0,1.0251977805805559,2.566667333333333,2.566667333333333,0.07340483694736026,0.18840579710144928,0.0,0.0,0.0,0.0,0.46044852266980524,1.1818181818181819,0.15348284088993508
Burning Blade Dance (red),common,HNT064,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT064.png,GgH7CLN7mwL6HtRcjBjqR,1,0,3,3,,,,"Draconic, Ninja, Action, Attack",Go again,,,,,,"""If you control 2 or more Draconic chain links, this gets **go again** and """"When this hits a hero, you may have target dagger you control deal 1 damage to them. If damage is dealt this way, the dagger has hit. Destroy the dagger.""""""",Draconic Ninja Action - Attack,,,,,,15,0,0,15,0.19205411353580695,0.0,0.0,1.2047030758155162,2.566667333333333,2.566667333333333,0.08469788878541569,0.21739130434782608,0.0,0.0,0.0,0.0,0.5312867569266984,1.3636363636363635,0.1770955856422328
Cinderskin Devotion (red),common,HNT065,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT065.png,tPLBbjkQQmCJRD9f8f7qm,1,1,4,3,,,,"Draconic, Ninja, Action, Attack",Go again,,,,,,"If you control 2 or more Draconic chain links, this gets **go again**.",Draconic Ninja Action - Attack,,,,,,7,0,0,7,0.08680181563476758,0.0,0.0,0.5444841162544511,1.2,1.2,0.08454106280193237,0.10144927536231885,0.0,0.0,0.0,0.0,0.5303030303030303,0.6363636363636364,0.17676767676767677
Dust Runner Outlaw (red),common,HNT066,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT066.png,w9NMmfttRBHm6fwjHhQbk,1,1,4,2,,,,"Draconic, Ninja, Action, Attack",Go again,,,,,,**Go again**,Draconic Ninja Action - Attack,,,,,,6,0,0,6,0.08018068887634104,0.0,0.0,0.5029515938606847,2.4,2.4,0.036231884057971016,0.08695652173913043,0.0,0.0,0.0,0.0,0.2272727272727273,0.5454545454545454,0.07575757575757576
Hot on Their Heels (red),common,HNT067,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT067.png,dDw6tLrTHJMDftM86zRjK,1,0,3,3,,,,"Draconic, Ninja, Action, Attack","Go again, Mark",,,,,,"""If you control 2 or more Draconic chain links, this gets **go again** and """"When this hits a hero, **mark** them.""""""",Draconic Ninja Action - Attack,,,,,,17,0,0,17,0.22054650344124033,0.0,0.0,1.3834280670405075,2.566667333333333,2.566667333333333,0.09599094062347112,0.2463768115942029,0.0,0.0,0.0,0.0,0.6021249911835915,1.5454545454545454,0.2007083303945305
