Name,rarity,collector_number,image_url,Unique ID,Pitch,Cost,Power,Defense,Health,Intelligence,Arcane,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,LL Legal,total_count,Gravy Bones_total_count,"Scurv, Stowaway_total_count",Puffin_total_count,Marlynn_total_count,average_count_per_normalized_deck,Gravy Bones_average_count_per_normalized_deck,"Scurv, Stowaway_average_count_per_normalized_deck",Puffin_average_count_per_normalized_deck,Marlynn_average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,draft_average_occurrence3,pick_rate,average_count_per_deck,Gravy Bones_pick_rate,Gravy Bones_average_count_per_deck,"Scurv, Stowaway_pick_rate","Scurv, Stowaway_average_count_per_deck",Puffin_pick_rate,Puffin_average_count_per_deck,Marlynn_pick_rate,Marlynn_average_count_per_deck,weighted_pick_rate
Cloud City Steamboat (blue),rare,SEA017,https://prod-content.fabrary.io/cards/SEA017.webp,pPgMnD6hBcnm8gcdHL79J,3,2,4,3,,,,"Mechanologist, Action, Attack",,Twice per Turn Instant,,,,,"""When this hits a hero, you may {t} a cog you control. If you do, put a steam counter on a cog you control.",,,,,,,28,0,0,28,0,0.07939769390528763,0.0,0.0,0.27083435587692556,0.0,0.7582363511904764,0.762198275,0.7975172199921293,0.11824368045502663,0.09120521172638436,0.0,0.0,0.0,0.0,0.4025645390556396,0.3111111111111111,0.0,0.0,0.1006411347639099
Cogwerx Zeppelin (red),rare,SEA018,https://prod-content.fabrary.io/cards/SEA018.webp,WMNLQNgmCHD7FwnFFq6dG,1,2,6,3,,,,"Mechanologist, Action, Attack",,Twice per Turn Instant,,,,,"""When this hits a hero, you may {t} a cog you control. If you do, create a Golden Cog token.",,,,,,,40,0,0,40,0,0.11406089949002488,0.0,0.0,0.3890744015937515,0.0,0.7582363511904764,0.762198275,0.7975172199921293,0.1689195435071809,0.13029315960912052,0.0,0.0,0.0,0.0,0.5750921986509137,0.4444444444444444,0.0,0.0,0.1437730496627284
Cogwerx Zeppelin (yellow),rare,SEA019,https://prod-content.fabrary.io/cards/SEA019.webp,fJzjdQTnDbfNwGCDWCBNK,2,2,5,3,,,,"Mechanologist, Action, Attack",,Twice per Turn Instant,,,,,"""When this hits a hero, you may {t} a cog you control. If you do, create a Golden Cog token.",,,,,,,32,0,0,32,0,0.08972849034655088,0.0,0.0,0.30607385040434576,0.0,0.7582363511904764,0.762198275,0.7975172199921293,0.13513563480574473,0.10423452768729642,0.0,0.0,0.0,0.0,0.46007375892073094,0.35555555555555557,0.0,0.0,0.11501843973018273
Cogwerx Zeppelin (blue),rare,SEA020,https://prod-content.fabrary.io/cards/SEA020.webp,kNggzqkBtLWRqfhFCMbfQ,3,2,4,3,,,,"Mechanologist, Action, Attack",,Twice per Turn Instant,,,,,"""When this hits a hero, you may {t} a cog you control. If you do, create a Golden Cog token.",,,,,,,36,0,0,36,0,0.10065374985744387,0.0,0.0,0.34334112451372517,0.0,0.7582363511904764,0.762198275,0.7975172199921293,0.15202758915646283,0.11726384364820847,0.0,0.0,0.0,0.0,0.5175829787858224,0.4,0.0,0.0,0.1293957446964556
Copper Cog (blue),rare,SEA021,https://prod-content.fabrary.io/cards/SEA021.webp,kzBc7Bmrk7TfHNwhQK6Lj,3,0,,,,,,"Mechanologist, Action, Cog, Item","Unlimited, Crank",,,,,,"""**Unlimited**",,,,,,,33,0,0,33,0,0.09215289687135979,0.0,0.0,0.3143437704389717,0.0,0.7582363511904764,0.762198275,0.7975172199921293,0.13935862339342425,0.10749185667752444,0.0,0.0,0.0,0.0,0.4744510638870038,0.36666666666666664,0.0,0.0,0.11861276597175095
Lubricate (blue),rare,SEA022,https://prod-content.fabrary.io/cards/SEA022.webp,pKtKBmHB8P6Nwr8TP7p6D,3,0,,,,,,"Mechanologist, Instant",,,,,,,{u} up to 3 cogs you control.,Mechanologist Instant,,,,No,,16,0,0,16,0,0.045058747524938866,0.0,0.0,0.15370039433506924,0.0,0.7582363511904764,0.762198275,0.7975172199921293,0.06756781740287236,0.05211726384364821,0.0,0.0,0.0,0.0,0.23003687946036547,0.17777777777777778,0.0,0.0,0.05750921986509137
Pinion Sentry (blue),rare,SEA023,https://prod-content.fabrary.io/cards/SEA023.webp,gQdQfNwNMgDLJfkcNWmhH,3,,,3,,,,"Mechanologist, Block",,,,,,,"When this defends, you may {t} a cog you control. If you do, create a Golden Cog token.",Mechanologist Block,,,,No,,28,0,0,28,0,0.07659115778739423,0.0,0.0,0.2612609493414448,0.0,0.7582363511904764,0.762198275,0.7975172199921293,0.11824368045502663,0.09120521172638436,0.0,0.0,0.0,0.0,0.4025645390556396,0.3111111111111111,0.0,0.0,0.1006411347639099
Cloud Skiff (red),common,SEA024,https://prod-content.fabrary.io/cards/SEA024.webp,mbNRPd7D9TN76C8wbBRrL,1,1,5,3,,,,"Mechanologist, Action, Attack",Go again,Once per Turn Instant,,,,,**Once per Turn Instant** - {t} a cog you control: This gets +1{p} or go again.,Mechanologist Action - Attack,,,,,,124,0,0,124,0,0.3490682338313966,0.0,0.0,1.1907105309582084,0.0,2.4207852014652014,2.4347523450980395,3.139579792252512,0.1525092817749384,0.40390879478827363,0.0,0.0,0.0,0.0,0.5156171453833619,1.3777777777777778,0.0,0.0,0.12890428634584047
Cloud Skiff (yellow),common,SEA025,https://prod-content.fabrary.io/cards/SEA025.webp,kkfTJq9f9rMqbkPkbJm8R,2,1,4,3,,,,"Mechanologist, Action, Attack",Go again,Once per Turn Instant,,,,,**Once per Turn Instant** - {t} a cog you control: This gets +1{p} or go again.,Mechanologist Action - Attack,,,,,,68,0,0,68,0,0.19092579673163265,0.0,0.0,0.6512691066290136,0.0,2.4207852014652014,2.4347523450980395,2.1636648654232435,0.09452617878423766,0.22149837133550487,0.0,0.0,0.0,0.0,0.3234473410898603,0.7555555555555555,0.0,0.0,0.08086183527246507
Cloud Skiff (blue),common,SEA026,https://prod-content.fabrary.io/cards/SEA026.webp,nNnqFQD7WfGFGRnrMw8nh,3,1,3,3,,,,"Mechanologist, Action, Attack",Go again,Once per Turn Instant,,,,,**Once per Turn Instant** - {t} a cog you control: This gets +1{p} or go again.,Mechanologist Action - Attack,,,,,,78,0,0,78,0,0.22201890003369415,0.0,0.0,0.7573311367816011,0.0,2.4207852014652014,2.4347523450980395,2.1636648654232435,0.1084270874289785,0.254071661237785,0.0,0.0,0.0,0.0,0.3710131265442515,0.8666666666666667,0.0,0.0,0.09275328163606288
Sky Skimmer (red),common,SEA027,https://prod-content.fabrary.io/cards/SEA027.webp,MjtP6GFTmC7j96tmLrJ97,1,0,4,3,,,,"Mechanologist, Action, Attack",,Once per Turn Instant,Go again,,,,**Once per Turn Instant** - {t} a cog you control: This gets +1{p} or **go again**.,Mechanologist Action - Attack,,,,,,106,0,0,106,0,0.30441667678270273,0.0,0.0,1.038399108580997,0.0,2.4207852014652014,2.4347523450980395,3.139579792252512,0.1303708376463183,0.34527687296416937,0.0,0.0,0.0,0.0,0.4407694952470674,1.1777777777777778,0.0,0.0,0.11019237381176684
Sky Skimmer (yellow),common,SEA028,https://prod-content.fabrary.io/cards/SEA028.webp,fWMNJw87bKTw7PFwcDgGc,2,0,3,3,,,,"Mechanologist, Action, Attack",,Once per Turn Instant,Go again,,,,**Once per Turn Instant** - {t} a cog you control: This gets +1{p} or **go again**.,Mechanologist Action - Attack,,,,,,71,0,0,71,0,0.19783298714783878,0.0,0.0,0.6748303006042945,0.0,2.4207852014652014,2.4347523450980395,2.1636648654232435,0.09869645137765992,0.23127035830618892,0.0,0.0,0.0,0.0,0.3377170767261776,0.7888888888888889,0.0,0.0,0.0844292691815444
Sky Skimmer (blue),common,SEA029,https://prod-content.fabrary.io/cards/SEA029.webp,h6kzb7mjjwrhQDDTnnJqF,3,0,2,3,,,,"Mechanologist, Action, Attack",,Once per Turn Instant,Go again,,,,**Once per Turn Instant** - {t} a cog you control: This gets +1{p} or **go again**.,Mechanologist Action - Attack,,,,,,92,0,0,92,0,0.2615390545076862,0.0,0.0,0.892138774820663,0.0,2.4207852014652014,2.4347523450980395,2.1636648654232435,0.12788835953161568,0.2996742671009772,0.0,0.0,0.0,0.0,0.4376052261803992,1.0222222222222221,0.0,0.0,0.1094013065450998
Teeth of the Cog (red),common,SEA030,https://prod-content.fabrary.io/cards/SEA030.webp,9fgDH76FTCT7NWzJmBRGk,1,0,4,2,,,,"Mechanologist, Action, Attack",Galvanize,,,,,,"**Galvanize** - When this defends, you may destroy an item you control. If you do, create a Golden Cog token.",Mechanologist Action - Attack,,,,,,82,0,0,82,0,0.23566265487673604,0.0,0.0,0.8038715005239774,0.0,2.4207852014652014,2.4347523450980395,2.1636648654232435,0.11398745088687484,0.2671009771986971,0.0,0.0,0.0,0.0,0.390039440726008,0.9111111111111111,0.0,0.0,0.097509860181502
Teeth of the Cog (yellow),common,SEA031,https://prod-content.fabrary.io/cards/SEA031.webp,d7MbqP6qdjzHWbbJTzCfF,2,0,3,2,,,,"Mechanologist, Action, Attack",Galvanize,,,,,,"**Galvanize** - When this defends, you may destroy an item you control. If you do, create a Golden Cog token.",Mechanologist Action - Attack,,,,,,51,0,0,51,0,0.1446416744706899,0.0,0.0,0.4933888229166867,0.0,2.4207852014652014,2.4347523450980395,2.1636648654232435,0.07089463408817825,0.16612377850162866,0.0,0.0,0.0,0.0,0.24258550581739521,0.5666666666666667,0.0,0.0,0.060646376454348803
Teeth of the Cog (blue),common,SEA032,https://prod-content.fabrary.io/cards/SEA032.webp,Mphbggf6mpBbRJJb6dfgL,3,0,2,2,,,,"Mechanologist, Action, Attack",Galvanize,,,,,,"**Galvanize** - When this defends, you may destroy an item you control. If you do, create a Golden Cog token.",Mechanologist Action - Attack,,,,,,82,0,0,82,0,0.23275493676281286,0.0,0.0,0.793952950957595,0.0,2.4207852014652014,2.4347523450980395,2.1636648654232435,0.11398745088687484,0.2671009771986971,0.0,0.0,0.0,0.0,0.390039440726008,0.9111111111111111,0.0,0.0,0.097509860181502
Tough Old Wrench (red),common,SEA033,https://prod-content.fabrary.io/cards/SEA033.webp,KwphDpWLnJrjGGMGnJc9n,1,2,6,2,,,,"Mechanologist, Action, Attack",Galvanize,,,,,,"**Galvanize** - When this defends, you may destroy an item you control. If you do, create a Golden Cog token.",Mechanologist Action - Attack,,,,,,69,0,0,69,0,0.19498414441423795,0.0,0.0,0.6651125815019006,0.0,2.4207852014652014,2.4347523450980395,2.1636648654232435,0.09591626964871175,0.2247557003257329,0.0,0.0,0.0,0.0,0.3282039196352994,0.7666666666666667,0.0,0.0,0.08205097990882484
Tough Old Wrench (yellow),common,SEA034,https://prod-content.fabrary.io/cards/SEA034.webp,9dPrwcgFKcd8zk8PpwfRJ,2,2,5,2,,,,"Mechanologist, Action, Attack",Galvanize,,,,,,"**Galvanize** - When this defends, you may destroy an item you control. If you do, create a Golden Cog token.",Mechanologist Action - Attack,,,,,,55,0,0,55,0,0.1545944609699513,0.0,0.0,0.5273388835308339,0.0,2.4207852014652014,2.4347523450980395,2.1636648654232435,0.07645499754607459,0.1791530944625407,0.0,0.0,0.0,0.0,0.2616118199991517,0.6111111111111112,0.0,0.0,0.06540295499978792
Tough Old Wrench (blue),common,SEA035,https://prod-content.fabrary.io/cards/SEA035.webp,zLMWLzKGcdNnndTcD89gT,3,2,4,2,,,,"Mechanologist, Action, Attack",Galvanize,,,,,,"**Galvanize** - When this defends, you may destroy an item you control. If you do, create a Golden Cog token.",Mechanologist Action - Attack,,,,,,67,0,0,67,0,0.19013324788150587,0.0,0.0,0.6485656344402477,0.0,2.4207852014652014,2.4347523450980395,2.1636648654232435,0.09313608791976359,0.2182410423452769,0.0,0.0,0.0,0.0,0.31869076254442114,0.7444444444444445,0.0,0.0,0.07967269063610528
Goldwing Turbine (red),common,SEA036,https://prod-content.fabrary.io/cards/SEA036.webp,8nwFDqnJ8nCHfBMLrwBnr,1,2,,3,,,,"Mechanologist, Action",,,,,,,"""Your next Mechanologist attack this turn gets +3{p}.",,,,,,,85,0,0,85,0,0.23970972204652785,0.0,0.0,0.8176764963142672,0.0,2.4207852014652014,2.4347523450980395,3.139579792252512,0.10454265282959486,0.2768729641693811,0.0,0.0,0.0,0.0,0.35344723675472384,0.9444444444444444,0.0,0.0,0.08836180918868096
Goldwing Turbine (yellow),common,SEA037,https://prod-content.fabrary.io/cards/SEA037.webp,CwgjPFFG8MpkRF8ztzgFg,2,2,,3,,,,"Mechanologist, Action",,,,,,,"""Your next Mechanologist attack this turn gets +2{p}.",,,,,,,96,0,0,96,0,0.2700173733335712,0.0,0.0,0.9210592623711816,0.0,2.4207852014652014,2.4347523450980395,3.139579792252512,0.11807170201930714,0.3127035830618892,0.0,0.0,0.0,0.0,0.39918746739357047,1.0666666666666667,0.0,0.0,0.09979686684839262
Goldwing Turbine (blue),common,SEA038,https://prod-content.fabrary.io/cards/SEA038.webp,tDL9LBtmCdmkrNnQzRhQ9,3,2,,3,,,,"Mechanologist, Action",,,,,,,"""Your next Mechanologist attack this turn gets +1{p}.",,,,,,,98,0,0,98,0,0.2736118535185205,0.0,0.0,0.9333204336687311,0.0,2.4207852014652014,2.4347523450980395,3.139579792252512,0.12053152914470937,0.31921824104234525,0.0,0.0,0.0,0.0,0.4075038729642699,1.0888888888888888,0.0,0.0,0.10187596824106747
Draw Back the Hammer (red),common,SEA039,https://prod-content.fabrary.io/cards/SEA039.webp,L9p7KwzTpjnpPGqjnDgqn,1,1,,2,,,,"Mechanologist, Action",Go again,,,,,,"""Your next Mechanologist attack this turn gets +4{p}.",,,,,,,81,0,0,81,0,0.2294141551265068,0.0,0.0,0.7825571735981954,0.0,2.4207852014652014,2.4347523450980395,2.1636648654232435,0.11259736002240076,0.26384364820846906,0.0,0.0,0.0,0.0,0.38528286218056884,0.9,0.0,0.0,0.09632071554514221
Perk Up (red),common,SEA040,https://prod-content.fabrary.io/cards/SEA040.webp,nrwKjjNcwNLF9KwWNLmHP,1,1,,2,,,,"Mechanologist, Action",Go again,,,,,,"""Your next Mechanologist attack this turn gets +4{p}.",,,,,,,93,0,0,93,0,0.2607673062942775,0.0,0.0,0.8895062559149245,0.0,2.4207852014652014,2.4347523450980395,2.1636648654232435,0.12927845039608976,0.30293159609120524,0.0,0.0,0.0,0.0,0.4423618047258383,1.0333333333333334,0.0,0.0,0.11059045118145958
Tighten the Screws (red),common,SEA041,https://prod-content.fabrary.io/cards/SEA041.webp,pK8JkmbJz7PNtMJCLPTHN,1,1,,2,,,,"Mechanologist, Action",Go again,,,,,,"""Your next Mechanologist attack this turn gets +4{p}.",,,,,,,80,0,0,80,0,0.2255468658332436,0.0,0.0,0.7693654201200643,0.0,2.4207852014652014,2.4347523450980395,2.1636648654232435,0.11120726915792667,0.26058631921824105,0.0,0.0,0.0,0.0,0.38052628363512975,0.8888888888888888,0.0,0.0,0.09513157090878244
Washed Up Wave,common,SEA046,https://prod-content.fabrary.io/cards/SEA046.webp,QtHWQMww79tzzPLJfbQBp,,,,0,,,,"Pirate, Necromancer, Equipment, Arms",Blade Break,,,,,Watery Grave,"""When this defends, you may discard a card or destroy the top card of your deck. If that card has watery grave, this gets +2{d}.",,,,,,,74,74,0,0,0,,,,,,1.6660106666666663,1.6660106666666663,1.7493112000000002,0.14245504400641137,0.24104234527687296,0.3612646012297606,0.6115702479338843,0.0,0.0,0.0,0.0,0.0,0.0,0.09031615030744015
Blood in the Water (red),mythic,SEA047,https://prod-content.fabrary.io/cards/SEA047.webp,mhWb9WptjzMQtB99PWNBr,1,0,,4,,,,"Pirate, Necromancer, Defense Reaction",,,,,,Watery Grave,"When this defends, you may discard a card or destroy the top card of your deck. If that card has watery grave, this gets +2{d}.",Pirate Necromancer Defense Reaction,,,,No,,16,16,0,0,0,0.04371681221361329,0.11091786239321719,0.0,0.0,0.0,0.16806472727272725,0.1711010909090909,0.18980700478468898,0.29698695142499326,0.05211726384364821,0.754429737985794,0.1322314049586777,0.0,0.0,0.0,0.0,0.0,0.0,0.1886074344964485
Chart the High Seas (blue),mythic,SEA048,https://prod-content.fabrary.io/cards/SEA048.webp,jMMDM8cd7Dc8LdWWN7GzR,3,0,,3,,,,"Pirate, Necromancer, Action",Go again,,,,,,"""Look at the top 2 cards of your deck. You may pitch a blue card from among them. Put the rest into your graveyard.",,,,,,,1,1,0,0,0,0.0027919962773382966,0.007083825265643447,0.0,0.0,0.0,0.16806472727272725,0.1711010909090909,0.18980700478468898,0.01856168446406208,0.003257328990228013,0.04715185862411213,0.008264462809917356,0.0,0.0,0.0,0.0,0.0,0.0,0.011787964656028032
Give No Quarter (blue),mythic,SEA049,https://prod-content.fabrary.io/cards/SEA049.webp,dMBRGmmzWTNGjDRbRMzMn,3,0,,3,,,,"Pirate, Necromancer, Action",Go again,,,,,,"""The next 2 ally cards with watery grave you play this turn cost {r}{r}{r} less to play.",,,,,,,8,8,0,0,0,0.021254311196929766,0.053926227582292874,0.0,0.0,0.0,0.16806472727272725,0.1711010909090909,0.18980700478468898,0.14849347571249663,0.026058631921824105,0.377214868992897,0.06611570247933884,0.0,0.0,0.0,0.0,0.0,0.0,0.09430371724822426
"Chum, Friendly First Mate (yellow)",mythic,SEA050,https://prod-content.fabrary.io/cards/SEA050.webp,mwBrbdjPn7h8nPpCNzpMR,2,4,4,,6,,,"Pirate, Necromancer, Action, Ally",Watery Grave,"Action, Instant",Attack,,,Watery Grave,"""**Action** - {t}: **Attack**",,,,,,,13,13,0,0,0,0.03604904153506931,0.09146327067162215,0.0,0.0,0.0,0.16806472727272725,0.13770109090909088,0.18980700478468898,0.25110961076358573,0.04234527687296417,0.6207955507458125,0.10743801652892562,0.0,0.0,0.0,0.0,0.0,0.0,0.15519888768645312
Moray le Fay (yellow),mythic,SEA051,https://prod-content.fabrary.io/cards/SEA051.webp,HNFBzNgGjf6JnH9h6PKFJ,2,0,0,,3,,,"Pirate, Necromancer, Action, Ally",Watery Grave,"Action, Instant",Attack,,,,"""**Action** - {t}: **Attack**",,,,,,,4,4,0,0,0,0.011009845723903117,0.027934071382134357,0.0,0.0,0.0,0.16806472727272725,0.13770109090909088,0.18980700478468898,0.07726449561956485,0.013029315960912053,0.19101401561409614,0.03305785123966942,0.0,0.0,0.0,0.0,0.0,0.0,0.047753503903524036
Wailer Humperdinck (yellow),mythic,SEA052,https://prod-content.fabrary.io/cards/SEA052.webp,jqwmB7FLCpBPgTJz9ztGJ,2,6,11,,7,,,"Pirate, Necromancer, Action, Ally",Watery Grave,"Action, Instant",Attack,,,,"""**Action** - {r}{r}{r} {r}{r}{r}, {t}: **Attack**",,,,,,,8,8,0,0,0,0.021941303252309044,0.05566925701205683,0.0,0.0,0.0,0.16806472727272725,0.13770109090909088,0.18980700478468898,0.1545289912391297,0.026058631921824105,0.3820280312281923,0.06611570247933884,0.0,0.0,0.0,0.0,0.0,0.0,0.09550700780704807
Board the Ship (red),rare,SEA053,https://prod-content.fabrary.io/cards/SEA053.webp,nGCNDPFfPdhBFqBQBPWwk,1,2,6,3,,,,"Pirate, Necromancer, Action, Attack",Overpower,,,,,,"When this attacks, you may {t} an ally you control. If you do, this gets **overpower**.",Pirate Necromancer Action - Attack,,,,No,,27,27,0,0,0,0.0737687546168768,0.18716535262298495,0.0,0.0,0.0,0.7582363511904764,0.762198275,0.7975172199921293,0.11402069186734712,0.08794788273615635,0.28935728546335177,0.2231404958677686,0.0,0.0,0.0,0.0,0.0,0.0,0.07233932136583794
Paddle Faster (red),rare,SEA054,https://prod-content.fabrary.io/cards/SEA054.webp,PJQgmWWftPgbC9Nz7zzKD,1,0,4,3,,,,"Pirate, Necromancer, Action, Attack",Go again,,,,,,"When this attacks, you may {t} an ally you control. If you do, this gets **go again**.",Pirate Necromancer Action - Attack,,,,No,,26,26,0,0,0,0.07143223573484758,0.1812371600875885,0.0,0.0,0.0,0.7582363511904764,0.762198275,0.7975172199921293,0.10979770327966759,0.08469055374592833,0.27864034896470913,0.21487603305785125,0.0,0.0,0.0,0.0,0.0,0.0,0.06966008724117728
Hoist 'Em Up (red),rare,SEA055,https://prod-content.fabrary.io/cards/SEA055.webp,rLgf6HdKBBDFTcJrkwgtT,1,,,4,,,,"Pirate, Necromancer, Block",,,,,,,"When this defends, you may {t} an ally you control. If you do, this gets +1{d}.",Pirate Necromancer Block,,,,No,,31,31,0,0,0,0.08296269120080901,0.21049211734420137,0.0,0.0,0.0,0.7582363511904764,0.762198275,0.7975172199921293,0.1309126462180652,0.10097719869706841,0.33222503145792237,0.256198347107438,0.0,0.0,0.0,0.0,0.0,0.0,0.08305625786448059
Avast Ye! (blue),rare,SEA056,https://prod-content.fabrary.io/cards/SEA056.webp,9hfD6tJzWCzbTMBnzgnBL,3,0,,3,,,,"Pirate, Necromancer, Action",Go again,,,Go again,,,"""Your next Pirate ally attack this turn gets **go again** and """"When this hits a hero, create a Gold token.""""",,,,,,,41,41,0,0,0,0.11187565512260998,0.2838498026664567,0.0,0.0,0.0,0.7582363511904764,0.762198275,0.7975172199921293,0.17314253209486044,0.13355048859934854,0.43939439644434897,0.33884297520661155,0.0,0.0,0.0,0.0,0.0,0.0,0.10984859911108724
