Name,rarity,collector_number,image_url,Unique ID,Pitch,Cost,Power,Defense,Health,Intelligence,Arcane,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,LL Legal,total_count,Gravy Bones_total_count,"Scurv, Stowaway_total_count",Puffin_total_count,Marlynn_total_count,average_count_per_normalized_deck,Gravy Bones_average_count_per_normalized_deck,"Scurv, Stowaway_average_count_per_normalized_deck",Puffin_average_count_per_normalized_deck,Marlynn_average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,draft_average_occurrence3,pick_rate,average_count_per_deck,Gravy Bones_pick_rate,Gravy Bones_average_count_per_deck,"Scurv, Stowaway_pick_rate","Scurv, Stowaway_average_count_per_deck",Puffin_pick_rate,Puffin_average_count_per_deck,Marlynn_pick_rate,Marlynn_average_count_per_deck,weighted_pick_rate
Cloud City Steamboat (blue),rare,SEA017,https://prod-content.fabrary.io/cards/SEA017.webp,pPgMnD6hBcnm8gcdHL79J,3,2,4,3,,,,"Mechanologist, Action, Attack",,Twice per Turn Instant,,,,,"""When this hits a hero, you may {t} a cog you control. If you do, put a steam counter on a cog you control.",,,,,,,25,0,0,25,0,0.07893760514372221,0.0,0.0,0.2666550807903787,0.0,0.7582363511904764,0.762198275,0.7975172199921293,0.1174405801449116,0.09025270758122744,0.0,0.0,0.0,0.0,0.3957328791543816,0.3048780487804878,0.0,0.0,0.0989332197885954
Cogwerx Zeppelin (red),rare,SEA018,https://prod-content.fabrary.io/cards/SEA018.webp,WMNLQNgmCHD7FwnFFq6dG,1,2,6,3,,,,"Mechanologist, Action, Attack",,Twice per Turn Instant,,,,,"""When this hits a hero, you may {t} a cog you control. If you do, create a Golden Cog token.",,,,,,,39,0,0,39,0,0.1234869506593026,0.0,0.0,0.4171449430808149,0.0,0.7582363511904764,0.762198275,0.7975172199921293,0.1832073050260621,0.1407942238267148,0.0,0.0,0.0,0.0,0.6173432914808353,0.47560975609756095,0.0,0.0,0.15433582287020883
Cogwerx Zeppelin (yellow),rare,SEA019,https://prod-content.fabrary.io/cards/SEA019.webp,fJzjdQTnDbfNwGCDWCBNK,2,2,5,3,,,,"Mechanologist, Action, Attack",,Twice per Turn Instant,,,,,"""When this hits a hero, you may {t} a cog you control. If you do, create a Golden Cog token.",,,,,,,30,0,0,30,0,0.09366917704465624,0.0,0.0,0.3164190492849973,0.0,0.7582363511904764,0.762198275,0.7975172199921293,0.14092869617389392,0.10830324909747292,0.0,0.0,0.0,0.0,0.4748794549852579,0.36585365853658536,0.0,0.0,0.11871986374631448
Cogwerx Zeppelin (blue),rare,SEA020,https://prod-content.fabrary.io/cards/SEA020.webp,kNggzqkBtLWRqfhFCMbfQ,3,2,4,3,,,,"Mechanologist, Action, Attack",,Twice per Turn Instant,,,,,"""When this hits a hero, you may {t} a cog you control. If you do, create a Golden Cog token.",,,,,,,31,0,0,31,0,0.09587722912920464,0.0,0.0,0.3238779569364596,0.0,0.7582363511904764,0.762198275,0.7975172199921293,0.1456263193796904,0.11191335740072202,0.0,0.0,0.0,0.0,0.49070877015143316,0.3780487804878049,0.0,0.0,0.12267719253785829
Copper Cog (blue),rare,SEA021,https://prod-content.fabrary.io/cards/SEA021.webp,kzBc7Bmrk7TfHNwhQK6Lj,3,0,,,,,,"Mechanologist, Action, Cog, Item","Unlimited, Crank",,,,,,"""**Unlimited**",,,,,,,29,0,0,29,0,0.08997985948827564,0.0,0.0,0.30395635461283355,0.0,0.7582363511904764,0.762198275,0.7975172199921293,0.13623107296809744,0.10469314079422383,0.0,0.0,0.0,0.0,0.45905013981908266,0.35365853658536583,0.0,0.0,0.11476253495477066
Lubricate (blue),rare,SEA022,https://prod-content.fabrary.io/cards/SEA022.webp,pKtKBmHB8P6Nwr8TP7p6D,3,0,,,,,,"Mechanologist, Instant",,,,,,,{u} up to 3 cogs you control.,Mechanologist Instant,,,,No,,15,0,0,15,0,0.04684437773651038,0.0,0.0,0.15824259308552896,0.0,0.7582363511904764,0.762198275,0.7975172199921293,0.07046434808694696,0.05415162454873646,0.0,0.0,0.0,0.0,0.23743972749262895,0.18292682926829268,0.0,0.0,0.05935993187315724
Pinion Sentry (blue),rare,SEA023,https://prod-content.fabrary.io/cards/SEA023.webp,gQdQfNwNMgDLJfkcNWmhH,3,,,3,,,,"Mechanologist, Block",,,,,,,"When this defends, you may {t} a cog you control. If you do, create a Golden Cog token.",Mechanologist Block,,,,No,,25,0,0,25,0,0.07618191384439668,0.0,0.0,0.2573462211572912,0.0,0.7582363511904764,0.762198275,0.7975172199921293,0.1174405801449116,0.09025270758122744,0.0,0.0,0.0,0.0,0.3957328791543816,0.3048780487804878,0.0,0.0,0.0989332197885954
Cloud Skiff (red),common,SEA024,https://prod-content.fabrary.io/cards/SEA024.webp,mbNRPd7D9TN76C8wbBRrL,1,1,5,3,,,,"Mechanologist, Action, Attack",Go again,Once per Turn Instant,,,,,**Once per Turn Instant** - {t} a cog you control: This gets +1{p} or go again.,Mechanologist Action - Attack,,,,,,113,0,0,113,0,0.3534933665702294,0.0,0.0,1.194117835853092,0.0,2.4207852014652014,2.4347523450980395,3.139579792252512,0.15718942550747972,0.40794223826714804,0.0,0.0,0.0,0.0,0.5246738960596478,1.3780487804878048,0.0,0.0,0.13116847401491194
Cloud Skiff (yellow),common,SEA025,https://prod-content.fabrary.io/cards/SEA025.webp,kkfTJq9f9rMqbkPkbJm8R,2,1,4,3,,,,"Mechanologist, Action, Attack",Go again,Once per Turn Instant,,,,,**Once per Turn Instant** - {t} a cog you control: This gets +1{p} or go again.,Mechanologist Action - Attack,,,,,,62,0,0,62,0,0.1929332365709795,0.0,0.0,0.6517378845141624,0.0,2.4207852014652014,2.4347523450980395,2.1636648654232435,0.09473350635862894,0.22382671480144403,0.0,0.0,0.0,0.0,0.3213670244331507,0.7560975609756098,0.0,0.0,0.08034175610828767
Cloud Skiff (blue),common,SEA026,https://prod-content.fabrary.io/cards/SEA026.webp,nNnqFQD7WfGFGRnrMw8nh,3,1,3,3,,,,"Mechanologist, Action, Attack",Go again,Once per Turn Instant,,,,,**Once per Turn Instant** - {t} a cog you control: This gets +1{p} or go again.,Mechanologist Action - Attack,,,,,,73,0,0,73,0,0.23100393228842672,0.0,0.0,0.7803425517548074,0.0,2.4207852014652014,2.4347523450980395,2.1636648654232435,0.11154106393838568,0.26353790613718414,0.0,0.0,0.0,0.0,0.3783837545745161,0.8902439024390244,0.0,0.0,0.09459593864362903
Sky Skimmer (red),common,SEA027,https://prod-content.fabrary.io/cards/SEA027.webp,MjtP6GFTmC7j96tmLrJ97,1,0,4,3,,,,"Mechanologist, Action, Attack",,Once per Turn Instant,Go again,,,,**Once per Turn Instant** - {t} a cog you control: This gets +1{p} or **go again**.,Mechanologist Action - Attack,,,,,,99,0,0,99,0,0.3147303631839124,0.0,0.0,1.0631745195358993,0.0,2.4207852014652014,2.4347523450980395,3.139579792252512,0.13771462942690701,0.3574007220216607,0.0,0.0,0.0,0.0,0.45967005053013393,1.2073170731707317,0.0,0.0,0.11491751263253348
Sky Skimmer (yellow),common,SEA028,https://prod-content.fabrary.io/cards/SEA028.webp,fWMNJw87bKTw7PFwcDgGc,2,0,3,3,,,,"Mechanologist, Action, Attack",,Once per Turn Instant,Go again,,,,**Once per Turn Instant** - {t} a cog you control: This gets +1{p} or **go again**.,Mechanologist Action - Attack,,,,,,62,0,0,62,0,0.19216919151814257,0.0,0.0,0.6491569030551889,0.0,2.4207852014652014,2.4347523450980395,2.1636648654232435,0.09473350635862894,0.22382671480144403,0.0,0.0,0.0,0.0,0.3213670244331507,0.7560975609756098,0.0,0.0,0.08034175610828767
Sky Skimmer (blue),common,SEA029,https://prod-content.fabrary.io/cards/SEA029.webp,h6kzb7mjjwrhQDDTnnJqF,3,0,2,3,,,,"Mechanologist, Action, Attack",,Once per Turn Instant,Go again,,,,**Once per Turn Instant** - {t} a cog you control: This gets +1{p} or **go again**.,Mechanologist Action - Attack,,,,,,81,0,0,81,0,0.25549621633338704,0.0,0.0,0.8630786820042464,0.0,2.4207852014652014,2.4347523450980395,2.1636648654232435,0.12376474217820878,0.2924187725631769,0.0,0.0,0.0,0.0,0.4198504674046001,0.9878048780487805,0.0,0.0,0.10496261685115002
Teeth of the Cog (red),common,SEA030,https://prod-content.fabrary.io/cards/SEA030.webp,9fgDH76FTCT7NWzJmBRGk,1,0,4,2,,,,"Mechanologist, Action, Attack",Galvanize,,,,,,"**Galvanize** - When this defends, you may destroy an item you control. If you do, create a Golden Cog token.",Mechanologist Action - Attack,,,,,,72,0,0,72,0,0.23063523933288999,0.0,0.0,0.7790970889659821,0.0,2.4207852014652014,2.4347523450980395,2.1636648654232435,0.1100131041584078,0.259927797833935,0.0,0.0,0.0,0.0,0.3732004154707556,0.8780487804878049,0.0,0.0,0.0933001038676889
Teeth of the Cog (yellow),common,SEA031,https://prod-content.fabrary.io/cards/SEA031.webp,d7MbqP6qdjzHWbbJTzCfF,2,0,3,2,,,,"Mechanologist, Action, Attack",Galvanize,,,,,,"**Galvanize** - When this defends, you may destroy an item you control. If you do, create a Golden Cog token.",Mechanologist Action - Attack,,,,,,47,0,0,47,0,0.14858517337952012,0.0,0.0,0.501927963733257,0.0,2.4207852014652014,2.4347523450980395,2.1636648654232435,0.07181410965896065,0.16967509025270758,0.0,0.0,0.0,0.0,0.24361693787674324,0.573170731707317,0.0,0.0,0.06090423446918581
Teeth of the Cog (blue),common,SEA032,https://prod-content.fabrary.io/cards/SEA032.webp,Mphbggf6mpBbRJJb6dfgL,3,0,2,2,,,,"Mechanologist, Action, Attack",Galvanize,,,,,,"**Galvanize** - When this defends, you may destroy an item you control. If you do, create a Golden Cog token.",Mechanologist Action - Attack,,,,,,75,0,0,75,0,0.23550388759925933,0.0,0.0,0.7955436203048151,0.0,2.4207852014652014,2.4347523450980395,2.1636648654232435,0.11459698349834145,0.27075812274368233,0.0,0.0,0.0,0.0,0.3887504327820371,0.9146341463414634,0.0,0.0,0.09718760819550927
Tough Old Wrench (red),common,SEA033,https://prod-content.fabrary.io/cards/SEA033.webp,KwphDpWLnJrjGGMGnJc9n,1,2,6,2,,,,"Mechanologist, Action, Attack",Galvanize,,,,,,"**Galvanize** - When this defends, you may destroy an item you control. If you do, create a Golden Cog token.",Mechanologist Action - Attack,,,,,,60,0,0,60,0,0.18768193668929664,0.0,0.0,0.6339987373528679,0.0,2.4207852014652014,2.4347523450980395,2.1636648654232435,0.09167758679867316,0.21660649819494585,0.0,0.0,0.0,0.0,0.31100034622562966,0.7317073170731707,0.0,0.0,0.07775008655640742
Tough Old Wrench (yellow),common,SEA034,https://prod-content.fabrary.io/cards/SEA034.webp,9dPrwcgFKcd8zk8PpwfRJ,2,2,5,2,,,,"Mechanologist, Action, Attack",Galvanize,,,,,,"**Galvanize** - When this defends, you may destroy an item you control. If you do, create a Golden Cog token.",Mechanologist Action - Attack,,,,,,53,0,0,53,0,0.16539307933726233,0.0,0.0,0.5587058899563618,0.0,2.4207852014652014,2.4347523450980395,2.1636648654232435,0.08098186833882796,0.19133574007220217,0.0,0.0,0.0,0.0,0.2747169724993062,0.6463414634146342,0.0,0.0,0.06867924312482655
Tough Old Wrench (blue),common,SEA035,https://prod-content.fabrary.io/cards/SEA035.webp,zLMWLzKGcdNnndTcD89gT,3,2,4,2,,,,"Mechanologist, Action, Attack",Galvanize,,,,,,"**Galvanize** - When this defends, you may destroy an item you control. If you do, create a Golden Cog token.",Mechanologist Action - Attack,,,,,,60,0,0,60,0,0.18878186108769213,0.0,0.0,0.6377143356254966,0.0,2.4207852014652014,2.4347523450980395,2.1636648654232435,0.09167758679867316,0.21660649819494585,0.0,0.0,0.0,0.0,0.31100034622562966,0.7317073170731707,0.0,0.0,0.07775008655640742
Goldwing Turbine (red),common,SEA036,https://prod-content.fabrary.io/cards/SEA036.webp,8nwFDqnJ8nCHfBMLrwBnr,1,2,,3,,,,"Mechanologist, Action",,,,,,,"""Your next Mechanologist attack this turn gets +3{p}.",,,,,,,80,0,0,80,0,0.24974653199441124,0.0,0.0,0.8436559678347795,0.0,2.4207852014652014,2.4347523450980395,3.139579792252512,0.11128454903184404,0.2888086642599278,0.0,0.0,0.0,0.0,0.3714505458829365,0.975609756097561,0.0,0.0,0.09286263647073413
Goldwing Turbine (yellow),common,SEA037,https://prod-content.fabrary.io/cards/SEA037.webp,CwgjPFFG8MpkRF8ztzgFg,2,2,,3,,,,"Mechanologist, Action",,,,,,,"""Your next Mechanologist attack this turn gets +2{p}.",,,,,,,87,0,0,87,0,0.2716420796685631,0.0,0.0,0.9176201959535606,0.0,2.4207852014652014,2.4347523450980395,3.139579792252512,0.1210219470721304,0.3140794223826715,0.0,0.0,0.0,0.0,0.40395246864769346,1.0609756097560976,0.0,0.0,0.10098811716192337
Goldwing Turbine (blue),common,SEA038,https://prod-content.fabrary.io/cards/SEA038.webp,tDL9LBtmCdmkrNnQzRhQ9,3,2,,3,,,,"Mechanologist, Action",,,,,,,"""Your next Mechanologist attack this turn gets +1{p}.",,,,,,,87,0,0,87,0,0.2701789013959998,0.0,0.0,0.9126775083742921,0.0,2.4207852014652014,2.4347523450980395,3.139579792252512,0.1210219470721304,0.3140794223826715,0.0,0.0,0.0,0.0,0.40395246864769346,1.0609756097560976,0.0,0.0,0.10098811716192337
Draw Back the Hammer (red),common,SEA039,https://prod-content.fabrary.io/cards/SEA039.webp,L9p7KwzTpjnpPGqjnDgqn,1,1,,2,,,,"Mechanologist, Action",Go again,,,,,,"""Your next Mechanologist attack this turn gets +4{p}.",,,,,,,74,0,0,74,0,0.23212261083820038,0.0,0.0,0.7841215024656282,0.0,2.4207852014652014,2.4347523450980395,2.1636648654232435,0.11306902371836357,0.26714801444043323,0.0,0.0,0.0,0.0,0.38356709367827657,0.9024390243902439,0.0,0.0,0.09589177341956914
Perk Up (red),common,SEA040,https://prod-content.fabrary.io/cards/SEA040.webp,nrwKjjNcwNLF9KwWNLmHP,1,1,,2,,,,"Mechanologist, Action",Go again,,,,,,"""Your next Mechanologist attack this turn gets +4{p}.",,,,,,,85,0,0,85,0,0.26378390088419035,0.0,0.0,0.8910748846941552,0.0,2.4207852014652014,2.4347523450980395,2.1636648654232435,0.12987658129812032,0.30685920577617326,0.0,0.0,0.0,0.0,0.44058382381964206,1.0365853658536586,0.0,0.0,0.11014595595491052
Tighten the Screws (red),common,SEA041,https://prod-content.fabrary.io/cards/SEA041.webp,pK8JkmbJz7PNtMJCLPTHN,1,1,,2,,,,"Mechanologist, Action",Go again,,,,,,"""Your next Mechanologist attack this turn gets +4{p}.",,,,,,,75,0,0,75,0,0.23464942081518966,0.0,0.0,0.7926571898269212,0.0,2.4207852014652014,2.4347523450980395,2.1636648654232435,0.11459698349834145,0.27075812274368233,0.0,0.0,0.0,0.0,0.3887504327820371,0.9146341463414634,0.0,0.0,0.09718760819550927
Washed Up Wave,common,SEA046,https://prod-content.fabrary.io/cards/SEA046.webp,QtHWQMww79tzzPLJfbQBp,,,,0,,,,"Pirate, Necromancer, Equipment, Arms",Blade Break,,,,,Watery Grave,"""When this defends, you may discard a card or destroy the top card of your deck. If that card has watery grave, this gets +2{d}.",,,,,,,68,68,0,0,0,,,,,,1.6660106666666663,1.6660106666666663,1.7493112000000002,0.14561564467807353,0.24548736462093862,0.3734315206154072,0.6296296296296297,0.0,0.0,0.0,0.0,0.0,0.0,0.0933578801538518
Blood in the Water (red),mythic,SEA047,https://prod-content.fabrary.io/cards/SEA047.webp,mhWb9WptjzMQtB99PWNBr,1,0,,4,,,,"Pirate, Necromancer, Defense Reaction",,,,,,Watery Grave,"When this defends, you may discard a card or destroy the top card of your deck. If that card has watery grave, this gets +2{d}.",Pirate Necromancer Defense Reaction,,,,No,,15,15,0,0,0,0.04526609533719425,0.11609915192965563,0.0,0.0,0.0,0.16806472727272725,0.1711010909090909,0.18980700478468898,0.3113311417379372,0.05415162454873646,0.8004020934168254,0.1388888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.20010052335420636
Chart the High Seas (blue),mythic,SEA048,https://prod-content.fabrary.io/cards/SEA048.webp,jMMDM8cd7Dc8LdWWN7GzR,3,0,,3,,,,"Pirate, Necromancer, Action",Go again,,,,,,"""Look at the top 2 cards of your deck. You may pitch a blue card from among them. Put the rest into your graveyard.",,,,,,,1,1,0,0,0,0.0030943785456420832,0.007936507936507936,0.0,0.0,0.0,0.16806472727272725,0.1711010909090909,0.18980700478468898,0.020755409449195815,0.0036101083032490976,0.05336013956112169,0.009259259259259259,0.0,0.0,0.0,0.0,0.0,0.0,0.013340034890280423
Give No Quarter (blue),mythic,SEA049,https://prod-content.fabrary.io/cards/SEA049.webp,dMBRGmmzWTNGjDRbRMzMn,3,0,,3,,,,"Pirate, Necromancer, Action",Go again,,,,,,"""The next 2 ally cards with watery grave you play this turn cost {r}{r}{r} less to play.",,,,,,,7,7,0,0,0,0.02037083247754862,0.05224741292852748,0.0,0.0,0.0,0.16806472727272725,0.1711010909090909,0.18980700478468898,0.1452878661443707,0.02527075812274368,0.37352097692785186,0.06481481481481481,0.0,0.0,0.0,0.0,0.0,0.0,0.09338024423196296
"Chum, Friendly First Mate (yellow)",mythic,SEA050,https://prod-content.fabrary.io/cards/SEA050.webp,mwBrbdjPn7h8nPpCNzpMR,2,4,4,,6,,,"Pirate, Necromancer, Action, Ally",Watery Grave,"Action, Instant",Attack,,,Watery Grave,"""**Action** - {t}: **Attack**",,,,,,,13,13,0,0,0,0.039953269860167076,0.10247273843765073,0.0,0.0,0.0,0.16806472727272725,0.13770109090909088,0.18980700478468898,0.282142481701543,0.04693140794223827,0.7037152664326607,0.12037037037037036,0.0,0.0,0.0,0.0,0.0,0.0,0.17592881660816517
Moray le Fay (yellow),mythic,SEA051,https://prod-content.fabrary.io/cards/SEA051.webp,HNFBzNgGjf6JnH9h6PKFJ,2,0,0,,3,,,"Pirate, Necromancer, Action, Ally",Watery Grave,"Action, Instant",Attack,,,,"""**Action** - {t}: **Attack**",,,,,,,4,4,0,0,0,0.012202247787863744,0.03129650590035423,0.0,0.0,0.0,0.16806472727272725,0.13770109090909088,0.18980700478468898,0.08681307129278246,0.01444043321299639,0.2165277742869725,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.05413194357174313
Wailer Humperdinck (yellow),mythic,SEA052,https://prod-content.fabrary.io/cards/SEA052.webp,jqwmB7FLCpBPgTJz9ztGJ,2,6,11,,7,,,"Pirate, Necromancer, Action, Ally",Watery Grave,"Action, Instant",Attack,,,,"""**Action** - {r}{r}{r} {r}{r}{r}, {t}: **Attack**",,,,,,,7,7,0,0,0,0.021467532181401985,0.05506024457637361,0.0,0.0,0.0,0.16806472727272725,0.13770109090909088,0.18980700478468898,0.1519228747623693,0.02527075812274368,0.3789236050022019,0.06481481481481481,0.0,0.0,0.0,0.0,0.0,0.0,0.09473090125055048
Board the Ship (red),rare,SEA053,https://prod-content.fabrary.io/cards/SEA053.webp,nGCNDPFfPdhBFqBQBPWwk,1,2,6,3,,,,"Pirate, Necromancer, Action, Attack",Overpower,,,,,,"When this attacks, you may {t} an ally you control. If you do, this gets **overpower**.",Pirate Necromancer Action - Attack,,,,No,,26,26,0,0,0,0.07866377187811668,0.20175800750220668,0.0,0.0,0.0,0.7582363511904764,0.762198275,0.7975172199921293,0.12213820335070806,0.09386281588447654,0.3134700847646442,0.24074074074074073,0.0,0.0,0.0,0.0,0.0,0.0,0.07836752119116105
Paddle Faster (red),rare,SEA054,https://prod-content.fabrary.io/cards/SEA054.webp,PJQgmWWftPgbC9Nz7zzKD,1,0,4,3,,,,"Pirate, Necromancer, Action, Attack",Go again,,,,,,"When this attacks, you may {t} an ally you control. If you do, this gets **go again**.",Pirate Necromancer Action - Attack,,,,No,,22,22,0,0,0,0.06748256403911636,0.1730802799892151,0.0,0.0,0.0,0.7582363511904764,0.762198275,0.7975172199921293,0.10334771052752222,0.07942238267148015,0.26524391787777585,0.2037037037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.06631097946944396
Hoist 'Em Up (red),rare,SEA055,https://prod-content.fabrary.io/cards/SEA055.webp,rLgf6HdKBBDFTcJrkwgtT,1,,,4,,,,"Pirate, Necromancer, Block",,,,,,,"When this defends, you may {t} an ally you control. If you do, this gets +1{d}.",Pirate Necromancer Block,,,,No,,27,27,0,0,0,0.07996158838890002,0.20508666651597507,0.0,0.0,0.0,0.7582363511904764,0.762198275,0.7975172199921293,0.12683582655650452,0.09747292418772563,0.32552662648636127,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.08138165662159032
Avast Ye! (blue),rare,SEA056,https://prod-content.fabrary.io/cards/SEA056.webp,9hfD6tJzWCzbTMBnzgnBL,3,0,,3,,,,"Pirate, Necromancer, Action",Go again,,,Go again,,,"""Your next Pirate ally attack this turn gets **go again** and """"When this hits a hero, create a Gold token.""""",,,,,,,38,38,0,0,0,0.11493303508494229,0.2947819510974909,0.0,0.0,0.0,0.7582363511904764,0.762198275,0.7975172199921293,0.17850968182026564,0.1371841155234657,0.4581485854252492,0.35185185185185186,0.0,0.0,0.0,0.0,0.0,0.0,0.1145371463563123
