Name,rarity,collector_number,image_url,Unique ID,Pitch,Cost,Power,Defense,Health,Intelligence,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,Unnamed: 21,total_count,Florian_total_count,Verdance_total_count,Oscilio_total_count,Aurora_total_count,average_count_per_normalized_deck,Florian_average_count_per_normalized_deck,Verdance_average_count_per_normalized_deck,Oscilio_average_count_per_normalized_deck,Aurora_average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,draft_average_occurrence3,pick_rate,average_count_per_deck,Florian_pick_rate,Florian_average_count_per_deck,Verdance_pick_rate,Verdance_average_count_per_deck,Oscilio_pick_rate,Oscilio_average_count_per_deck,Aurora_pick_rate,Aurora_average_count_per_deck,weighted_pick_rate
Helm of Lignum Vitae,common,ROS029,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS029.png,7gkkzWWDprGtBpfq8QPWC,,,,1,,,"Earth, Equipment, Head",Blade Break,,,,,,"""If there are 4 or more Earth cards in your banished zone, this gets +1{d}.",,,,,,,71,41,30,0,0,,,,,,1.9999999999999998,2.2499999999999987,2.90909090909091,0.1566464423607281,0.35148514851485146,0.25287356321839083,0.5774647887323944,0.24162548050521696,0.5454545454545454,0.0,0.0,0.0,0.0,0.12362476093090194
Well Grounded,common,ROS030,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS030.png,zngmGjhrGpJfmnbMP87JP,,,,0,,,"Earth, Equipment, Legs",,Instant,,,,,**Instant** - Destroy this: Prevent the next 2 damage that would be dealt to you this turn. Activate this only if there are 4 or more Earth cards in your banished zone.,Earth Equipment - Legs,,,,,,68,47,21,0,0,,,,,,1.9999999999999998,3.0000000000000004,2.90909090909091,0.13307240704500978,0.33663366336633666,0.25875875875875876,0.6619718309859155,0.15682281059063133,0.38181818181818183,0.0,0.0,0.0,0.0,0.10389539233734751
Felling of the Crown (red),mythic,ROS031,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS031.png,PkQPFgMNLn69hmMnq7jCC,1,3,4,3,,,"Earth, Action, Attack",Decompose,,,,,,"""If there are 4 or more Earth cards in your banished zone, this gets +4{p}.",,,,,,,5,4,1,0,0,0.021626180333227513,0.048723908707338705,0.01652892561983471,0.0,0.0,0.1856336,0.1856336,0.18552319999999997,0.1333534465891709,0.024752475247524754,0.303528605021383,0.056338028169014086,0.0979573617465061,0.01818181818181818,0.0,0.0,0.0,0.0,0.10037149169197228
Channel the Millennium Tree (red),mythic,ROS033,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS033.png,wkHBqcWJQwCLr9fLKLpdw,1,3,,3,,,"Earth, Action, Aura","Go again, Channel Earth, Amp 3",,,,,,"""**Go again**",,,,,,,6,0,6,0,0,0.024578549101125197,0.0,0.0902703076077689,0.0,0.0,0.1856336,0.1856336,0.18552319999999997,0.16002413590700507,0.0297029702970297,0.0,0.0,0.5877441704790366,0.10909090909090909,0.0,0.0,0.0,0.0,0.14693604261975915
Seeds of Tomorrow (blue),mythic,ROS035,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS035.png,Mcffqz8hhNjNgTGMHJwhR,3,0,,,,,"Earth, Instant",,,,,,,"""As an additional cost to play this, put a card from your arsenal on the bottom of your deck.",,,,,,,7,4,3,0,0,0.029337122124419433,0.05010813544367811,0.043062200956937795,0.0,0.0,0.1856336,0.1856336,0.18552319999999997,0.18669482522483927,0.034653465346534656,0.303528605021383,0.056338028169014086,0.2938720852395183,0.05454545454545454,0.0,0.0,0.0,0.0,0.14935017256522531
Earth Form (red),rare,ROS036,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS036.png,hCkjMgHBTtbPccM6FfKmL,1,3,7,2,,,"Earth, Action, Attack",,,,,,,"When this hits, create an Embodiment of Earth token.",Earth Action - Attack,,,,No,,21,11,10,0,0,0.09063890514014923,0.13482613044379932,0.15884370139637072,0.0,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.12340193643211617,0.10396039603960396,0.1843645793693612,0.15492957746478872,0.2164401822013857,0.18181818181818182,0.0,0.0,0.0,0.0,0.10020119039268673
Earth Form (yellow),rare,ROS037,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS037.png,rbDcWtf9Dm6L9wrBj7Cnz,2,3,6,2,,,"Earth, Action, Attack",,,,,,,"When this hits, create an Embodiment of Earth token.",Earth Action - Attack,,,,No,,22,15,7,0,0,0.09638599075610665,0.18733788460784215,0.11216327864685001,0.0,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.1292782191193598,0.10891089108910891,0.25140624459458344,0.2112676056338028,0.15150812754096998,0.12727272727272726,0.0,0.0,0.0,0.0,0.10072859303388836
Earth Form (blue),rare,ROS038,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS038.png,wrkDkLdGhJjTfPGzr68wM,3,3,5,2,,,"Earth, Action, Attack",,,,,,,"When this hits, create an Embodiment of Earth token.",Earth Action - Attack,,,,No,,23,13,10,0,0,0.0991186989193199,0.15845728812929555,0.15948199499132068,0.0,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.1351545018066034,0.11386138613861387,0.21788541198197234,0.18309859154929578,0.2164401822013857,0.18181818181818182,0.0,0.0,0.0,0.0,0.10858139854583951
Summer's Fall (red),rare,ROS039,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS039.png,GhBpCcmh8kBf9gKNDPz68,1,2,6,2,,,"Earth, Action, Attack",Decompose,,,,,,"**Decompose** - When this attacks, you may banish 2 Earth cards and an action card from your graveyard. If you do, put up to 1 target aura on the bottom of its owner's deck.",Earth Action - Attack,,,,No,,28,17,11,0,0,0.11922917528146203,0.20675205536268199,0.17099813592918012,0.0,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.16453591524282155,0.13861386138613863,0.28492707720719457,0.23943661971830985,0.23808420042152426,0.2,0.0,0.0,0.0,0.0,0.1307528194071797
Summer's Fall (yellow),rare,ROS040,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS040.png,kKMdmTCkGRNTMHHRDznLQ,2,2,5,2,,,"Earth, Action, Attack",Decompose,,,,,,"**Decompose** - When this attacks, you may banish 2 Earth cards and an action card from your graveyard. If you do, put up to 1 target aura on the bottom of its owner's deck.",Earth Action - Attack,,,,No,,18,10,8,0,0,0.07696428583560586,0.11837393378537778,0.12985884436419196,0.0,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.10577308837038528,0.0891089108910891,0.16760416306305564,0.14084507042253522,0.17315214576110857,0.14545454545454545,0.0,0.0,0.0,0.0,0.08518907720604105
Summer's Fall (blue),rare,ROS041,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS041.png,6CbcjKgjJbTDrfbtDhMkW,3,2,4,2,,,"Earth, Action, Attack",Decompose,,,,,,"**Decompose** - When this attacks, you may banish 2 Earth cards and an action card from your graveyard. If you do, put up to 1 target aura on the bottom of its owner's deck.",Earth Action - Attack,,,,No,,24,17,7,0,0,0.10172562760105516,0.20347439791853958,0.11094353678539692,0.0,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.14103078449384704,0.1188118811881188,0.28492707720719457,0.23943661971830985,0.15150812754096998,0.12727272727272726,0.0,0.0,0.0,0.0,0.10910880118704114
Rootbound Carapace (red),rare,ROS042,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS042.png,DPFPrrNbJmtDHjBLtk6zz,1,0,,3,,,"Earth, Defense Reaction",Decompose,,,,,,"**Decompose** - You may banish 2 Earth cards and an action card from your graveyard. If you do, this gets +1{d}.",Earth Defense Reaction,,,,No,,22,14,8,0,0,0.09408566739599514,0.16849912526175984,0.12803394400738308,0.0,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.1292782191193598,0.10891089108910891,0.2346458282882779,0.19718309859154928,0.17315214576110857,0.14545454545454545,0.0,0.0,0.0,0.0,0.10194949351234661
Rootbound Carapace (yellow),rare,ROS043,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS043.png,rHt7wrBkFcGCKBNq8BckW,2,0,,2,,,"Earth, Defense Reaction",Decompose,,,,,,"**Decompose** - You may banish 2 Earth cards and an action card from your graveyard. If you do, this gets +1{d}.",Earth Defense Reaction,,,,No,,10,3,7,0,0,0.04217486713061155,0.03604396650171299,0.108367300704762,0.0,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.058762826872436266,0.04950495049504951,0.05028124891891669,0.04225352112676056,0.15150812754096998,0.12727272727272726,0.0,0.0,0.0,0.0,0.05044734411497167
Rootbound Carapace (blue),rare,ROS044,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS044.png,kj7bRzhn8wTj7CMJTtdDn,3,0,,1,,,"Earth, Defense Reaction",Decompose,,,,,,"**Decompose** - You may banish 2 Earth cards and an action card from your graveyard. If you do, this gets +1{d}.",Earth Defense Reaction,,,,No,,21,12,9,0,0,0.0871240271241804,0.14326467661181827,0.13504111708446073,0.0,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.12340193643211617,0.10396039603960396,0.20112499567566677,0.16901408450704225,0.19479616398124713,0.16363636363636364,0.0,0.0,0.0,0.0,0.09898028991422847
Sigil of Sanctuary (blue),rare,ROS045,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS045.png,pW9RcR7zcbrJDfgGFdrgR,3,0,,,,,"Earth, Instant, Aura",Arcane Shelter 1,,,,,,"""**Arcane Shelter 1**",,,,,,,24,13,11,0,0,0.10189744099485694,0.15832761773109744,0.16985494949187602,0.0,0.0,0.8496496842105264,0.8496496842105264,1.164547625924315,0.13185301348056122,0.1188118811881188,0.19985058338806339,0.18309859154929578,0.2177807793094647,0.2,0.0,0.0,0.0,0.0,0.10440784067438202
Autumn's Touch (red),common,ROS046,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS046.png,nwNfL8wPDtKW9jCFktCBL,1,3,7,3,,,"Earth, Action, Attack",,,,,,,,Earth Action - Attack,,,,,,56,34,22,0,0,0.23730520575450098,0.4131630255996926,0.3382013953605641,0.0,0.0,2.171747428571428,1.7210073962264145,1.8242112,0.1426688699782294,0.27722772277227725,0.2477018673188011,0.4788732394366197,0.20106738741478059,0.4,0.0,0.0,0.0,0.0,0.11219231368339541
Autumn's Touch (yellow),common,ROS047,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS047.png,pKdGGghdpnBCzrjwPmkPg,2,3,6,3,,,"Earth, Action, Attack",,,,,,,,Earth Action - Attack,,,,,,44,30,14,0,0,0.1887922328554334,0.36649083461501974,0.22027603234783896,0.0,0.0,1.085873714285714,1.7210073962264145,1.8242112,0.15036724423228687,0.21782178217821782,0.28657244264035975,0.4225352112676056,0.1821971472004373,0.2545454545454545,0.0,0.0,0.0,0.0,0.11719239746019927
Autumn's Touch (blue),common,ROS048,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS048.png,QqghkNGDQHkGMRGRt8pDr,3,3,5,3,,,"Earth, Action, Attack",,,,,,,,Earth Action - Attack,,,,,,59,40,19,0,0,0.25331313060693095,0.49238795168400085,0.29472196023701797,0.0,0.0,2.171747428571428,1.7210073962264145,1.8242112,0.15031184515563453,0.29207920792079206,0.2914139615515307,0.5633802816901409,0.17364910731276506,0.34545454545454546,0.0,0.0,0.0,0.0,0.11626576721607394
Blossoming Decay (red),common,ROS049,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS049.png,WbbB7d7qFbb8mW66GNCjn,1,2,5,2,,,"Earth, Action, Attack",Decompose,,,,,,"**Decompose** - When this attacks, you may banish 2 Earth cards and an action card from your graveyard. If you do, gain 1{h}.",Earth Action - Attack,,,,,,60,34,26,0,0,0.25374698762411363,0.41164804788265075,0.4005432745527774,0.0,0.0,2.3740054060995184,1.9232653737545042,2.026485896629213,0.13844855654646607,0.297029702970297,0.2242413464868891,0.4788732394366197,0.21569524215909022,0.4727272727272727,0.0,0.0,0.0,0.0,0.10998414716149482
Blossoming Decay (yellow),common,ROS050,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS050.png,fzLHhjCCMWFGn9nnhNHwG,2,2,4,2,,,"Earth, Action, Attack",Decompose,,,,,,"**Decompose** - When this attacks, you may banish 2 Earth cards and an action card from your graveyard. If you do, gain 1{h}.",Earth Action - Attack,,,,,,44,28,16,0,0,0.18590875937471077,0.34399062682971426,0.23873154343239741,0.0,0.0,1.2881316918138042,1.9232653737545042,2.026485896629213,0.1319444840885998,0.21782178217821782,0.2352029242919892,0.39436619718309857,0.18189211399114585,0.2909090909090909,0.0,0.0,0.0,0.0,0.10427375957078376
Blossoming Decay (blue),common,ROS051,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS051.png,hrH8MTCmLwnnJHhdNggMP,3,2,3,2,,,"Earth, Action, Attack",Decompose,,,,,,"**Decompose** - When this attacks, you may banish 2 Earth cards and an action card from your graveyard. If you do, gain 1{h}.",Earth Action - Attack,,,,,,39,20,19,0,0,0.16424070791528292,0.24516878897381433,0.2867207087590241,0.0,0.0,2.3740054060995184,1.9232653737545042,2.026485896629213,0.08999156175520294,0.19306930693069307,0.1319066744040524,0.28169014084507044,0.15762344619318133,0.34545454545454546,0.0,0.0,0.0,0.0,0.07238253014930843
Cadaverous Tilling (red),common,ROS052,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS052.png,WMFB7HjQfN9L7hp7dLqhN,1,3,6,2,,,"Earth, Action, Attack",Decompose,,,,,,"**Decompose** - When this attacks, you may banish 2 Earth cards and an action card from your graveyard. If you do, this gets +2{p}.",Earth Action - Attack,,,,,,74,50,24,0,0,0.3157210004011078,0.6108940025099898,0.37094850732389956,0.0,0.0,2.3740054060995184,1.9232653737545042,2.026485896629213,0.17075321974064148,0.36633663366336633,0.32976668601013104,0.704225352112676,0.19910330045454483,0.43636363636363634,0.0,0.0,0.0,0.0,0.13221749661616897
Cadaverous Tilling (yellow),common,ROS053,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS053.png,pWrWWhfjfTWPKMbdTWQHT,2,3,5,2,,,"Earth, Action, Attack",Decompose,,,,,,"**Decompose** - When this attacks, you may banish 2 Earth cards and an action card from your graveyard. If you do, this gets +2{p}.",Earth Action - Attack,,,,,,49,37,12,0,0,0.20625782202402118,0.44582909371061546,0.1820038980981557,0.0,0.0,1.2881316918138042,1.9232653737545042,2.026485896629213,0.14693817546230434,0.24257425742574257,0.31080386424298573,0.5211267605633803,0.1364190854933594,0.21818181818181817,0.0,0.0,0.0,0.0,0.11180573743408628
Cadaverous Tilling (blue),common,ROS054,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS054.png,zqbcPKK9npDdLNNLNhdnN,3,3,4,2,,,"Earth, Action, Attack",Decompose,,,,,,"**Decompose** - When this attacks, you may banish 2 Earth cards and an action card from your graveyard. If you do, this gets +2{p}.",Earth Action - Attack,,,,,,56,36,20,0,0,0.23882820239209174,0.4414974306471875,0.30721780558640377,0.0,0.0,2.3740054060995184,1.9232653737545042,2.026485896629213,0.12921865277670166,0.27722772277227725,0.23743201392729435,0.5070422535211268,0.16591941704545402,0.36363636363636365,0.0,0.0,0.0,0.0,0.1008378577431871
Fruits of the Forest (red),common,ROS055,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS055.png,jhPjMTDtrz9MqcwFkQrkL,1,3,7,2,,,"Earth, Action, Attack",,Instant,,,,,**Instant** - Discard this: Gain 2{h},Earth Action - Attack,,,,,,66,37,29,0,0,0.27698961653701354,0.4412677715205732,0.4476707411366552,0.0,0.0,2.3740054060995184,1.9232653737545042,2.026485896629213,0.15229341220111267,0.32673267326732675,0.24402734764749695,0.5211267605633803,0.24058315471590833,0.5272727272727272,0.0,0.0,0.0,0.0,0.12115262559085133
Fruits of the Forest (yellow),common,ROS056,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS056.png,DHRFRqdNnjCBwF6cfkMhR,2,3,6,2,,,"Earth, Action, Attack",,Instant,,,,,**Instant** - Discard this: Gain 2{h},Earth Action - Attack,,,,,,62,37,25,0,0,0.2622381957144353,0.4497088979144351,0.38259606877074626,0.0,0.0,1.2881316918138042,1.9232653737545042,2.026485896629213,0.1859217730339361,0.3069306930693069,0.31080386424298573,0.5211267605633803,0.2842064281111654,0.45454545454545453,0.0,0.0,0.0,0.0,0.1487525730885378
Fruits of the Forest (blue),common,ROS057,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS057.png,hbBHDjCJqMw9cJzRjNchC,3,3,5,2,,,"Earth, Action, Attack",,Instant,,,,,**Instant** - Discard this: Gain 2{h},Earth Action - Attack,,,,,,74,41,33,0,0,0.31323621137735336,0.4977362128699195,0.5078989742629285,0.0,0.0,2.3740054060995184,1.9232653737545042,2.026485896629213,0.17075321974064148,0.36633663366336633,0.27040868252830746,0.5774647887323944,0.27376703812499914,0.6,0.0,0.0,0.0,0.0,0.13604393016332667
Harvest Season (red),common,ROS061,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS061.png,h9NHN8tRGcW6BtF98DJqM,1,1,,2,,,"Earth, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,59,43,16,0,0,0.24636266072036297,0.5154383730243037,0.23943878146886796,0.0,0.0,2.3740054060995184,1.9232653737545042,2.026485896629213,0.13614108060402497,0.29207920792079206,0.28359934996871267,0.6056338028169014,0.13273553363636323,0.2909090909090909,0.0,0.0,0.0,0.0,0.10408372090126897
Harvest Season (yellow),common,ROS062,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS062.png,7Dzp8kPW6kJPj7tQKL79w,2,1,,2,,,"Earth, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,35,27,8,0,0,0.1501785786405447,0.3322750801026403,0.12262803996550126,0.0,0.0,1.2881316918138042,1.9232653737545042,2.026485896629213,0.10495583961593166,0.17326732673267325,0.22680281985298958,0.38028169014084506,0.09094605699557293,0.14545454545454545,0.0,0.0,0.0,0.0,0.07943721921214063
Harvest Season (blue),common,ROS063,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS063.png,Lq8ktfMh6MPDknk8jGRzr,3,1,,2,,,"Earth, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,44,19,25,0,0,0.18514353480238466,0.23078967819159446,0.38205321597233627,0.0,0.0,2.3740054060995184,1.9232653737545042,2.026485896629213,0.10152894146740844,0.21782178217821782,0.1253113406838498,0.2676056338028169,0.20739927130681754,0.45454545454545453,0.0,0.0,0.0,0.0,0.08317765299766683
Strong Yield (red),common,ROS064,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS064.png,DrQ9nkJKpqLJCr9TgDMNn,1,1,,2,,,"Earth, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,54,42,12,0,0,0.23216608803959116,0.5156175564734229,0.18706733226153438,0.0,0.0,2.3740054060995184,1.9232653737545042,2.026485896629213,0.12460370089181945,0.26732673267326734,0.27700401624851007,0.5915492957746479,0.09955165022727241,0.21818181818181817,0.0,0.0,0.0,0.0,0.09413891661894562
Strong Yield (yellow),common,ROS065,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS065.png,BrkH6WNFFTkJf8rkR9jNj,2,1,,2,,,"Earth, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,32,23,9,0,0,0.13838119977113297,0.28336402419917794,0.14243921155685862,0.0,0.0,1.2881316918138042,1.9232653737545042,1.1143802966292133,0.1054803296749144,0.15841584158415842,0.21828972767115487,0.323943661971831,0.11685433706704622,0.16363636363636364,0.0,0.0,0.0,0.0,0.08378601618455027
Strong Yield (blue),common,ROS066,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS066.png,zQrFKLnDP7tt6NcttPn6K,3,1,,2,,,"Earth, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,52,32,20,0,0,0.21784703660991261,0.38736113652138315,0.3000447400397117,0.0,0.0,2.3740054060995184,1.9232653737545042,2.026485896629213,0.11998874900693725,0.25742574257425743,0.21105067904648386,0.4507042253521127,0.16591941704545402,0.36363636363636365,0.0,0.0,0.0,0.0,0.09424252402298447
Fertile Ground (red),common,ROS067,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS067.png,BM9WbbJkzGzdmtqMcMLJ6,1,2,,,,,"Earth, Instant",,,,,,,"""Gain 2{h}",,,,,,,65,34,31,0,0,0.2729147808099898,0.41175235684670963,0.4708066979545737,0.0,0.0,2.3740054060995184,1.9232653737545042,2.026485896629213,0.14998593625867157,0.3217821782178218,0.2242413464868891,0.4788732394366197,0.2571750964204537,0.5636363636363636,0.0,0.0,0.0,0.0,0.1203541107268357
