Name,rarity,collector_number,image_url,Unique ID,Pitch,Cost,Power,Defense,Health,Intelligence,Arcane,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,LL Legal,total_count,Gravy Bones_total_count,"Scurv, Stowaway_total_count",Puffin_total_count,Marlynn_total_count,average_count_per_normalized_deck,Gravy Bones_average_count_per_normalized_deck,"Scurv, Stowaway_average_count_per_normalized_deck",Puffin_average_count_per_normalized_deck,Marlynn_average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,draft_average_occurrence3,pick_rate,average_count_per_deck,Gravy Bones_pick_rate,Gravy Bones_average_count_per_deck,"Scurv, Stowaway_pick_rate","Scurv, Stowaway_average_count_per_deck",Puffin_pick_rate,Puffin_average_count_per_deck,Marlynn_pick_rate,Marlynn_average_count_per_deck,weighted_pick_rate
Cloud City Steamboat (blue),rare,SEA017,https://prod-content.fabrary.io/cards/SEA017.webp,pPgMnD6hBcnm8gcdHL79J,3,2,4,3,,,,"Mechanologist, Action, Attack",,Twice per Turn Instant,,,,,"""When this hits a hero, you may {t} a cog you control. If you do, put a steam counter on a cog you control.",,,,,,,28,0,0,28,0,0.07319847456133123,0.0,0.0,0.2565799160939295,0.0,0.7582363511904764,0.762198275,0.7975172199921293,0.10873817944151534,0.08408408408408409,0.0,0.0,0.0,0.0,0.3809195655538111,0.29473684210526313,0.0,0.0,0.09522989138845278
Cogwerx Zeppelin (red),rare,SEA018,https://prod-content.fabrary.io/cards/SEA018.webp,WMNLQNgmCHD7FwnFFq6dG,1,2,6,3,,,,"Mechanologist, Action, Attack",,Twice per Turn Instant,,,,,"""When this hits a hero, you may {t} a cog you control. If you do, create a Golden Cog token.",,,,,,,42,0,0,42,0,0.10996090281819512,0.0,0.0,0.38544190145746293,0.0,0.7582363511904764,0.762198275,0.7975172199921293,0.163107269162273,0.12612612612612611,0.0,0.0,0.0,0.0,0.5713793483307167,0.4421052631578947,0.0,0.0,0.14284483708267917
Cogwerx Zeppelin (yellow),rare,SEA019,https://prod-content.fabrary.io/cards/SEA019.webp,fJzjdQTnDbfNwGCDWCBNK,2,2,5,3,,,,"Mechanologist, Action, Attack",,Twice per Turn Instant,,,,,"""When this hits a hero, you may {t} a cog you control. If you do, create a Golden Cog token.",,,,,,,34,0,0,34,0,0.08752832141565302,0.0,0.0,0.30680980033065747,0.0,0.7582363511904764,0.762198275,0.7975172199921293,0.13203921789326864,0.1021021021021021,0.0,0.0,0.0,0.0,0.4625451867439135,0.35789473684210527,0.0,0.0,0.11563629668597837
Cogwerx Zeppelin (blue),rare,SEA020,https://prod-content.fabrary.io/cards/SEA020.webp,kNggzqkBtLWRqfhFCMbfQ,3,2,4,3,,,,"Mechanologist, Action, Attack",,Twice per Turn Instant,,,,,"""When this hits a hero, you may {t} a cog you control. If you do, create a Golden Cog token.",,,,,,,38,0,0,38,0,0.0975397681269575,0.0,0.0,0.3419025556450195,0.0,0.7582363511904764,0.762198275,0.7975172199921293,0.14757324352777082,0.11411411411411411,0.0,0.0,0.0,0.0,0.5169622675373151,0.4,0.0,0.0,0.12924056688432878
Copper Cog (blue),rare,SEA021,https://prod-content.fabrary.io/cards/SEA021.webp,kzBc7Bmrk7TfHNwhQK6Lj,3,0,,,,,,"Mechanologist, Action, Cog, Item","Unlimited, Crank",,,,,,"""**Unlimited**",,,,,,,34,0,0,34,0,0.08739264309404884,0.0,0.0,0.30633421210861334,0.0,0.7582363511904764,0.762198275,0.7975172199921293,0.13203921789326864,0.1021021021021021,0.0,0.0,0.0,0.0,0.4625451867439135,0.35789473684210527,0.0,0.0,0.11563629668597837
Lubricate (blue),rare,SEA022,https://prod-content.fabrary.io/cards/SEA022.webp,pKtKBmHB8P6Nwr8TP7p6D,3,0,,,,,,"Mechanologist, Instant",,,,,,,{u} up to 3 cogs you control.,Mechanologist Instant,,,,No,,18,0,0,18,0,0.04610875823255234,0.0,0.0,0.16162333148884137,0.0,0.7582363511904764,0.762198275,0.7975172199921293,0.06990311535525986,0.05405405405405406,0.0,0.0,0.0,0.0,0.24487686357030714,0.18947368421052632,0.0,0.0,0.061219215892576784
Pinion Sentry (blue),rare,SEA023,https://prod-content.fabrary.io/cards/SEA023.webp,gQdQfNwNMgDLJfkcNWmhH,3,,,3,,,,"Mechanologist, Block",,,,,,,"When this defends, you may {t} a cog you control. If you do, create a Golden Cog token.",Mechanologist Block,,,,No,,29,0,0,29,0,0.07304593468931184,0.0,0.0,0.25604522370042987,0.0,0.7582363511904764,0.762198275,0.7975172199921293,0.11262168585014089,0.08708708708708708,0.0,0.0,0.0,0.0,0.3945238357521615,0.30526315789473685,0.0,0.0,0.09863095893804037
Cloud Skiff (red),common,SEA024,https://prod-content.fabrary.io/cards/SEA024.webp,mbNRPd7D9TN76C8wbBRrL,1,1,5,3,,,,"Mechanologist, Action, Attack",Go again,Once per Turn Instant,,,,,**Once per Turn Instant** - {t} a cog you control: This gets +1{p} or go again.,Mechanologist Action - Attack,,,,,,129,0,0,129,0,0.3335556484874532,0.0,0.0,1.169200325750757,0.0,2.4207852014652014,2.4347523450980395,3.139579792252512,0.1442969943935102,0.38738738738738737,0.0,0.0,0.0,0.0,0.5049287634725736,1.3578947368421053,0.0,0.0,0.1262321908681434
Cloud Skiff (yellow),common,SEA025,https://prod-content.fabrary.io/cards/SEA025.webp,kkfTJq9f9rMqbkPkbJm8R,2,1,4,3,,,,"Mechanologist, Action, Attack",Go again,Once per Turn Instant,,,,,**Once per Turn Instant** - {t} a cog you control: This gets +1{p} or go again.,Mechanologist Action - Attack,,,,,,73,0,0,73,0,0.18769963296048975,0.0,0.0,0.6579366081667694,0.0,2.4207852014652014,2.4347523450980395,2.1636648654232435,0.09408382738821462,0.21921921921921922,0.0,0.0,0.0,0.0,0.3298323497425772,0.7684210526315789,0.0,0.0,0.0824580874356443
Cloud Skiff (blue),common,SEA026,https://prod-content.fabrary.io/cards/SEA026.webp,nNnqFQD7WfGFGRnrMw8nh,3,1,3,3,,,,"Mechanologist, Action, Attack",Go again,Once per Turn Instant,,,,,**Once per Turn Instant** - {t} a cog you control: This gets +1{p} or go again.,Mechanologist Action - Attack,,,,,,84,0,0,84,0,0.218744980833213,0.0,0.0,0.766758722289052,0.0,2.4207852014652014,2.4347523450980395,2.1636648654232435,0.10826084247410998,0.25225225225225223,0.0,0.0,0.0,0.0,0.37953311477228063,0.8842105263157894,0.0,0.0,0.09488327869307016
Sky Skimmer (red),common,SEA027,https://prod-content.fabrary.io/cards/SEA027.webp,MjtP6GFTmC7j96tmLrJ97,1,0,4,3,,,,"Mechanologist, Action, Attack",,Once per Turn Instant,Go again,,,,**Once per Turn Instant** - {t} a cog you control: This gets +1{p} or **go again**.,Mechanologist Action - Attack,,,,,,114,0,0,114,0,0.2989668891367851,0.0,0.0,1.0479576219215732,0.0,2.4207852014652014,2.4347523450980395,3.139579792252512,0.12751827411519506,0.34234234234234234,0.0,0.0,0.0,0.0,0.4462161165571581,1.2,0.0,0.0,0.11155402913928952
Sky Skimmer (yellow),common,SEA028,https://prod-content.fabrary.io/cards/SEA028.webp,fWMNJw87bKTw7PFwcDgGc,2,0,3,3,,,,"Mechanologist, Action, Attack",,Once per Turn Instant,Go again,,,,**Once per Turn Instant** - {t} a cog you control: This gets +1{p} or **go again**.,Mechanologist Action - Attack,,,,,,78,0,0,78,0,0.19852038066760377,0.0,0.0,0.6958661764453901,0.0,2.4207852014652014,2.4347523450980395,2.1636648654232435,0.1005279251545307,0.23423423423423423,0.0,0.0,0.0,0.0,0.3524236065742606,0.8210526315789474,0.0,0.0,0.08810590164356515
Sky Skimmer (blue),common,SEA029,https://prod-content.fabrary.io/cards/SEA029.webp,h6kzb7mjjwrhQDDTnnJqF,3,0,2,3,,,,"Mechanologist, Action, Attack",,Once per Turn Instant,Go again,,,,**Once per Turn Instant** - {t} a cog you control: This gets +1{p} or **go again**.,Mechanologist Action - Attack,,,,,,97,0,0,97,0,0.2525589557765913,0.0,0.0,0.8852856028800516,0.0,2.4207852014652014,2.4347523450980395,2.1636648654232435,0.12501549666653175,0.2912912912912913,0.0,0.0,0.0,0.0,0.4382703825346574,1.0210526315789474,0.0,0.0,0.10956759563366435
Teeth of the Cog (red),common,SEA030,https://prod-content.fabrary.io/cards/SEA030.webp,9fgDH76FTCT7NWzJmBRGk,1,0,4,2,,,,"Mechanologist, Action, Attack",Galvanize,,,,,,"**Galvanize** - When this defends, you may destroy an item you control. If you do, create a Golden Cog token.",Mechanologist Action - Attack,,,,,,86,0,0,86,0,0.22633518332865363,0.0,0.0,0.7933643794572806,0.0,2.4207852014652014,2.4347523450980395,2.1636648654232435,0.1108384815806364,0.25825825825825827,0.0,0.0,0.0,0.0,0.38856961750495395,0.9052631578947369,0.0,0.0,0.09714240437623849
Teeth of the Cog (yellow),common,SEA031,https://prod-content.fabrary.io/cards/SEA031.webp,d7MbqP6qdjzHWbbJTzCfF,2,0,3,2,,,,"Mechanologist, Action, Attack",Galvanize,,,,,,"**Galvanize** - When this defends, you may destroy an item you control. If you do, create a Golden Cog token.",Mechanologist Action - Attack,,,,,,53,0,0,53,0,0.1379805170882456,0.0,0.0,0.4836580230566925,0.0,2.4207852014652014,2.4347523450980395,2.1636648654232435,0.06830743632295035,0.15915915915915915,0.0,0.0,0.0,0.0,0.23946732241584373,0.5578947368421052,0.0,0.0,0.05986683060396093
Teeth of the Cog (blue),common,SEA032,https://prod-content.fabrary.io/cards/SEA032.webp,Mphbggf6mpBbRJJb6dfgL,3,0,2,2,,,,"Mechanologist, Action, Attack",Galvanize,,,,,,"**Galvanize** - When this defends, you may destroy an item you control. If you do, create a Golden Cog token.",Mechanologist Action - Attack,,,,,,89,0,0,89,0,0.23089198122387508,0.0,0.0,0.8093371552373726,0.0,2.4207852014652014,2.4347523450980395,2.1636648654232435,0.11470494024042605,0.2672672672672673,0.0,0.0,0.0,0.0,0.40212437160396397,0.9368421052631579,0.0,0.0,0.10053109290099099
Tough Old Wrench (red),common,SEA033,https://prod-content.fabrary.io/cards/SEA033.webp,KwphDpWLnJrjGGMGnJc9n,1,2,6,2,,,,"Mechanologist, Action, Attack",Galvanize,,,,,,"**Galvanize** - When this defends, you may destroy an item you control. If you do, create a Golden Cog token.",Mechanologist Action - Attack,,,,,,72,0,0,72,0,0.18657466397718264,0.0,0.0,0.6539932958358086,0.0,2.4207852014652014,2.4347523450980395,2.1636648654232435,0.09279500783495141,0.21621621621621623,0.0,0.0,0.0,0.0,0.32531409837624053,0.7578947368421053,0.0,0.0,0.08132852459406013
Tough Old Wrench (yellow),common,SEA034,https://prod-content.fabrary.io/cards/SEA034.webp,9dPrwcgFKcd8zk8PpwfRJ,2,2,5,2,,,,"Mechanologist, Action, Attack",Galvanize,,,,,,"**Galvanize** - When this defends, you may destroy an item you control. If you do, create a Golden Cog token.",Mechanologist Action - Attack,,,,,,56,0,0,56,0,0.14472134184639104,0.0,0.0,0.5072863877352445,0.0,2.4207852014652014,2.4347523450980395,2.1636648654232435,0.07217389498273999,0.16816816816816818,0.0,0.0,0.0,0.0,0.25302207651485376,0.5894736842105263,0.0,0.0,0.06325551912871344
Tough Old Wrench (blue),common,SEA035,https://prod-content.fabrary.io/cards/SEA035.webp,zLMWLzKGcdNnndTcD89gT,3,2,4,2,,,,"Mechanologist, Action, Attack",Galvanize,,,,,,"**Galvanize** - When this defends, you may destroy an item you control. If you do, create a Golden Cog token.",Mechanologist Action - Attack,,,,,,70,0,0,70,0,0.18234288122791187,0.0,0.0,0.6391597836725752,0.0,2.4207852014652014,2.4347523450980395,2.1636648654232435,0.09021736872842498,0.21021021021021022,0.0,0.0,0.0,0.0,0.31627759564356717,0.7368421052631579,0.0,0.0,0.07906939891089179
Goldwing Turbine (red),common,SEA036,https://prod-content.fabrary.io/cards/SEA036.webp,8nwFDqnJ8nCHfBMLrwBnr,1,2,,3,,,,"Mechanologist, Action",,,,,,,"""Your next Mechanologist attack this turn gets +3{p}.",,,,,,,93,0,0,93,0,0.23972900622063562,0.0,0.0,0.8403132533839122,0.0,2.4207852014652014,2.4347523450980395,3.139579792252512,0.10402806572555387,0.27927927927927926,0.0,0.0,0.0,0.0,0.36401841087557635,0.9789473684210527,0.0,0.0,0.09100460271889409
Goldwing Turbine (yellow),common,SEA037,https://prod-content.fabrary.io/cards/SEA037.webp,CwgjPFFG8MpkRF8ztzgFg,2,2,,3,,,,"Mechanologist, Action",,,,,,,"""Your next Mechanologist attack this turn gets +2{p}.",,,,,,,100,0,0,100,0,0.25818712696622187,0.0,0.0,0.9050138239973882,0.0,2.4207852014652014,2.4347523450980395,3.139579792252512,0.11185813518876761,0.3003003003003003,0.0,0.0,0.0,0.0,0.39141764610277024,1.0526315789473684,0.0,0.0,0.09785441152569256
Goldwing Turbine (blue),common,SEA038,https://prod-content.fabrary.io/cards/SEA038.webp,tDL9LBtmCdmkrNnQzRhQ9,3,2,,3,,,,"Mechanologist, Action",,,,,,,"""Your next Mechanologist attack this turn gets +1{p}.",,,,,,,103,0,0,103,0,0.26387174889111664,0.0,0.0,0.9249399197972825,0.0,2.4207852014652014,2.4347523450980395,3.139579792252512,0.11521387924443063,0.30930930930930933,0.0,0.0,0.0,0.0,0.40316017548585337,1.0842105263157895,0.0,0.0,0.10079004387146334
Draw Back the Hammer (red),common,SEA039,https://prod-content.fabrary.io/cards/SEA039.webp,L9p7KwzTpjnpPGqjnDgqn,1,1,,2,,,,"Mechanologist, Action",Go again,,,,,,"""Your next Mechanologist attack this turn gets +4{p}.",,,,,,,88,0,0,88,0,0.22763224342551827,0.0,0.0,0.7979109164283956,0.0,2.4207852014652014,2.4347523450980395,2.1636648654232435,0.11341612068716284,0.26426426426426425,0.0,0.0,0.0,0.0,0.3976061202376273,0.9263157894736842,0.0,0.0,0.09940153005940683
Perk Up (red),common,SEA040,https://prod-content.fabrary.io/cards/SEA040.webp,nrwKjjNcwNLF9KwWNLmHP,1,1,,2,,,,"Mechanologist, Action",Go again,,,,,,"""Your next Mechanologist attack this turn gets +4{p}.",,,,,,,99,0,0,99,0,0.254288656877684,0.0,0.0,0.8913486604238817,0.0,2.4207852014652014,2.4347523450980395,2.1636648654232435,0.1275931357730582,0.2972972972972973,0.0,0.0,0.0,0.0,0.4473068852673307,1.0421052631578946,0.0,0.0,0.11182672131683268
Tighten the Screws (red),common,SEA041,https://prod-content.fabrary.io/cards/SEA041.webp,pK8JkmbJz7PNtMJCLPTHN,1,1,,2,,,,"Mechanologist, Action",Go again,,,,,,"""Your next Mechanologist attack this turn gets +4{p}.",,,,,,,87,0,0,87,0,0.22413098010290108,0.0,0.0,0.7856380670975375,0.0,2.4207852014652014,2.4347523450980395,2.1636648654232435,0.11212730113389963,0.26126126126126126,0.0,0.0,0.0,0.0,0.39308786887129066,0.9157894736842105,0.0,0.0,0.09827196721782266
Washed Up Wave,common,SEA046,https://prod-content.fabrary.io/cards/SEA046.webp,QtHWQMww79tzzPLJfbQBp,,,,0,,,,"Pirate, Necromancer, Equipment, Arms",Blade Break,,,,,Watery Grave,"""When this defends, you may discard a card or destroy the top card of your deck. If that card has watery grave, this gets +2{d}.",,,,,,,83,83,0,0,0,,,,,,1.6660106666666663,1.6660106666666663,1.7493112000000002,0.14693882612623996,0.24924924924924924,0.3704060148557744,0.6287878787878788,0.0,0.0,0.0,0.0,0.0,0.0,0.0926015037139436
Blood in the Water (red),mythic,SEA047,https://prod-content.fabrary.io/cards/SEA047.webp,mhWb9WptjzMQtB99PWNBr,1,0,,4,,,,"Pirate, Necromancer, Defense Reaction",,,,,,Watery Grave,"When this defends, you may discard a card or destroy the top card of your deck. If that card has watery grave, this gets +2{d}.",Pirate Necromancer Defense Reaction,,,,No,,16,16,0,0,0,0.040303487536274114,0.10167470719378242,0.0,0.0,0.0,0.16806472727272725,0.1711010909090909,0.18980700478468898,0.27215190170112913,0.04804804804804805,0.6868146967474372,0.12121212121212122,0.0,0.0,0.0,0.0,0.0,0.0,0.1717036741868593
Chart the High Seas (blue),mythic,SEA048,https://prod-content.fabrary.io/cards/SEA048.webp,jMMDM8cd7Dc8LdWWN7GzR,3,0,,3,,,,"Pirate, Necromancer, Action",Go again,,,,,,"""Look at the top 2 cards of your deck. You may pitch a blue card from among them. Put the rest into your graveyard.",,,,,,,1,1,0,0,0,0.002574002574002574,0.006493506493506493,0.0,0.0,0.0,0.16806472727272725,0.1711010909090909,0.18980700478468898,0.01700949385632057,0.003003003003003003,0.04292591854671483,0.007575757575757576,0.0,0.0,0.0,0.0,0.0,0.0,0.010731479636678707
Give No Quarter (blue),mythic,SEA049,https://prod-content.fabrary.io/cards/SEA049.webp,dMBRGmmzWTNGjDRbRMzMn,3,0,,3,,,,"Pirate, Necromancer, Action",Go again,,,,,,"""The next 2 ally cards with watery grave you play this turn cost {r}{r}{r} less to play.",,,,,,,8,8,0,0,0,0.019594815427800113,0.04943237528376847,0.0,0.0,0.0,0.16806472727272725,0.1711010909090909,0.18980700478468898,0.13607595085056456,0.024024024024024024,0.3434073483737186,0.06060606060606061,0.0,0.0,0.0,0.0,0.0,0.0,0.08585183709342965
"Chum, Friendly First Mate (yellow)",mythic,SEA050,https://prod-content.fabrary.io/cards/SEA050.webp,mwBrbdjPn7h8nPpCNzpMR,2,4,4,,6,,,"Pirate, Necromancer, Action, Ally",Watery Grave,"Action, Instant",Attack,,,Watery Grave,"""**Action** - {t}: **Attack**",,,,,,,14,14,0,0,0,0.035884110187515764,0.09052582342759659,0.0,0.0,0.0,0.16806472727272725,0.13770109090909088,0.18980700478468898,0.24711799942240265,0.042042042042042045,0.6079357645912621,0.10606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.15198394114781552
Moray le Fay (yellow),mythic,SEA051,https://prod-content.fabrary.io/cards/SEA051.webp,HNFBzNgGjf6JnH9h6PKFJ,2,0,0,,3,,,"Pirate, Necromancer, Action, Ally",Watery Grave,"Action, Instant",Attack,,,,"""**Action** - {t}: **Attack**",,,,,,,4,4,0,0,0,0.010150218129844617,0.025606232100289828,0.0,0.0,0.0,0.16806472727272725,0.13770109090909088,0.18980700478468898,0.07060514269211504,0.012012012012012012,0.17369593274036058,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.043423983185090144
Wailer Humperdinck (yellow),mythic,SEA052,https://prod-content.fabrary.io/cards/SEA052.webp,jqwmB7FLCpBPgTJz9ztGJ,2,6,11,,7,,,"Pirate, Necromancer, Action, Ally",Watery Grave,"Action, Instant",Attack,,,,"""**Action** - {r}{r}{r} {r}{r}{r}, {t}: **Attack**",,,,,,,9,9,0,0,0,0.02313430040223047,0.05836153056017233,0.0,0.0,0.0,0.16806472727272725,0.13770109090909088,0.18980700478468898,0.15886157105725884,0.02702702702702703,0.3908158486658113,0.06818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.09770396216645283
Board the Ship (red),rare,SEA053,https://prod-content.fabrary.io/cards/SEA053.webp,nGCNDPFfPdhBFqBQBPWwk,1,2,6,3,,,,"Pirate, Necromancer, Action, Attack",Overpower,,,,,,"When this attacks, you may {t} an ally you control. If you do, this gets **overpower**.",Pirate Necromancer Action - Attack,,,,No,,28,28,0,0,0,0.07073903476418045,0.17845529224600068,0.0,0.0,0.0,0.7582363511904764,0.762198275,0.7975172199921293,0.10873817944151534,0.08408408408408409,0.27428677868580426,0.21212121212121213,0.0,0.0,0.0,0.0,0.0,0.0,0.06857169467145106
Paddle Faster (red),rare,SEA054,https://prod-content.fabrary.io/cards/SEA054.webp,PJQgmWWftPgbC9Nz7zzKD,1,0,4,3,,,,"Pirate, Necromancer, Action, Attack",Go again,,,,,,"When this attacks, you may {t} an ally you control. If you do, this gets **go again**.",Pirate Necromancer Action - Attack,,,,No,,28,28,0,0,0,0.07115436111997342,0.17950304737084205,0.0,0.0,0.0,0.7582363511904764,0.762198275,0.7975172199921293,0.10873817944151534,0.08408408408408409,0.27428677868580426,0.21212121212121213,0.0,0.0,0.0,0.0,0.0,0.0,0.06857169467145106
Hoist 'Em Up (red),rare,SEA055,https://prod-content.fabrary.io/cards/SEA055.webp,rLgf6HdKBBDFTcJrkwgtT,1,,,4,,,,"Pirate, Necromancer, Block",,,,,,,"When this defends, you may {t} an ally you control. If you do, this gets +1{d}.",Pirate Necromancer Block,,,,No,,33,33,0,0,0,0.08129078286387299,0.20507447495204323,0.0,0.0,0.0,0.7582363511904764,0.762198275,0.7975172199921293,0.12815571148464308,0.0990990990990991,0.32326656059398357,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.08081664014849589
Avast Ye! (blue),rare,SEA056,https://prod-content.fabrary.io/cards/SEA056.webp,9hfD6tJzWCzbTMBnzgnBL,3,0,,3,,,,"Pirate, Necromancer, Action",Go again,,,Go again,,,"""Your next Pirate ally attack this turn gets **go again** and """"When this hits a hero, create a Gold token.""""",,,,,,,47,47,0,0,0,0.11948645607996561,0.3014317414744587,0.0,0.0,0.0,0.7582363511904764,0.762198275,0.7975172199921293,0.18252480120540074,0.14114114114114115,0.46040994993688567,0.3560606060606061,0.0,0.0,0.0,0.0,0.0,0.0,0.11510248748422142
