Name,rarity,collector_number,image_url,Unique ID,Pitch,Cost,Power,Defense,Health,Intelligence,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,Unnamed: 21,total_count,Florian_total_count,Verdance_total_count,Oscilio_total_count,Aurora_total_count,average_count_per_normalized_deck,Florian_average_count_per_normalized_deck,Verdance_average_count_per_normalized_deck,Oscilio_average_count_per_normalized_deck,Aurora_average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,pick_rate,average_count_per_deck,Florian_pick_rate,Florian_average_count_per_deck,Verdance_pick_rate,Verdance_average_count_per_deck,Oscilio_pick_rate,Oscilio_average_count_per_deck,Aurora_pick_rate,Aurora_average_count_per_deck,weighted_pick_rate
Well Grounded,common,ROS030,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS030.png,zngmGjhrGpJfmnbMP87JP,,,,0,,,"Earth, Equipment, Legs",,Instant,,,,,**Instant** - Destroy this: Prevent the next 2 damage that would be dealt to you this turn. Activate this only if there are 4 or more Earth cards in your banished zone.,Earth Equipment - Legs,,,,,,45,31,14,0,0,,,,,,1.9999999999999998,3.0000000000000004,0.1267605633802817,0.30612244897959184,0.2605042016806723,0.62,0.16666666666666666,0.3888888888888889,0.0,0.0,0.0,0.0,0.10679271708683474
Felling of the Crown (red),mythic,ROS031,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS031.png,PkQPFgMNLn69hmMnq7jCC,1,3,4,3,,,"Earth, Action, Attack",Decompose,,,,,,"""If there are 4 or more Earth cards in your banished zone, this gets +4{p}.",,,,,,,5,4,1,0,0,0.029717608349060936,0.06918795036442096,0.025252525252525256,0.0,0.0,0.1856336,0.1856336,0.183229789446398,0.034013605442176874,0.43095646477792804,0.08,0.14963766138122506,0.027777777777777776,0.0,0.0,0.0,0.0,0.14514853153978827
Channel the Millennium Tree (red),mythic,ROS033,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS033.png,wkHBqcWJQwCLr9fLKLpdw,1,3,,3,,,"Earth, Action, Aura","Go again, Channel Earth, Amp 3",,,,,,"""**Go again**",,,,,,,4,0,4,0,0,0.022710838721453495,0.0,0.09273592477926844,0.0,0.0,0.1856336,0.1856336,0.1465838315571184,0.027210884353741496,0.0,0.0,0.5985506455249002,0.1111111111111111,0.0,0.0,0.0,0.0,0.14963766138122506
Seeds of Tomorrow (blue),mythic,ROS035,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS035.png,Mcffqz8hhNjNgTGMHJwhR,3,0,,,,,"Earth, Instant",,,,,,,"""As an additional cost to play this, put a card from your arsenal on the bottom of your deck.",,,,,,,4,3,1,0,0,0.023570056867586404,0.05350649350649351,0.021929824561403508,0.0,0.0,0.1856336,0.1856336,0.1465838315571184,0.027210884353741496,0.32321734858344603,0.06,0.14963766138122506,0.027777777777777776,0.0,0.0,0.0,0.0,0.11821375249116778
Earth Form (red),rare,ROS036,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS036.png,hCkjMgHBTtbPccM6FfKmL,1,3,7,2,,,"Earth, Action, Attack",,,,,,,"When this hits, create an Embodiment of Earth token.",Earth Action - Attack,,,,No,,13,5,8,0,0,0.07536811098126511,0.084501233572441,0.19039029543399774,0.0,0.0,0.8496496842105264,0.8496496842105264,0.10408451364497574,0.08843537414965986,0.11769556542931871,0.1,0.26154570095404156,0.2222222222222222,0.0,0.0,0.0,0.0,0.09481031659584006
Earth Form (yellow),rare,ROS037,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS037.png,rbDcWtf9Dm6L9wrBj7Cnz,2,3,6,2,,,"Earth, Action, Attack",,,,,,,"When this hits, create an Embodiment of Earth token.",Earth Action - Attack,,,,No,,17,10,7,0,0,0.10320631019589721,0.18004694546440278,0.1713605645993542,0.0,0.0,0.8496496842105264,0.8496496842105264,0.1361105178434298,0.11564625850340136,0.23539113085863742,0.2,0.22885248833478639,0.19444444444444445,0.0,0.0,0.0,0.0,0.11606090479835596
Earth Form (blue),rare,ROS038,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS038.png,wrkDkLdGhJjTfPGzr68wM,3,3,5,2,,,"Earth, Action, Attack",,,,,,,"When this hits, create an Embodiment of Earth token.",Earth Action - Attack,,,,No,,15,8,7,0,0,0.08781841335976287,0.13739879793010723,0.16776019076054943,0.0,0.0,0.8496496842105264,0.8496496842105264,0.12009751574420277,0.10204081632653061,0.18831290468690995,0.16,0.22885248833478639,0.19444444444444445,0.0,0.0,0.0,0.0,0.10429134825542408
Summer's Fall (red),rare,ROS039,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS039.png,GhBpCcmh8kBf9gKNDPz68,1,2,6,2,,,"Earth, Action, Attack",Decompose,,,,,,"**Decompose** - When this attacks, you may banish 2 Earth cards and an action card from your graveyard. If you do, put up to 1 target aura on the bottom of its owner's deck.",Earth Action - Attack,,,,No,,17,11,6,0,0,0.0985566572893609,0.18860164892285636,0.1404929493164787,0.0,0.0,0.8496496842105264,0.8496496842105264,0.1361105178434298,0.11564625850340136,0.25893024394450115,0.22,0.19615927571553118,0.16666666666666666,0.0,0.0,0.0,0.0,0.11377237991500808
Summer's Fall (yellow),rare,ROS040,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS040.png,kKMdmTCkGRNTMHHRDznLQ,2,2,5,2,,,"Earth, Action, Attack",Decompose,,,,,,"**Decompose** - When this attacks, you may banish 2 Earth cards and an action card from your graveyard. If you do, put up to 1 target aura on the bottom of its owner's deck.",Earth Action - Attack,,,,No,,11,6,5,0,0,0.06422669800520941,0.09948825684119803,0.12408088235294118,0.0,0.0,0.8496496842105264,0.8496496842105264,0.0880715115457487,0.07482993197278912,0.14123467851518245,0.12,0.16346606309627598,0.1388888888888889,0.0,0.0,0.0,0.0,0.07617518540286461
Summer's Fall (blue),rare,ROS041,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS041.png,6CbcjKgjJbTDrfbtDhMkW,3,2,4,2,,,"Earth, Action, Attack",Decompose,,,,,,"**Decompose** - When this attacks, you may banish 2 Earth cards and an action card from your graveyard. If you do, put up to 1 target aura on the bottom of its owner's deck.",Earth Action - Attack,,,,No,,21,15,6,0,0,0.12218479039456158,0.2553672114778926,0.14424454483627558,0.0,0.0,0.8496496842105264,0.8496496842105264,0.1681365220418839,0.14285714285714285,0.35308669628795614,0.3,0.19615927571553118,0.16666666666666666,0.0,0.0,0.0,0.0,0.13731149300087184
Rootbound Carapace (red),rare,ROS042,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS042.png,DPFPrrNbJmtDHjBLtk6zz,1,0,,3,,,"Earth, Defense Reaction",Decompose,,,,,,"**Decompose** - You may banish 2 Earth cards and an action card from your graveyard. If you do, this gets +1{d}.",Earth Defense Reaction,,,,No,,15,10,5,0,0,0.08713026144905517,0.1699045072574484,0.11980341861496362,0.0,0.0,0.8496496842105264,0.8496496842105264,0.12009751574420277,0.10204081632653061,0.23539113085863742,0.2,0.16346606309627598,0.1388888888888889,0.0,0.0,0.0,0.0,0.09971429848872834
Rootbound Carapace (yellow),rare,ROS043,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS043.png,rHt7wrBkFcGCKBNq8BckW,2,0,,2,,,"Earth, Defense Reaction",Decompose,,,,,,"**Decompose** - You may banish 2 Earth cards and an action card from your graveyard. If you do, this gets +1{d}.",Earth Defense Reaction,,,,No,,7,1,6,0,0,0.04082844612477519,0.016216216216216217,0.14419363248697614,0.0,0.0,0.8496496842105264,0.8496496842105264,0.056045507347294625,0.047619047619047616,0.023539113085863744,0.02,0.19615927571553118,0.16666666666666666,0.0,0.0,0.0,0.0,0.05492459720034873
Rootbound Carapace (blue),rare,ROS044,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS044.png,kj7bRzhn8wTj7CMJTtdDn,3,0,,1,,,"Earth, Defense Reaction",Decompose,,,,,,"**Decompose** - You may banish 2 Earth cards and an action card from your graveyard. If you do, this gets +1{d}.",Earth Defense Reaction,,,,No,,16,9,7,0,0,0.09190670293532492,0.15418795036442096,0.16113577259088097,0.0,0.0,0.8496496842105264,0.8496496842105264,0.1281040167938163,0.10884353741496598,0.21185201777277368,0.18,0.22885248833478639,0.19444444444444445,0.0,0.0,0.0,0.0,0.11017612652689002
Sigil of Sanctuary (blue),rare,ROS045,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS045.png,pW9RcR7zcbrJDfgGFdrgR,3,0,,,,,"Earth, Instant, Aura",Arcane Shelter 1,,,,,,"""**Arcane Shelter 1**",,,,,,,16,9,7,0,0,0.0927136731300502,0.15596466596466596,0.1619632403301134,0.0,0.0,0.8496496842105264,0.8496496842105264,0.1281040167938163,0.10884353741496598,0.21185201777277368,0.18,0.22885248833478639,0.19444444444444445,0.0,0.0,0.0,0.0,0.11017612652689002
Autumn's Touch (red),common,ROS046,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS046.png,nwNfL8wPDtKW9jCFktCBL,1,3,7,3,,,"Earth, Action, Attack",,,,,,,,Earth Action - Attack,,,,,,38,24,14,0,0,0.22137382350256066,0.4153649409642869,0.3270473612961686,0.0,0.0,2.171747428571428,1.7210073962264145,0.130247728081987,0.2585034013605442,0.23994406708477906,0.48,0.1923763266834469,0.3888888888888889,0.0,0.0,0.0,0.0,0.10808009844205649
Autumn's Touch (yellow),common,ROS047,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS047.png,pKdGGghdpnBCzrjwPmkPg,2,3,6,3,,,"Earth, Action, Attack",,,,,,,,Earth Action - Attack,,,,,,30,17,13,0,0,0.17515755875556502,0.29140958715873827,0.3104911605314207,0.0,0.0,1.085873714285714,1.7210073962264145,0.1512351445346896,0.20408163265306123,0.25617368919978073,0.34,0.2782947763450766,0.3611111111111111,0.0,0.0,0.0,0.0,0.13361711638621432
Autumn's Touch (blue),common,ROS048,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS048.png,QqghkNGDQHkGMRGRt8pDr,3,3,5,3,,,"Earth, Action, Attack",,,,,,,,Earth Action - Attack,,,,,,43,26,17,0,0,0.25194459233244537,0.45231241888088003,0.4005620591340406,0.0,0.0,2.171747428571428,1.7210073962264145,0.1473855870401432,0.2925170068027211,0.2599394060085107,0.52,0.23359982525847123,0.4722222222222222,0.0,0.0,0.0,0.0,0.12338480781674548
Blossoming Decay (red),common,ROS049,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS049.png,WbbB7d7qFbb8mW66GNCjn,1,2,5,2,,,"Earth, Action, Attack",Decompose,,,,,,"**Decompose** - When this attacks, you may banish 2 Earth cards and an action card from your graveyard. If you do, gain 1{h}.",Earth Action - Attack,,,,,,49,28,21,0,0,0.28514321866103554,0.48032612135278685,0.4972151965425802,0.0,0.0,2.3740054060995184,1.9232653737545042,0.15241832542611727,0.3333333333333333,0.25423064838262144,0.56,0.2623186255854087,0.5833333333333334,0.0,0.0,0.0,0.0,0.12913731849200755
Blossoming Decay (yellow),common,ROS050,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS050.png,fzLHhjCCMWFGn9nnhNHwG,2,2,4,2,,,"Earth, Action, Attack",Decompose,,,,,,"**Decompose** - When this attacks, you may banish 2 Earth cards and an action card from your graveyard. If you do, gain 1{h}.",Earth Action - Attack,,,,,,27,17,10,0,0,0.1547312360183049,0.2942743184085689,0.2231048826183992,0.0,0.0,1.2881316918138042,1.9232653737545042,0.11836990785240002,0.1836734693877551,0.22229741236758785,0.34,0.18520457991653733,0.2777777777777778,0.0,0.0,0.0,0.0,0.1018754980710313
Blossoming Decay (blue),common,ROS051,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS051.png,hrH8MTCmLwnnJHhdNggMP,3,2,3,2,,,"Earth, Action, Attack",Decompose,,,,,,"**Decompose** - When this attacks, you may banish 2 Earth cards and an action card from your graveyard. If you do, gain 1{h}.",Earth Action - Attack,,,,,,29,15,14,0,0,0.16819019513973954,0.25940903018801753,0.3264863104483566,0.0,0.0,2.3740054060995184,1.9232653737545042,0.09020676402770206,0.19727891156462585,0.13619499020497577,0.3,0.1748790837236058,0.3888888888888889,0.0,0.0,0.0,0.0,0.07776851848214539
Cadaverous Tilling (red),common,ROS052,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS052.png,WMFB7HjQfN9L7hp7dLqhN,1,3,6,2,,,"Earth, Action, Attack",Decompose,,,,,,"**Decompose** - When this attacks, you may banish 2 Earth cards and an action card from your graveyard. If you do, this gets +2{p}.",Earth Action - Attack,,,,,,56,37,19,0,0,0.32591501034224435,0.6365855966834695,0.44667296350378927,0.0,0.0,2.3740054060995184,1.9232653737545042,0.17419237191556258,0.38095238095238093,0.33594764250560694,0.74,0.23733589933917928,0.5277777777777778,0.0,0.0,0.0,0.0,0.14332088546119656
Cadaverous Tilling (yellow),common,ROS053,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS053.png,pWrWWhfjfTWPKMbdTWQHT,2,3,5,2,,,"Earth, Action, Attack",Decompose,,,,,,"**Decompose** - When this attacks, you may banish 2 Earth cards and an action card from your graveyard. If you do, this gets +2{p}.",Earth Action - Attack,,,,,,37,29,8,0,0,0.21256675868680205,0.49311130889528987,0.1831041133943169,0.0,0.0,1.2881316918138042,1.9232653737545042,0.16221061446440002,0.25170068027210885,0.37921323286235575,0.58,0.14816366393322986,0.2222222222222222,0.0,0.0,0.0,0.0,0.1318442241988964
Cadaverous Tilling (blue),common,ROS054,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS054.png,zqbcPKK9npDdLNNLNhdnN,3,3,4,2,,,"Earth, Action, Attack",Decompose,,,,,,"**Decompose** - When this attacks, you may banish 2 Earth cards and an action card from your graveyard. If you do, this gets +2{p}.",Earth Action - Attack,,,,,,39,26,13,0,0,0.22861583017716783,0.4522988939337687,0.3053217316487566,0.0,0.0,2.3740054060995184,1.9232653737545042,0.12131254472690967,0.2653061224489796,0.23607131635529136,0.52,0.1623877206004911,0.3611111111111111,0.0,0.0,0.0,0.0,0.09961475923894561
Fruits of the Forest (red),common,ROS055,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS055.png,jhPjMTDtrz9MqcwFkQrkL,1,3,7,2,,,"Earth, Action, Attack",,Instant,,,,,**Instant** - Discard this: Gain 2{h},Earth Action - Attack,,,,,,44,27,17,0,0,0.2522117325285322,0.45493890122373093,0.3980049894585466,0.0,0.0,2.3740054060995184,1.9232653737545042,0.13686543507651347,0.29931972789115646,0.2451509823689564,0.54,0.2123531730929499,0.4722222222222222,0.0,0.0,0.0,0.0,0.11437603886547658
Fruits of the Forest (yellow),common,ROS056,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS056.png,DHRFRqdNnjCBwF6cfkMhR,2,3,6,2,,,"Earth, Action, Attack",,Instant,,,,,**Instant** - Discard this: Gain 2{h},Earth Action - Attack,,,,,,35,21,14,0,0,0.1986214381298477,0.3506061406111342,0.32408456595919133,0.0,0.0,1.2881316918138042,1.9232653737545042,0.15344247314200002,0.23809523809523808,0.2746026858658438,0.42,0.25928641188315227,0.3888888888888889,0.0,0.0,0.0,0.0,0.13347227443724902
Fruits of the Forest (blue),common,ROS057,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS057.png,hbBHDjCJqMw9cJzRjNchC,3,3,5,2,,,"Earth, Action, Attack",,Instant,,,,,**Instant** - Discard this: Gain 2{h},Earth Action - Attack,,,,,,62,35,27,0,0,0.3592019474656487,0.5982731908788037,0.6358062981530599,0.0,0.0,2.3740054060995184,1.9232653737545042,0.19285584033508715,0.4217687074829932,0.3177883104782768,0.7,0.3372668043240969,0.75,0.0,0.0,0.0,0.0,0.16376377870059344
Harvest Season (red),common,ROS061,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS061.png,h9NHN8tRGcW6BtF98DJqM,1,1,,2,,,"Earth, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,41,27,14,0,0,0.23319341662946447,0.4567454589590813,0.3178377582382559,0.0,0.0,2.3740054060995184,1.9232653737545042,0.12753370086675117,0.2789115646258503,0.2451509823689564,0.54,0.1748790837236058,0.3888888888888889,0.0,0.0,0.0,0.0,0.10500751652314055
Harvest Season (yellow),common,ROS062,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS062.png,7Dzp8kPW6kJPj7tQKL79w,2,1,,2,,,"Earth, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,18,12,6,0,0,0.10748977760332389,0.2154148164774351,0.13972934677269044,0.0,0.0,1.2881316918138042,1.9232653737545042,0.07891327190160001,0.12244897959183673,0.1569158204947679,0.24,0.1111227479499224,0.16666666666666666,0.0,0.0,0.0,0.0,0.06700964211117258
Harvest Season (blue),common,ROS063,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS063.png,Lq8ktfMh6MPDknk8jGRzr,3,1,,2,,,"Earth, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,31,13,18,0,0,0.1767355209711903,0.2201107918185717,0.4159606108843443,0.0,0.0,2.3740054060995184,1.9232653737545042,0.09642792016754358,0.2108843537414966,0.11803565817764568,0.26,0.2248445362160646,0.5,0.0,0.0,0.0,0.0,0.08572004859842756
Strong Yield (red),common,ROS064,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS064.png,DrQ9nkJKpqLJCr9TgDMNn,1,1,,2,,,"Earth, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,44,35,9,0,0,0.2591812933451712,0.6083720469949624,0.21336243811089015,0.0,0.0,2.3740054060995184,1.9232653737545042,0.13686543507651347,0.29931972789115646,0.3177883104782768,0.7,0.1124222681080323,0.25,0.0,0.0,0.0,0.0,0.10755264464657728
Strong Yield (yellow),common,ROS065,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS065.png,BrkH6WNFFTkJf8rkR9jNj,2,1,,2,,,"Earth, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,23,15,8,0,0,0.1363385187917123,0.26290211253508966,0.19157379543408956,0.0,0.0,1.2881316918138042,1.9232653737545042,0.10083362520760002,0.1564625850340136,0.19614477561845986,0.3,0.14816366393322986,0.2222222222222222,0.0,0.0,0.0,0.0,0.08607710988792243
Strong Yield (blue),common,ROS066,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS066.png,zQrFKLnDP7tt6NcttPn6K,3,1,,2,,,"Earth, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,42,25,17,0,0,0.24085025630912632,0.4287598302144392,0.38797211574221135,0.0,0.0,2.3740054060995184,1.9232653737545042,0.13064427893667194,0.2857142857142857,0.2269916503416263,0.5,0.2123531730929499,0.4722222222222222,0.0,0.0,0.0,0.0,0.10983620585864405
Fertile Ground (red),common,ROS067,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS067.png,BM9WbbJkzGzdmtqMcMLJ6,1,2,,,,,"Earth, Instant",,,,,,,"""Gain 2{h}",,,,,,,52,27,25,0,0,0.29819762311417214,0.4611412856044835,0.5771662865988642,0.0,0.0,2.3740054060995184,1.9232653737545042,0.16175005963587955,0.35374149659863946,0.2451509823689564,0.54,0.3122840780778675,0.6944444444444444,0.0,0.0,0.0,0.0,0.13935876511170597
Fertile Ground (yellow),common,ROS068,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS068.png,WJ6Ph7N8hNj8tbDnPTHMw,2,2,,,,,"Earth, Instant",,,,,,,"""Gain 2{h}",,,,,,,29,18,11,0,0,0.16758675632115896,0.3073444687686175,0.2574452705772082,0.0,0.0,1.2881316918138042,1.9232653737545042,0.1271380491748,0.19727891156462585,0.23537373074215184,0.36,0.20372503790819108,0.3055555555555556,0.0,0.0,0.0,0.0,0.10977469216258573
Fertile Ground (blue),common,ROS069,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS069.png,FzJFdPw6hFwTLCkTrPf8p,3,2,,,,,"Earth, Instant",,,,,,,"""Gain 2{h}",,,,,,,51,29,22,0,0,0.292763418435414,0.49019999413188287,0.5146173000947694,0.0,0.0,2.3740054060995184,2.7837690718677126,0.13637297889410602,0.3469387755102041,0.22927478496330247,0.58,0.24341302607789883,0.6111111111111112,0.0,0.0,0.0,0.0,0.11817195276030032
Sigil of Earth (blue),common,ROS070,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS070.png,tHjRjBqDhJFRwbPwgwdzj,3,0,,2,,,"Earth, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,55,30,25,0,0,0.31952292578390623,0.5205212073102566,0.5817724923533715,0.0,0.0,2.3740054060995184,3.644272769980919,0.12896717573813166,0.3741496598639456,0.2100320400661409,0.6,0.2482439151314013,0.6944444444444444,0.0,0.0,0.0,0.0,0.11456898879938554
