Name,rarity,collector_number,image_url,Unique ID,Pitch,Cost,Power,Defense,Health,Intelligence,Arcane,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,LL Legal,total_count,Gravy Bones_total_count,"Scurv, Stowaway_total_count",Puffin_total_count,Marlynn_total_count,average_count_per_normalized_deck,Gravy Bones_average_count_per_normalized_deck,"Scurv, Stowaway_average_count_per_normalized_deck",Puffin_average_count_per_normalized_deck,Marlynn_average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,draft_average_occurrence3,pick_rate,average_count_per_deck,Gravy Bones_pick_rate,Gravy Bones_average_count_per_deck,"Scurv, Stowaway_pick_rate","Scurv, Stowaway_average_count_per_deck",Puffin_pick_rate,Puffin_average_count_per_deck,Marlynn_pick_rate,Marlynn_average_count_per_deck,weighted_pick_rate
Cloud City Steamboat (blue),rare,SEA017,https://prod-content.fabrary.io/cards/SEA017.webp,pPgMnD6hBcnm8gcdHL79J,3,2,4,3,,,,"Mechanologist, Action, Attack",,Twice per Turn Instant,,,,,"""When this hits a hero, you may {t} a cog you control. If you do, put a steam counter on a cog you control.",,,,,,,39,0,0,39,0,0.07634477316483824,0.0,0.0,0.2749653212359621,0.0,0.7582363511904764,0.762198275,0.7975172199921293,0.11296942683616597,0.08803611738148984,0.0,0.0,0.0,0.0,0.4069417415039486,0.3170731707317073,0.0,0.0,0.10173543537598714
Cogwerx Zeppelin (red),rare,SEA018,https://prod-content.fabrary.io/cards/SEA018.webp,WMNLQNgmCHD7FwnFFq6dG,1,2,6,3,,,,"Mechanologist, Action, Attack",,Twice per Turn Instant,,,,,"""When this hits a hero, you may {t} a cog you control. If you do, create a Golden Cog token.",,,,,,,51,0,0,51,0,0.0994665018123715,0.0,0.0,0.35824114067382584,0.0,0.7582363511904764,0.762198275,0.7975172199921293,0.14772925047806318,0.11512415349887133,0.0,0.0,0.0,0.0,0.532154585043625,0.4146341463414634,0.0,0.0,0.13303864626090625
Cogwerx Zeppelin (yellow),rare,SEA019,https://prod-content.fabrary.io/cards/SEA019.webp,fJzjdQTnDbfNwGCDWCBNK,2,2,5,3,,,,"Mechanologist, Action, Attack",,Twice per Turn Instant,,,,,"""When this hits a hero, you may {t} a cog you control. If you do, create a Golden Cog token.",,,,,,,43,0,0,43,0,0.08291108949858954,0.0,0.0,0.29861473697459484,0.0,0.7582363511904764,0.762198275,0.7975172199921293,0.12455603471679838,0.09706546275395034,0.0,0.0,0.0,0.0,0.44867935601717407,0.34959349593495936,0.0,0.0,0.11216983900429352
Cogwerx Zeppelin (blue),rare,SEA020,https://prod-content.fabrary.io/cards/SEA020.webp,kNggzqkBtLWRqfhFCMbfQ,3,2,4,3,,,,"Mechanologist, Action, Attack",,Twice per Turn Instant,,,,,"""When this hits a hero, you may {t} a cog you control. If you do, create a Golden Cog token.",,,,,,,49,0,0,49,0,0.0937071924861867,0.0,0.0,0.33749826236894886,0.0,0.7582363511904764,0.762198275,0.7975172199921293,0.141935946537747,0.11060948081264109,0.0,0.0,0.0,0.0,0.5112857777870122,0.3983739837398374,0.0,0.0,0.12782144444675306
Copper Cog (blue),rare,SEA021,https://prod-content.fabrary.io/cards/SEA021.webp,kzBc7Bmrk7TfHNwhQK6Lj,3,0,,,,,,"Mechanologist, Action, Cog, Item","Unlimited, Crank",,,,,,"""**Unlimited**",,,,,,,43,0,0,43,0,0.08191807806164957,0.0,0.0,0.29503828114886793,0.0,0.7582363511904764,0.762198275,0.7975172199921293,0.12455603471679838,0.09706546275395034,0.0,0.0,0.0,0.0,0.44867935601717407,0.34959349593495936,0.0,0.0,0.11216983900429352
Lubricate (blue),rare,SEA022,https://prod-content.fabrary.io/cards/SEA022.webp,pKtKBmHB8P6Nwr8TP7p6D,3,0,,,,,,"Mechanologist, Instant",,,,,,,{u} up to 3 cogs you control.,Mechanologist Instant,,,,No,,24,0,0,24,0,0.045902209957959676,0.0,0.0,0.16532259358842386,0.0,0.7582363511904764,0.762198275,0.7975172199921293,0.06951964728379444,0.05417607223476298,0.0,0.0,0.0,0.0,0.250425687079353,0.1951219512195122,0.0,0.0,0.06260642176983824
Pinion Sentry (blue),rare,SEA023,https://prod-content.fabrary.io/cards/SEA023.webp,gQdQfNwNMgDLJfkcNWmhH,3,,,3,,,,"Mechanologist, Block",,,,,,,"When this defends, you may {t} a cog you control. If you do, create a Golden Cog token.",Mechanologist Block,,,,No,,33,0,0,33,0,0.06222074954821709,0.0,0.0,0.22409587032406642,0.0,0.7582363511904764,0.762198275,0.7975172199921293,0.09558951501521736,0.0744920993227991,0.0,0.0,0.0,0.0,0.3443353197341103,0.2682926829268293,0.0,0.0,0.08608382993352758
Cloud Skiff (red),common,SEA024,https://prod-content.fabrary.io/cards/SEA024.webp,mbNRPd7D9TN76C8wbBRrL,1,1,5,3,,,,"Mechanologist, Action, Attack",Go again,Once per Turn Instant,,,,,**Once per Turn Instant** - {t} a cog you control: This gets +1{p} or go again.,Mechanologist Action - Attack,,,,,,168,0,0,168,0,0.32250483112078876,0.0,0.0,1.161541790134223,0.0,2.4207852014652014,2.4347523450980395,3.139579792252512,0.13555566169291186,0.3792325056433409,0.0,0.0,0.0,0.0,0.4892398999444841,1.3658536585365855,0.0,0.0,0.12230997498612102
Cloud Skiff (yellow),common,SEA025,https://prod-content.fabrary.io/cards/SEA025.webp,kkfTJq9f9rMqbkPkbJm8R,2,1,4,3,,,,"Mechanologist, Action, Attack",Go again,Once per Turn Instant,,,,,**Once per Turn Instant** - {t} a cog you control: This gets +1{p} or go again.,Mechanologist Action - Attack,,,,,,96,0,0,96,0,0.1836356344228192,0.0,0.0,0.6613868784496658,0.0,2.4207852014652014,2.4347523450980395,2.1636648654232435,0.09468324542556027,0.21670428893905191,0.0,0.0,0.0,0.0,0.3405376228919391,0.7804878048780488,0.0,0.0,0.08513440572298478
Cloud Skiff (blue),common,SEA026,https://prod-content.fabrary.io/cards/SEA026.webp,nNnqFQD7WfGFGRnrMw8nh,3,1,3,3,,,,"Mechanologist, Action, Attack",Go again,Once per Turn Instant,,,,,**Once per Turn Instant** - {t} a cog you control: This gets +1{p} or go again.,Mechanologist Action - Attack,,,,,,115,0,0,115,0,0.22082867452203175,0.0,0.0,0.7953422992947973,0.0,2.4207852014652014,2.4347523450980395,2.1636648654232435,0.11342263774936906,0.2595936794582393,0.0,0.0,0.0,0.0,0.4079356940893021,0.9349593495934959,0.0,0.0,0.10198392352232552
Sky Skimmer (red),common,SEA027,https://prod-content.fabrary.io/cards/SEA027.webp,MjtP6GFTmC7j96tmLrJ97,1,0,4,3,,,,"Mechanologist, Action, Attack",,Once per Turn Instant,Go again,,,,**Once per Turn Instant** - {t} a cog you control: This gets +1{p} or **go again**.,Mechanologist Action - Attack,,,,,,163,0,0,163,0,0.3150588976004591,0.0,0.0,1.13472432225206,0.0,2.4207852014652014,2.4347523450980395,3.139579792252512,0.13152126699967046,0.36794582392776526,0.0,0.0,0.0,0.0,0.4746791886366125,1.3252032520325203,0.0,0.0,0.11866979715915313
Sky Skimmer (yellow),common,SEA028,https://prod-content.fabrary.io/cards/SEA028.webp,fWMNJw87bKTw7PFwcDgGc,2,0,3,3,,,,"Mechanologist, Action, Attack",,Once per Turn Instant,Go again,,,,**Once per Turn Instant** - {t} a cog you control: This gets +1{p} or **go again**.,Mechanologist Action - Attack,,,,,,108,0,0,108,0,0.20520792603909158,0.0,0.0,0.7390822051651835,0.0,2.4207852014652014,2.4347523450980395,2.1636648654232435,0.1065186511037553,0.24379232505643342,0.0,0.0,0.0,0.0,0.3831048257534315,0.8780487804878049,0.0,0.0,0.09577620643835788
Sky Skimmer (blue),common,SEA029,https://prod-content.fabrary.io/cards/SEA029.webp,h6kzb7mjjwrhQDDTnnJqF,3,0,2,3,,,,"Mechanologist, Action, Attack",,Once per Turn Instant,Go again,,,,**Once per Turn Instant** - {t} a cog you control: This gets +1{p} or **go again**.,Mechanologist Action - Attack,,,,,,123,0,0,123,0,0.23717003278551085,0.0,0.0,0.8541977603575716,0.0,2.4207852014652014,2.4347523450980395,2.1636648654232435,0.12131290820149909,0.27765237020316025,0.0,0.0,0.0,0.0,0.436313829330297,1.0,0.0,0.0,0.10907845733257425
Teeth of the Cog (red),common,SEA030,https://prod-content.fabrary.io/cards/SEA030.webp,9fgDH76FTCT7NWzJmBRGk,1,0,4,2,,,,"Mechanologist, Action, Attack",Galvanize,,,,,,"**Galvanize** - When this defends, you may destroy an item you control. If you do, create a Golden Cog token.",Mechanologist Action - Attack,,,,,,113,0,0,113,0,0.22048997012850835,0.0,0.0,0.7941224127392618,0.0,2.4207852014652014,2.4347523450980395,2.1636648654232435,0.11145007013633657,0.255079006772009,0.0,0.0,0.0,0.0,0.40084116027905337,0.9186991869918699,0.0,0.0,0.10021029006976334
Teeth of the Cog (yellow),common,SEA031,https://prod-content.fabrary.io/cards/SEA031.webp,d7MbqP6qdjzHWbbJTzCfF,2,0,3,2,,,,"Mechanologist, Action, Attack",Galvanize,,,,,,"**Galvanize** - When this defends, you may destroy an item you control. If you do, create a Golden Cog token.",Mechanologist Action - Attack,,,,,,66,0,0,66,0,0.12741627900470073,0.0,0.0,0.4589057853583937,0.0,2.4207852014652014,2.4347523450980395,2.1636648654232435,0.06509473123007269,0.1489841986455982,0.0,0.0,0.0,0.0,0.23411961573820816,0.5365853658536586,0.0,0.0,0.05852990393455204
Teeth of the Cog (blue),common,SEA032,https://prod-content.fabrary.io/cards/SEA032.webp,Mphbggf6mpBbRJJb6dfgL,3,0,2,2,,,,"Mechanologist, Action, Attack",Galvanize,,,,,,"**Galvanize** - When this defends, you may destroy an item you control. If you do, create a Golden Cog token.",Mechanologist Action - Attack,,,,,,111,0,0,111,0,0.21399554808034463,0.0,0.0,0.7707319333300217,0.0,2.4207852014652014,2.4347523450980395,2.1636648654232435,0.10947750252330406,0.2505643340857788,0.0,0.0,0.0,0.0,0.3937466264688046,0.9024390243902439,0.0,0.0,0.09843665661720115
Tough Old Wrench (red),common,SEA033,https://prod-content.fabrary.io/cards/SEA033.webp,KwphDpWLnJrjGGMGnJc9n,1,2,6,2,,,,"Mechanologist, Action, Attack",Galvanize,,,,,,"**Galvanize** - When this defends, you may destroy an item you control. If you do, create a Golden Cog token.",Mechanologist Action - Attack,,,,,,98,0,0,98,0,0.18825317175426196,0.0,0.0,0.6780175210336427,0.0,2.4207852014652014,2.4347523450980395,2.1636648654232435,0.09665581303859276,0.22121896162528218,0.0,0.0,0.0,0.0,0.3476321567021879,0.7967479674796748,0.0,0.0,0.08690803917554697
Tough Old Wrench (yellow),common,SEA034,https://prod-content.fabrary.io/cards/SEA034.webp,9dPrwcgFKcd8zk8PpwfRJ,2,2,5,2,,,,"Mechanologist, Action, Attack",Galvanize,,,,,,"**Galvanize** - When this defends, you may destroy an item you control. If you do, create a Golden Cog token.",Mechanologist Action - Attack,,,,,,70,0,0,70,0,0.1345505104813869,0.0,0.0,0.4846006190508487,0.0,2.4207852014652014,2.4347523450980395,2.1636648654232435,0.06903986645613769,0.1580135440180587,0.0,0.0,0.0,0.0,0.24830868335870562,0.5691056910569106,0.0,0.0,0.062077170839676406
Tough Old Wrench (blue),common,SEA035,https://prod-content.fabrary.io/cards/SEA035.webp,zLMWLzKGcdNnndTcD89gT,3,2,4,2,,,,"Mechanologist, Action, Attack",Galvanize,,,,,,"**Galvanize** - When this defends, you may destroy an item you control. If you do, create a Golden Cog token.",Mechanologist Action - Attack,,,,,,88,0,0,88,0,0.16996231536395348,0.0,0.0,0.6121406967986293,0.0,2.4207852014652014,2.4347523450980395,2.1636648654232435,0.08679297497343023,0.1986455981941309,0.0,0.0,0.0,0.0,0.3121594876509442,0.7154471544715447,0.0,0.0,0.07803987191273605
Goldwing Turbine (red),common,SEA036,https://prod-content.fabrary.io/cards/SEA036.webp,8nwFDqnJ8nCHfBMLrwBnr,1,2,,3,,,,"Mechanologist, Action",,,,,,,"""Your next Mechanologist attack this turn gets +3{p}.",,,,,,,141,0,0,141,0,0.267894367872428,0.0,0.0,0.9648553249389072,0.0,2.4207852014652014,2.4347523450980395,3.139579792252512,0.11376993034940817,0.3182844243792325,0.0,0.0,0.0,0.0,0.4106120588819777,1.146341463414634,0.0,0.0,0.10265301472049443
Goldwing Turbine (yellow),common,SEA037,https://prod-content.fabrary.io/cards/SEA037.webp,CwgjPFFG8MpkRF8ztzgFg,2,2,,3,,,,"Mechanologist, Action",,,,,,,"""Your next Mechanologist attack this turn gets +2{p}.",,,,,,,134,0,0,134,0,0.25700695033687526,0.0,0.0,0.9256429186929735,0.0,2.4207852014652014,2.4347523450980395,3.139579792252512,0.10812177777887018,0.30248306997742663,0.0,0.0,0.0,0.0,0.39022706305095756,1.089430894308943,0.0,0.0,0.09755676576273939
Goldwing Turbine (blue),common,SEA038,https://prod-content.fabrary.io/cards/SEA038.webp,tDL9LBtmCdmkrNnQzRhQ9,3,2,,3,,,,"Mechanologist, Action",,,,,,,"""Your next Mechanologist attack this turn gets +1{p}.",,,,,,,134,0,0,134,0,0.2553832627734058,0.0,0.0,0.9197950033221037,0.0,2.4207852014652014,2.4347523450980395,3.139579792252512,0.10812177777887018,0.30248306997742663,0.0,0.0,0.0,0.0,0.39022706305095756,1.089430894308943,0.0,0.0,0.09755676576273939
Draw Back the Hammer (red),common,SEA039,https://prod-content.fabrary.io/cards/SEA039.webp,L9p7KwzTpjnpPGqjnDgqn,1,1,,2,,,,"Mechanologist, Action",Go again,,,,,,"""Your next Mechanologist attack this turn gets +4{p}.",,,,,,,113,0,0,113,0,0.21716963576852413,0.0,0.0,0.7821638101256602,0.0,2.4207852014652014,2.4347523450980395,2.1636648654232435,0.11145007013633657,0.255079006772009,0.0,0.0,0.0,0.0,0.40084116027905337,0.9186991869918699,0.0,0.0,0.10021029006976334
Perk Up (red),common,SEA040,https://prod-content.fabrary.io/cards/SEA040.webp,nrwKjjNcwNLF9KwWNLmHP,1,1,,2,,,,"Mechanologist, Action",Go again,,,,,,"""Your next Mechanologist attack this turn gets +4{p}.",,,,,,,132,0,0,132,0,0.2527299916803787,0.0,0.0,0.9102389131252664,0.0,2.4207852014652014,2.4347523450980395,2.1636648654232435,0.13018946246014537,0.2979683972911964,0.0,0.0,0.0,0.0,0.46823923147641633,1.0731707317073171,0.0,0.0,0.11705980786910408
Tighten the Screws (red),common,SEA041,https://prod-content.fabrary.io/cards/SEA041.webp,pK8JkmbJz7PNtMJCLPTHN,1,1,,2,,,,"Mechanologist, Action",Go again,,,,,,"""Your next Mechanologist attack this turn gets +4{p}.",,,,,,,111,0,0,111,0,0.2121134633492945,0.0,0.0,0.7639533679978656,0.0,2.4207852014652014,2.4347523450980395,2.1636648654232435,0.10947750252330406,0.2505643340857788,0.0,0.0,0.0,0.0,0.3937466264688046,0.9024390243902439,0.0,0.0,0.09843665661720115
Washed Up Wave,common,SEA046,https://prod-content.fabrary.io/cards/SEA046.webp,QtHWQMww79tzzPLJfbQBp,,,,0,,,,"Pirate, Necromancer, Equipment, Arms",Blade Break,,,,,Watery Grave,"""When this defends, you may discard a card or destroy the top card of your deck. If that card has watery grave, this gets +2{d}.",,,,,,,119,119,0,0,0,,,,,,1.6660106666666663,1.6660106666666663,1.7493112000000002,0.15714027962977012,0.2686230248306998,0.37772667427663675,0.6467391304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.09443166856915919
Blood in the Water (red),mythic,SEA047,https://prod-content.fabrary.io/cards/SEA047.webp,mhWb9WptjzMQtB99PWNBr,1,0,,4,,,,"Pirate, Necromancer, Defense Reaction",,,,,,Watery Grave,"When this defends, you may discard a card or destroy the top card of your deck. If that card has watery grave, this gets +2{d}.",Pirate Necromancer Defense Reaction,,,,No,,21,21,0,0,0,0.03935335296174558,0.09474747479376788,0.0,0.0,0.0,0.16806472727272725,0.1711010909090909,0.18980700478468898,0.2635890591867594,0.04740406320541761,0.6331802166517475,0.11413043478260869,0.0,0.0,0.0,0.0,0.0,0.0,0.15829505416293688
Chart the High Seas (blue),mythic,SEA048,https://prod-content.fabrary.io/cards/SEA048.webp,jMMDM8cd7Dc8LdWWN7GzR,3,0,,3,,,,"Pirate, Necromancer, Action",Go again,,,,,,"""Look at the top 2 cards of your deck. You may pitch a blue card from among them. Put the rest into your graveyard.",,,,,,,4,4,0,0,0,0.00802642765337312,0.0193244970132842,0.0,0.0,0.0,0.16806472727272725,0.1711010909090909,0.18980700478468898,0.05020743984509703,0.009029345372460496,0.12060575555271381,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.030151438888178454
Give No Quarter (blue),mythic,SEA049,https://prod-content.fabrary.io/cards/SEA049.webp,dMBRGmmzWTNGjDRbRMzMn,3,0,,3,,,,"Pirate, Necromancer, Action",Go again,,,,,,"""The next 2 ally cards with watery grave you play this turn cost {r}{r}{r} less to play.",,,,,,,12,12,0,0,0,0.022632868033283158,0.05449108988448065,0.0,0.0,0.0,0.16806472727272725,0.1711010909090909,0.18980700478468898,0.1506223195352911,0.02708803611738149,0.3618172666581414,0.06521739130434782,0.0,0.0,0.0,0.0,0.0,0.0,0.09045431666453535
"Chum, Friendly First Mate (yellow)",mythic,SEA050,https://prod-content.fabrary.io/cards/SEA050.webp,mwBrbdjPn7h8nPpCNzpMR,2,4,4,,6,,,"Pirate, Necromancer, Action, Ally",Watery Grave,"Action, Instant",Attack,,,Watery Grave,"""**Action** - {t}: **Attack**",,,,,,,21,21,0,0,0,0.039844406081503275,0.09592973855492364,0.0,0.0,0.0,0.16806472727272725,0.13770109090909088,0.18980700478468898,0.27085636733566953,0.04740406320541761,0.6383228419488861,0.11413043478260869,0.0,0.0,0.0,0.0,0.0,0.0,0.15958071048722153
Moray le Fay (yellow),mythic,SEA051,https://prod-content.fabrary.io/cards/SEA051.webp,HNFBzNgGjf6JnH9h6PKFJ,2,0,0,,3,,,"Pirate, Necromancer, Action, Ally",Watery Grave,"Action, Instant",Attack,,,,"""**Action** - {t}: **Attack**",,,,,,,5,5,0,0,0,0.009460120650223629,0.02277626873939711,0.0,0.0,0.0,0.16806472727272725,0.13770109090909088,0.18980700478468898,0.06448961127039751,0.011286681715575621,0.15198162903544907,0.02717391304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.03799540725886227
Wailer Humperdinck (yellow),mythic,SEA052,https://prod-content.fabrary.io/cards/SEA052.webp,jqwmB7FLCpBPgTJz9ztGJ,2,6,11,,7,,,"Pirate, Necromancer, Action, Ally",Watery Grave,"Action, Instant",Attack,,,,"""**Action** - {r}{r}{r} {r}{r}{r}, {t}: **Attack**",,,,,,,10,10,0,0,0,0.019171999363777142,0.04615867238126779,0.0,0.0,0.0,0.16806472727272725,0.13770109090909088,0.18980700478468898,0.12897922254079502,0.022573363431151242,0.30396325807089813,0.05434782608695652,0.0,0.0,0.0,0.0,0.0,0.0,0.07599081451772453
Board the Ship (red),rare,SEA053,https://prod-content.fabrary.io/cards/SEA053.webp,nGCNDPFfPdhBFqBQBPWwk,1,2,6,3,,,,"Pirate, Necromancer, Action, Attack",Overpower,,,,,,"When this attacks, you may {t} an ally you control. If you do, this gets **overpower**.",Pirate Necromancer Action - Attack,,,,No,,44,44,0,0,0,0.08301911748206114,0.19987754915517983,0.0,0.0,0.0,0.7582363511904764,0.762198275,0.7975172199921293,0.12745268668695647,0.09932279909706546,0.30650522660886953,0.2391304347826087,0.0,0.0,0.0,0.0,0.0,0.0,0.07662630665221738
Paddle Faster (red),rare,SEA054,https://prod-content.fabrary.io/cards/SEA054.webp,PJQgmWWftPgbC9Nz7zzKD,1,0,4,3,,,,"Pirate, Necromancer, Action, Attack",Go again,,,,,,"When this attacks, you may {t} an ally you control. If you do, this gets **go again**.",Pirate Necromancer Action - Attack,,,,No,,43,43,0,0,0,0.08113636327133729,0.19534461374566534,0.0,0.0,0.0,0.7582363511904764,0.762198275,0.7975172199921293,0.12455603471679838,0.09706546275395034,0.29953919873139523,0.23369565217391305,0.0,0.0,0.0,0.0,0.0,0.0,0.07488479968284881
Hoist 'Em Up (red),rare,SEA055,https://prod-content.fabrary.io/cards/SEA055.webp,rLgf6HdKBBDFTcJrkwgtT,1,,,4,,,,"Pirate, Necromancer, Block",,,,,,,"When this defends, you may {t} an ally you control. If you do, this gets +1{d}.",Pirate Necromancer Block,,,,No,,54,54,0,0,0,0.10145906710544805,0.24427373221583418,0.0,0.0,0.0,0.7582363511904764,0.762198275,0.7975172199921293,0.15641920638853749,0.12189616252821671,0.3761655053836126,0.29347826086956524,0.0,0.0,0.0,0.0,0.0,0.0,0.09404137634590315
Avast Ye! (blue),rare,SEA056,https://prod-content.fabrary.io/cards/SEA056.webp,9hfD6tJzWCzbTMBnzgnBL,3,0,,3,,,,"Pirate, Necromancer, Action",Go again,,,Go again,,,"""Your next Pirate ally attack this turn gets **go again** and """"When this hits a hero, create a Gold token.""""",,,,,,,66,66,0,0,0,0.1251494074049358,0.30131080152384,0.0,0.0,0.0,0.7582363511904764,0.762198275,0.7975172199921293,0.1911790300304347,0.1489841986455982,0.45975783991330427,0.358695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.11493945997832607
