Name,rarity,collector_number,image_url,Unique ID,Pitch,Cost,Power,Defense,Health,Intelligence,Arcane,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,LL Legal,total_count,Gravy Bones_total_count,"Scurv, Stowaway_total_count",Puffin_total_count,Marlynn_total_count,average_count_per_normalized_deck,Gravy Bones_average_count_per_normalized_deck,"Scurv, Stowaway_average_count_per_normalized_deck",Puffin_average_count_per_normalized_deck,Marlynn_average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,draft_average_occurrence3,pick_rate,average_count_per_deck,Gravy Bones_pick_rate,Gravy Bones_average_count_per_deck,"Scurv, Stowaway_pick_rate","Scurv, Stowaway_average_count_per_deck",Puffin_pick_rate,Puffin_average_count_per_deck,Marlynn_pick_rate,Marlynn_average_count_per_deck,weighted_pick_rate
Cloud City Steamboat (blue),rare,SEA017,https://prod-content.fabrary.io/cards/SEA017.webp,pPgMnD6hBcnm8gcdHL79J,3,2,4,3,,,,"Mechanologist, Action, Attack",,Twice per Turn Instant,,,,,"""When this hits a hero, you may {t} a cog you control. If you do, put a steam counter on a cog you control.",,,,,,,39,0,0,39,0,0.0788362109837374,0.0,0.0,0.27721913534445364,0.0,0.7582363511904764,0.762198275,0.7975172199921293,0.11674517808823065,0.09090909090909091,0.0,0.0,0.0,0.0,0.4103565715509853,0.319672131147541,0.0,0.0,0.10258914288774633
Cogwerx Zeppelin (red),rare,SEA018,https://prod-content.fabrary.io/cards/SEA018.webp,WMNLQNgmCHD7FwnFFq6dG,1,2,6,3,,,,"Mechanologist, Action, Attack",,Twice per Turn Instant,,,,,"""When this hits a hero, you may {t} a cog you control. If you do, create a Golden Cog token.",,,,,,,51,0,0,51,0,0.1027124948785095,0.0,0.0,0.36117754346623426,0.0,0.7582363511904764,0.762198275,0.7975172199921293,0.15266677134614776,0.11888111888111888,0.0,0.0,0.0,0.0,0.5366201320282116,0.4180327868852459,0.0,0.0,0.1341550330070529
Cogwerx Zeppelin (yellow),rare,SEA019,https://prod-content.fabrary.io/cards/SEA019.webp,fJzjdQTnDbfNwGCDWCBNK,2,2,5,3,,,,"Mechanologist, Action, Attack",,Twice per Turn Instant,,,,,"""When this hits a hero, you may {t} a cog you control. If you do, create a Golden Cog token.",,,,,,,43,0,0,43,0,0.08561681269900971,0.0,0.0,0.3010623987530751,0.0,0.7582363511904764,0.762198275,0.7975172199921293,0.12871904250753635,0.10023310023310024,0.0,0.0,0.0,0.0,0.4524444250433941,0.3524590163934426,0.0,0.0,0.11311110626084853
Cogwerx Zeppelin (blue),rare,SEA020,https://prod-content.fabrary.io/cards/SEA020.webp,kNggzqkBtLWRqfhFCMbfQ,3,2,4,3,,,,"Mechanologist, Action, Attack",,Twice per Turn Instant,,,,,"""When this hits a hero, you may {t} a cog you control. If you do, create a Golden Cog token.",,,,,,,48,0,0,48,0,0.0947672340658225,0.0,0.0,0.33323888044457256,0.0,0.7582363511904764,0.762198275,0.7975172199921293,0.14368637303166848,0.11188811188811189,0.0,0.0,0.0,0.0,0.505054241908905,0.39344262295081966,0.0,0.0,0.12626356047722626
Copper Cog (blue),rare,SEA021,https://prod-content.fabrary.io/cards/SEA021.webp,kzBc7Bmrk7TfHNwhQK6Lj,3,0,,,,,,"Mechanologist, Action, Cog, Item","Unlimited, Crank",,,,,,"""**Unlimited**",,,,,,,43,0,0,43,0,0.08459139529443066,0.0,0.0,0.29745662771566195,0.0,0.7582363511904764,0.762198275,0.7975172199921293,0.12871904250753635,0.10023310023310024,0.0,0.0,0.0,0.0,0.4524444250433941,0.3524590163934426,0.0,0.0,0.11311110626084853
Lubricate (blue),rare,SEA022,https://prod-content.fabrary.io/cards/SEA022.webp,pKtKBmHB8P6Nwr8TP7p6D,3,0,,,,,,"Mechanologist, Instant",,,,,,,{u} up to 3 cogs you control.,Mechanologist Instant,,,,No,,24,0,0,24,0,0.047400184175701944,0.0,0.0,0.1666776968145585,0.0,0.7582363511904764,0.762198275,0.7975172199921293,0.07184318651583424,0.055944055944055944,0.0,0.0,0.0,0.0,0.2525271209544525,0.19672131147540983,0.0,0.0,0.06313178023861313
Pinion Sentry (blue),rare,SEA023,https://prod-content.fabrary.io/cards/SEA023.webp,gQdQfNwNMgDLJfkcNWmhH,3,,,3,,,,"Mechanologist, Block",,,,,,,"When this defends, you may {t} a cog you control. If you do, create a Golden Cog token.",Mechanologist Block,,,,No,,33,0,0,33,0,0.06425126351948757,0.0,0.0,0.22593272172016532,0.0,0.7582363511904764,0.762198275,0.7975172199921293,0.09878438145927208,0.07692307692307693,0.0,0.0,0.0,0.0,0.3472247913123722,0.27049180327868855,0.0,0.0,0.08680619782809305
Cloud Skiff (red),common,SEA024,https://prod-content.fabrary.io/cards/SEA024.webp,mbNRPd7D9TN76C8wbBRrL,1,1,5,3,,,,"Mechanologist, Action, Attack",Go again,Once per Turn Instant,,,,,**Once per Turn Instant** - {t} a cog you control: This gets +1{p} or go again.,Mechanologist Action - Attack,,,,,,167,0,0,167,0,0.3310314623062158,0.0,0.0,1.1640368633554636,0.0,2.4207852014652014,2.4347523450980395,3.139579792252512,0.1397034568469122,0.38927738927738925,0.0,0.0,0.0,0.0,0.49081523375438124,1.3688524590163935,0.0,0.0,0.12270380843859531
Cloud Skiff (yellow),common,SEA025,https://prod-content.fabrary.io/cards/SEA025.webp,kkfTJq9f9rMqbkPkbJm8R,2,1,4,3,,,,"Mechanologist, Action, Attack",Go again,Once per Turn Instant,,,,,**Once per Turn Instant** - {t} a cog you control: This gets +1{p} or go again.,Mechanologist Action - Attack,,,,,,95,0,0,95,0,0.1876304037113428,0.0,0.0,0.6597823212472628,0.0,2.4207852014652014,2.4347523450980395,2.1636648654232435,0.09658244191329407,0.22144522144522144,0.0,0.0,0.0,0.0,0.3395967942457369,0.7786885245901639,0.0,0.0,0.08489919856143423
Cloud Skiff (blue),common,SEA026,https://prod-content.fabrary.io/cards/SEA026.webp,nNnqFQD7WfGFGRnrMw8nh,3,1,3,3,,,,"Mechanologist, Action, Attack",Go again,Once per Turn Instant,,,,,**Once per Turn Instant** - {t} a cog you control: This gets +1{p} or go again.,Mechanologist Action - Attack,,,,,,115,0,0,115,0,0.2280352046929139,0.0,0.0,0.8018614984693448,0.0,2.4207852014652014,2.4347523450980395,2.1636648654232435,0.1169155875792507,0.2680652680652681,0.0,0.0,0.0,0.0,0.41109085619220787,0.9426229508196722,0.0,0.0,0.10277271404805197
Sky Skimmer (red),common,SEA027,https://prod-content.fabrary.io/cards/SEA027.webp,MjtP6GFTmC7j96tmLrJ97,1,0,4,3,,,,"Mechanologist, Action, Attack",,Once per Turn Instant,Go again,,,,**Once per Turn Instant** - {t} a cog you control: This gets +1{p} or **go again**.,Mechanologist Action - Attack,,,,,,161,0,0,161,0,0.32134453595039075,0.0,0.0,1.129973819038669,0.0,2.4207852014652014,2.4347523450980395,3.139579792252512,0.13468417097217283,0.3752913752913753,0.0,0.0,0.0,0.0,0.4731811534997328,1.319672131147541,0.0,0.0,0.1182952883749332
Sky Skimmer (yellow),common,SEA028,https://prod-content.fabrary.io/cards/SEA028.webp,fWMNJw87bKTw7PFwcDgGc,2,0,3,3,,,,"Mechanologist, Action, Attack",,Once per Turn Instant,Go again,,,,**Once per Turn Instant** - {t} a cog you control: This gets +1{p} or **go again**.,Mechanologist Action - Attack,,,,,,108,0,0,108,0,0.21190468819421346,0.0,0.0,0.7451402560271932,0.0,2.4207852014652014,2.4347523450980395,2.1636648654232435,0.10979898659616588,0.2517482517482518,0.0,0.0,0.0,0.0,0.38606793451094307,0.8852459016393442,0.0,0.0,0.09651698362773577
Sky Skimmer (blue),common,SEA029,https://prod-content.fabrary.io/cards/SEA029.webp,h6kzb7mjjwrhQDDTnnJqF,3,0,2,3,,,,"Mechanologist, Action, Attack",,Once per Turn Instant,Go again,,,,**Once per Turn Instant** - {t} a cog you control: This gets +1{p} or **go again**.,Mechanologist Action - Attack,,,,,,123,0,0,123,0,0.2449098473752478,0.0,0.0,0.8611993813441091,0.0,2.4207852014652014,2.4347523450980395,2.1636648654232435,0.12504884584563336,0.2867132867132867,0.0,0.0,0.0,0.0,0.4396884809707962,1.0081967213114753,0.0,0.0,0.10992212024269905
Teeth of the Cog (red),common,SEA030,https://prod-content.fabrary.io/cards/SEA030.webp,9fgDH76FTCT7NWzJmBRGk,1,0,4,2,,,,"Mechanologist, Action, Attack",Galvanize,,,,,,"**Galvanize** - When this defends, you may destroy an item you control. If you do, create a Golden Cog token.",Mechanologist Action - Attack,,,,,,112,0,0,112,0,0.22568744501115695,0.0,0.0,0.7936058517195601,0.0,2.4207852014652014,2.4347523450980395,2.1636648654232435,0.11386561572935722,0.26107226107226106,0.0,0.0,0.0,0.0,0.4003667469002372,0.9180327868852459,0.0,0.0,0.1000916867250593
Teeth of the Cog (yellow),common,SEA031,https://prod-content.fabrary.io/cards/SEA031.webp,d7MbqP6qdjzHWbbJTzCfF,2,0,3,2,,,,"Mechanologist, Action, Attack",Galvanize,,,,,,"**Galvanize** - When this defends, you may destroy an item you control. If you do, create a Golden Cog token.",Mechanologist Action - Attack,,,,,,66,0,0,66,0,0.13157438601184715,0.0,0.0,0.4626673081892002,0.0,2.4207852014652014,2.4347523450980395,2.1636648654232435,0.06709938069765693,0.15384615384615385,0.0,0.0,0.0,0.0,0.23593040442335408,0.5409836065573771,0.0,0.0,0.05898260110583852
Teeth of the Cog (blue),common,SEA032,https://prod-content.fabrary.io/cards/SEA032.webp,Mphbggf6mpBbRJJb6dfgL,3,0,2,2,,,,"Mechanologist, Action, Attack",Galvanize,,,,,,"**Galvanize** - When this defends, you may destroy an item you control. If you do, create a Golden Cog token.",Mechanologist Action - Attack,,,,,,111,0,0,111,0,0.2209790857799363,0.0,0.0,0.7770494081933825,0.0,2.4207852014652014,2.4347523450980395,2.1636648654232435,0.11284895844605938,0.25874125874125875,0.0,0.0,0.0,0.0,0.39679204380291366,0.9098360655737705,0.0,0.0,0.09919801095072842
Tough Old Wrench (red),common,SEA033,https://prod-content.fabrary.io/cards/SEA033.webp,KwphDpWLnJrjGGMGnJc9n,1,2,6,2,,,,"Mechanologist, Action, Attack",Galvanize,,,,,,"**Galvanize** - When this defends, you may destroy an item you control. If you do, create a Golden Cog token.",Mechanologist Action - Attack,,,,,,97,0,0,97,0,0.1923986299067487,0.0,0.0,0.6765492805737311,0.0,2.4207852014652014,2.4347523450980395,2.1636648654232435,0.09861575647988972,0.2261072261072261,0.0,0.0,0.0,0.0,0.346746200440384,0.7950819672131147,0.0,0.0,0.086686550110096
Tough Old Wrench (yellow),common,SEA034,https://prod-content.fabrary.io/cards/SEA034.webp,9dPrwcgFKcd8zk8PpwfRJ,2,2,5,2,,,,"Mechanologist, Action, Attack",Galvanize,,,,,,"**Galvanize** - When this defends, you may destroy an item you control. If you do, create a Golden Cog token.",Mechanologist Action - Attack,,,,,,70,0,0,70,0,0.1389414362313622,0.0,0.0,0.488572755272577,0.0,2.4207852014652014,2.4347523450980395,2.1636648654232435,0.07116600983084825,0.16317016317016317,0.0,0.0,0.0,0.0,0.25022921681264826,0.5737704918032787,0.0,0.0,0.06255730420316206
Tough Old Wrench (blue),common,SEA035,https://prod-content.fabrary.io/cards/SEA035.webp,zLMWLzKGcdNnndTcD89gT,3,2,4,2,,,,"Mechanologist, Action, Attack",Galvanize,,,,,,"**Galvanize** - When this defends, you may destroy an item you control. If you do, create a Golden Cog token.",Mechanologist Action - Attack,,,,,,88,0,0,88,0,0.1755088711100965,0.0,0.0,0.6171582434937,0.0,2.4207852014652014,2.4347523450980395,2.1636648654232435,0.08946584093020923,0.20512820512820512,0.0,0.0,0.0,0.0,0.3145738725644721,0.7213114754098361,0.0,0.0,0.07864346814111803
Goldwing Turbine (red),common,SEA036,https://prod-content.fabrary.io/cards/SEA036.webp,8nwFDqnJ8nCHfBMLrwBnr,1,2,,3,,,,"Mechanologist, Action",,,,,,,"""Your next Mechanologist attack this turn gets +3{p}.",,,,,,,138,0,0,138,0,0.2706428354220443,0.0,0.0,0.9516866917709591,0.0,2.4207852014652014,2.4347523450980395,3.139579792252512,0.1154435751190053,0.32167832167832167,0.0,0.0,0.0,0.0,0.4055838458569138,1.1311475409836065,0.0,0.0,0.10139596146422845
Goldwing Turbine (yellow),common,SEA037,https://prod-content.fabrary.io/cards/SEA037.webp,CwgjPFFG8MpkRF8ztzgFg,2,2,,3,,,,"Mechanologist, Action",,,,,,,"""Your next Mechanologist attack this turn gets +2{p}.",,,,,,,133,0,0,133,0,0.2633961215433401,0.0,0.0,0.9262043946073187,0.0,2.4207852014652014,2.4347523450980395,3.139579792252512,0.11126083689005582,0.31002331002331,0.0,0.0,0.0,0.0,0.39088877897804014,1.0901639344262295,0.0,0.0,0.09772219474451004
Goldwing Turbine (blue),common,SEA038,https://prod-content.fabrary.io/cards/SEA038.webp,tDL9LBtmCdmkrNnQzRhQ9,3,2,,3,,,,"Mechanologist, Action",,,,,,,"""Your next Mechanologist attack this turn gets +1{p}.",,,,,,,132,0,0,132,0,0.2597214445089348,0.0,0.0,0.913282784379779,0.0,2.4207852014652014,2.4347523450980395,3.139579792252512,0.11042428924426594,0.3076923076923077,0.0,0.0,0.0,0.0,0.3879497656022654,1.0819672131147542,0.0,0.0,0.09698744140056635
Draw Back the Hammer (red),common,SEA039,https://prod-content.fabrary.io/cards/SEA039.webp,L9p7KwzTpjnpPGqjnDgqn,1,1,,2,,,,"Mechanologist, Action",Go again,,,,,,"""Your next Mechanologist attack this turn gets +4{p}.",,,,,,,113,0,0,113,0,0.22425675674931514,0.0,0.0,0.7885749888971819,0.0,2.4207852014652014,2.4347523450980395,2.1636648654232435,0.11488227301265505,0.2634032634032634,0.0,0.0,0.0,0.0,0.40394144999756076,0.9262295081967213,0.0,0.0,0.10098536249939019
Perk Up (red),common,SEA040,https://prod-content.fabrary.io/cards/SEA040.webp,nrwKjjNcwNLF9KwWNLmHP,1,1,,2,,,,"Mechanologist, Action",Go again,,,,,,"""Your next Mechanologist attack this turn gets +4{p}.",,,,,,,131,0,0,131,0,0.25897958847847297,0.0,0.0,0.9106741266988927,0.0,2.4207852014652014,2.4347523450980395,2.1636648654232435,0.13318210411201603,0.30536130536130535,0.0,0.0,0.0,0.0,0.4682861057493846,1.0737704918032787,0.0,0.0,0.11707152643734615
Tighten the Screws (red),common,SEA041,https://prod-content.fabrary.io/cards/SEA041.webp,pK8JkmbJz7PNtMJCLPTHN,1,1,,2,,,,"Mechanologist, Action",Go again,,,,,,"""Your next Mechanologist attack this turn gets +4{p}.",,,,,,,110,0,0,110,0,0.21703757903635107,0.0,0.0,0.7631895197261853,0.0,2.4207852014652014,2.4347523450980395,2.1636648654232435,0.11183230116276155,0.2564102564102564,0.0,0.0,0.0,0.0,0.3932173407055901,0.9016393442622951,0.0,0.0,0.09830433517639753
Washed Up Wave,common,SEA046,https://prod-content.fabrary.io/cards/SEA046.webp,QtHWQMww79tzzPLJfbQBp,,,,0,,,,"Pirate, Necromancer, Equipment, Arms",Blade Break,,,,,Watery Grave,"""When this defends, you may discard a card or destroy the top card of your deck. If that card has watery grave, this gets +2{d}.",,,,,,,111,111,0,0,0,,,,,,1.6660106666666663,1.6660106666666663,1.7493112000000002,0.15147487571171672,0.25874125874125875,0.37525330375555394,0.6416184971098265,0.0,0.0,0.0,0.0,0.0,0.0,0.09381332593888848
Blood in the Water (red),mythic,SEA047,https://prod-content.fabrary.io/cards/SEA047.webp,mhWb9WptjzMQtB99PWNBr,1,0,,4,,,,"Pirate, Necromancer, Defense Reaction",,,,,,Watery Grave,"When this defends, you may discard a card or destroy the top card of your deck. If that card has watery grave, this gets +2{d}.",Pirate Necromancer Defense Reaction,,,,No,,21,21,0,0,0,0.04063761156655779,0.10077188070551035,0.0,0.0,0.0,0.16806472727272725,0.1711010909090909,0.18980700478468898,0.2726841762581051,0.04895104895104895,0.6757183759273724,0.12138728323699421,0.0,0.0,0.0,0.0,0.0,0.0,0.1689295939818431
Chart the High Seas (blue),mythic,SEA048,https://prod-content.fabrary.io/cards/SEA048.webp,jMMDM8cd7Dc8LdWWN7GzR,3,0,,3,,,,"Pirate, Necromancer, Action",Go again,,,,,,"""Look at the top 2 cards of your deck. You may pitch a blue card from among them. Put the rest into your graveyard.",,,,,,,3,3,0,0,0,0.006448097357188267,0.015989790556264545,0.0,0.0,0.0,0.16806472727272725,0.1711010909090909,0.18980700478468898,0.03895488232258644,0.006993006993006993,0.09653119656105319,0.017341040462427744,0.0,0.0,0.0,0.0,0.0,0.0,0.024132799140263297
Give No Quarter (blue),mythic,SEA049,https://prod-content.fabrary.io/cards/SEA049.webp,dMBRGmmzWTNGjDRbRMzMn,3,0,,3,,,,"Pirate, Necromancer, Action",Go again,,,,,,"""The next 2 ally cards with watery grave you play this turn cost {r}{r}{r} less to play.",,,,,,,12,12,0,0,0,0.023371469787283074,0.057955841264418724,0.0,0.0,0.0,0.16806472727272725,0.1711010909090909,0.18980700478468898,0.15581952929034576,0.027972027972027972,0.38612478624421276,0.06936416184971098,0.0,0.0,0.0,0.0,0.0,0.0,0.09653119656105319
"Chum, Friendly First Mate (yellow)",mythic,SEA050,https://prod-content.fabrary.io/cards/SEA050.webp,mwBrbdjPn7h8nPpCNzpMR,2,4,4,,6,,,"Pirate, Necromancer, Action, Ally",Watery Grave,"Action, Instant",Attack,,,Watery Grave,"""**Action** - {t}: **Attack**",,,,,,,19,19,0,0,0,0.03731218589734687,0.09252559393041507,0.0,0.0,0.0,0.16806472727272725,0.13770109090909088,0.18980700478468898,0.2537577194593584,0.04428904428904429,0.6166661628980864,0.10982658959537572,0.0,0.0,0.0,0.0,0.0,0.0,0.1541665407245216
Moray le Fay (yellow),mythic,SEA051,https://prod-content.fabrary.io/cards/SEA051.webp,HNFBzNgGjf6JnH9h6PKFJ,2,0,0,,3,,,"Pirate, Necromancer, Action, Ally",Watery Grave,"Action, Instant",Attack,,,,"""**Action** - {t}: **Attack**",,,,,,,4,4,0,0,0,0.007878840646243024,0.01953770310542345,0.0,0.0,0.0,0.16806472727272725,0.13770109090909088,0.18980700478468898,0.05342267778091755,0.009324009324009324,0.12982445534696554,0.023121387283236993,0.0,0.0,0.0,0.0,0.0,0.0,0.032456113836741386
Wailer Humperdinck (yellow),mythic,SEA052,https://prod-content.fabrary.io/cards/SEA052.webp,jqwmB7FLCpBPgTJz9ztGJ,2,6,11,,7,,,"Pirate, Necromancer, Action, Ally",Watery Grave,"Action, Instant",Attack,,,,"""**Action** - {r}{r}{r} {r}{r}{r}, {t}: **Attack**",,,,,,,10,10,0,0,0,0.0197976590166743,0.049093616867938,0.0,0.0,0.0,0.16806472727272725,0.13770109090909088,0.18980700478468898,0.13355669445229387,0.023310023310023312,0.3245611383674139,0.057803468208092484,0.0,0.0,0.0,0.0,0.0,0.0,0.08114028459185348
Board the Ship (red),rare,SEA053,https://prod-content.fabrary.io/cards/SEA053.webp,nGCNDPFfPdhBFqBQBPWwk,1,2,6,3,,,,"Pirate, Necromancer, Action, Attack",Overpower,,,,,,"When this attacks, you may {t} an ally you control. If you do, this gets **overpower**.",Pirate Necromancer Action - Attack,,,,No,,40,40,0,0,0,0.07801970578158736,0.19347083110000565,0.0,0.0,0.0,0.7582363511904764,0.762198275,0.7975172199921293,0.11973864419305708,0.09324009324009325,0.2967774204026047,0.23121387283236994,0.0,0.0,0.0,0.0,0.0,0.0,0.07419435510065117
Paddle Faster (red),rare,SEA054,https://prod-content.fabrary.io/cards/SEA054.webp,PJQgmWWftPgbC9Nz7zzKD,1,0,4,3,,,,"Pirate, Necromancer, Action, Attack",Go again,,,,,,"When this attacks, you may {t} an ally you control. If you do, this gets **go again**.",Pirate Necromancer Action - Attack,,,,No,,40,40,0,0,0,0.07821363811181947,0.19395173843913613,0.0,0.0,0.0,0.7582363511904764,0.762198275,0.7975172199921293,0.11973864419305708,0.09324009324009325,0.2967774204026047,0.23121387283236994,0.0,0.0,0.0,0.0,0.0,0.0,0.07419435510065117
Hoist 'Em Up (red),rare,SEA055,https://prod-content.fabrary.io/cards/SEA055.webp,rLgf6HdKBBDFTcJrkwgtT,1,,,4,,,,"Pirate, Necromancer, Block",,,,,,,"When this defends, you may {t} an ally you control. If you do, this gets +1{d}.",Pirate Necromancer Block,,,,No,,48,48,0,0,0,0.09293892246543312,0.230467038946074,0.0,0.0,0.0,0.7582363511904764,0.762198275,0.7975172199921293,0.14368637303166848,0.11188811188811189,0.3561329044831256,0.2774566473988439,0.0,0.0,0.0,0.0,0.0,0.0,0.0890332261207814
Avast Ye! (blue),rare,SEA056,https://prod-content.fabrary.io/cards/SEA056.webp,9hfD6tJzWCzbTMBnzgnBL,3,0,,3,,,,"Pirate, Necromancer, Action",Go again,,,Go again,,,"""Your next Pirate ally attack this turn gets **go again** and """"When this hits a hero, create a Gold token.""""",,,,,,,65,65,0,0,0,0.12744045853416267,0.3160228711627502,0.0,0.0,0.0,0.7582363511904764,0.762198275,0.7975172199921293,0.19457529681371774,0.15151515151515152,0.48226330815423263,0.37572254335260113,0.0,0.0,0.0,0.0,0.0,0.0,0.12056582703855816
