Name,rarity,collector_number,image_url,Unique ID,Pitch,Cost,Power,Defense,Health,Intelligence,Arcane,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,LL Legal,total_count,Gravy Bones_total_count,"Scurv, Stowaway_total_count",Puffin_total_count,Marlynn_total_count,average_count_per_normalized_deck,Gravy Bones_average_count_per_normalized_deck,"Scurv, Stowaway_average_count_per_normalized_deck",Puffin_average_count_per_normalized_deck,Marlynn_average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,draft_average_occurrence3,pick_rate,average_count_per_deck,Gravy Bones_pick_rate,Gravy Bones_average_count_per_deck,"Scurv, Stowaway_pick_rate","Scurv, Stowaway_average_count_per_deck",Puffin_pick_rate,Puffin_average_count_per_deck,Marlynn_pick_rate,Marlynn_average_count_per_deck,weighted_pick_rate
Cloud City Steamboat (blue),rare,SEA017,https://prod-content.fabrary.io/cards/SEA017.webp,pPgMnD6hBcnm8gcdHL79J,3,2,4,3,,,,"Mechanologist, Action, Attack",,Twice per Turn Instant,,,,,"""When this hits a hero, you may {t} a cog you control. If you do, put a steam counter on a cog you control.",,,,,,,39,0,0,39,0,0.07634477316483824,0.0,0.0,0.27721913534445364,0.0,0.7582363511904764,0.762198275,0.7975172199921293,0.11296942683616597,0.08803611738148984,0.0,0.0,0.0,0.0,0.4103565715509853,0.319672131147541,0.0,0.0,0.10258914288774633
Cogwerx Zeppelin (red),rare,SEA018,https://prod-content.fabrary.io/cards/SEA018.webp,WMNLQNgmCHD7FwnFFq6dG,1,2,6,3,,,,"Mechanologist, Action, Attack",,Twice per Turn Instant,,,,,"""When this hits a hero, you may {t} a cog you control. If you do, create a Golden Cog token.",,,,,,,51,0,0,51,0,0.0994665018123715,0.0,0.0,0.36117754346623426,0.0,0.7582363511904764,0.762198275,0.7975172199921293,0.14772925047806318,0.11512415349887133,0.0,0.0,0.0,0.0,0.5366201320282116,0.4180327868852459,0.0,0.0,0.1341550330070529
Cogwerx Zeppelin (yellow),rare,SEA019,https://prod-content.fabrary.io/cards/SEA019.webp,fJzjdQTnDbfNwGCDWCBNK,2,2,5,3,,,,"Mechanologist, Action, Attack",,Twice per Turn Instant,,,,,"""When this hits a hero, you may {t} a cog you control. If you do, create a Golden Cog token.",,,,,,,43,0,0,43,0,0.08291108949858954,0.0,0.0,0.3010623987530751,0.0,0.7582363511904764,0.762198275,0.7975172199921293,0.12455603471679838,0.09706546275395034,0.0,0.0,0.0,0.0,0.4524444250433941,0.3524590163934426,0.0,0.0,0.11311110626084853
Cogwerx Zeppelin (blue),rare,SEA020,https://prod-content.fabrary.io/cards/SEA020.webp,kNggzqkBtLWRqfhFCMbfQ,3,2,4,3,,,,"Mechanologist, Action, Attack",,Twice per Turn Instant,,,,,"""When this hits a hero, you may {t} a cog you control. If you do, create a Golden Cog token.",,,,,,,48,0,0,48,0,0.09177233276351661,0.0,0.0,0.33323888044457256,0.0,0.7582363511904764,0.762198275,0.7975172199921293,0.13903929456758887,0.10835214446952596,0.0,0.0,0.0,0.0,0.505054241908905,0.39344262295081966,0.0,0.0,0.12626356047722626
Copper Cog (blue),rare,SEA021,https://prod-content.fabrary.io/cards/SEA021.webp,kzBc7Bmrk7TfHNwhQK6Lj,3,0,,,,,,"Mechanologist, Action, Cog, Item","Unlimited, Crank",,,,,,"""**Unlimited**",,,,,,,43,0,0,43,0,0.08191807806164957,0.0,0.0,0.29745662771566195,0.0,0.7582363511904764,0.762198275,0.7975172199921293,0.12455603471679838,0.09706546275395034,0.0,0.0,0.0,0.0,0.4524444250433941,0.3524590163934426,0.0,0.0,0.11311110626084853
Lubricate (blue),rare,SEA022,https://prod-content.fabrary.io/cards/SEA022.webp,pKtKBmHB8P6Nwr8TP7p6D,3,0,,,,,,"Mechanologist, Instant",,,,,,,{u} up to 3 cogs you control.,Mechanologist Instant,,,,No,,24,0,0,24,0,0.045902209957959676,0.0,0.0,0.1666776968145585,0.0,0.7582363511904764,0.762198275,0.7975172199921293,0.06951964728379444,0.05417607223476298,0.0,0.0,0.0,0.0,0.2525271209544525,0.19672131147540983,0.0,0.0,0.06313178023861313
Pinion Sentry (blue),rare,SEA023,https://prod-content.fabrary.io/cards/SEA023.webp,gQdQfNwNMgDLJfkcNWmhH,3,,,3,,,,"Mechanologist, Block",,,,,,,"When this defends, you may {t} a cog you control. If you do, create a Golden Cog token.",Mechanologist Block,,,,No,,33,0,0,33,0,0.06222074954821709,0.0,0.0,0.22593272172016532,0.0,0.7582363511904764,0.762198275,0.7975172199921293,0.09558951501521736,0.0744920993227991,0.0,0.0,0.0,0.0,0.3472247913123722,0.27049180327868855,0.0,0.0,0.08680619782809305
Cloud Skiff (red),common,SEA024,https://prod-content.fabrary.io/cards/SEA024.webp,mbNRPd7D9TN76C8wbBRrL,1,1,5,3,,,,"Mechanologist, Action, Attack",Go again,Once per Turn Instant,,,,,**Once per Turn Instant** - {t} a cog you control: This gets +1{p} or go again.,Mechanologist Action - Attack,,,,,,167,0,0,167,0,0.32056997139811866,0.0,0.0,1.1640368633554636,0.0,2.4207852014652014,2.4347523450980395,3.139579792252512,0.13474878275426358,0.37697516930022573,0.0,0.0,0.0,0.0,0.49081523375438124,1.3688524590163935,0.0,0.0,0.12270380843859531
Cloud Skiff (yellow),common,SEA025,https://prod-content.fabrary.io/cards/SEA025.webp,kkfTJq9f9rMqbkPkbJm8R,2,1,4,3,,,,"Mechanologist, Action, Attack",Go again,Once per Turn Instant,,,,,**Once per Turn Instant** - {t} a cog you control: This gets +1{p} or go again.,Mechanologist Action - Attack,,,,,,95,0,0,95,0,0.18170077470014911,0.0,0.0,0.6597823212472628,0.0,2.4207852014652014,2.4347523450980395,2.1636648654232435,0.093696961619044,0.2144469525959368,0.0,0.0,0.0,0.0,0.3395967942457369,0.7786885245901639,0.0,0.0,0.08489919856143423
Cloud Skiff (blue),common,SEA026,https://prod-content.fabrary.io/cards/SEA026.webp,nNnqFQD7WfGFGRnrMw8nh,3,1,3,3,,,,"Mechanologist, Action, Attack",Go again,Once per Turn Instant,,,,,**Once per Turn Instant** - {t} a cog you control: This gets +1{p} or go again.,Mechanologist Action - Attack,,,,,,115,0,0,115,0,0.22082867452203175,0.0,0.0,0.8018614984693448,0.0,2.4207852014652014,2.4347523450980395,2.1636648654232435,0.11342263774936906,0.2595936794582393,0.0,0.0,0.0,0.0,0.41109085619220787,0.9426229508196722,0.0,0.0,0.10277271404805197
Sky Skimmer (red),common,SEA027,https://prod-content.fabrary.io/cards/SEA027.webp,MjtP6GFTmC7j96tmLrJ97,1,0,4,3,,,,"Mechanologist, Action, Attack",,Once per Turn Instant,Go again,,,,**Once per Turn Instant** - {t} a cog you control: This gets +1{p} or **go again**.,Mechanologist Action - Attack,,,,,,161,0,0,161,0,0.3111891781551188,0.0,0.0,1.129973819038669,0.0,2.4207852014652014,2.4347523450980395,3.139579792252512,0.12990750912237387,0.36343115124153497,0.0,0.0,0.0,0.0,0.4731811534997328,1.319672131147541,0.0,0.0,0.1182952883749332
Sky Skimmer (yellow),common,SEA028,https://prod-content.fabrary.io/cards/SEA028.webp,fWMNJw87bKTw7PFwcDgGc,2,0,3,3,,,,"Mechanologist, Action, Attack",,Once per Turn Instant,Go again,,,,**Once per Turn Instant** - {t} a cog you control: This gets +1{p} or **go again**.,Mechanologist Action - Attack,,,,,,108,0,0,108,0,0.20520792603909158,0.0,0.0,0.7451402560271932,0.0,2.4207852014652014,2.4347523450980395,2.1636648654232435,0.1065186511037553,0.24379232505643342,0.0,0.0,0.0,0.0,0.38606793451094307,0.8852459016393442,0.0,0.0,0.09651698362773577
Sky Skimmer (blue),common,SEA029,https://prod-content.fabrary.io/cards/SEA029.webp,h6kzb7mjjwrhQDDTnnJqF,3,0,2,3,,,,"Mechanologist, Action, Attack",,Once per Turn Instant,Go again,,,,**Once per Turn Instant** - {t} a cog you control: This gets +1{p} or **go again**.,Mechanologist Action - Attack,,,,,,123,0,0,123,0,0.23717003278551085,0.0,0.0,0.8611993813441091,0.0,2.4207852014652014,2.4347523450980395,2.1636648654232435,0.12131290820149909,0.27765237020316025,0.0,0.0,0.0,0.0,0.4396884809707962,1.0081967213114753,0.0,0.0,0.10992212024269905
Teeth of the Cog (red),common,SEA030,https://prod-content.fabrary.io/cards/SEA030.webp,9fgDH76FTCT7NWzJmBRGk,1,0,4,2,,,,"Mechanologist, Action, Attack",Galvanize,,,,,,"**Galvanize** - When this defends, you may destroy an item you control. If you do, create a Golden Cog token.",Mechanologist Action - Attack,,,,,,112,0,0,112,0,0.21855511040583822,0.0,0.0,0.7936058517195601,0.0,2.4207852014652014,2.4347523450980395,2.1636648654232435,0.1104637863298203,0.2528216704288939,0.0,0.0,0.0,0.0,0.4003667469002372,0.9180327868852459,0.0,0.0,0.1000916867250593
Teeth of the Cog (yellow),common,SEA031,https://prod-content.fabrary.io/cards/SEA031.webp,d7MbqP6qdjzHWbbJTzCfF,2,0,3,2,,,,"Mechanologist, Action, Attack",Galvanize,,,,,,"**Galvanize** - When this defends, you may destroy an item you control. If you do, create a Golden Cog token.",Mechanologist Action - Attack,,,,,,66,0,0,66,0,0.12741627900470073,0.0,0.0,0.4626673081892002,0.0,2.4207852014652014,2.4347523450980395,2.1636648654232435,0.06509473123007269,0.1489841986455982,0.0,0.0,0.0,0.0,0.23593040442335408,0.5409836065573771,0.0,0.0,0.05898260110583852
Teeth of the Cog (blue),common,SEA032,https://prod-content.fabrary.io/cards/SEA032.webp,Mphbggf6mpBbRJJb6dfgL,3,0,2,2,,,,"Mechanologist, Action, Attack",Galvanize,,,,,,"**Galvanize** - When this defends, you may destroy an item you control. If you do, create a Golden Cog token.",Mechanologist Action - Attack,,,,,,111,0,0,111,0,0.21399554808034463,0.0,0.0,0.7770494081933825,0.0,2.4207852014652014,2.4347523450980395,2.1636648654232435,0.10947750252330406,0.2505643340857788,0.0,0.0,0.0,0.0,0.39679204380291366,0.9098360655737705,0.0,0.0,0.09919801095072842
Tough Old Wrench (red),common,SEA033,https://prod-content.fabrary.io/cards/SEA033.webp,KwphDpWLnJrjGGMGnJc9n,1,2,6,2,,,,"Mechanologist, Action, Attack",Galvanize,,,,,,"**Galvanize** - When this defends, you may destroy an item you control. If you do, create a Golden Cog token.",Mechanologist Action - Attack,,,,,,97,0,0,97,0,0.18631831203159185,0.0,0.0,0.6765492805737311,0.0,2.4207852014652014,2.4347523450980395,2.1636648654232435,0.09566952923207651,0.21896162528216703,0.0,0.0,0.0,0.0,0.346746200440384,0.7950819672131147,0.0,0.0,0.086686550110096
Tough Old Wrench (yellow),common,SEA034,https://prod-content.fabrary.io/cards/SEA034.webp,9dPrwcgFKcd8zk8PpwfRJ,2,2,5,2,,,,"Mechanologist, Action, Attack",Galvanize,,,,,,"**Galvanize** - When this defends, you may destroy an item you control. If you do, create a Golden Cog token.",Mechanologist Action - Attack,,,,,,70,0,0,70,0,0.1345505104813869,0.0,0.0,0.488572755272577,0.0,2.4207852014652014,2.4347523450980395,2.1636648654232435,0.06903986645613769,0.1580135440180587,0.0,0.0,0.0,0.0,0.25022921681264826,0.5737704918032787,0.0,0.0,0.06255730420316206
Tough Old Wrench (blue),common,SEA035,https://prod-content.fabrary.io/cards/SEA035.webp,zLMWLzKGcdNnndTcD89gT,3,2,4,2,,,,"Mechanologist, Action, Attack",Galvanize,,,,,,"**Galvanize** - When this defends, you may destroy an item you control. If you do, create a Golden Cog token.",Mechanologist Action - Attack,,,,,,88,0,0,88,0,0.16996231536395348,0.0,0.0,0.6171582434937,0.0,2.4207852014652014,2.4347523450980395,2.1636648654232435,0.08679297497343023,0.1986455981941309,0.0,0.0,0.0,0.0,0.3145738725644721,0.7213114754098361,0.0,0.0,0.07864346814111803
Goldwing Turbine (red),common,SEA036,https://prod-content.fabrary.io/cards/SEA036.webp,8nwFDqnJ8nCHfBMLrwBnr,1,2,,3,,,,"Mechanologist, Action",,,,,,,"""Your next Mechanologist attack this turn gets +3{p}.",,,,,,,138,0,0,138,0,0.2620897887044176,0.0,0.0,0.9516866917709591,0.0,2.4207852014652014,2.4347523450980395,3.139579792252512,0.11134929353346333,0.3115124153498871,0.0,0.0,0.0,0.0,0.4055838458569138,1.1311475409836065,0.0,0.0,0.10139596146422845
Goldwing Turbine (yellow),common,SEA037,https://prod-content.fabrary.io/cards/SEA037.webp,CwgjPFFG8MpkRF8ztzgFg,2,2,,3,,,,"Mechanologist, Action",,,,,,,"""Your next Mechanologist attack this turn gets +2{p}.",,,,,,,133,0,0,133,0,0.25507209061420516,0.0,0.0,0.9262043946073187,0.0,2.4207852014652014,2.4347523450980395,3.139579792252512,0.1073148988402219,0.3002257336343115,0.0,0.0,0.0,0.0,0.39088877897804014,1.0901639344262295,0.0,0.0,0.09772219474451004
Goldwing Turbine (blue),common,SEA038,https://prod-content.fabrary.io/cards/SEA038.webp,tDL9LBtmCdmkrNnQzRhQ9,3,2,,3,,,,"Mechanologist, Action",,,,,,,"""Your next Mechanologist attack this turn gets +1{p}.",,,,,,,132,0,0,132,0,0.2515135433280655,0.0,0.0,0.913282784379779,0.0,2.4207852014652014,2.4347523450980395,3.139579792252512,0.10650801990157362,0.2979683972911964,0.0,0.0,0.0,0.0,0.3879497656022654,1.0819672131147542,0.0,0.0,0.09698744140056635
Draw Back the Hammer (red),common,SEA039,https://prod-content.fabrary.io/cards/SEA039.webp,L9p7KwzTpjnpPGqjnDgqn,1,1,,2,,,,"Mechanologist, Action",Go again,,,,,,"""Your next Mechanologist attack this turn gets +4{p}.",,,,,,,113,0,0,113,0,0.21716963576852413,0.0,0.0,0.7885749888971819,0.0,2.4207852014652014,2.4347523450980395,2.1636648654232435,0.11145007013633657,0.255079006772009,0.0,0.0,0.0,0.0,0.40394144999756076,0.9262295081967213,0.0,0.0,0.10098536249939019
Perk Up (red),common,SEA040,https://prod-content.fabrary.io/cards/SEA040.webp,nrwKjjNcwNLF9KwWNLmHP,1,1,,2,,,,"Mechanologist, Action",Go again,,,,,,"""Your next Mechanologist attack this turn gets +4{p}.",,,,,,,131,0,0,131,0,0.2507951319577086,0.0,0.0,0.9106741266988927,0.0,2.4207852014652014,2.4347523450980395,2.1636648654232435,0.1292031786536291,0.29571106094808125,0.0,0.0,0.0,0.0,0.4682861057493846,1.0737704918032787,0.0,0.0,0.11707152643734615
Tighten the Screws (red),common,SEA041,https://prod-content.fabrary.io/cards/SEA041.webp,pK8JkmbJz7PNtMJCLPTHN,1,1,,2,,,,"Mechanologist, Action",Go again,,,,,,"""Your next Mechanologist attack this turn gets +4{p}.",,,,,,,110,0,0,110,0,0.2101786036266244,0.0,0.0,0.7631895197261853,0.0,2.4207852014652014,2.4347523450980395,2.1636648654232435,0.1084912187167878,0.24830699774266365,0.0,0.0,0.0,0.0,0.3932173407055901,0.9016393442622951,0.0,0.0,0.09830433517639753
Washed Up Wave,common,SEA046,https://prod-content.fabrary.io/cards/SEA046.webp,QtHWQMww79tzzPLJfbQBp,,,,0,,,,"Pirate, Necromancer, Equipment, Arms",Blade Break,,,,,Watery Grave,"""When this defends, you may discard a card or destroy the top card of your deck. If that card has watery grave, this gets +2{d}.",,,,,,,119,119,0,0,0,,,,,,1.6660106666666663,1.6660106666666663,1.7493112000000002,0.15714027962977012,0.2686230248306998,0.37772667427663675,0.6467391304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.09443166856915919
Blood in the Water (red),mythic,SEA047,https://prod-content.fabrary.io/cards/SEA047.webp,mhWb9WptjzMQtB99PWNBr,1,0,,4,,,,"Pirate, Necromancer, Defense Reaction",,,,,,Watery Grave,"When this defends, you may discard a card or destroy the top card of your deck. If that card has watery grave, this gets +2{d}.",Pirate Necromancer Defense Reaction,,,,No,,21,21,0,0,0,0.03935335296174558,0.09474747479376788,0.0,0.0,0.0,0.16806472727272725,0.1711010909090909,0.18980700478468898,0.2635890591867594,0.04740406320541761,0.6331802166517475,0.11413043478260869,0.0,0.0,0.0,0.0,0.0,0.0,0.15829505416293688
Chart the High Seas (blue),mythic,SEA048,https://prod-content.fabrary.io/cards/SEA048.webp,jMMDM8cd7Dc8LdWWN7GzR,3,0,,3,,,,"Pirate, Necromancer, Action",Go again,,,,,,"""Look at the top 2 cards of your deck. You may pitch a blue card from among them. Put the rest into your graveyard.",,,,,,,4,4,0,0,0,0.00802642765337312,0.0193244970132842,0.0,0.0,0.0,0.16806472727272725,0.1711010909090909,0.18980700478468898,0.05020743984509703,0.009029345372460496,0.12060575555271381,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.030151438888178454
Give No Quarter (blue),mythic,SEA049,https://prod-content.fabrary.io/cards/SEA049.webp,dMBRGmmzWTNGjDRbRMzMn,3,0,,3,,,,"Pirate, Necromancer, Action",Go again,,,,,,"""The next 2 ally cards with watery grave you play this turn cost {r}{r}{r} less to play.",,,,,,,12,12,0,0,0,0.022632868033283158,0.05449108988448065,0.0,0.0,0.0,0.16806472727272725,0.1711010909090909,0.18980700478468898,0.1506223195352911,0.02708803611738149,0.3618172666581414,0.06521739130434782,0.0,0.0,0.0,0.0,0.0,0.0,0.09045431666453535
"Chum, Friendly First Mate (yellow)",mythic,SEA050,https://prod-content.fabrary.io/cards/SEA050.webp,mwBrbdjPn7h8nPpCNzpMR,2,4,4,,6,,,"Pirate, Necromancer, Action, Ally",Watery Grave,"Action, Instant",Attack,,,Watery Grave,"""**Action** - {t}: **Attack**",,,,,,,21,21,0,0,0,0.039844406081503275,0.09592973855492364,0.0,0.0,0.0,0.16806472727272725,0.13770109090909088,0.18980700478468898,0.27085636733566953,0.04740406320541761,0.6383228419488861,0.11413043478260869,0.0,0.0,0.0,0.0,0.0,0.0,0.15958071048722153
Moray le Fay (yellow),mythic,SEA051,https://prod-content.fabrary.io/cards/SEA051.webp,HNFBzNgGjf6JnH9h6PKFJ,2,0,0,,3,,,"Pirate, Necromancer, Action, Ally",Watery Grave,"Action, Instant",Attack,,,,"""**Action** - {t}: **Attack**",,,,,,,5,5,0,0,0,0.009460120650223629,0.02277626873939711,0.0,0.0,0.0,0.16806472727272725,0.13770109090909088,0.18980700478468898,0.06448961127039751,0.011286681715575621,0.15198162903544907,0.02717391304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.03799540725886227
Wailer Humperdinck (yellow),mythic,SEA052,https://prod-content.fabrary.io/cards/SEA052.webp,jqwmB7FLCpBPgTJz9ztGJ,2,6,11,,7,,,"Pirate, Necromancer, Action, Ally",Watery Grave,"Action, Instant",Attack,,,,"""**Action** - {r}{r}{r} {r}{r}{r}, {t}: **Attack**",,,,,,,10,10,0,0,0,0.019171999363777142,0.04615867238126779,0.0,0.0,0.0,0.16806472727272725,0.13770109090909088,0.18980700478468898,0.12897922254079502,0.022573363431151242,0.30396325807089813,0.05434782608695652,0.0,0.0,0.0,0.0,0.0,0.0,0.07599081451772453
Board the Ship (red),rare,SEA053,https://prod-content.fabrary.io/cards/SEA053.webp,nGCNDPFfPdhBFqBQBPWwk,1,2,6,3,,,,"Pirate, Necromancer, Action, Attack",Overpower,,,,,,"When this attacks, you may {t} an ally you control. If you do, this gets **overpower**.",Pirate Necromancer Action - Attack,,,,No,,44,44,0,0,0,0.08301911748206114,0.19987754915517983,0.0,0.0,0.0,0.7582363511904764,0.762198275,0.7975172199921293,0.12745268668695647,0.09932279909706546,0.30650522660886953,0.2391304347826087,0.0,0.0,0.0,0.0,0.0,0.0,0.07662630665221738
Paddle Faster (red),rare,SEA054,https://prod-content.fabrary.io/cards/SEA054.webp,PJQgmWWftPgbC9Nz7zzKD,1,0,4,3,,,,"Pirate, Necromancer, Action, Attack",Go again,,,,,,"When this attacks, you may {t} an ally you control. If you do, this gets **go again**.",Pirate Necromancer Action - Attack,,,,No,,43,43,0,0,0,0.08113636327133729,0.19534461374566534,0.0,0.0,0.0,0.7582363511904764,0.762198275,0.7975172199921293,0.12455603471679838,0.09706546275395034,0.29953919873139523,0.23369565217391305,0.0,0.0,0.0,0.0,0.0,0.0,0.07488479968284881
Hoist 'Em Up (red),rare,SEA055,https://prod-content.fabrary.io/cards/SEA055.webp,rLgf6HdKBBDFTcJrkwgtT,1,,,4,,,,"Pirate, Necromancer, Block",,,,,,,"When this defends, you may {t} an ally you control. If you do, this gets +1{d}.",Pirate Necromancer Block,,,,No,,54,54,0,0,0,0.10145906710544805,0.24427373221583418,0.0,0.0,0.0,0.7582363511904764,0.762198275,0.7975172199921293,0.15641920638853749,0.12189616252821671,0.3761655053836126,0.29347826086956524,0.0,0.0,0.0,0.0,0.0,0.0,0.09404137634590315
Avast Ye! (blue),rare,SEA056,https://prod-content.fabrary.io/cards/SEA056.webp,9hfD6tJzWCzbTMBnzgnBL,3,0,,3,,,,"Pirate, Necromancer, Action",Go again,,,Go again,,,"""Your next Pirate ally attack this turn gets **go again** and """"When this hits a hero, create a Gold token.""""",,,,,,,66,66,0,0,0,0.1251494074049358,0.30131080152384,0.0,0.0,0.0,0.7582363511904764,0.762198275,0.7975172199921293,0.1911790300304347,0.1489841986455982,0.45975783991330427,0.358695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.11493945997832607
