Name,rarity,collector_number,image_url,Unique ID,Pitch,Cost,Power,Defense,Health,Intelligence,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,Unnamed: 21,total_count,Florian_total_count,Verdance_total_count,Oscilio_total_count,Aurora_total_count,average_count_per_normalized_deck,Florian_average_count_per_normalized_deck,Verdance_average_count_per_normalized_deck,Oscilio_average_count_per_normalized_deck,Aurora_average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,draft_average_occurrence3,pick_rate,average_count_per_deck,Florian_pick_rate,Florian_average_count_per_deck,Verdance_pick_rate,Verdance_average_count_per_deck,Oscilio_pick_rate,Oscilio_average_count_per_deck,Aurora_pick_rate,Aurora_average_count_per_deck,weighted_pick_rate
Helm of Lignum Vitae,common,ROS029,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS029.png,7gkkzWWDprGtBpfq8QPWC,,,,1,,,"Earth, Equipment, Head",Blade Break,,,,,,"""If there are 4 or more Earth cards in your banished zone, this gets +1{d}.",,,,,,,115,63,52,0,0,,,,,,1.9999999999999998,2.2499999999999987,2.90909090909091,0.15606205471424606,0.38079470198675497,0.2477211796246649,0.6116504854368932,0.24915604922138734,0.611764705882353,0.0,0.0,0.0,0.0,0.12421930721151306
Well Grounded,common,ROS030,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS030.png,zngmGjhrGpJfmnbMP87JP,,,,0,,,"Earth, Equipment, Legs",,Instant,,,,,**Instant** - Destroy this: Prevent the next 2 damage that would be dealt to you this turn. Activate this only if there are 4 or more Earth cards in your banished zone.,Earth Equipment - Legs,,,,,,108,68,40,0,0,,,,,,1.9999999999999998,3.0000000000000004,2.90909090909091,0.13591122297219996,0.3576158940397351,0.24833997343957498,0.6601941747572816,0.18310445276737408,0.47058823529411764,0.0,0.0,0.0,0.0,0.10786110655173727
Felling of the Crown (red),mythic,ROS031,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS031.png,PkQPFgMNLn69hmMnq7jCC,1,3,4,3,,,"Earth, Action, Attack",Decompose,,,,,,"""If there are 4 or more Earth cards in your banished zone, this gets +4{p}.",,,,,,,7,5,2,0,0,0.02049119658439877,0.0421529170815293,0.021724598930481284,0.0,0.0,0.1856336,0.1856336,0.18552319999999997,0.1248939578929513,0.023178807947019868,0.2615721835853369,0.04854368932038835,0.12678649782627086,0.023529411764705882,0.0,0.0,0.0,0.0,0.09708967035290195
Channel the Millennium Tree (red),mythic,ROS033,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS033.png,wkHBqcWJQwCLr9fLKLpdw,1,3,,3,,,"Earth, Action, Aura","Go again, Channel Earth, Amp 3",,,,,,"""**Go again**",,,,,,,10,0,10,0,0,0.027037867246589287,0.0,0.09606395186435253,0.0,0.0,0.1856336,0.1856336,0.18552319999999997,0.17841993984707327,0.033112582781456956,0.0,0.0,0.6339324891313542,0.11764705882352941,0.0,0.0,0.0,0.0,0.15848312228283856
Seeds of Tomorrow (blue),mythic,ROS035,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS035.png,Mcffqz8hhNjNgTGMHJwhR,3,0,,,,,"Earth, Instant",,,,,,,"""As an additional cost to play this, put a card from your arsenal on the bottom of your deck.",,,,,,,8,4,4,0,0,0.022307647284581247,0.034540559383506274,0.03740272780520459,0.0,0.0,0.1856336,0.1856336,0.18552319999999997,0.1427359518776586,0.026490066225165563,0.2092577468682695,0.038834951456310676,0.2535729956525417,0.047058823529411764,0.0,0.0,0.0,0.0,0.11570768563020281
Earth Form (red),rare,ROS036,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS036.png,hCkjMgHBTtbPccM6FfKmL,1,3,7,2,,,"Earth, Action, Attack",,,,,,,"When this hits, create an Embodiment of Earth token.",Earth Action - Attack,,,,No,,31,20,11,0,0,0.08921829228797912,0.16868143068772784,0.11258514011922027,0.0,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.1234626654655737,0.10264900662251655,0.23395191402287904,0.1941747572815534,0.15602327177709152,0.12941176470588237,0.0,0.0,0.0,0.0,0.09749379644999265
Earth Form (yellow),rare,ROS037,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS037.png,rbDcWtf9Dm6L9wrBj7Cnz,2,3,6,2,,,"Earth, Action, Attack",,,,,,,"When this hits, create an Embodiment of Earth token.",Earth Action - Attack,,,,No,,31,20,11,0,0,0.08971653269802433,0.17030847191032156,0.11238376785929673,0.0,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.1234626654655737,0.10264900662251655,0.23395191402287904,0.1941747572815534,0.15602327177709152,0.12941176470588237,0.0,0.0,0.0,0.0,0.09749379644999265
Earth Form (blue),rare,ROS038,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS038.png,wrkDkLdGhJjTfPGzr68wM,3,3,5,2,,,"Earth, Action, Attack",,,,,,,"When this hits, create an Embodiment of Earth token.",Earth Action - Attack,,,,No,,31,15,16,0,0,0.08985345646449236,0.12611614811164382,0.16642094819738096,0.0,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.1234626654655737,0.10264900662251655,0.1754639355171593,0.14563106796116504,0.22694294076667856,0.18823529411764706,0.0,0.0,0.0,0.0,0.10060171907095947
Summer's Fall (red),rare,ROS039,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS039.png,GhBpCcmh8kBf9gKNDPz68,1,2,6,2,,,"Earth, Action, Attack",Decompose,,,,,,"**Decompose** - When this attacks, you may banish 2 Earth cards and an action card from your graveyard. If you do, put up to 1 target aura on the bottom of its owner's deck.",Earth Action - Attack,,,,No,,40,23,17,0,0,0.11324132978916365,0.1908935278344488,0.1710217438750493,0.0,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.1593066651168693,0.13245033112582782,0.2690447011263109,0.22330097087378642,0.24112687456459597,0.2,0.0,0.0,0.0,0.0,0.12754289392272672
Summer's Fall (yellow),rare,ROS040,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS040.png,kKMdmTCkGRNTMHHRDznLQ,2,2,5,2,,,"Earth, Action, Attack",Decompose,,,,,,"**Decompose** - When this attacks, you may banish 2 Earth cards and an action card from your graveyard. If you do, put up to 1 target aura on the bottom of its owner's deck.",Earth Action - Attack,,,,No,,34,19,15,0,0,0.096311215648234,0.15518277078079434,0.15414307923935117,0.0,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.1354106653493389,0.11258278145695365,0.2222543183217351,0.18446601941747573,0.21275900696876116,0.17647058823529413,0.0,0.0,0.0,0.0,0.10875333132262406
Summer's Fall (blue),rare,ROS041,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS041.png,6CbcjKgjJbTDrfbtDhMkW,3,2,4,2,,,"Earth, Action, Attack",Decompose,,,,,,"**Decompose** - When this attacks, you may banish 2 Earth cards and an action card from your graveyard. If you do, put up to 1 target aura on the bottom of its owner's deck.",Earth Action - Attack,,,,No,,32,22,10,0,0,0.09135710448891561,0.18316604167922212,0.10263227367873681,0.0,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.12744533209349546,0.10596026490066225,0.257347105425167,0.21359223300970873,0.1418393379791741,0.11764705882352941,0.0,0.0,0.0,0.0,0.09979661085108527
Rootbound Carapace (red),rare,ROS042,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS042.png,DPFPrrNbJmtDHjBLtk6zz,1,0,,3,,,"Earth, Defense Reaction",Decompose,,,,,,"**Decompose** - You may banish 2 Earth cards and an action card from your graveyard. If you do, this gets +1{d}.",Earth Defense Reaction,,,,No,,36,25,11,0,0,0.10243312546219017,0.20621117179286944,0.11405944935195145,0.0,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.14337599860518238,0.11920529801324503,0.2924398925285988,0.24271844660194175,0.15602327177709152,0.12941176470588237,0.0,0.0,0.0,0.0,0.11211579107642258
Rootbound Carapace (yellow),rare,ROS043,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS043.png,rHt7wrBkFcGCKBNq8BckW,2,0,,2,,,"Earth, Defense Reaction",Decompose,,,,,,"**Decompose** - You may banish 2 Earth cards and an action card from your graveyard. If you do, this gets +1{d}.",Earth Defense Reaction,,,,No,,15,6,9,0,0,0.04241006147862913,0.04934884607214705,0.09088126377782178,0.0,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.05973999941882599,0.04966887417218543,0.07018557420686372,0.05825242718446602,0.1276554041812567,0.10588235294117647,0.0,0.0,0.0,0.0,0.049460244597030106
Rootbound Carapace (blue),rare,ROS044,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS044.png,kj7bRzhn8wTj7CMJTtdDn,3,0,,1,,,"Earth, Defense Reaction",Decompose,,,,,,"**Decompose** - You may banish 2 Earth cards and an action card from your graveyard. If you do, this gets +1{d}.",Earth Defense Reaction,,,,No,,35,18,17,0,0,0.09863371219487822,0.14849678313413323,0.17049661670632354,0.0,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.13939333197726064,0.11589403973509933,0.21055672262059114,0.17475728155339806,0.24112687456459597,0.2,0.0,0.0,0.0,0.0,0.11292089929629678
Sigil of Sanctuary (blue),rare,ROS045,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS045.png,pW9RcR7zcbrJDfgGFdrgR,3,0,,,,,"Earth, Instant, Aura",Arcane Shelter 1,,,,,,"""**Arcane Shelter 1**",,,,,,,37,20,17,0,0,0.10437830827313739,0.16683516915527197,0.16868501971169975,0.0,0.0,0.8496496842105264,0.8496496842105264,1.164547625924315,0.12501839487473074,0.12251655629139073,0.19607992543906883,0.1941747572815534,0.2011804728504357,0.2,0.0,0.0,0.0,0.0,0.09931509957237614
Autumn's Touch (red),common,ROS046,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS046.png,nwNfL8wPDtKW9jCFktCBL,1,3,7,3,,,"Earth, Action, Attack",,,,,,,,Earth Action - Attack,,,,,,85,54,31,0,0,0.2422610987745473,0.4533850826724098,0.311343391937119,0.0,0.0,2.171747428571428,1.7210073962264145,1.8242112,0.14713042555226324,0.2814569536423841,0.2755325871855918,0.5242718446601942,0.18766837399118175,0.36470588235294116,0.0,0.0,0.0,0.0,0.11580024029419339
Autumn's Touch (yellow),common,ROS047,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS047.png,pKdGGghdpnBCzrjwPmkPg,2,3,6,3,,,"Earth, Action, Attack",,,,,,,,Earth Action - Attack,,,,,,66,39,27,0,0,0.18876904037844242,0.3261647125301559,0.2754504094551004,0.0,0.0,1.085873714285714,1.7210073962264145,1.8242112,0.1406855484607705,0.2185430463576159,0.24026319147864925,0.3786407766990291,0.20873410680888074,0.3176470588235294,0.0,0.0,0.0,0.0,0.1122493245718825
Autumn's Touch (blue),common,ROS048,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS048.png,QqghkNGDQHkGMRGRt8pDr,3,3,5,3,,,"Earth, Action, Attack",,,,,,,,Earth Action - Attack,,,,,,84,56,28,0,0,0.24109861015774053,0.474340293454147,0.2818203534336532,0.0,0.0,2.171747428571428,1.7210073962264145,1.8242112,0.14539947936929545,0.2781456953642384,0.28573749782209523,0.5436893203883495,0.16950691844364804,0.32941176470588235,0.0,0.0,0.0,0.0,0.11381110406643583
Blossoming Decay (red),common,ROS049,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS049.png,WbbB7d7qFbb8mW66GNCjn,1,2,5,2,,,"Earth, Action, Attack",Decompose,,,,,,"**Decompose** - When this attacks, you may banish 2 Earth cards and an action card from your graveyard. If you do, gain 1{h}.",Earth Action - Attack,,,,,,86,47,39,0,0,0.2439289439282017,0.3943217636094082,0.38883999311232825,0.0,0.0,2.3740054060995184,1.9232653737545042,2.026485896629213,0.1346268549837682,0.2847682119205298,0.21677225157444896,0.4563106796116505,0.21384207630561286,0.4588235294117647,0.0,0.0,0.0,0.0,0.10765358197001546
Blossoming Decay (yellow),common,ROS050,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS050.png,fzLHhjCCMWFGn9nnhNHwG,2,2,4,2,,,"Earth, Action, Attack",Decompose,,,,,,"**Decompose** - When this attacks, you may banish 2 Earth cards and an action card from your graveyard. If you do, gain 1{h}.",Earth Action - Attack,,,,,,69,46,23,0,0,0.19529626552066695,0.3865418605991299,0.22547835935918878,0.0,0.0,1.2881316918138042,1.9232653737545042,2.026485896629213,0.1301358048126407,0.22847682119205298,0.2511529374759264,0.44660194174757284,0.15694972103280225,0.27058823529411763,0.0,0.0,0.0,0.0,0.10202566462718216
Blossoming Decay (blue),common,ROS051,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS051.png,hrH8MTCmLwnnJHhdNggMP,3,2,3,2,,,"Earth, Action, Attack",Decompose,,,,,,"**Decompose** - When this attacks, you may banish 2 Earth cards and an action card from your graveyard. If you do, gain 1{h}.",Earth Action - Attack,,,,,,57,29,28,0,0,0.1608025604136805,0.24386302284512767,0.2758174340221571,0.0,0.0,2.3740054060995184,1.9232653737545042,2.026485896629213,0.0892294271404045,0.18874172185430463,0.13375309139700042,0.2815533980582524,0.15352764452710665,0.32941176470588235,0.0,0.0,0.0,0.0,0.07182018398102677
Cadaverous Tilling (red),common,ROS052,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS052.png,WMFB7HjQfN9L7hp7dLqhN,1,3,6,2,,,"Earth, Action, Attack",Decompose,,,,,,"**Decompose** - When this attacks, you may banish 2 Earth cards and an action card from your graveyard. If you do, this gets +2{p}.",Earth Action - Attack,,,,,,111,76,35,0,0,0.31465457436359107,0.6374240007161627,0.3455412868710572,0.0,0.0,2.3740054060995184,1.9232653737545042,2.026485896629213,0.17376256864184034,0.3675496688741722,0.3505253429714494,0.7378640776699029,0.19190955565888335,0.4117647058823529,0.0,0.0,0.0,0.0,0.13560872465758317
Cadaverous Tilling (yellow),common,ROS053,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS053.png,pWrWWhfjfTWPKMbdTWQHT,2,3,5,2,,,"Earth, Action, Attack",Decompose,,,,,,"**Decompose** - When this attacks, you may banish 2 Earth cards and an action card from your graveyard. If you do, this gets +2{p}.",Earth Action - Attack,,,,,,74,50,24,0,0,0.2088171373481594,0.4159278211565458,0.23790835176494007,0.0,0.0,1.2881316918138042,1.9232653737545042,2.026485896629213,0.1395659355961654,0.24503311258278146,0.27299232334339824,0.4854368932038835,0.1637736219472719,0.2823529411764706,0.0,0.0,0.0,0.0,0.10919148632266754
Cadaverous Tilling (blue),common,ROS054,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS054.png,zqbcPKK9npDdLNNLNhdnN,3,3,4,2,,,"Earth, Action, Attack",Decompose,,,,,,"**Decompose** - When this attacks, you may banish 2 Earth cards and an action card from your graveyard. If you do, this gets +2{p}.",Earth Action - Attack,,,,,,86,53,33,0,0,0.24629231298477264,0.44805972381519815,0.3321191408051285,0.0,0.0,2.3740054060995184,1.9232653737545042,2.026485896629213,0.1346268549837682,0.2847682119205298,0.24444530496693181,0.5145631067961165,0.18094329533551856,0.38823529411764707,0.0,0.0,0.0,0.0,0.1063471500756126
Fruits of the Forest (red),common,ROS055,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS055.png,jhPjMTDtrz9MqcwFkQrkL,1,3,7,2,,,"Earth, Action, Attack",,Instant,,,,,**Instant** - Discard this: Gain 2{h},Earth Action - Attack,,,,,,91,51,40,0,0,0.2552494603672709,0.41903080274762633,0.3991195805636514,0.0,0.0,2.3740054060995184,1.9232653737545042,2.026485896629213,0.1424539977153826,0.30132450331125826,0.2352209538361042,0.49514563106796117,0.21932520646729523,0.47058823529411764,0.0,0.0,0.0,0.0,0.11363654007584986
Fruits of the Forest (yellow),common,ROS056,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS056.png,DHRFRqdNnjCBwF6cfkMhR,2,3,6,2,,,"Earth, Action, Attack",,Instant,,,,,**Instant** - Discard this: Gain 2{h},Earth Action - Attack,,,,,,94,57,37,0,0,0.2655182931119742,0.47658628862632857,0.3658604328388756,0.0,0.0,1.2881316918138042,1.9232653737545042,2.026485896629213,0.17728645873026413,0.31125827814569534,0.311211248611474,0.5533980582524272,0.25248433383537755,0.43529411764705883,0.0,0.0,0.0,0.0,0.14092389561171287
Fruits of the Forest (blue),common,ROS057,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS057.png,hbBHDjCJqMw9cJzRjNchC,3,3,5,2,,,"Earth, Action, Attack",,Instant,,,,,**Instant** - Discard this: Gain 2{h},Earth Action - Attack,,,,,,119,64,55,0,0,0.33677393850296944,0.5359423384134465,0.5471019831919045,0.0,0.0,2.3740054060995184,1.9232653737545042,2.026485896629213,0.18628599701242343,0.39403973509933776,0.29517923618648373,0.6213592233009708,0.301572158892531,0.6470588235294118,0.0,0.0,0.0,0.0,0.14918784876975366
Harvest Season (red),common,ROS061,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS061.png,h9NHN8tRGcW6BtF98DJqM,1,1,,2,,,"Earth, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,91,65,26,0,0,0.2560363344697928,0.5423897473690269,0.2524332827160905,0.0,0.0,2.3740054060995184,1.9232653737545042,2.026485896629213,0.1424539977153826,0.30132450331125826,0.2997914117518975,0.6310679611650486,0.1425613842037419,0.3058823529411765,0.0,0.0,0.0,0.0,0.11058819898890984
Harvest Season (yellow),common,ROS062,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS062.png,7Dzp8kPW6kJPj7tQKL79w,2,1,,2,,,"Earth, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,62,44,18,0,0,0.176873450480179,0.3704109930474396,0.17956999718973862,0.0,0.0,1.2881316918138042,1.9232653737545042,2.026485896629213,0.11693362171570613,0.2052980132450331,0.24023324454219044,0.42718446601941745,0.12283021646045393,0.21176470588235294,0.0,0.0,0.0,0.0,0.09076586525066109
Harvest Season (blue),common,ROS063,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS063.png,Lq8ktfMh6MPDknk8jGRzr,3,1,,2,,,"Earth, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,70,33,37,0,0,0.19815946114593747,0.276622611238339,0.3688473918649906,0.0,0.0,2.3740054060995184,1.9232653737545042,2.026485896629213,0.109579998242602,0.23178807947019867,0.15220179365865566,0.32038834951456313,0.2028758159822481,0.43529411764705883,0.0,0.0,0.0,0.0,0.08876940241022593
Strong Yield (red),common,ROS064,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS064.png,DrQ9nkJKpqLJCr9TgDMNn,1,1,,2,,,"Earth, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,72,58,14,0,0,0.20592002241888033,0.48721803127774427,0.1412281123399317,0.0,0.0,2.3740054060995184,1.9232653737545042,2.026485896629213,0.11271085533524779,0.23841059602649006,0.26750618279400085,0.5631067961165048,0.07676382226355333,0.16470588235294117,0.0,0.0,0.0,0.0,0.08606750126438854
Strong Yield (yellow),common,ROS065,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS065.png,BrkH6WNFFTkJf8rkR9jNj,2,1,,2,,,"Earth, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,51,36,15,0,0,0.1468834923135723,0.3035660689504382,0.15401775972710233,0.0,0.0,1.2881316918138042,1.9232653737545042,1.1143802966292133,0.12253661164549821,0.16887417218543047,0.25496025926477595,0.34951456310679613,0.13516968589848552,0.17647058823529413,0.0,0.0,0.0,0.0,0.09753248629081537
Strong Yield (blue),common,ROS066,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS066.png,zQrFKLnDP7tt6NcttPn6K,3,1,,2,,,"Earth, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,72,46,26,0,0,0.20299183619504407,0.38397911008274827,0.25592571991035556,0.0,0.0,2.3740054060995184,1.9232653737545042,2.026485896629213,0.11271085533524779,0.23841059602649006,0.21216007600903516,0.44660194174757284,0.1425613842037419,0.3058823529411765,0.0,0.0,0.0,0.0,0.08868036505319427
Fertile Ground (red),common,ROS067,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS067.png,BM9WbbJkzGzdmtqMcMLJ6,1,2,,,,,"Earth, Instant",,,,,,,"""Gain 2{h}",,,,,,,92,48,44,0,0,0.258410986290072,0.4003786411350148,0.4329543273258268,0.0,0.0,2.3740054060995184,1.9232653737545042,2.026485896629213,0.1440194262617055,0.304635761589404,0.22138442713986278,0.46601941747572817,0.24125772711402477,0.5176470588235295,0.0,0.0,0.0,0.0,0.11566053856347189
