Name,rarity,collector_number,image_url,Unique ID,Pitch,Cost,Power,Defense,Health,Intelligence,Arcane,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,LL Legal,total_count,"Arakni, Web of Deceit_total_count",Fang_total_count,Cindra_total_count,average_count_per_normalized_deck,"Arakni, Web of Deceit_average_count_per_normalized_deck",Fang_average_count_per_normalized_deck,Cindra_average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,draft_average_occurrence3,pick_rate,average_count_per_deck,"Arakni, Web of Deceit_pick_rate","Arakni, Web of Deceit_average_count_per_deck",Fang_pick_rate,Fang_average_count_per_deck,Cindra_pick_rate,Cindra_average_count_per_deck,weighted_pick_rate
Whittle from Bone (blue),rare,HNT022,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT022.png,kBGMnLgMjhm9DPqzNCWwb,3,0,1,3,,,,"Assassin, Action, Attack",Stealth,,,,,Mark,"""**Stealth**",,,,,,,14,14,0,0,0.0717777295466924,0.22518503387197614,0.0,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.1180083809049434,0.0875,0.37022328114158237,0.27450980392156865,0.0,0.0,0.0,0.0,0.12340776038052746
Stains of the Redback (red),rare,HNT023,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT023.png,P768PhtTzKDbp9gCpqtFC,1,1,,3,,,,"Assassin, Attack Reaction",,,,Go again,,"Mark, Stealth","""If the defending hero is **marked**, this costs {r} less to play.",,,,,,,18,18,0,0,0.0997960933069901,0.3130857829238905,0.0,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.15172506116349865,0.1125,0.47600136146774874,0.35294117647058826,0.0,0.0,0.0,0.0,0.15866712048924958
Stains of the Redback (yellow),rare,HNT024,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT024.png,WPdnr6nkq86kzNgfjjqtg,2,1,,3,,,,"Assassin, Attack Reaction",,,,Go again,,"Mark, Stealth","""If the defending hero is **marked**, this costs {r} less to play.",,,,,,,14,14,0,0,0.07534376793035849,0.23637260527171292,0.0,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.1180083809049434,0.0875,0.37022328114158237,0.27450980392156865,0.0,0.0,0.0,0.0,0.12340776038052746
Stains of the Redback (blue),rare,HNT025,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT025.png,kzPMkNT6bGwHTdGCqGBBj,3,1,,3,,,,"Assassin, Attack Reaction",,,,Go again,,"Mark, Stealth","""If the defending hero is **marked**, this costs {r} less to play.",,,,,,,11,11,0,0,0.057687454372584025,0.1809802490120283,0.0,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.09272087071102694,0.06875,0.2908897208969576,0.21568627450980393,0.0,0.0,0.0,0.0,0.09696324029898586
Orb-Weaver Spinneret (red),rare,HNT026,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT026.png,rLgr6PwGt9TtRFMwTFQf7,1,0,,3,,,,"Assassin, Action",Go again,,,,,Stealth,"""Equip a Graphene Chelicera token.",,,,,,,18,18,0,0,0.09754048971347735,0.3060093794932623,0.0,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.15172506116349865,0.1125,0.47600136146774874,0.35294117647058826,0.0,0.0,0.0,0.0,0.15866712048924958
Orb-Weaver Spinneret (yellow),rare,HNT027,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT027.png,T8Djg7CtcKNrhdbfBCb8t,2,0,,3,,,,"Assassin, Action",Go again,,,,,Stealth,"""Equip a Graphene Chelicera token.",,,,,,,12,12,0,0,0.06297238844041282,0.19756043432286374,0.0,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.10115004077566576,0.075,0.31733424097849916,0.23529411764705882,0.0,0.0,0.0,0.0,0.10577808032616638
Orb-Weaver Spinneret (blue),rare,HNT028,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT028.png,HDJFD6zmgqHN9jfNNMDCD,3,0,,3,,,,"Assassin, Action",Go again,,,,,Stealth,"""Equip a Graphene Chelicera token.",,,,,,,13,13,0,0,0.07080691958908872,0.22213935557361164,0.0,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.10957921084030457,0.08125,0.34377876106004074,0.2549019607843137,0.0,0.0,0.0,0.0,0.11459292035334691
Back Stab (red),common,HNT029,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT029.png,CkjpBRMfBFdf6fK6rbdWg,1,0,3,3,,,,"Assassin, Action, Attack",Stealth,,,,,,"""**Stealth**",,,,,,,35,35,0,0,0.18996096387409558,0.5959559650952018,0.0,0.0,2.3414634146341466,2.3414634146341466,2.4387079024390252,0.09299000255889824,0.21875,0.2916712821868589,0.6862745098039216,0.0,0.0,0.0,0.0,0.09722376072895296
Defang the Dragon (red),common,HNT030,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT030.png,WtHNCTfp87TNpG7jLRKFR,1,0,3,3,,,,"Assassin, Action, Attack","Stealth, Contract",,,,,Mark,"""**Stealth**",,,,,,,32,32,0,0,0.17482896714415275,0.5484830341777341,0.0,0.0,1.3373990406504066,1.3373990406504066,1.3860459512195122,0.14893454260180225,0.2,0.4671585186433853,0.6274509803921569,0.0,0.0,0.0,0.0,0.15571950621446176
Extinguish the Flames (red),common,HNT031,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT031.png,CzcCpTjr7dMR96NzwhLdk,1,0,3,3,,,,"Assassin, Action, Attack","Stealth, Contract",,,,,Mark,"""**Stealth**",,,,,,,26,26,0,0,0.1391643113831222,0.43659391806469716,0.0,0.0,1.3373990406504066,1.3373990406504066,1.3860459512195122,0.12100931586396434,0.1625,0.3795662963977506,0.5098039215686274,0.0,0.0,0.0,0.0,0.1265220987992502
Mark of the Black Widow (red),common,HNT032,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT032.png,hCc9J9k6MLJPh7rgzRhwg,1,0,3,3,,,,"Assassin, Action, Attack",Stealth,,,,,Mark,"""**Stealth**",,,,,,,55,55,0,0,0.2936927372801755,0.9213889797025112,0.0,0.0,2.50813074796748,2.50813074796748,2.6053999024390238,0.13645889895639401,0.34375,0.42802128312236953,1.0784313725490196,0.0,0.0,0.0,0.0,0.14267376104078985
Mark of the Black Widow (yellow),common,HNT033,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT033.png,8PNj9qcfb8mnpfGwQBncz,2,0,2,3,,,,"Assassin, Action, Attack",Stealth,,,,,Mark,"""**Stealth**",,,,,,,28,28,0,0,0.1520142940409484,0.47690758914807346,0.0,0.0,1.3373990406504066,1.3373990406504066,1.3860459512195122,0.13031772477657697,0.175,0.4087637038129621,0.5490196078431373,0.0,0.0,0.0,0.0,0.13625456793765403
Mark of the Black Widow (blue),common,HNT034,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT034.png,LwCDpdzLhqfQCJNBFCMcj,3,0,1,3,,,,"Assassin, Action, Attack",Stealth,,,,,Mark,"""**Stealth**",,,,,,,43,43,0,0,0.23290312273754896,0.7306764634903496,0.0,0.0,2.50813074796748,2.50813074796748,2.6053999024390238,0.10668604827499896,0.26875,0.3346348213502162,0.8431372549019608,0.0,0.0,0.0,0.0,0.11154494045007207
Mark of the Funnel Web (red),common,HNT035,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT035.png,9JwCpdKkGbHhD6JfmK687,1,0,3,3,,,,"Assassin, Action, Attack",Stealth,,,,,Mark,"""**Stealth**",,,,,,,42,42,0,0,0.22554491913321534,0.7075919031630284,0.0,0.0,2.50813074796748,2.50813074796748,2.6053999024390238,0.10420497738488271,0.2625,0.32685261620253675,0.8235294117647058,0.0,0.0,0.0,0.0,0.10895087206751225
Mark of the Funnel Web (yellow),common,HNT036,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT036.png,nDLtfLWzrmGBGbB8mFdDw,2,0,2,3,,,,"Assassin, Action, Attack",Stealth,,,,,Mark,"""**Stealth**",,,,,,,22,22,0,0,0.1166403522416487,0.36593051683654493,0.0,0.0,1.3373990406504066,1.3373990406504066,1.3860459512195122,0.10239249803873905,0.1375,0.3211714815673274,0.43137254901960786,0.0,0.0,0.0,0.0,0.10705716052244246
Mark of the Funnel Web (blue),common,HNT037,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT037.png,PPzjfmqjC76wFt8RHT8K8,3,0,1,3,,,,"Assassin, Action, Attack",Stealth,,,,,Mark,"""**Stealth**",,,,,,,42,42,0,0,0.22757010355729684,0.7139454229248529,0.0,0.0,2.50813074796748,2.50813074796748,2.6053999024390238,0.10420497738488271,0.2625,0.32685261620253675,0.8235294117647058,0.0,0.0,0.0,0.0,0.10895087206751225
Mark the Prey (red),common,HNT038,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT038.png,qDPLzntJrMhgwd86gTN97,1,0,3,3,,,,"Assassin, Action, Attack","Stealth, Mark",,,,,,"""**Stealth**",,,,,,,58,58,0,0,0.30916599048648485,0.9699325191732857,0.0,0.0,2.50813074796748,2.50813074796748,2.6053999024390238,0.1439021116267428,0.3625,0.4513678985654079,1.1372549019607843,0.0,0.0,0.0,0.0,0.1504559661884693
Mark the Prey (yellow),common,HNT039,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT039.png,cJwfJgPHC8M7fQgrMhKHC,2,0,2,3,,,,"Assassin, Action, Attack","Stealth, Mark",,,,,,"""**Stealth**",,,,,,,23,23,0,0,0.12397943253569225,0.3889550824649169,0.0,0.0,1.3373990406504066,1.3373990406504066,1.3860459512195122,0.10704670249504537,0.14375,0.3357701852749332,0.45098039215686275,0.0,0.0,0.0,0.0,0.1119233950916444
Mark the Prey (blue),common,HNT040,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT040.png,7qKwRbLbdMzcBLLJK9d6R,3,0,1,3,,,,"Assassin, Action, Attack","Stealth, Mark",,,,,,"""**Stealth**",,,,,,,48,48,0,0,0.25597568979836105,0.8030609876027014,0.0,0.0,2.50813074796748,2.50813074796748,2.6053999024390238,0.11909140272558023,0.3,0.37354584708861344,0.9411764705882353,0.0,0.0,0.0,0.0,0.12451528236287114
Plunge the Prospect (red),common,HNT041,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT041.png,Tn8F8pBjHjqW7rfPLw9Wg,1,0,3,3,,,,"Assassin, Action, Attack",Stealth,,,,,Mark,"""**Stealth**",,,,,,,61,61,0,0,0.3268856103261221,1.0255234833760694,0.0,0.0,2.50813074796748,2.50813074796748,2.6053999024390238,0.15134532429709155,0.38125,0.4747145140084462,1.196078431372549,0.0,0.0,0.0,0.0,0.15823817133614873
Plunge the Prospect (yellow),common,HNT042,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT042.png,r7GmThKTHQtDW6RcFbdPR,2,0,2,3,,,,"Assassin, Action, Attack",Stealth,,,,,Mark,"""**Stealth**",,,,,,,35,35,0,0,0.19194020169977988,0.6021653386659761,0.0,0.0,2.50813074796748,2.50813074796748,2.6053999024390238,0.08683748115406892,0.21875,0.2723771801687806,0.6862745098039216,0.0,0.0,0.0,0.0,0.09079239338959354
Plunge the Prospect (blue),common,HNT043,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT043.png,nM9GmbLjcNCPLTjfBH7fk,3,0,1,3,,,,"Assassin, Action, Attack",Stealth,,,,,Mark,"""**Stealth**",,,,,,,29,29,0,0,0.1557855626813638,0.4887390201768276,0.0,0.0,1.3373990406504066,1.3373990406504066,1.3860459512195122,0.1349719292328833,0.18125,0.4233624075205679,0.5686274509803921,0.0,0.0,0.0,0.0,0.14112080250685596
Reaper's Call (red),common,HNT044,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT044.png,bMLgLcCJHFbLj6bwqqNRN,1,0,3,3,,,,"Assassin, Action, Attack",Stealth,Instant,Mark,,,,"""**Stealth**",,,,,,,44,44,0,0,0.238618267684505,0.748606329990604,0.0,0.0,2.50813074796748,2.50813074796748,2.6053999024390238,0.10916711916511522,0.275,0.3424170264978956,0.8627450980392157,0.0,0.0,0.0,0.0,0.11413900883263188
Reaper's Call (yellow),common,HNT045,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT045.png,9nTj8GF9trQwMPgCzGq8w,2,0,2,3,,,,"Assassin, Action, Attack",Stealth,Instant,Mark,,,,"""**Stealth**",,,,,,,46,46,0,0,0.24774081953237329,0.7772261004937201,0.0,0.0,2.50813074796748,2.50813074796748,2.6053999024390238,0.11412926094534773,0.2875,0.35798143679325456,0.9019607843137255,0.0,0.0,0.0,0.0,0.11932714559775152
Reaper's Call (blue),common,HNT046,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT046.png,fdPTtmjCBrQLfrMFNQb6P,3,0,1,3,,,,"Assassin, Action, Attack",Stealth,Instant,Mark,,,,"""**Stealth**",,,,,,,43,43,0,0,0.22858884166485066,0.7171414640465903,0.0,0.0,2.50813074796748,2.50813074796748,2.6053999024390238,0.10668604827499896,0.26875,0.3346348213502162,0.8431372549019608,0.0,0.0,0.0,0.0,0.11154494045007207
Scuttle the Canal (red),common,HNT047,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT047.png,CN9QrzcRcRDrRhPRqJCwk,1,0,3,3,,,,"Assassin, Action, Attack","Stealth, Go again",,,,,Go again,"""**Stealth**",,,,,,,57,57,0,0,0.30707050878453074,0.9633584589318611,0.0,0.0,2.50813074796748,2.50813074796748,2.6053999024390238,0.14142104073662654,0.35625,0.44358569341772847,1.1176470588235294,0.0,0.0,0.0,0.0,0.1478618978059095
Scuttle the Canal (yellow),common,HNT048,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT048.png,Mg77gjkkQbDzcK6cQfBGf,2,0,2,3,,,,"Assassin, Action, Attack","Stealth, Go again",,,,,Go again,"""**Stealth**",,,,,,,18,18,0,0,0.09590406302262922,0.3008754918356995,0.0,0.0,1.3373990406504066,1.3373990406504066,1.3860459512195122,0.08377568021351377,0.1125,0.26277666673690425,0.35294117647058826,0.0,0.0,0.0,0.0,0.08759222224563475
Scuttle the Canal (blue),common,HNT049,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT049.png,FH6ffcgjbnGTRQTtwwWGh,3,0,1,3,,,,"Assassin, Action, Attack","Stealth, Go again",,,,,Go again,"""**Stealth**",,,,,,,52,52,0,0,0.2825599006000032,0.886462433254912,0.0,0.0,2.50813074796748,2.50813074796748,2.6053999024390238,0.12901568628604526,0.325,0.4046746676793312,1.0196078431372548,0.0,0.0,0.0,0.0,0.1348915558931104
Razor's Edge (red),common,HNT050,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT050.png,rpWjb6pnqgzTH7Cgcf98w,1,0,,3,,,,"Assassin, Attack Reaction",,,,,,Stealth,Target attack action card with **stealth** gets +3{p}.,Assassin Attack Reaction,,,,,,49,49,0,0,0.262559304179963,0.8237154640940015,0.0,0.0,2.3414634146341466,2.3414634146341466,2.4387079024390252,0.13018600358245752,0.30625,0.40833979506160245,0.9607843137254902,0.0,0.0,0.0,0.0,0.13611326502053414
Two Sides to the Blade (red),common,HNT051,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT051.png,wNtNbFgrfzcjJTMwRbkcg,1,1,,3,,,,"Assassin, Attack Reaction",,,,Mark,,Stealth,"""Choose 1;",,,,,,,44,44,0,0,0.2377919542925348,0.7460139742510896,0.0,0.0,2.50813074796748,2.50813074796748,2.6053999024390238,0.10916711916511522,0.275,0.3424170264978956,0.8627450980392157,0.0,0.0,0.0,0.0,0.11413900883263188
Hunted or Hunter (red),common,HNT052,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT052.png,ckmHzhDHLgzTzzDgKfWgH,1,0,,3,,,,"Assassin, Defense Reaction, Trap",,,,,,,"When this defends and the attacking hero has played or activated an attack reaction this chain link, they lose 1{h}.",Assassin Defense Reaction - Trap,,,,,,58,58,0,0,0.31543483688932894,0.9895994882802477,0.0,0.0,2.50813074796748,2.50813074796748,2.6053999024390238,0.1439021116267428,0.3625,0.4513678985654079,1.1372549019607843,0.0,0.0,0.0,0.0,0.1504559661884693
Blood Runs Deep (red),mythic,HNT057,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT057.png,PtT7qcpC9QCBBMq6mHP88,1,2,2,3,,,,"Draconic, Ninja, Action, Attack",,,,,,,"""This costs {r} less to play for each Draconic chain link you control.",,,,,,,6,0,0,6,0.03071784190205243,0.0,0.0,0.13283391092779429,0.23167999999999994,0.23167999999999994,0.23251399999999986,0.16179566437236825,0.0375,0.0,0.0,0.0,0.0,0.699667984219222,0.16216216216216217,0.23322266140640735
Ignite (red),mythic,HNT058,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT058.png,8CbBPCmzNRmddJKTgCFmj,1,0,2,2,,,,"Draconic, Ninja, Action, Attack",Go again,,,,,,"""When this attacks, the next Draconic card you play or activate this combat chain costs {r} less to play or activate.",,,,,,,2,0,0,2,0.010749385749385752,0.0,0.0,0.04648383026761406,0.23167999999999994,0.23167999999999994,0.23251399999999986,0.05393188812412275,0.0125,0.0,0.0,0.0,0.0,0.23322266140640735,0.05405405405405406,0.07774088713546912
Demonstrate Devotion (red),rare,HNT059,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT059.png,wmdN6gnj6gdcdfWDMnqK6,1,1,4,2,,,,"Draconic, Ninja, Action, Attack",Go again,,,,,,"""If you control 2 or more Draconic chain links, this gets **go again** and """"When this attacks a hero, create a Fealty token.""""""",Draconic Ninja Action - Attack,,,,No,,14,0,0,14,0.07954502886193253,0.0,0.0,0.3439785031867353,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.1180083809049434,0.0875,0.0,0.0,0.0,0.0,0.5103054421162023,0.3783783783783784,0.17010181403873412
Display Loyalty (red),rare,HNT060,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT060.png,cKp6hPc7WTW8Q98cHPM9P,1,0,3,2,,,,"Draconic, Ninja, Action, Attack",Go again,,,,,,"""If you control 2 or more Draconic chain links, this gets **go again** and """"When this attacks a hero, create a Fealty token.""""""",Draconic Ninja Action - Attack,,,,No,,9,0,0,9,0.049078636388766035,0.0,0.0,0.21223194114060986,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.07586253058174933,0.05625,0.0,0.0,0.0,0.0,0.3280534985032729,0.24324324324324326,0.10935116616775764
Wrath of Retribution (red),rare,HNT061,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT061.png,7pkFmgqjTzWQnPg7PLHDw,1,3,3,3,,,,"Draconic, Ninja, Action, Attack","Legendary, Go again",,,,,,"""**Legendary**",,,,,,,11,0,0,11,0.06099819862155389,0.0,0.0,0.263775994039152,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.09272087071102694,0.06875,0.0,0.0,0.0,0.0,0.4009542759484447,0.2972972972972973,0.13365142531614824
Blood Drop (red),common,HNT062,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT062.png,zRDdtf8Tm6tfzKtjcThCC,1,1,2,3,,,,"Draconic, Ninja, Action, Attack",Go again,,,,,,"""This costs {r} less to play for each Draconic chain link you control.",,,,,,,12,0,0,12,0.06748246800354842,0.0,0.0,0.2918160778531823,1.366667333333333,1.366667333333333,1.4167308000000005,0.054652793692199,0.075,0.0,0.0,0.0,0.0,0.2363742776471018,0.32432432432432434,0.07879142588236727
Blood Line (red),common,HNT063,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT063.png,cjKPgLQmgG9QwFQKWPrrM,1,2,3,3,,,,"Draconic, Ninja, Action, Attack",Go again,,,,,,"""This costs {r} less to play for each Draconic chain link you control.",,,,,,,30,0,0,30,0.16317969398534976,0.0,0.0,0.7056419199366477,2.566667333333333,2.566667333333333,2.6667696,0.07273280674466613,0.1875,0.0,0.0,0.0,0.0,0.31457389261255136,0.8108108108108109,0.10485796420418379
Burning Blade Dance (red),common,HNT064,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT064.png,GgH7CLN7mwL6HtRcjBjqR,1,0,3,3,,,,"Draconic, Ninja, Action, Attack",Go again,,,,,,"""If you control 2 or more Draconic chain links, this gets **go again** and """"When this hits a hero, you may have target dagger you control deal 1 damage to them. If damage is dealt this way, the dagger has hit. Destroy the dagger.""""""",Draconic Ninja Action - Attack,,,,,,48,0,0,48,0.2627040193785065,0.0,0.0,1.1360173810962444,2.566667333333333,2.566667333333333,2.6667696,0.11637249079146582,0.3,0.0,0.0,0.0,0.0,0.5033182281800822,1.2972972972972974,0.16777274272669407
Cinderskin Devotion (red),common,HNT065,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT065.png,tPLBbjkQQmCJRD9f8f7qm,1,1,4,3,,,,"Draconic, Ninja, Action, Attack",Go again,,,,,,"If you control 2 or more Draconic chain links, this gets **go again**.",Draconic Ninja Action - Attack,,,,,,15,0,0,15,0.08154649571179176,0.0,0.0,0.35263349496991037,1.2,1.2,1.2500388,0.07776021613408529,0.09375,0.0,0.0,0.0,0.0,0.336321699615969,0.40540540540540543,0.11210723320532301
