Name,rarity,collector_number,image_url,Unique ID,Pitch,Cost,Power,Defense,Health,Intelligence,Arcane,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,LL Legal,total_count,"Arakni, Web of Deceit_total_count",Fang_total_count,Cindra_total_count,average_count_per_normalized_deck,"Arakni, Web of Deceit_average_count_per_normalized_deck",Fang_average_count_per_normalized_deck,Cindra_average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,pick_rate,average_count_per_deck,"Arakni, Web of Deceit_pick_rate","Arakni, Web of Deceit_average_count_per_deck",Fang_pick_rate,Fang_average_count_per_deck,Cindra_pick_rate,Cindra_average_count_per_deck,weighted_pick_rate
Bite (yellow),rare,HNT018,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT018.png,qTcLJRLFGGTnwnJTthbDq,2,0,2,3,,,,"Assassin, Action, Attack",Stealth,,,,,,"""**Stealth**",,,,,,,5,5,0,0,0.03203530486234613,0.0998309500361484,0.0,0.0,0.7415125818181817,0.7415125818181817,0.05032070088996834,0.03731343283582089,0.15681334695943622,0.11627906976744186,0.0,0.0,0.0,0.0,0.052271115653145406
Blade Beckoner Boots,rare,HNT219,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT219.png,N7WzjJdqrn8NTh6f8rDb9,,,,1,,,,"Generic, Equipment, Legs",Guardwell,,,,,,"""This gets +1{d} while defending a weapon attack.",,,,,,,16,6,6,4,,,,,0.658142181818182,0.658142181818182,0.18142430066519136,0.11940298507462686,0.21201328159129917,0.13953488372093023,0.14945198538403057,0.09836065573770492,0.20259046907613032,0.13333333333333333,0.18801857868382002
Blade Beckoner Gauntlets,rare,HNT218,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT218.png,BtThQJzWQFwCfzfHWbjdJ,,,,1,,,,"Generic, Equipment, Arms",Guardwell,,,,,,"""This gets +1{d} while defending a weapon attack.",,,,,,,19,4,9,6,,,,,0.658142181818182,0.658142181818182,0.21544135703991474,0.1417910447761194,0.1413421877275328,0.09302325581395349,0.22417797807604586,0.14754098360655737,0.3038857036141955,0.2,0.2231352898059247
Blade Beckoner Helm,rare,HNT216,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT216.png,7bLqk7cJF877QFfzBcGWL,,,,1,,,,"Generic, Equipment, Head",Guardwell,,,,,,"""This gets +1{d} while defending a weapon attack.",,,,,,,19,4,8,7,,,,,0.658142181818182,0.658142181818182,0.21544135703991474,0.1417910447761194,0.1413421877275328,0.09302325581395349,0.1992693138453741,0.13114754098360656,0.35453332088322803,0.23333333333333334,0.23171494081871166
Blade Beckoner Plating,rare,HNT217,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT217.png,m8GfTFCJ9DkNWwmJbKBth,,,,1,,,,"Generic, Equipment, Chest",Guardwell,,,,,,"""This gets +1{d} while defending a weapon attack.",,,,,,,18,6,7,5,,,,,0.658142181818182,0.658142181818182,0.20410233824834026,0.13432835820895522,0.21201328159129917,0.13953488372093023,0.17436064961470235,0.11475409836065574,0.25323808634516287,0.16666666666666666,0.21320400585038812
Blaze Headlong (red),common,HNT157,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT157.png,fNWdCp9dwBcCwGtH9F7wT,1,0,4,2,,,,"Draconic, Action, Attack",Go again,,,,,,"If you've played another red card this turn, this gets **go again**.",Draconic Action - Attack,,,,,,32,0,19,13,0.20532735394180443,0.0,0.2694093021939363,0.3693299331457227,2.2119778787878794,2.2119778787878794,0.10796037900709692,0.23880597014925373,0.0,0.0,0.14081307630741224,0.3114754098360656,0.19590310440662792,0.43333333333333335,0.11223872690468006
Blessing of Vynserakai (red),common,HNT163,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT163.png,GCLfdWzwcpjWpnQcQJQFq,1,0,,2,,,,"Draconic, Action, Aura",,,,,,,"At the start of your turn, destroy this, then your next attack this turn is Draconic and gets +3{p}.",Draconic Action - Aura,,,,,,29,0,16,13,0.19114315392796094,0.0,0.2295756893697604,0.386968852493046,2.2119778787878794,3.2346331515151516,0.07924675266341867,0.21641791044776118,0.0,0.0,0.10032959705369185,0.26229508196721313,0.1463012472653995,0.43333333333333335,0.08221028143969712
Blistering Blade (red),common,HNT106,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT106.png,PRNMJn6THmFNCk9h68Bcw,1,0,,2,,,,"Draconic, Warrior, Attack Reaction",,,,,,,"Target dagger attack gets +2{p}. If you control 2 or more Draconic chain links, instead it gets +3{p}.",Draconic Warrior Attack Reaction,,,,,,53,0,53,0,0.3454577327232708,0.0,0.758874363687185,0.0,2.566667333333333,2.566667333333333,0.15409959168570406,0.39552238805970147,0.0,0.0,0.3385138571456449,0.8688524590163934,0.0,0.0,0.11283795238188164
Blood Drop (red),common,HNT062,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT062.png,zRDdtf8Tm6tfzKtjcThCC,1,1,2,3,,,,"Draconic, Ninja, Action, Attack",Go again,,,,,,"""This costs {r} less to play for each Draconic chain link you control.",,,,,,,8,0,0,8,0.05401377717217871,0.0,0.0,0.24126153803573158,1.366667333333333,1.366667333333333,0.04368399762047442,0.05970149253731343,0.0,0.0,0.0,0.0,0.19512185603811905,0.26666666666666666,0.06504061867937301
Blood Line (red),common,HNT063,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT063.png,cjKPgLQmgG9QwFQKWPrrM,1,2,3,3,,,,"Draconic, Ninja, Action, Attack",Go again,,,,,,"""This costs {r} less to play for each Draconic chain link you control.",,,,,,,28,0,0,28,0.18204824868186753,0.0,0.0,0.8131488441123416,2.566667333333333,2.566667333333333,0.08141110504150403,0.208955223880597,0.0,0.0,0.0,0.0,0.36363626918538466,0.9333333333333333,0.12121208972846155
Blood Runs Deep (red),mythic,HNT057,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT057.png,PtT7qcpC9QCBBMq6mHP88,1,2,2,3,,,,"Draconic, Ninja, Action, Attack",,,,,,,"""This costs {r} less to play for each Draconic chain link you control.",,,,,,,5,0,0,5,0.030281431695414418,0.0,0.0,0.13525706157285106,0.23167999999999994,0.23167999999999994,0.161055908303785,0.03731343283582089,0.0,0.0,0.0,0.0,0.7193830570902395,0.16666666666666666,0.23979435236341318
Brothers of Flame (red),common,HNT107,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT107.png,tkHRmr67MT8GCPJBHMwBH,1,1,,3,,,,"Draconic, Warrior, Attack Reaction",,,,,,,"""Play this only if you control 2 or more Draconic chain links.",,,,,,,29,0,29,0,0.18907515452911294,0.0,0.41534542142460873,0.0,1.366667333333333,1.366667333333333,0.15835449137421978,0.21641791044776118,0.0,0.0,0.34786068596959746,0.47540983606557374,0.0,0.0,0.11595356198986582
Bubble to the Surface (red),rare,HNT154,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT154.png,CGLDFnpbfg9LbF7z7GndP,1,2,,,,,,"Draconic, Instant",,,,,,,"""This costs {r} less to play for each Draconic chain link you control.",,,,,,,10,0,9,1,0.06634489559345828,0.0,0.13244926555266556,0.02702702702702703,0.7415125818181817,0.7415125818181817,0.10064140177993668,0.07462686567164178,0.0,0.0,0.19897300089607153,0.14754098360655737,0.04495315946170505,0.03333333333333333,0.08130872011925887
Bunker Beard,common,HNT220,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT220.png,qdzb6znQFtcJHcPNnkFF7,,,,0,,,,"Generic, Equipment, Head",,Defense Reaction,,,,,**Defense Reaction** - Destroy this: You may add an action card from your arsenal to the active chain link as a defending card.,Generic Equipment - Head,,,,,,14,7,6,1,,,,,1.817746909090909,1.8745514999999997,0.05657919030797824,0.1044776119402985,0.08814697889182876,0.16279069767441862,0.0534540817629164,0.09836065573770492,0.017926895037936662,0.03333333333333333,0.05317598523089393
Burning Blade Dance (red),common,HNT064,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT064.png,GgH7CLN7mwL6HtRcjBjqR,1,0,3,3,,,,"Draconic, Ninja, Action, Attack",Go again,,,,,,"""If you control 2 or more Draconic chain links, this gets **go again** and """"When this hits a hero, you may have target dagger you control deal 1 damage to them. If damage is dealt this way, the dagger has hit. Destroy the dagger.""""""",Draconic Ninja Action - Attack,,,,,,37,0,0,37,0.24481849724300397,0.0,0.0,1.093522621018751,2.566667333333333,2.566667333333333,0.10757896023341604,0.27611940298507465,0.0,0.0,0.0,0.0,0.4805193557092583,1.2333333333333334,0.16017311856975278
Calming Breeze (red),rare,HNT230,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT230.png,kmP89HM9Rq9WdwgCbCC7q,1,0,,,,,,"Generic, Instant",,,,,,,"The next 3 times you would be dealt damage this turn, prevent 1 of that damage.",Generic Instant,,,,No,,6,3,2,1,0.038186910733942876,0.05773575433018157,0.029525824078970562,0.027777777777777776,0.7415125818181817,0.7415125818181817,0.060384841067962006,0.04477611940298507,0.09408800817566174,0.06976744186046512,0.04421622242134923,0.03278688524590164,0.04495315946170505,0.03333333333333333,0.061085796686238675
Cinderskin Devotion (red),common,HNT065,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT065.png,tPLBbjkQQmCJRD9f8f7qm,1,1,4,3,,,,"Draconic, Ninja, Action, Attack",Go again,,,,,,"If you control 2 or more Draconic chain links, this gets **go again**.",Draconic Ninja Action - Attack,,,,,,12,0,0,12,0.07748481813191162,0.0,0.0,0.34609885432253856,1.2,1.2,0.07462686567164178,0.08955223880597014,0.0,0.0,0.0,0.0,0.3333333333333333,0.4,0.1111111111111111
Coat of Allegiance,common,HNT148,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT148.png,FdMpkDBJtRgkrP6zK6rfQ,,,,0,,,,"Draconic, Equipment, Chest",,Action,Go again,,,,"**Action** - Destroy this: Gain {r}. Until end of turn, you may only play cards that are Draconic. **Go again**",Draconic Equipment - Chest,,,,,,29,0,16,13,,,,,1.817746909090909,1.8745514999999997,0.11719975135224064,0.21641791044776118,0.0,0.0,0.14254421803444373,0.26229508196721313,0.23304963549317662,0.43333333333333335,0.12519795117587343
Compounding Anger (red),rare,HNT151,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT151.png,G6kR7rLFDQDjLrLNLL6tp,1,3,5,3,,,,"Draconic, Action, Attack",,,,,,,This costs {r} less to play for each Draconic chain link you control.,Draconic Action - Attack,,,,No,,12,0,1,11,0.07788919322666124,0.0,0.015864621893178214,0.3156469985629578,0.7415125818181817,0.7415125818181817,0.12076968213592401,0.08955223880597014,0.0,0.0,0.022108111210674616,0.01639344262295082,0.49448475407875553,0.36666666666666664,0.17219762176314338
Cracked Bauble (yellow),token,ROS245,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT245.png,Dbhn6rRcrbdRnKbqdPdwh,2,,,,,,,"Generic, Resource",,,,,,,*(A player may add any number of Cracked Baubles to their card-pool in sealed deck or booster draft formats.)*,Generic Resource,,,,,,2,2,0,0,0.014925373134328358,0.046511627906976744,0.0,0.0,,,,0.014925373134328358,,0.046511627906976744,,0.0,,0.0,
Cut Deep (blue),common,HNT130,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT130.png,Kn7f7Dn6KnfF7JW8TMnLz,3,0,,3,,,,"Warrior, Action",Go again,,,,,,"""Your next dagger attack this turn gets +2{p}.",,,,,,,54,0,54,0,0.3556171510617113,0.0,0.7811917744634315,0.0,2.566667333333333,2.566667333333333,0.15700713115147205,0.40298507462686567,0.0,0.0,0.3449009110540533,0.8852459016393442,0.0,0.0,0.1149669703513511
Cut Deep (red),common,HNT128,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT128.png,BBTGgCjCWLBN79phhMwrj,1,0,,3,,,,"Warrior, Action",Go again,,,,,,"""Your next dagger attack this turn gets +4{p}.",,,,,,,59,0,59,0,0.3847959917718019,0.0,0.8452895556954336,0.0,2.566667333333333,2.566667333333333,0.17154482848031208,0.44029850746268656,0.0,0.0,0.3768361805960953,0.9672131147540983,0.0,0.0,0.12561206019869844
Cut Deep (yellow),common,HNT129,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT129.png,BJqqRDKg9w8pDbbb7Wmpj,2,0,,3,,,,"Warrior, Action",Go again,,,,,,"""Your next dagger attack this turn gets +3{p}.",,,,,,,23,0,23,0,0.1530776104937438,0.0,0.3362688492813388,0.0,1.366667333333333,1.366667333333333,0.12559149315886395,0.17164179104477612,0.0,0.0,0.2758895095620945,0.3770491803278688,0.0,0.0,0.09196316985403151
Cut Through (blue),rare,HNT178,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT178.png,wd7RGtzFkH9Ftj6qTbBpN,3,0,1,2,,,,"Assassin, Ninja, Action, Attack",Go again,,,,,,"If you've hit with a dagger this combat chain, this gets +1{p} and **go again**.",Assassin / Ninja Action - Attack,,,,No,,11,2,0,9,0.07265490508999693,0.039375901209006546,0.0,0.26808645100241024,0.7415125818181817,0.7415125818181817,0.11070554195793034,0.08208955223880597,0.06272533878377448,0.046511627906976744,0.0,0.0,0.4045784351553454,0.3,0.15576792464637332
Cut Through (red),rare,HNT176,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT176.png,qwHFTzdTJW6mjr8hmtnWp,1,0,3,2,,,,"Assassin, Ninja, Action, Attack",Go again,,,,,,"If you've hit with a dagger this combat chain, this gets +1{p} and **go again**.",Assassin / Ninja Action - Attack,,,,No,,4,3,0,1,0.026487955818119517,0.06003823591032894,0.0,0.03225806451612903,0.7415125818181817,0.7415125818181817,0.04025656071197467,0.029850746268656716,0.09408800817566174,0.06976744186046512,0.0,0.0,0.04495315946170505,0.03333333333333333,0.046347055879122266
Cut Through (yellow),rare,HNT177,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT177.png,cDBkbnjNDfkWKjqtWL7qq,2,0,2,2,,,,"Assassin, Ninja, Action, Attack",Go again,,,,,,"If you've hit with a dagger this combat chain, this gets +1{p} and **go again**.",Assassin / Ninja Action - Attack,,,,No,,4,1,0,3,0.027488270223833395,0.02051983584131327,0.0,0.09336917562724013,0.7415125818181817,0.7415125818181817,0.04025656071197467,0.029850746268656716,0.03136266939188724,0.023255813953488372,0.0,0.0,0.13485947838511514,0.1,0.05540738259233413
Cut from the Same Cloth (blue),rare,HNT204,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT204.png,8tnJpPbzJqbBBdPBpc8Wt,3,0,,2,,,,"Assassin, Warrior, Action","Mark, Go again",,,,,,"""Target opposing hero reveals their hand. If an attack reaction card is revealed this way, **mark** them.",,,,,,,9,4,5,0,0.057881291688908945,0.0755623405562206,0.0738838105310871,0.0,0.7415125818181817,0.7415125818181817,0.090577261601943,0.06716417910447761,0.12545067756754896,0.09302325581395349,0.11054055605337308,0.08196721311475409,0.0,0.0,0.07866374454030735
Cut from the Same Cloth (red),rare,HNT202,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT202.png,D6JbcW8RH7kTQqrp9CLwb,1,0,,2,,,,"Assassin, Warrior, Action","Mark, Go again",,,,,,"""Target opposing hero reveals their hand. If an attack reaction card is revealed this way, **mark** them.",,,,,,,18,9,9,0,0.11905197022114995,0.17963152784774214,0.1348984969210029,0.0,0.7415125818181817,0.7415125818181817,0.181154523203886,0.13432835820895522,0.2822640245269852,0.20930232558139536,0.19897300089607153,0.14754098360655737,0.0,0.0,0.16041234180768557
Cut from the Same Cloth (yellow),rare,HNT203,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT203.png,FpRhRwNmrPWrT7chpRJDj,2,0,,2,,,,"Assassin, Warrior, Action","Mark, Go again",,,,,,"""Target opposing hero reveals their hand. If an attack reaction card is revealed this way, **mark** them.",,,,,,,18,7,11,0,0.12218168297177902,0.1492229652477435,0.16320914774697395,0.0,0.7415125818181817,0.7415125818181817,0.181154523203886,0.13432835820895522,0.2195386857432107,0.16279069767441862,0.24318922331742077,0.18032786885245902,0.0,0.0,0.15424263635354382
Danger Digits,common,HNT173,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT173.png,kDCzjqmjjMT9hdnJTfRJb,,,,0,,,,"Assassin, Ninja, Equipment, Arms",,Attack Reaction,,,,,"**Attack Reaction** - Destroy this: Target dagger you control that isn't on the active chain link deals 1 damage to the defending hero. If damage is dealt this way, the dagger has hit. Destroy the dagger.",Assassin / Ninja Equipment - Arms,,,,,,32,24,0,8,,,,,1.817746909090909,1.8745514999999997,0.12932386356109313,0.23880597014925373,0.30221821334341287,0.5581395348837209,0.0,0.0,0.1434151603034933,0.26666666666666666,0.14854445788230206
Defang the Dragon (red),common,HNT030,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT030.png,WtHNCTfp87TNpG7jLRKFR,1,0,3,3,,,,"Assassin, Action, Attack","Stealth, Contract",,,,,Mark,"""**Stealth**",,,,,,,27,27,0,0,0.17774574476780455,0.5539053441601351,0.0,0.0,1.3373990406504066,1.3373990406504066,0.15065999839168615,0.20149253731343283,0.4694985996392079,0.627906976744186,0.0,0.0,0.0,0.0,0.1564995332130693
Demonstrate Devotion (red),rare,HNT059,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT059.png,wmdN6gnj6gdcdfWDMnqK6,1,1,4,2,,,,"Draconic, Ninja, Action, Attack",Go again,,,,,,"""If you control 2 or more Draconic chain links, this gets **go again** and """"When this attacks a hero, create a Fealty token.""""""",Draconic Ninja Action - Attack,,,,No,,12,0,0,12,0.08158628179676379,0.0,0.0,0.36441872535887826,0.7415125818181817,0.7415125818181817,0.12076968213592401,0.08955223880597014,0.0,0.0,0.0,0.0,0.5394379135404606,0.4,0.1798126378468202
Den of the Spider (red),common,HNT214,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT214.png,jmNMNj8FrgJCR8dCcbmTr,1,0,,3,,,,"Assassin, Warrior, Defense Reaction, Trap",,,,Mark,,,"When this defends an attack with {p} greater than its base, **mark** the attacking hero.",Assassin / Warrior Action Defense Reaction - Trap,,,,,,51,27,24,0,0.3335093067277514,0.5430352113801712,0.34983168872412046,0.0,2.213092787878789,3.236305515151515,0.13929368307265655,0.3805970149253731,0.22944810022337103,0.627906976744186,0.15041762936307643,0.39344262295081966,0.0,0.0,0.12662190986214916
Devotion Never Dies (red),mythic,HNT072,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT072.png,wdQd78FWKJBKQCGTHtpDb,1,1,4,2,,,,"Ninja, Action, Attack",Go again,,,,,,"""When this hits, if a Draconic attack was the last attack this combat chain, banish this. If you do, you may play it this turn.",,,,,,,1,0,0,1,0.007462686567164179,0.0,0.0,0.03333333333333333,0.23167999999999994,0.23167999999999994,0.032211181660756996,0.007462686567164179,0.0,0.0,0.0,0.0,0.14387661141804792,0.03333333333333333,0.04795887047268264
Diced (blue),rare,HNT121,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT121.png,pnrmmPMcwr7twfKQnHhcm,3,0,,2,,,,"Warrior, Attack Reaction",,,,,,,"""Target dagger attack gets +1{p}.",,,,,,,12,0,12,0,0.07610611196830641,0.0,0.16718391809431246,0.0,0.7415125818181817,0.7415125818181817,0.12076968213592401,0.08955223880597014,0.0,0.0,0.2652973345280954,0.19672131147540983,0.0,0.0,0.08843244484269847
Diced (red),rare,HNT119,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT119.png,DktMQqLDTqWBGzBnBCrqt,1,0,,2,,,,"Warrior, Attack Reaction",,,,,,,"""Target dagger attack gets +1{p}.",,,,,,,11,0,11,0,0.07140570153527376,0.0,0.15685842632338826,0.0,0.7415125818181817,0.7415125818181817,0.11070554195793034,0.08208955223880597,0.0,0.0,0.24318922331742077,0.18032786885245902,0.0,0.0,0.08106307443914025
Diced (yellow),rare,HNT120,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT120.png,WcPqTG8pcTQdqTF8WnzGD,2,0,,2,,,,"Warrior, Attack Reaction",,,,,,,"""Target dagger attack gets +1{p}.",,,,,,,12,0,12,0,0.08234916499098437,0.0,0.18089816571790007,0.0,0.7415125818181817,0.7415125818181817,0.12076968213592401,0.08955223880597014,0.0,0.0,0.2652973345280954,0.19672131147540983,0.0,0.0,0.08843244484269847
Display Loyalty (red),rare,HNT060,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT060.png,cKp6hPc7WTW8Q98cHPM9P,1,0,3,2,,,,"Draconic, Ninja, Action, Attack",Go again,,,,,,"""If you control 2 or more Draconic chain links, this gets **go again** and """"When this attacks a hero, create a Fealty token.""""""",Draconic Ninja Action - Attack,,,,No,,5,0,0,5,0.03263873302659634,0.0,0.0,0.14578634085213033,0.7415125818181817,0.7415125818181817,0.05032070088996834,0.03731343283582089,0.0,0.0,0.0,0.0,0.22476579730852522,0.16666666666666666,0.07492193243617508
