Name,rarity,collector_number,image_url,Unique ID,Pitch,Cost,Power,Defense,Health,Intelligence,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,Unnamed: 21,total_count,Florian_total_count,Verdance_total_count,Oscilio_total_count,Aurora_total_count,average_count_per_normalized_deck,Florian_average_count_per_normalized_deck,Verdance_average_count_per_normalized_deck,Oscilio_average_count_per_normalized_deck,Aurora_average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,draft_average_occurrence3,pick_rate,average_count_per_deck,Florian_pick_rate,Florian_average_count_per_deck,Verdance_pick_rate,Verdance_average_count_per_deck,Oscilio_pick_rate,Oscilio_average_count_per_deck,Aurora_pick_rate,Aurora_average_count_per_deck,weighted_pick_rate
Arcane Seeds // Life (red),rare,ROS006,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS006.png,f8bDMcqJ78QTCBznWpwwN,1,0,,3,,,"Runeblade, Action, Earth, Instant","Meld, Go again",,,,,,"""**Meld**",,,,,,,51,51,0,0,0,0.14629890442621274,0.42753369157563137,0.0,0.0,0.0,0.8496496842105264,0.8496496842105264,1.164547625924315,0.17300339679774784,0.16943521594684385,0.5000038098696256,0.49514563106796117,0.0,0.0,0.0,0.0,0.0,0.0,0.1250009524674064
Arcane Twining (blue),common,ROS188,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS188.png,GpH8Grr9GpG8qD7PPm9Lt,3,0,,3,,,"Wizard, Action",,Instant,Amp 1,,,,"""Deal 1 arcane damage to any target.",,,,,,,86,0,54,32,0,0.23872633115339367,0.0,0.5382510316568101,0.5554316592838855,0.0,2.882552445613196,2.30182197752809,2.3025194966292135,0.11451276846623872,0.2857142857142857,0.0,0.0,0.2513426154884906,0.6352941176470588,0.2710194678750927,0.6808510638297872,0.0,0.0,0.1305905208408958
Arcane Twining (red),common,ROS186,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS186.png,qHchQQKQNHj6mWgrcR96W,1,0,,3,,,"Wizard, Action",,Instant,Amp 1,,,,"""Deal 3 arcane damage to any target.",,,,,,,96,0,59,37,0,0.26626682475837293,0.0,0.584472154537467,0.6482166195018214,0.0,2.882552445613196,2.30182197752809,2.3025194966292135,0.1278282066599874,0.31893687707641194,0.0,0.0,0.274615079885573,0.6941176470588235,0.3133662597305759,0.7872340425531915,0.0,0.0,0.1469953349040372
Arcane Twining (yellow),common,ROS187,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS187.png,qKj6WNWcF9RtfbwRRNnbT,2,0,,3,,,"Wizard, Action",,Instant,Amp 1,,,,"""Deal 2 arcane damage to any target.",,,,,,,64,0,36,28,0,0.17601122053662235,0.0,0.3552193766050312,0.4848027738318234,0.0,1.542405211570643,2.30182197752809,2.3025194966292135,0.10372885273856822,0.21262458471760798,0.0,0.0,0.21099356404990752,0.4235294117647059,0.29383925342973893,0.5957446808510638,0.0,0.0,0.12620820436991162
Arcanic Spike (blue),common,ROS136,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS136.png,jWLtJzRFkTRqPDkwT7T6N,3,2,3,3,,,"Runeblade, Action, Attack",,,,,,,"If you've dealt arcane damage this turn, this gets +2{p}.",Runeblade Action - Attack,,,,,,91,52,0,0,39,0.2579398493115562,0.4394873853679956,0.0,0.0,0.490495362876892,2.883780020081281,2.26834873162645,2.267870499907902,0.12226962581798617,0.3023255813953488,0.205780622533805,0.5048543689320388,0.0,0.0,0.0,0.0,0.24164227136577493,0.5909090909090909,0.11185572347489497
Arcanic Spike (red),common,ROS134,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS134.png,wQTTDGrkQHrFdqrWBd9WC,1,2,5,3,,,"Runeblade, Action, Attack",,,,,,,"If you've dealt arcane damage this turn, this gets +2{p}.",Runeblade Action - Attack,,,,,,58,40,0,0,18,0.16470509835304623,0.3340584002453548,0.0,0.0,0.22982150574235413,2.883780020081281,2.26834873162645,2.267870499907902,0.07793009118069448,0.19269102990033224,0.15829278656446538,0.3883495145631068,0.0,0.0,0.0,0.0,0.1115272021688192,0.2727272727272727,0.06745499718332115
Arcanic Spike (yellow),common,ROS135,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS135.png,T6w9bHBQFhbH9CbnqcTcz,2,2,4,3,,,"Runeblade, Action, Attack",,,,,,,"If you've dealt arcane damage this turn, this gets +2{p}.",Runeblade Action - Attack,,,,,,57,42,0,0,15,0.16394929201920067,0.35458343968306505,0.0,0.0,0.19434306985490446,1.5430189988046852,2.26834873162645,2.267870499907902,0.09341495157320845,0.1893687707641196,0.19892702647532734,0.4077669902912621,0.0,0.0,0.0,0.0,0.11035810652889481,0.22727272727272727,0.07732128325105554
Autumn's Touch (blue),common,ROS048,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS048.png,QqghkNGDQHkGMRGRt8pDr,3,3,5,3,,,"Earth, Action, Attack",,,,,,,,Earth Action - Attack,,,,,,84,56,28,0,0,0.24189960221806525,0.474340293454147,0.2818203534336532,0.0,0.0,2.171747428571428,1.7210073962264145,1.8242112,0.1458600487239296,0.27906976744186046,0.28573749782209523,0.5436893203883495,0.16950691844364804,0.32941176470588235,0.0,0.0,0.0,0.0,0.11381110406643583
Autumn's Touch (red),common,ROS046,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS046.png,nwNfL8wPDtKW9jCFktCBL,1,3,7,3,,,"Earth, Action, Attack",,,,,,,,Earth Action - Attack,,,,,,85,54,31,0,0,0.24306595292329994,0.4533850826724098,0.311343391937119,0.0,0.0,2.171747428571428,1.7210073962264145,1.8242112,0.14759647787540495,0.2823920265780731,0.2755325871855918,0.5242718446601942,0.18766837399118175,0.36470588235294116,0.0,0.0,0.0,0.0,0.11580024029419339
Autumn's Touch (yellow),common,ROS047,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS047.png,pKdGGghdpnBCzrjwPmkPg,2,3,6,3,,,"Earth, Action, Attack",,,,,,,,Earth Action - Attack,,,,,,66,39,27,0,0,0.18939618004747377,0.3261647125301559,0.2754504094551004,0.0,0.0,1.085873714285714,1.7210073962264145,1.8242112,0.14123473792707325,0.21926910299003322,0.24026319147864925,0.3786407766990291,0.20873410680888074,0.3176470588235294,0.0,0.0,0.0,0.0,0.1122493245718825
Blast to Oblivion (blue),rare,ROS081,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS081.png,cCBDbFWGMWN7QgWFBznbw,3,0,2,2,,,"Lightning, Action, Attack",,,,,,,"When this attacks, the next time you play an instant card this chain link, you may return target aura permanent with cost 1 or less or target aura token to it's owner's hand.",Lightning Action - Attack,,,,No,,15,0,0,4,11,0.04035376320740895,0.0,0.0,0.06887289642048881,0.13499176657071393,0.8496496842105264,0.8496496842105264,0.805600452370596,0.05993228845274793,0.04983388704318937,0.0,0.0,0.0,0.0,0.1025417503312717,0.0851063829787234,0.1989726032095612,0.16666666666666666,0.07537858838520822
Blast to Oblivion (red),rare,ROS079,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS079.png,P8KJ8nmGmLRgmccLWcz8p,1,0,4,2,,,"Lightning, Action, Attack",,,,,,,"When this attacks, the next time you play an instant card this chain link, you may return target aura permanent with cost 1 or less or target aura token to it's owner's hand.",Lightning Action - Attack,,,,No,,29,0,0,10,19,0.07864966465554805,0.0,0.0,0.1723862276691471,0.23593024789197034,0.8496496842105264,0.8496496842105264,0.805600452370596,0.11586909100864601,0.09634551495016612,0.0,0.0,0.0,0.0,0.25635437582817927,0.2127659574468085,0.343679950998333,0.2878787878787879,0.15000858170662806
Blast to Oblivion (yellow),rare,ROS080,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS080.png,TKDWphdbTMPCrQtMDTmTB,2,0,3,2,,,"Lightning, Action, Attack",,,,,,,"When this attacks, the next time you play an instant card this chain link, you may return target aura permanent with cost 1 or less or target aura token to it's owner's hand.",Lightning Action - Attack,,,,No,,15,0,0,2,13,0.041283757231430566,0.0,0.0,0.03738756637647654,0.1616544743479728,0.8496496842105264,0.8496496842105264,0.805600452370596,0.05993228845274793,0.04983388704318937,0.0,0.0,0.0,0.0,0.05127087516563585,0.0425531914893617,0.23514944015675415,0.19696969696969696,0.0716050788305975
Bloodtorn Bodice,common,ROS115,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS115.png,KPrJfDdHDTrz6BHRdBFMq,,,,0,,,"Runeblade, Equipment, Chest",,Action,Go again,,,,**Action** - Destroy this and an aura you control: Gain {r}. **Go again**,Runeblade Equipment - Chest,,,,,,63,38,0,0,25,,,,,,1.9999999999999998,1.5000000000000002,1.454545454545455,0.12705105875882297,0.20930232558139536,0.22631293990254464,0.36893203883495146,0.0,0.0,0.0,0.0,0.23216547066272689,0.3787878787878788,0.11461960264131787
Blossoming Decay (blue),common,ROS051,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS051.png,hrH8MTCmLwnnJHhdNggMP,3,2,3,2,,,"Earth, Action, Attack",Decompose,,,,,,"**Decompose** - When this attacks, you may banish 2 Earth cards and an action card from your graveyard. If you do, gain 1{h}.",Earth Action - Attack,,,,,,57,29,28,0,0,0.1613367881891412,0.24386302284512767,0.2758174340221571,0.0,0.0,2.3740054060995184,1.9232653737545042,2.026485896629213,0.08951339216359952,0.1893687707641196,0.13375309139700042,0.2815533980582524,0.15352764452710665,0.32941176470588235,0.0,0.0,0.0,0.0,0.07182018398102677
Blossoming Decay (red),common,ROS049,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS049.png,WbbB7d7qFbb8mW66GNCjn,1,2,5,2,,,"Earth, Action, Attack",Decompose,,,,,,"**Decompose** - When this attacks, you may banish 2 Earth cards and an action card from your graveyard. If you do, gain 1{h}.",Earth Action - Attack,,,,,,86,47,39,0,0,0.24473933909075385,0.3943217636094082,0.38883999311232825,0.0,0.0,2.3740054060995184,1.9232653737545042,2.026485896629213,0.13505529343981681,0.2857142857142857,0.21677225157444896,0.4563106796116505,0.21384207630561286,0.4588235294117647,0.0,0.0,0.0,0.0,0.10765358197001546
Blossoming Decay (yellow),common,ROS050,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS050.png,fzLHhjCCMWFGn9nnhNHwG,2,2,4,2,,,"Earth, Action, Attack",Decompose,,,,,,"**Decompose** - When this attacks, you may banish 2 Earth cards and an action card from your graveyard. If you do, gain 1{h}.",Earth Action - Attack,,,,,,69,46,23,0,0,0.1959450903230612,0.3865418605991299,0.22547835935918878,0.0,0.0,1.2881316918138042,1.9232653737545042,2.026485896629213,0.1306350928438648,0.2292358803986711,0.2511529374759264,0.44660194174757284,0.15694972103280225,0.27058823529411763,0.0,0.0,0.0,0.0,0.10202566462718216
Bruised Leather,common,ROS213,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS213.png,wkBCfWK6wNKKNjWQwkGzj,,,,0,,,"Generic, Equipment, Chest",,Instant,,,,,**Instant** - Destroy this: Prevent the next 1 damage that would be dealt to you this turn. Activate this only if you've been dealt damage this turn.,Generic Equipment - Chest,,,,,,81,25,28,11,17,,,,,,1.9999999999999998,1.5000000000000002,1.454545454545455,0.16335136126134384,0.2691029900332226,0.14889009204114778,0.24271844660194175,0.19686800894854584,0.32941176470588235,0.14094350611531742,0.23404255319148937,0.15787252005065427,0.25757575757575757,0.16114353178891633
Brush Off (blue),common,ROS236,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS236.png,6QFJz9JnJhnLBFrtJWh7t,3,0,,,,,"Generic, Instant",,,,,,,"The next time you would be dealt 1 damage this turn, prevent it.",Generic Instant,,,,,,43,13,12,8,10,0.1199097019865837,0.10551441047360674,0.11954445079825413,0.14174533939371564,0.1272958598458176,2.6819294117647066,2.171085714285714,1.0853222857142857,0.07544567718648941,0.14285714285714285,0.06859692595087225,0.1262135922330097,0.0754454326556779,0.1411764705882353,0.09098731991610916,0.1702127659574468,0.07493221687073932,0.15151515151515152,0.07749047384834964
Brush Off (red),common,ROS234,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS234.png,6fHc7b8L8fhK8GCqJTzrc,1,0,,,,,"Generic, Instant",,,,,,,"The next time you would be dealt 3 or less damage this turn, prevent it.",Generic Instant,,,,,,70,21,21,10,18,0.19792771275372548,0.17469890245221636,0.2124638005738898,0.17314563003252811,0.23310586251490356,2.6819294117647066,2.171085714285714,2.1706445714285714,0.0993575162553868,0.23255813953488372,0.0877054900816177,0.20388349514563106,0.104278951117173,0.24705882352941178,0.09032109448439114,0.2127659574468085,0.1176549433784124,0.2727272727272727,0.09999011976539857
Brush Off (yellow),common,ROS235,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS235.png,H6HqHg669zTz9nb6qGdcg,2,0,,,,,"Generic, Instant",,,,,,,"The next time you would be dealt 2 or less damage this turn, prevent it.",Generic Instant,,,,,,51,27,8,10,6,0.14418419274643565,0.22639757978829325,0.07881204066163618,0.17682912796871034,0.07682573981385525,1.3409647058823533,2.171085714285714,2.1706445714285714,0.08940623780025442,0.16943521594684385,0.1364547545501004,0.2621359223300971,0.05091290405145946,0.09411764705882353,0.11374014191442,0.2127659574468085,0.04705460986779383,0.09090909090909091,0.08704060259594341
Burn Up // Shock (red),rare,ROS012,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS012.png,RmwkmHccFCW9T8HNbmBFq,1,0,,3,,,"Runeblade, Action, Lightning, Instant","Go again, Meld",,,,,,"""**Meld**",,,,,,,35,0,0,0,35,0.09827850149833567,0.0,0.0,0.0,0.44820952956059146,0.8496496842105264,0.8496496842105264,1.164547625924315,0.11872782133178775,0.11627906976744186,0.0,0.0,0.0,0.0,0.0,0.0,0.5668471314402762,0.5303030303030303,0.14171178286006905
Cadaverous Tilling (blue),common,ROS054,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS054.png,zqbcPKK9npDdLNNLNhdnN,3,3,4,2,,,"Earth, Action, Attack",Decompose,,,,,,"**Decompose** - When this attacks, you may banish 2 Earth cards and an action card from your graveyard. If you do, this gets +2{p}.",Earth Action - Attack,,,,,,86,53,33,0,0,0.24711055987176525,0.44805972381519815,0.3321191408051285,0.0,0.0,2.3740054060995184,1.9232653737545042,2.026485896629213,0.13505529343981681,0.2857142857142857,0.24444530496693181,0.5145631067961165,0.18094329533551856,0.38823529411764707,0.0,0.0,0.0,0.0,0.1063471500756126
Cadaverous Tilling (red),common,ROS052,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS052.png,WMFB7HjQfN9L7hp7dLqhN,1,3,6,2,,,"Earth, Action, Attack",Decompose,,,,,,"**Decompose** - When this attacks, you may banish 2 Earth cards and an action card from your graveyard. If you do, this gets +2{p}.",Earth Action - Attack,,,,,,111,76,35,0,0,0.31569993839802163,0.6374240007161627,0.3455412868710572,0.0,0.0,2.3740054060995184,1.9232653737545042,2.026485896629213,0.1743155531606938,0.3687707641196013,0.3505253429714494,0.7378640776699029,0.19190955565888335,0.4117647058823529,0.0,0.0,0.0,0.0,0.13560872465758317
Cadaverous Tilling (yellow),common,ROS053,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS053.png,pWrWWhfjfTWPKMbdTWQHT,2,3,5,2,,,"Earth, Action, Attack",Decompose,,,,,,"**Decompose** - When this attacks, you may banish 2 Earth cards and an action card from your graveyard. If you do, this gets +2{p}.",Earth Action - Attack,,,,,,74,50,24,0,0,0.2095108819905121,0.4159278211565458,0.23790835176494007,0.0,0.0,1.2881316918138042,1.9232653737545042,2.026485896629213,0.14010140391950718,0.24584717607973422,0.27299232334339824,0.4854368932038835,0.1637736219472719,0.2823529411764706,0.0,0.0,0.0,0.0,0.10919148632266754
Call to the Grave (blue),mythic,ROS218,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS218.png,gDhFGHDrPKRwCP6qRF6zd,3,0,,2,,,"Generic, Action",Go again,,,,,,"""Search your deck for a card, put it into your graveyard, then shuffle.",,,,,,,7,1,6,0,0,0.020321194573300557,0.007281553398058253,0.06313740666545256,0.0,0.0,0.1856336,0.1856336,0.18552319999999997,0.12530874284111151,0.023255813953488372,0.05231443671706738,0.009708737864077669,0.3803594934788126,0.07058823529411765,0.0,0.0,0.0,0.0,0.10816848254896999
Channel Lightning Valley (yellow),mythic,ROS077,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS077.png,PWbNdrFrhPDk99CRG7QfM,2,0,,,,,"Lightning, Instant, Aura",Channel Lightning,,,,,,"""The first time you deal damage to an opposing hero each turn, draw a card.",,,,,,,8,0,0,1,7,0.021867157730070825,0.0,0.0,0.017730496453900707,0.08710122944572705,0.1856336,0.1856336,0.18552319999999997,0.14320999181841318,0.026578073089700997,0.0,0.0,0.0,0.0,0.11464654561703504,0.02127659574468085,0.5714364829083675,0.10606060606060606,0.17152075713135062
Channel the Millennium Tree (red),mythic,ROS033,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS033.png,wkHBqcWJQwCLr9fLKLpdw,1,3,,3,,,"Earth, Action, Aura","Go again, Channel Earth, Amp 3",,,,,,"""**Go again**",,,,,,,10,0,10,0,0,0.027127694048072973,0.0,0.09606395186435253,0.0,0.0,0.1856336,0.1856336,0.18552319999999997,0.17901248977301645,0.03322259136212625,0.0,0.0,0.6339324891313542,0.11764705882352941,0.0,0.0,0.0,0.0,0.15848312228283856
Chorus of the Amphitheater (blue),rare,ROS172,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS172.png,zQ89qbgtqWjgGtfBLWTkQ,3,2,,2,,,"Wizard, Action",,Instant,,,,,"""Deal 2 arcane damage to any target.",,,,,,,26,0,16,10,0,0.07198656776303013,0.0,0.1582496679154847,0.1748241515714014,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.10388263331809641,0.08637873754152824,0.0,0.0,0.22694294076667856,0.18823529411764706,0.25635437582817927,0.2127659574468085,0.0,0.0,0.12082432914871447
Chorus of the Amphitheater (red),rare,ROS170,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS170.png,zqcnM9Hw8KdpPm8MTpGGQ,1,2,,2,,,"Wizard, Action",,Instant,,,,,"""Deal 4 arcane damage to any target.",,,,,,,32,0,14,18,0,0.08863860111378705,0.0,0.14307295544319765,0.30891527069315095,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.1278555486991956,0.10631229235880399,0.0,0.0,0.19857507317084375,0.16470588235294117,0.4614378764907227,0.3829787234042553,0.0,0.0,0.1650032374153916
Chorus of the Amphitheater (yellow),rare,ROS171,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS171.png,CzFbG6pFWFPw6fcHHLDp8,2,2,,2,,,"Wizard, Action",,Instant,,,,,"""Deal 3 arcane damage to any target.",,,,,,,26,0,13,13,0,0.07333672123015329,0.0,0.13559373292183874,0.2244443785514861,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.10388263331809641,0.08637873754152824,0.0,0.0,0.18439113937292634,0.15294117647058825,0.33326068857663305,0.2765957446808511,0.0,0.0,0.12941295698738986
Comet Storm // Shock (red),rare,ROS024,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS024.png,hNtpt77b8dGgTbkCqzCLB,1,2,,3,,,"Wizard, Action, Lightning, Instant",Meld,,,,,,"""**Meld**",,,,,,,31,0,0,31,0,0.08472646706655121,0.0,0.0,0.5426099273836578,0.0,0.8496496842105264,0.8496496842105264,1.164547625924315,0.10515892746529772,0.10299003322259136,0.0,0.0,0.0,0.0,0.6660022122452197,0.6595744680851063,0.0,0.0,0.16650055306130493
Condemn to Slaughter (blue),rare,ROS129,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS129.png,BzRQ6f66gRqDbfhkC8TRM,3,1,,3,,,"Runeblade, Action",Go again,,,,,,"""Your next Runeblade attack this turn gets +1{p}.",,,,,,,31,22,0,0,9,0.08846637062541522,0.18482065102526465,0.0,0.0,0.11502803791890479,0.8496496842105264,0.8496496842105264,0.805600452370596,0.12386006280234572,0.10299003322259136,0.257347105425167,0.21359223300970873,0.0,0.0,0.0,0.0,0.16279576626236825,0.13636363636363635,0.1050357179218838
Condemn to Slaughter (red),rare,ROS127,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS127.png,mhDbfFjrccQgTtFbcBMkz,1,1,,3,,,"Runeblade, Action",Go again,,,,,,"""Your next Runeblade attack this turn gets +3{p}.",,,,,,,23,18,0,0,5,0.06614670777471762,0.15322813992746964,0.0,0.0,0.06254031254031253,0.8496496842105264,0.8496496842105264,0.805600452370596,0.09189617562754683,0.07641196013289037,0.21055672262059114,0.17475728155339806,0.0,0.0,0.0,0.0,0.09044209236798237,0.07575757575757576,0.07524970374714338
