Name,rarity,collector_number,image_url,Unique ID,Pitch,Cost,Power,Defense,Health,Intelligence,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,Unnamed: 21,total_count,Florian_total_count,Verdance_total_count,Oscilio_total_count,Aurora_total_count,average_count_per_normalized_deck,Florian_average_count_per_normalized_deck,Verdance_average_count_per_normalized_deck,Oscilio_average_count_per_normalized_deck,Aurora_average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,draft_average_occurrence3,pick_rate,average_count_per_deck,Florian_pick_rate,Florian_average_count_per_deck,Verdance_pick_rate,Verdance_average_count_per_deck,Oscilio_pick_rate,Oscilio_average_count_per_deck,Aurora_pick_rate,Aurora_average_count_per_deck,weighted_pick_rate
Arcane Seeds // Life (red),rare,ROS006,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS006.png,f8bDMcqJ78QTCBznWpwwN,1,0,,3,,,"Runeblade, Action, Earth, Instant","Meld, Go again",,,,,,"""**Meld**",,,,,,,45,45,0,0,0,0.14365687471578126,0.42015774110422044,0.0,0.0,0.0,0.8496496842105264,0.8496496842105264,1.164547625924315,0.17240057006686696,0.16544117647058823,0.4980424357215499,0.4838709677419355,0.0,0.0,0.0,0.0,0.0,0.0,0.12451060893038747
Arcane Twining (blue),common,ROS188,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS188.png,GpH8Grr9GpG8qD7PPm9Lt,3,0,,3,,,"Wizard, Action",,Instant,Amp 1,,,,"""Deal 1 arcane damage to any target.",,,,,,,76,0,47,29,0,0.23387704366278736,0.0,0.517143879230472,0.5948619293882952,0.0,2.882552445613196,2.30182197752809,2.3025194966292135,0.11107296810000154,0.27941176470588236,0.0,0.0,0.2392758342633021,0.6103896103896104,0.28443903949837057,0.725,0.0,0.0,0.13092871844041817
Arcane Twining (red),common,ROS186,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS186.png,qHchQQKQNHj6mWgrcR96W,1,0,,3,,,"Wizard, Action",,Instant,Amp 1,,,,"""Deal 3 arcane damage to any target.",,,,,,,81,0,49,32,0,0.2468995143468008,0.0,0.5335608480141532,0.6518120651310009,0.0,2.882552445613196,2.30182197752809,2.3025194966292135,0.11838040021184375,0.2977941176470588,0.0,0.0,0.24945778465748517,0.6363636363636364,0.3138637677223399,0.8,0.0,0.0,0.14083038809495627
Arcane Twining (yellow),common,ROS187,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS187.png,qKj6WNWcF9RtfbwRRNnbT,2,0,,3,,,"Wizard, Action",,Instant,Amp 1,,,,"""Deal 2 arcane damage to any target.",,,,,,,55,0,32,23,0,0.16578409078657377,0.0,0.34642211515952614,0.4604692456666141,0.0,1.542405211570643,2.30182197752809,2.3025194966292135,0.0999599859074122,0.20220588235294118,0.0,0.0,0.210248066188131,0.4155844155844156,0.2905046924038232,0.575,0.0,0.0,0.12518818964798856
Arcanic Spike (blue),common,ROS136,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS136.png,jWLtJzRFkTRqPDkwT7T6N,3,2,3,3,,,"Runeblade, Action, Attack",,,,,,,"If you've dealt arcane damage this turn, this gets +2{p}.",Runeblade Action - Attack,,,,,,81,44,0,0,37,0.25471463227841806,0.41544795391468115,0.0,0.0,0.4942858107365217,2.883780020081281,2.26834873162645,2.267870499907902,0.11938300179270248,0.2977941176470588,0.1912897219457773,0.4731182795698925,0.0,0.0,0.0,0.0,0.24290309279242409,0.5967741935483871,0.10854820368455034
Arcanic Spike (red),common,ROS134,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS134.png,wQTTDGrkQHrFdqrWBd9WC,1,2,5,3,,,"Runeblade, Action, Attack",,,,,,,"If you've dealt arcane damage this turn, this gets +2{p}.",Runeblade Action - Attack,,,,,,52,36,0,0,16,0.16350895584589853,0.33282616292948836,0.0,0.0,0.21809036834906434,2.883780020081281,2.26834873162645,2.267870499907902,0.07664093942247566,0.19117647058823528,0.15650977250109052,0.3870967741935484,0.0,0.0,0.0,0.0,0.10503917526158879,0.25806451612903225,0.06538723694066984
Arcanic Spike (yellow),common,ROS135,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS135.png,T6w9bHBQFhbH9CbnqcTcz,2,2,4,3,,,"Runeblade, Action, Attack",,,,,,,"If you've dealt arcane damage this turn, this gets +2{p}.",Runeblade Action - Attack,,,,,,50,36,0,0,14,0.15933593844995145,0.3365828637868132,0.0,0.0,0.19414788590666401,1.5430189988046852,2.26834873162645,2.267870499907902,0.0918421318743056,0.18382352941176472,0.1910280553855191,0.3870967741935484,0.0,0.0,0.0,0.0,0.11036686947614938,0.22580645161290322,0.07534873121541712
Autumn's Touch (blue),common,ROS048,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS048.png,QqghkNGDQHkGMRGRt8pDr,3,3,5,3,,,"Earth, Action, Attack",,,,,,,,Earth Action - Attack,,,,,,75,50,25,0,0,0.23934973318116692,0.47098477051534055,0.2766434255500093,0.0,0.0,2.171747428571428,1.7210073962264145,1.8242112,0.14340553206731807,0.2757352941176471,0.28130666710274405,0.5376344086021505,0.16601223702780424,0.3246753246753247,0.0,0.0,0.0,0.0,0.11182972603263708
Autumn's Touch (red),common,ROS046,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS046.png,nwNfL8wPDtKW9jCFktCBL,1,3,7,3,,,"Earth, Action, Attack",,,,,,,,Earth Action - Attack,,,,,,78,50,28,0,0,0.2469068020192686,0.46551076398142166,0.3099499882982967,0.0,0.0,2.171747428571428,1.7210073962264145,1.8242112,0.1491417533500108,0.2867647058823529,0.28130666710274405,0.5376344086021505,0.18593370547114074,0.36363636363636365,0.0,0.0,0.0,0.0,0.1168100931434712
Autumn's Touch (yellow),common,ROS047,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS047.png,pKdGGghdpnBCzrjwPmkPg,2,3,6,3,,,"Earth, Action, Attack",,,,,,,,Earth Action - Attack,,,,,,59,35,24,0,0,0.18728961030813754,0.3251378767039054,0.2688954736409117,0.0,0.0,1.085873714285714,1.7210073962264145,1.8242112,0.142372797859491,0.21691176470588236,0.24292080090140475,0.3763440860215054,0.2091367016144105,0.3116883116883117,0.0,0.0,0.0,0.0,0.1130143756289538
Blast to Oblivion (blue),rare,ROS081,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS081.png,cCBDbFWGMWN7QgWFBznbw,3,0,2,2,,,"Lightning, Action, Attack",,,,,,,"When this attacks, the next time you play an instant card this chain link, you may return target aura permanent with cost 1 or less or target aura token to it's owner's hand.",Lightning Action - Attack,,,,No,,15,0,0,4,11,0.044656186490551815,0.0,0.0,0.08092565329407435,0.14370091280108258,0.8496496842105264,0.8496496842105264,0.805600452370596,0.06610258041990684,0.05514705882352941,0.0,0.0,0.0,0.0,0.11987066630219254,0.1,0.21128820214047103,0.1774193548387097,0.08278971711066589
Blast to Oblivion (red),rare,ROS079,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS079.png,P8KJ8nmGmLRgmccLWcz8p,1,0,4,2,,,"Lightning, Action, Attack",,,,,,,"When this attacks, the next time you play an instant card this chain link, you may return target aura permanent with cost 1 or less or target aura token to it's owner's hand.",Lightning Action - Attack,,,,No,,27,0,0,9,18,0.08090292424031727,0.0,0.0,0.18228354724097756,0.23732666941495462,0.8496496842105264,0.8496496842105264,0.805600452370596,0.11898464475583233,0.09926470588235294,0.0,0.0,0.0,0.0,0.2697089991799332,0.225,0.34574433077531624,0.2903225806451613,0.15386333248881234
Blast to Oblivion (yellow),rare,ROS080,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS080.png,TKDWphdbTMPCrQtMDTmTB,2,0,3,2,,,"Lightning, Action, Attack",,,,,,,"When this attacks, the next time you play an instant card this chain link, you may return target aura permanent with cost 1 or less or target aura token to it's owner's hand.",Lightning Action - Attack,,,,No,,15,0,0,2,13,0.045685334289193386,0.0,0.0,0.04393039049235993,0.17208379527364848,0.8496496842105264,0.8496496842105264,0.805600452370596,0.06610258041990684,0.05514705882352941,0.0,0.0,0.0,0.0,0.05993533315109627,0.05,0.24970423889328394,0.20967741935483872,0.07740989301109505
Bloodtorn Bodice,common,ROS115,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS115.png,KPrJfDdHDTrz6BHRdBFMq,,,,0,,,"Runeblade, Equipment, Chest",,Action,Go again,,,,**Action** - Destroy this and an aura you control: Gain {r}. **Go again**,Runeblade Equipment - Chest,,,,,,58,34,0,0,24,,,,,,1.9999999999999998,1.5000000000000002,1.454545454545455,0.12784290151287445,0.21323529411764705,0.22169531713100177,0.3655913978494624,0.0,0.0,0.0,0.0,0.23560910307898258,0.3870967741935484,0.11432610505249609
Blossoming Decay (blue),common,ROS051,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS051.png,hrH8MTCmLwnnJHhdNggMP,3,2,3,2,,,"Earth, Action, Attack",Decompose,,,,,,"**Decompose** - When this attacks, you may banish 2 Earth cards and an action card from your graveyard. If you do, gain 1{h}.",Earth Action - Attack,,,,,,51,27,24,0,0,0.15944005652126123,0.25165167353507994,0.2592738926626053,0.0,0.0,2.3740054060995184,1.9232653737545042,2.026485896629213,0.08823405234261004,0.1875,0.13736783716762094,0.2903225806451613,0.14443414791305934,0.3116883116883117,0.0,0.0,0.0,0.0,0.07045049627017007
Blossoming Decay (red),common,ROS049,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS049.png,WbbB7d7qFbb8mW66GNCjn,1,2,5,2,,,"Earth, Action, Attack",Decompose,,,,,,"**Decompose** - When this attacks, you may banish 2 Earth cards and an action card from your graveyard. If you do, gain 1{h}.",Earth Action - Attack,,,,,,78,44,34,0,0,0.24559745943746591,0.4085300313147661,0.37414566304827906,0.0,0.0,2.3740054060995184,1.9232653737545042,2.026485896629213,0.13494619770046243,0.2867647058823529,0.22385869760649338,0.4731182795698925,0.20461504287683405,0.44155844155844154,0.0,0.0,0.0,0.0,0.10711843512083186
Blossoming Decay (yellow),common,ROS050,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS050.png,fzLHhjCCMWFGn9nnhNHwG,2,2,4,2,,,"Earth, Action, Attack",Decompose,,,,,,"**Decompose** - When this attacks, you may banish 2 Earth cards and an action card from your graveyard. If you do, gain 1{h}.",Earth Action - Attack,,,,,,62,39,23,0,0,0.1953807531299047,0.3653538097398176,0.24890468240949412,0.0,0.0,1.2881316918138042,1.9232653737545042,2.026485896629213,0.13207766862556905,0.22794117647058823,0.23942468172850526,0.41935483870967744,0.17647258519522774,0.2987012987012987,0.0,0.0,0.0,0.0,0.10397431673093324
Bruised Leather,common,ROS213,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS213.png,wkBCfWK6wNKKNjWQwkGzj,,,,0,,,"Generic, Equipment, Chest",,Instant,,,,,**Instant** - Destroy this: Prevent the next 1 damage that would be dealt to you this turn. Activate this only if you've been dealt damage this turn.,Generic Equipment - Chest,,,,,,75,23,26,10,16,,,,,,1.9999999999999998,1.5000000000000002,1.454545454545455,0.16531409678388936,0.2757352941176471,0.14997036158861884,0.24731182795698925,0.19909502262443438,0.33766233766233766,0.14735432016075017,0.25,0.15707273538598837,0.25806451612903225,0.16337310993994794
Brush Off (blue),common,ROS236,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS236.png,6QFJz9JnJhnLBFrtJWh7t,3,0,,,,,"Generic, Instant",,,,,,,"The next time you would be dealt 1 damage this turn, prevent it.",Generic Instant,,,,,,40,11,11,8,10,0.12358108757057804,0.09892506033148199,0.12143464294858168,0.1665507737876159,0.1355084959649026,2.6819294117647066,2.171085714285714,1.0853222857142857,0.07428424920769809,0.14705882352941177,0.061569584706282085,0.11827956989247312,0.07315153920993651,0.14285714285714285,0.09959281052590152,0.2,0.07745174073675072,0.16129032258064516,0.0779414187947177
Brush Off (red),common,ROS234,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS234.png,6fHc7b8L8fhK8GCqJTzrc,1,0,,,,,"Generic, Instant",,,,,,,"The next time you would be dealt 3 or less damage this turn, prevent it.",Generic Instant,,,,,,65,20,19,9,17,0.20260945608949088,0.18426714081113363,0.21090350789096315,0.17844611528822055,0.23541150389956628,2.6819294117647066,2.171085714285714,2.1706445714285714,0.10131273632908307,0.23897058823529413,0.09185636176604293,0.21505376344086022,0.10325089991182794,0.24675324675324675,0.09421953182021511,0.225,0.11780426552784325,0.27419354838709675,0.1017827647564823
Brush Off (yellow),common,ROS235,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS235.png,H6HqHg669zTz9nb6qGdcg,2,0,,,,,"Generic, Instant",,,,,,,"The next time you would be dealt 2 or less damage this turn, prevent it.",Generic Instant,,,,,,44,25,6,7,6,0.13790124981582527,0.2317660735036695,0.06594028356646045,0.14517486129328233,0.08178223915668463,1.3409647058823533,2.171085714285714,2.1706445714285714,0.08670270131611826,0.16176470588235295,0.14191536087508,0.26881720430107525,0.0429289165424287,0.07792207792207792,0.09625274925352655,0.175,0.05049279319842015,0.0967741935483871,0.08289745496736385
Burn Up // Shock (red),rare,ROS012,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS012.png,RmwkmHccFCW9T8HNbmBFq,1,0,,3,,,"Runeblade, Action, Lightning, Instant","Go again, Meld",,,,,,"""**Meld**",,,,,,,34,0,0,0,34,0.1056054635803536,0.0,0.0,0.0,0.4633013886105835,0.8496496842105264,0.8496496842105264,1.164547625924315,0.13025820849496614,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.5955837297742108,0.5483870967741935,0.1488959324435527
Cadaverous Tilling (blue),common,ROS054,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS054.png,zqbcPKK9npDdLNNLNhdnN,3,3,4,2,,,"Earth, Action, Attack",Decompose,,,,,,"**Decompose** - When this attacks, you may banish 2 Earth cards and an action card from your graveyard. If you do, this gets +2{p}.",Earth Action - Attack,,,,,,77,49,28,0,0,0.24493605173234534,0.46008439502260456,0.30954230304020386,0.0,0.0,2.3740054060995184,1.9232653737545042,2.026485896629213,0.1332161182427642,0.28308823529411764,0.2492971859708676,0.5268817204301075,0.16850650589856922,0.36363636363636365,0.0,0.0,0.0,0.0,0.10445092296735921
Cadaverous Tilling (red),common,ROS052,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS052.png,WMFB7HjQfN9L7hp7dLqhN,1,3,6,2,,,"Earth, Action, Attack",Decompose,,,,,,"**Decompose** - When this attacks, you may banish 2 Earth cards and an action card from your graveyard. If you do, this gets +2{p}.",Earth Action - Attack,,,,,,103,70,33,0,0,0.3245578628657276,0.6516332587895204,0.3594525406760075,0.0,0.0,2.3740054060995184,1.9232653737545042,2.026485896629213,0.17819818414291833,0.3786764705882353,0.35613883710123945,0.7526881720430108,0.19859695338045658,0.42857142857142855,0.0,0.0,0.0,0.0,0.13868394762042402
Cadaverous Tilling (yellow),common,ROS053,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS053.png,pWrWWhfjfTWPKMbdTWQHT,2,3,5,2,,,"Earth, Action, Attack",Decompose,,,,,,"**Decompose** - When this attacks, you may banish 2 Earth cards and an action card from your graveyard. If you do, this gets +2{p}.",Earth Action - Attack,,,,,,68,46,22,0,0,0.21272783145961505,0.4237698235519215,0.23962826709982563,0.0,0.0,1.2881316918138042,1.9232653737545042,2.026485896629213,0.1448593784925596,0.25,0.2823983425515703,0.4946236559139785,0.16879986409978306,0.2857142857142857,0.0,0.0,0.0,0.0,0.11279955166283834
Call to the Grave (blue),mythic,ROS218,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS218.png,gDhFGHDrPKRwCP6qRF6zd,3,0,,2,,,"Generic, Action",Go again,,,,,,"""Search your deck for a card, put it into your graveyard, then shuffle.",,,,,,,7,1,6,0,0,0.022487792524130395,0.008064516129032258,0.06969713722809698,0.0,0.0,0.1856336,0.1856336,0.18552319999999997,0.1386636946467605,0.025735294117647058,0.0579375940732715,0.010752688172043012,0.4198633193744641,0.07792207792207792,0.0,0.0,0.0,0.0,0.11945022836193389
Channel Lightning Valley (yellow),mythic,ROS077,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS077.png,PWbNdrFrhPDk99CRG7QfM,2,0,,,,,"Lightning, Instant, Aura",Channel Lightning,,,,,,"""The first time you deal damage to an opposing hero each turn, draw a card.",,,,,,,8,0,0,1,7,0.02419858263511514,0.0,0.0,0.020833333333333332,0.0927206636035159,0.1856336,0.1856336,0.18552319999999997,0.15847279388201202,0.029411764705882353,0.0,0.0,0.0,0.0,0.1347019337163035,0.025,0.6082863759423921,0.11290322580645161,0.1857470774146739
Channel the Millennium Tree (red),mythic,ROS033,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS033.png,wkHBqcWJQwCLr9fLKLpdw,1,3,,3,,,"Earth, Action, Aura","Go again, Channel Earth, Amp 3",,,,,,"""**Go again**",,,,,,,9,0,9,0,0,0.027039062859041004,0.0,0.09551461165791109,0.0,0.0,0.1856336,0.1856336,0.18552319999999997,0.17828189311726353,0.03308823529411765,0.0,0.0,0.6297949790616961,0.11688311688311688,0.0,0.0,0.0,0.0,0.15744874476542403
Chorus of the Amphitheater (blue),rare,ROS172,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS172.png,zQ89qbgtqWjgGtfBLWTkQ,3,2,,2,,,"Wizard, Action",,Instant,,,,,"""Deal 2 arcane damage to any target.",,,,,,,24,0,15,9,0,0.07369976204062666,0.0,0.1641611813247453,0.1851481078261264,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.10576412867185095,0.08823529411764706,0.0,0.0,0.23416461956436582,0.19480519480519481,0.2697089991799332,0.225,0.0,0.0,0.12596840468607476
Chorus of the Amphitheater (red),rare,ROS170,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS170.png,zqcnM9Hw8KdpPm8MTpGGQ,1,2,,2,,,"Wizard, Action",,Instant,,,,,"""Deal 4 arcane damage to any target.",,,,,,,27,0,12,15,0,0.08221343817375963,0.0,0.1335870287359974,0.3018963492647703,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.11898464475583233,0.09926470588235294,0.0,0.0,0.18733169565149266,0.15584415584415584,0.449514998633222,0.375,0.0,0.0,0.15921167357117866
Chorus of the Amphitheater (yellow),rare,ROS171,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS171.png,CzFbG6pFWFPw6fcHHLDp8,2,2,,2,,,"Wizard, Action",,Instant,,,,,"""Deal 3 arcane damage to any target.",,,,,,,22,0,11,11,0,0.06803746080253258,0.0,0.12533074413449732,0.22139305099831413,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.09695045128253003,0.08088235294117647,0.0,0.0,0.17172072101386826,0.14285714285714285,0.32964433233102947,0.275,0.0,0.0,0.12534126333622442
Comet Storm // Shock (red),rare,ROS024,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS024.png,hNtpt77b8dGgTbkCqzCLB,1,2,,3,,,"Wizard, Action, Lightning, Instant",Meld,,,,,,"""**Meld**",,,,,,,25,0,0,25,0,0.07477794527626071,0.0,0.0,0.5084900278785728,0.0,0.8496496842105264,0.8496496842105264,1.164547625924315,0.09577809448159275,0.09191176470588236,0.0,0.0,0.0,0.0,0.6511339351869719,0.625,0.0,0.0,0.16278348379674298
Condemn to Slaughter (blue),rare,ROS129,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS129.png,BzRQ6f66gRqDbfhkC8TRM,3,1,,3,,,"Runeblade, Action",Go again,,,,,,"""Your next Runeblade attack this turn gets +1{p}.",,,,,,,27,19,0,0,8,0.0852558476358933,0.1777982801539275,0.0,0.0,0.10732823391367283,0.8496496842105264,0.8496496842105264,0.805600452370596,0.11898464475583233,0.09926470588235294,0.24537770305474535,0.20430107526881722,0.0,0.0,0.0,0.0,0.15366414701125167,0.12903225806451613,0.09976046251649925
Condemn to Slaughter (red),rare,ROS127,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS127.png,mhDbfFjrccQgTtFbcBMkz,1,1,,3,,,"Runeblade, Action",Go again,,,,,,"""Your next Runeblade attack this turn gets +3{p}.",,,,,,,22,17,0,0,5,0.06995516948166738,0.16021661797153658,0.0,0.0,0.06657517141388108,0.8496496842105264,0.8496496842105264,0.805600452370596,0.09695045128253003,0.08088235294117647,0.21954847115424583,0.1827956989247312,0.0,0.0,0.0,0.0,0.09604009188203229,0.08064516129032258,0.07889714075906953
