Name,rarity,collector_number,image_url,Unique ID,Pitch,Cost,Power,Defense,Health,Intelligence,Arcane,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,LL Legal,total_count,Gravy Bones_total_count,"Scurv, Stowaway_total_count",Puffin_total_count,Marlynn_total_count,average_count_per_normalized_deck,Gravy Bones_average_count_per_normalized_deck,"Scurv, Stowaway_average_count_per_normalized_deck",Puffin_average_count_per_normalized_deck,Marlynn_average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,draft_average_occurrence3,pick_rate,average_count_per_deck,Gravy Bones_pick_rate,Gravy Bones_average_count_per_deck,"Scurv, Stowaway_pick_rate","Scurv, Stowaway_average_count_per_deck",Puffin_pick_rate,Puffin_average_count_per_deck,Marlynn_pick_rate,Marlynn_average_count_per_deck,weighted_pick_rate
Pinion Sentry (blue),rare,SEA023,https://prod-content.fabrary.io/cards/SEA023.webp,gQdQfNwNMgDLJfkcNWmhH,3,,,3,,,,"Mechanologist, Block",,,,,,,"When this defends, you may {t} a cog you control. If you do, create a Golden Cog token.",Mechanologist Block,,,,No,,33,0,0,33,0,0.06789111342330091,0.0,0.0,0.23359145804966244,0.0,0.7582363511904764,0.762198275,0.7975172199921293,0.1045236537927679,0.0812807881773399,0.0,0.0,0.0,0.0,0.3592844572031845,0.2796610169491525,0.0,0.0,0.08982111430079613
Cloud Skiff (red),common,SEA024,https://prod-content.fabrary.io/cards/SEA024.webp,mbNRPd7D9TN76C8wbBRrL,1,1,5,3,,,,"Mechanologist, Action, Attack",Go again,Once per Turn Instant,,,,,**Once per Turn Instant** - {t} a cog you control: This gets +1{p} or go again.,Mechanologist Action - Attack,,,,,,165,0,0,165,0,0.345478291917625,0.0,0.0,1.1886795467674216,0.0,2.4207852014652014,2.4347523450980395,3.139579792252512,0.1469044769920571,0.4064039408866995,0.0,0.0,0.0,0.0,0.5035217245824603,1.3983050847457628,0.0,0.0,0.12588043114561506
Cloud Skiff (yellow),common,SEA025,https://prod-content.fabrary.io/cards/SEA025.webp,kkfTJq9f9rMqbkPkbJm8R,2,1,4,3,,,,"Mechanologist, Action, Attack",Go again,Once per Turn Instant,,,,,**Once per Turn Instant** - {t} a cog you control: This gets +1{p} or go again.,Mechanologist Action - Attack,,,,,,92,0,0,92,0,0.1916444147324021,0.0,0.0,0.6593867150962309,0.0,2.4207852014652014,2.4347523450980395,2.1636648654232435,0.09851675067051455,0.22660098522167488,0.0,0.0,0.0,0.0,0.33937212476606265,0.7796610169491526,0.0,0.0,0.08484303119151566
Cloud Skiff (blue),common,SEA026,https://prod-content.fabrary.io/cards/SEA026.webp,nNnqFQD7WfGFGRnrMw8nh,3,1,3,3,,,,"Mechanologist, Action, Attack",Go again,Once per Turn Instant,,,,,**Once per Turn Instant** - {t} a cog you control: This gets +1{p} or go again.,Mechanologist Action - Attack,,,,,,112,0,0,112,0,0.23490676812390426,0.0,0.0,0.8082385411720774,0.0,2.4207852014652014,2.4347523450980395,2.1636648654232435,0.11993343559888728,0.27586206896551724,0.0,0.0,0.0,0.0,0.4131486736282502,0.9491525423728814,0.0,0.0,0.10328716840706255
Sky Skimmer (red),common,SEA027,https://prod-content.fabrary.io/cards/SEA027.webp,MjtP6GFTmC7j96tmLrJ97,1,0,4,3,,,,"Mechanologist, Action, Attack",,Once per Turn Instant,Go again,,,,**Once per Turn Instant** - {t} a cog you control: This gets +1{p} or **go again**.,Mechanologist Action - Attack,,,,,,155,0,0,155,0,0.3265892550151459,0.0,0.0,1.12368845369618,0.0,2.4207852014652014,2.4347523450980395,3.139579792252512,0.13800117535617487,0.3817733990147783,0.0,0.0,0.0,0.0,0.4730052564259475,1.3135593220338984,0.0,0.0,0.11825131410648687
Sky Skimmer (yellow),common,SEA028,https://prod-content.fabrary.io/cards/SEA028.webp,fWMNJw87bKTw7PFwcDgGc,2,0,3,3,,,,"Mechanologist, Action, Attack",,Once per Turn Instant,Go again,,,,**Once per Turn Instant** - {t} a cog you control: This gets +1{p} or **go again**.,Mechanologist Action - Attack,,,,,,105,0,0,105,0,0.21730834234702792,0.0,0.0,0.7476880253635029,0.0,2.4207852014652014,2.4347523450980395,2.1636648654232435,0.11243759587395682,0.25862068965517243,0.0,0.0,0.0,0.0,0.3873268815264846,0.8898305084745762,0.0,0.0,0.09683172038162115
Sky Skimmer (blue),common,SEA029,https://prod-content.fabrary.io/cards/SEA029.webp,h6kzb7mjjwrhQDDTnnJqF,3,0,2,3,,,,"Mechanologist, Action, Attack",,Once per Turn Instant,Go again,,,,**Once per Turn Instant** - {t} a cog you control: This gets +1{p} or **go again**.,Mechanologist Action - Attack,,,,,,120,0,0,120,0,0.25242532113260385,0.0,0.0,0.8685142405070947,0.0,2.4207852014652014,2.4347523450980395,2.1636648654232435,0.12850010957023636,0.2955665024630542,0.0,0.0,0.0,0.0,0.44265929317312525,1.0169491525423728,0.0,0.0,0.11066482329328131
Teeth of the Cog (red),common,SEA030,https://prod-content.fabrary.io/cards/SEA030.webp,9fgDH76FTCT7NWzJmBRGk,1,0,4,2,,,,"Mechanologist, Action, Attack",Galvanize,,,,,,"**Galvanize** - When this defends, you may destroy an item you control. If you do, create a Golden Cog token.",Mechanologist Action - Attack,,,,,,109,0,0,109,0,0.2321139649400054,0.0,0.0,0.798629404793578,0.0,2.4207852014652014,2.4347523450980395,2.1636648654232435,0.11672093285963137,0.2684729064039409,0.0,0.0,0.0,0.0,0.4020821912989221,0.923728813559322,0.0,0.0,0.10052054782473052
Teeth of the Cog (yellow),common,SEA031,https://prod-content.fabrary.io/cards/SEA031.webp,d7MbqP6qdjzHWbbJTzCfF,2,0,3,2,,,,"Mechanologist, Action, Attack",Galvanize,,,,,,"**Galvanize** - When this defends, you may destroy an item you control. If you do, create a Golden Cog token.",Mechanologist Action - Attack,,,,,,65,0,0,65,0,0.13671899408640992,0.0,0.0,0.4704060305006985,0.0,2.4207852014652014,2.4347523450980395,2.1636648654232435,0.06960422601721136,0.16009852216748768,0.0,0.0,0.0,0.0,0.2397737838021095,0.5508474576271186,0.0,0.0,0.05994344595052738
Teeth of the Cog (blue),common,SEA032,https://prod-content.fabrary.io/cards/SEA032.webp,Mphbggf6mpBbRJJb6dfgL,3,0,2,2,,,,"Mechanologist, Action, Attack",Galvanize,,,,,,"**Galvanize** - When this defends, you may destroy an item you control. If you do, create a Golden Cog token.",Mechanologist Action - Attack,,,,,,110,0,0,110,0,0.2314450602617225,0.0,0.0,0.7963279192055877,0.0,2.4207852014652014,2.4347523450980395,2.1636648654232435,0.11779176710605001,0.270935960591133,0.0,0.0,0.0,0.0,0.4057710187420315,0.9322033898305084,0.0,0.0,0.10144275468550787
Tough Old Wrench (red),common,SEA033,https://prod-content.fabrary.io/cards/SEA033.webp,KwphDpWLnJrjGGMGnJc9n,1,2,6,2,,,,"Mechanologist, Action, Attack",Galvanize,,,,,,"**Galvanize** - When this defends, you may destroy an item you control. If you do, create a Golden Cog token.",Mechanologist Action - Attack,,,,,,95,0,0,95,0,0.19906184854702827,0.0,0.0,0.6849077161872329,0.0,2.4207852014652014,2.4347523450980395,2.1636648654232435,0.10172925340977046,0.23399014778325122,0.0,0.0,0.0,0.0,0.3504386070953908,0.8050847457627118,0.0,0.0,0.0876096517738477
Tough Old Wrench (yellow),common,SEA034,https://prod-content.fabrary.io/cards/SEA034.webp,9dPrwcgFKcd8zk8PpwfRJ,2,2,5,2,,,,"Mechanologist, Action, Attack",Galvanize,,,,,,"**Galvanize** - When this defends, you may destroy an item you control. If you do, create a Golden Cog token.",Mechanologist Action - Attack,,,,,,67,0,0,67,0,0.14071034154132242,0.0,0.0,0.4841389717438721,0.0,2.4207852014652014,2.4347523450980395,2.1636648654232435,0.07174589451004863,0.16502463054187191,0.0,0.0,0.0,0.0,0.24715143868832826,0.5677966101694916,0.0,0.0,0.061787859672082064
Tough Old Wrench (blue),common,SEA035,https://prod-content.fabrary.io/cards/SEA035.webp,zLMWLzKGcdNnndTcD89gT,3,2,4,2,,,,"Mechanologist, Action, Attack",Galvanize,,,,,,"**Galvanize** - When this defends, you may destroy an item you control. If you do, create a Golden Cog token.",Mechanologist Action - Attack,,,,,,85,0,0,85,0,0.17910726140510796,0.0,0.0,0.6162504078853714,0.0,2.4207852014652014,2.4347523450980395,2.1636648654232435,0.0910209109455841,0.20935960591133004,0.0,0.0,0.0,0.0,0.31355033266429705,0.7203389830508474,0.0,0.0,0.07838758316607426
Goldwing Turbine (red),common,SEA036,https://prod-content.fabrary.io/cards/SEA036.webp,8nwFDqnJ8nCHfBMLrwBnr,1,2,,3,,,,"Mechanologist, Action",,,,,,,"""Your next Mechanologist attack this turn gets +3{p}.",,,,,,,133,0,0,133,0,0.27537987815766296,0.0,0.0,0.9474934790848404,0.0,2.4207852014652014,2.4347523450980395,3.139579792252512,0.11841391175723391,0.3275862068965517,0.0,0.0,0.0,0.0,0.40586902648161943,1.1271186440677967,0.0,0.0,0.10146725662040486
Goldwing Turbine (yellow),common,SEA037,https://prod-content.fabrary.io/cards/SEA037.webp,CwgjPFFG8MpkRF8ztzgFg,2,2,,3,,,,"Mechanologist, Action",,,,,,,"""Your next Mechanologist attack this turn gets +2{p}.",,,,,,,129,0,0,129,0,0.2695942597916902,0.0,0.0,0.9275870294527647,0.0,2.4207852014652014,2.4347523450980395,3.139579792252512,0.11485259110288101,0.31773399014778325,0.0,0.0,0.0,0.0,0.39366243921901434,1.0932203389830508,0.0,0.0,0.09841560980475358
Goldwing Turbine (blue),common,SEA038,https://prod-content.fabrary.io/cards/SEA038.webp,tDL9LBtmCdmkrNnQzRhQ9,3,2,,3,,,,"Mechanologist, Action",,,,,,,"""Your next Mechanologist attack this turn gets +1{p}.",,,,,,,127,0,0,127,0,0.2641518300972325,0.0,0.0,0.9088613815209863,0.0,2.4207852014652014,2.4347523450980395,3.139579792252512,0.11307193077570457,0.312807881773399,0.0,0.0,0.0,0.0,0.3875591455877118,1.076271186440678,0.0,0.0,0.09688978639692795
Draw Back the Hammer (red),common,SEA039,https://prod-content.fabrary.io/cards/SEA039.webp,L9p7KwzTpjnpPGqjnDgqn,1,1,,2,,,,"Mechanologist, Action",Go again,,,,,,"""Your next Mechanologist attack this turn gets +4{p}.",,,,,,,110,0,0,110,0,0.230602227835744,0.0,0.0,0.7934280042484073,0.0,2.4207852014652014,2.4347523450980395,2.1636648654232435,0.11779176710605001,0.270935960591133,0.0,0.0,0.0,0.0,0.4057710187420315,0.9322033898305084,0.0,0.0,0.10144275468550787
Perk Up (red),common,SEA040,https://prod-content.fabrary.io/cards/SEA040.webp,nrwKjjNcwNLF9KwWNLmHP,1,1,,2,,,,"Mechanologist, Action",Go again,,,,,,"""Your next Mechanologist attack this turn gets +4{p}.",,,,,,,128,0,0,128,0,0.26729211653478024,0.0,0.0,0.9196660958739048,0.0,2.4207852014652014,2.4347523450980395,2.1636648654232435,0.13706678354158547,0.31527093596059114,0.0,0.0,0.0,0.0,0.47216991271800024,1.0847457627118644,0.0,0.0,0.11804247817950006
Tighten the Screws (red),common,SEA041,https://prod-content.fabrary.io/cards/SEA041.webp,pK8JkmbJz7PNtMJCLPTHN,1,1,,2,,,,"Mechanologist, Action",Go again,,,,,,"""Your next Mechanologist attack this turn gets +4{p}.",,,,,,,106,0,0,106,0,0.2210469840949477,0.0,0.0,0.7605514876487183,0.0,2.4207852014652014,2.4347523450980395,2.1636648654232435,0.11350843012037545,0.26108374384236455,0.0,0.0,0.0,0.0,0.391015708969594,0.8983050847457628,0.0,0.0,0.0977539272423985
Washed Up Wave,common,SEA046,https://prod-content.fabrary.io/cards/SEA046.webp,QtHWQMww79tzzPLJfbQBp,,,,0,,,,"Pirate, Necromancer, Equipment, Arms",Blade Break,,,,,Watery Grave,"""When this defends, you may discard a card or destroy the top card of your deck. If that card has watery grave, this gets +2{d}.",,,,,,,99,99,0,0,0,,,,,,1.6660106666666663,1.6660106666666663,1.7493112000000002,0.14294777254252702,0.2438423645320197,0.36255881053037514,0.61875,0.0,0.0,0.0,0.0,0.0,0.0,0.09063970263259379
Blood in the Water (red),mythic,SEA047,https://prod-content.fabrary.io/cards/SEA047.webp,mhWb9WptjzMQtB99PWNBr,1,0,,4,,,,"Pirate, Necromancer, Defense Reaction",,,,,,Watery Grave,"When this defends, you may discard a card or destroy the top card of your deck. If that card has watery grave, this gets +2{d}.",Pirate Necromancer Defense Reaction,,,,No,,20,20,0,0,0,0.041045085203996357,0.10415190370514076,0.0,0.0,0.0,0.16806472727272725,0.1711010909090909,0.18980700478468898,0.27530535072773066,0.04926108374384237,0.6990429597499788,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.1747607399374947
Chart the High Seas (blue),mythic,SEA048,https://prod-content.fabrary.io/cards/SEA048.webp,jMMDM8cd7Dc8LdWWN7GzR,3,0,,3,,,,"Pirate, Necromancer, Action",Go again,,,,,,"""Look at the top 2 cards of your deck. You may pitch a blue card from among them. Put the rest into your graveyard.",,,,,,,2,2,0,0,0,0.004574243490499648,0.011607142857142858,0.0,0.0,0.0,0.16806472727272725,0.1711010909090909,0.18980700478468898,0.027530535072773064,0.0049261083743842365,0.06990429597499788,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.01747607399374947
Give No Quarter (blue),mythic,SEA049,https://prod-content.fabrary.io/cards/SEA049.webp,dMBRGmmzWTNGjDRbRMzMn,3,0,,3,,,,"Pirate, Necromancer, Action",Go again,,,,,,"""The next 2 ally cards with watery grave you play this turn cost {r}{r}{r} less to play.",,,,,,,11,11,0,0,0,0.02269839834466411,0.057597185799585185,0.0,0.0,0.0,0.16806472727272725,0.1711010909090909,0.18980700478468898,0.15141794290025185,0.027093596059113302,0.3844736278624883,0.06875,0.0,0.0,0.0,0.0,0.0,0.0,0.09611840696562207
"Chum, Friendly First Mate (yellow)",mythic,SEA050,https://prod-content.fabrary.io/cards/SEA050.webp,mwBrbdjPn7h8nPpCNzpMR,2,4,4,,6,,,"Pirate, Necromancer, Action, Ally",Watery Grave,"Action, Instant",Attack,,,Watery Grave,"""**Action** - {t}: **Attack**",,,,,,,19,19,0,0,0,0.03942593041862514,0.1000432984372613,0.0,0.0,0.0,0.16806472727272725,0.13770109090909088,0.18980700478468898,0.2694691137457774,0.046798029556650245,0.6703513665915646,0.11875,0.0,0.0,0.0,0.0,0.0,0.0,0.16758784164789114
Moray le Fay (yellow),mythic,SEA051,https://prod-content.fabrary.io/cards/SEA051.webp,HNFBzNgGjf6JnH9h6PKFJ,2,0,0,,3,,,"Pirate, Necromancer, Action, Ally",Watery Grave,"Action, Instant",Attack,,,,"""**Action** - {t}: **Attack**",,,,,,,4,4,0,0,0,0.008325178909453836,0.021125141482739106,0.0,0.0,0.0,0.16806472727272725,0.13770109090909088,0.18980700478468898,0.05673033973595314,0.009852216748768473,0.14112660349296097,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.03528165087324024
Wailer Humperdinck (yellow),mythic,SEA052,https://prod-content.fabrary.io/cards/SEA052.webp,jqwmB7FLCpBPgTJz9ztGJ,2,6,11,,7,,,"Pirate, Necromancer, Action, Ally",Watery Grave,"Action, Instant",Attack,,,,"""**Action** - {r}{r}{r} {r}{r}{r}, {t}: **Attack**",,,,,,,9,9,0,0,0,0.018974684812666866,0.04814826271214217,0.0,0.0,0.0,0.16806472727272725,0.13770109090909088,0.18980700478468898,0.12764326440589457,0.022167487684729065,0.3175348578591622,0.05625,0.0,0.0,0.0,0.0,0.0,0.0,0.07938371446479055
Board the Ship (red),rare,SEA053,https://prod-content.fabrary.io/cards/SEA053.webp,nGCNDPFfPdhBFqBQBPWwk,1,2,6,3,,,,"Pirate, Necromancer, Action, Attack",Overpower,,,,,,"When this attacks, you may {t} an ally you control. If you do, this gets **overpower**.",Pirate Necromancer Action - Attack,,,,No,,34,34,0,0,0,0.07041695444431985,0.1786830219024616,0.0,0.0,0.0,0.7582363511904764,0.762198275,0.7975172199921293,0.1076910372410336,0.08374384236453201,0.2732824174299032,0.2125,0.0,0.0,0.0,0.0,0.0,0.0,0.0683206043574758
Paddle Faster (red),rare,SEA054,https://prod-content.fabrary.io/cards/SEA054.webp,PJQgmWWftPgbC9Nz7zzKD,1,0,4,3,,,,"Pirate, Necromancer, Action, Attack",Go again,,,,,,"When this attacks, you may {t} an ally you control. If you do, this gets **go again**.",Pirate Necromancer Action - Attack,,,,No,,39,39,0,0,0,0.0806999435117242,0.20477610666100016,0.0,0.0,0.0,0.7582363511904764,0.762198275,0.7975172199921293,0.12352795448236206,0.0960591133004926,0.31347100822841845,0.24375,0.0,0.0,0.0,0.0,0.0,0.0,0.07836775205710461
Hoist 'Em Up (red),rare,SEA055,https://prod-content.fabrary.io/cards/SEA055.webp,rLgf6HdKBBDFTcJrkwgtT,1,,,4,,,,"Pirate, Necromancer, Block",,,,,,,"When this defends, you may {t} an ally you control. If you do, this gets +1{d}.",Pirate Necromancer Block,,,,No,,47,47,0,0,0,0.09609274601115259,0.2438353430032997,0.0,0.0,0.0,0.7582363511904764,0.762198275,0.7975172199921293,0.14886702206848762,0.11576354679802955,0.3777727535060427,0.29375,0.0,0.0,0.0,0.0,0.0,0.0,0.09444318837651068
Avast Ye! (blue),rare,SEA056,https://prod-content.fabrary.io/cards/SEA056.webp,9hfD6tJzWCzbTMBnzgnBL,3,0,,3,,,,"Pirate, Necromancer, Action",Go again,,,Go again,,,"""Your next Pirate ally attack this turn gets **go again** and """"When this hits a hero, create a Gold token.""""",,,,,,,61,61,0,0,0,0.1265424356074,0.3211014303537775,0.0,0.0,0.0,0.7582363511904764,0.762198275,0.7975172199921293,0.19321039034420734,0.15024630541871922,0.4903008077418852,0.38125,0.0,0.0,0.0,0.0,0.0,0.0,0.1225752019354713
