Name,rarity,collector_number,image_url,Unique ID,Pitch,Cost,Power,Defense,Health,Intelligence,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,Unnamed: 21,total_count,Florian_total_count,Verdance_total_count,Oscilio_total_count,Aurora_total_count,average_count_per_normalized_deck,Florian_average_count_per_normalized_deck,Verdance_average_count_per_normalized_deck,Oscilio_average_count_per_normalized_deck,Aurora_average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,draft_average_occurrence3,pick_rate,average_count_per_deck,Florian_pick_rate,Florian_average_count_per_deck,Verdance_pick_rate,Verdance_average_count_per_deck,Oscilio_pick_rate,Oscilio_average_count_per_deck,Aurora_pick_rate,Aurora_average_count_per_deck,weighted_pick_rate
Arcane Seeds // Life (red),rare,ROS006,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS006.png,f8bDMcqJ78QTCBznWpwwN,1,0,,3,,,"Runeblade, Action, Earth, Instant","Meld, Go again",,,,,,"""**Meld**",,,,,,,40,40,0,0,0,0.13930707569023126,0.41624282856840183,0.0,0.0,0.0,0.8496496842105264,0.8496496842105264,1.164547625924315,0.1711591145860187,0.16129032258064516,0.5061806670518898,0.4819277108433735,0.0,0.0,0.0,0.0,0.0,0.0,0.12654516676297245
Arcane Twining (blue),common,ROS188,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS188.png,GpH8Grr9GpG8qD7PPm9Lt,3,0,,3,,,"Wizard, Action",,Instant,Amp 1,,,,"""Deal 1 arcane damage to any target.",,,,,,,72,0,45,27,0,0.24248211403080447,0.0,0.5522578693689947,0.579730823504707,0.0,2.882552445613196,2.30182197752809,2.3025194966292135,0.11468358345802253,0.2903225806451613,0.0,0.0,0.2528006593578665,0.6521739130434783,0.27734970240035867,0.7105263157894737,0.0,0.0,0.1325375904395563
Arcane Twining (red),common,ROS186,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS186.png,qHchQQKQNHj6mWgrcR96W,1,0,,3,,,"Wizard, Action",,Instant,Amp 1,,,,"""Deal 3 arcane damage to any target.",,,,,,,75,0,45,30,0,0.2504090516957309,0.0,0.5460948684885287,0.6426552340745472,0.0,2.882552445613196,2.30182197752809,2.3025194966292135,0.1194620661021068,0.3024193548387097,0.0,0.0,0.2528006593578665,0.6521739130434783,0.3081663360003985,0.7894736842105263,0.0,0.0,0.14024174883956625
Arcane Twining (yellow),common,ROS187,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS187.png,qKj6WNWcF9RtfbwRRNnbT,2,0,,3,,,"Wizard, Action",,Instant,Amp 1,,,,"""Deal 2 arcane damage to any target.",,,,,,,51,0,29,22,0,0.16826583210830565,0.0,0.34899112036849295,0.4644615541429946,0.0,1.542405211570643,2.30182197752809,2.3025194966292135,0.10272318638225642,0.2056451612903226,0.0,0.0,0.21677217747701072,0.42028985507246375,0.2950346195710475,0.5789473684210527,0.0,0.0,0.12795169926201455
Arcanic Spike (blue),common,ROS136,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS136.png,jWLtJzRFkTRqPDkwT7T6N,3,2,3,3,,,"Runeblade, Action, Attack",,,,,,,"If you've dealt arcane damage this turn, this gets +2{p}.",Runeblade Action - Attack,,,,,,72,37,0,0,35,0.24808493220409555,0.3916351391243972,0.0,0.0,0.5003335627463917,2.883780020081281,2.26834873162645,2.267870499907902,0.11560176871336647,0.2903225806451613,0.17898349563736266,0.4457831325301205,0.0,0.0,0.0,0.0,0.245378593762862,0.603448275862069,0.10609052235005617
Arcanic Spike (red),common,ROS134,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS134.png,wQTTDGrkQHrFdqrWBd9WC,1,2,5,3,,,"Runeblade, Action, Attack",,,,,,,"If you've dealt arcane damage this turn, this gets +2{p}.",Runeblade Action - Attack,,,,,,47,31,0,0,16,0.16156265348165175,0.3198305448892487,0.0,0.0,0.2331310834076205,2.883780020081281,2.26834873162645,2.267870499907902,0.07546226568789201,0.18951612903225806,0.14995914499346602,0.37349397590361444,0.0,0.0,0.0,0.0,0.1121730714344512,0.27586206896551724,0.06553305410697931
Arcanic Spike (yellow),common,ROS135,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS135.png,T6w9bHBQFhbH9CbnqcTcz,2,2,4,3,,,"Runeblade, Action, Attack",,,,,,,"If you've dealt arcane damage this turn, this gets +2{p}.",Runeblade Action - Attack,,,,,,44,31,0,0,13,0.15364412728031557,0.32438213851142106,0.0,0.0,0.1927590701563847,1.5430189988046852,2.26834873162645,2.267870499907902,0.08953402937421846,0.1774193548387097,0.18618602909220874,0.37349397590361444,0.0,0.0,0.0,0.0,0.10970183567286762,0.22413793103448276,0.07397196619126908
Autumn's Touch (blue),common,ROS048,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS048.png,QqghkNGDQHkGMRGRt8pDr,3,3,5,3,,,"Earth, Action, Attack",,,,,,,,Earth Action - Attack,,,,,,67,46,21,0,0,0.2339382026051705,0.48414649898195694,0.25844224392144705,0.0,0.0,2.171747428571428,1.7210073962264145,1.8242112,0.14001614800943482,0.2701612903225806,0.28903129219553214,0.5542168674698795,0.15441446821505558,0.30434782608695654,0.0,0.0,0.0,0.0,0.11086144010264692
Autumn's Touch (red),common,ROS046,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS046.png,nwNfL8wPDtKW9jCFktCBL,1,3,7,3,,,"Earth, Action, Attack",,,,,,,,Earth Action - Attack,,,,,,68,42,26,0,0,0.23524738035646006,0.4370635722680777,0.31978367869784985,0.0,0.0,2.171747428571428,1.7210073962264145,1.8242112,0.14210594126330697,0.27419354838709675,0.26389813635244236,0.5060240963855421,0.19117981779006882,0.37681159420289856,0.0,0.0,0.0,0.0,0.1137694885356278
Autumn's Touch (yellow),common,ROS047,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS047.png,pKdGGghdpnBCzrjwPmkPg,2,3,6,3,,,"Earth, Action, Attack",,,,,,,,Earth Action - Attack,,,,,,52,34,18,0,0,0.1812089049010437,0.3542709542184322,0.2251495538453471,0.0,0.0,1.085873714285714,1.7210073962264145,1.8242112,0.13974715022627826,0.20967741935483872,0.26861309799621436,0.40963855421686746,0.1797056666974223,0.2608695652173913,0.0,0.0,0.0,0.0,0.11207969117340916
Blast to Oblivion (blue),rare,ROS081,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS081.png,cCBDbFWGMWN7QgWFBznbw,3,0,2,2,,,"Lightning, Action, Attack",,,,,,,"When this attacks, the next time you play an instant card this chain link, you may return target aura permanent with cost 1 or less or target aura token to it's owner's hand.",Lightning Action - Attack,,,,No,,14,0,0,4,10,0.04552153172696466,0.0,0.0,0.08518489820428879,0.13883299545731487,0.8496496842105264,0.8496496842105264,0.805600452370596,0.06747068339146674,0.056451612903225805,0.0,0.0,0.0,0.0,0.12595213033553007,0.10526315789473684,0.2049384420773079,0.1724137931034483,0.0827226431032095
Blast to Oblivion (red),rare,ROS079,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS079.png,P8KJ8nmGmLRgmccLWcz8p,1,0,4,2,,,"Lightning, Action, Attack",,,,,,,"When this attacks, the next time you play an instant card this chain link, you may return target aura permanent with cost 1 or less or target aura token to it's owner's hand.",Lightning Action - Attack,,,,No,,25,0,0,8,17,0.0817181435284152,0.0,0.0,0.16865760390691137,0.23891570080317806,0.8496496842105264,0.8496496842105264,0.805600452370596,0.12048336319904776,0.10080645161290322,0.0,0.0,0.0,0.0,0.25190426067106014,0.21052631578947367,0.3483953515314234,0.29310344827586204,0.15007490305062088
Blast to Oblivion (yellow),rare,ROS080,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS080.png,TKDWphdbTMPCrQtMDTmTB,2,0,3,2,,,"Lightning, Action, Attack",,,,,,,"When this attacks, the next time you play an instant card this chain link, you may return target aura permanent with cost 1 or less or target aura token to it's owner's hand.",Lightning Action - Attack,,,,No,,14,0,0,2,12,0.04665027447386187,0.0,0.0,0.0462425163077473,0.16917331810040254,0.8496496842105264,0.8496496842105264,0.805600452370596,0.06747068339146674,0.056451612903225805,0.0,0.0,0.0,0.0,0.06297606516776504,0.05263157894736842,0.24592613049276948,0.20689655172413793,0.07722554891513363
Bloodtorn Bodice,common,ROS115,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS115.png,KPrJfDdHDTrz6BHRdBFMq,,,,0,,,"Runeblade, Equipment, Chest",,Action,Go again,,,,**Action** - Destroy this and an aura you control: Gain {r}. **Go again**,Runeblade Equipment - Chest,,,,,,53,31,0,0,22,,,,,,1.9999999999999998,1.5000000000000002,1.454545454545455,0.12689084775274784,0.21370967741935484,0.22419460880999342,0.37349397590361444,0.0,0.0,0.0,0.0,0.23036649214659685,0.3793103448275862,0.11364027523914758
Blossoming Decay (blue),common,ROS051,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS051.png,hrH8MTCmLwnnJHhdNggMP,3,2,3,2,,,"Earth, Action, Attack",Decompose,,,,,,"**Decompose** - When this attacks, you may banish 2 Earth cards and an action card from your graveyard. If you do, gain 1{h}.",Earth Action - Attack,,,,,,48,26,22,0,0,0.16407540151396663,0.27067597155135464,0.2641245498072649,0.0,0.0,2.3740054060995184,1.9232653737545042,2.026485896629213,0.09079260227552137,0.1935483870967742,0.14777749935249218,0.3132530120481928,0.14671185011904847,0.3188405797101449,0.0,0.0,0.0,0.0,0.07362233736788516
Blossoming Decay (red),common,ROS049,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS049.png,WbbB7d7qFbb8mW66GNCjn,1,2,5,2,,,"Earth, Action, Attack",Decompose,,,,,,"**Decompose** - When this attacks, you may banish 2 Earth cards and an action card from your graveyard. If you do, gain 1{h}.",Earth Action - Attack,,,,,,72,40,32,0,0,0.2478164517347575,0.4147929725517718,0.3917487436003305,0.0,0.0,2.3740054060995184,1.9232653737545042,2.026485896629213,0.13618890341328205,0.2903225806451613,0.22734999900383412,0.4819277108433735,0.21339905471861595,0.463768115942029,0.0,0.0,0.0,0.0,0.11018726343061253
Blossoming Decay (yellow),common,ROS050,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS050.png,fzLHhjCCMWFGn9nnhNHwG,2,2,4,2,,,"Earth, Action, Attack",Decompose,,,,,,"**Decompose** - When this attacks, you may banish 2 Earth cards and an action card from your graveyard. If you do, gain 1{h}.",Earth Action - Attack,,,,,,57,36,21,0,0,0.19668344122081718,0.3774231155604497,0.25291847581514976,0.0,0.0,1.2881316918138042,1.9232653737545042,2.026485896629213,0.13498734350578565,0.22983870967741934,0.251109118142437,0.43373493975903615,0.1840168706557569,0.30434782608695654,0.0,0.0,0.0,0.0,0.10878149719954848
Bruised Leather,common,ROS213,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS213.png,wkBCfWK6wNKKNjWQwkGzj,,,,0,,,"Generic, Equipment, Chest",,Instant,,,,,**Instant** - Destroy this: Prevent the next 1 damage that would be dealt to you this turn. Activate this only if you've been dealt damage this turn.,Generic Equipment - Chest,,,,,,67,19,23,10,15,,,,,,1.9999999999999998,1.5000000000000002,1.454545454545455,0.1604091848949831,0.2701612903225806,0.13740959894806049,0.2289156626506024,0.19335116545662973,0.3333333333333333,0.15395381385584325,0.2631578947368421,0.15706806282722513,0.25862068965517243,0.16044566027193963
Brush Off (blue),common,ROS236,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS236.png,6QFJz9JnJhnLBFrtJWh7t,3,0,,,,,"Generic, Instant",,,,,,,"The next time you would be dealt 1 damage this turn, prevent it.",Generic Instant,,,,,,38,10,10,8,10,0.1288149280292079,0.10051671992391528,0.12376314052507216,0.1753166039869641,0.14485390947972349,2.6819294117647066,2.171085714285714,1.0853222857142857,0.07462229202123204,0.1532258064516129,0.06016491951495225,0.12048192771084337,0.0705765125625929,0.14492753623188406,0.10235880903712472,0.21052631578947367,0.08118546346807265,0.1724137931034483,0.07857142614568563
Brush Off (red),common,ROS234,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS234.png,6fHc7b8L8fhK8GCqJTzrc,1,0,,,,,"Generic, Instant",,,,,,,"The next time you would be dealt 3 or less damage this turn, prevent it.",Generic Instant,,,,,,57,18,16,9,14,0.19429682154490713,0.18632551168733047,0.1997081615637276,0.18783801609286374,0.20349804333900876,2.6819294117647066,2.171085714285714,2.1706445714285714,0.09686304177910347,0.22983870967741934,0.0920652470473544,0.21686746987951808,0.09600809731324589,0.2318840579710145,0.09870552498253757,0.23684210526315788,0.10361673824301972,0.2413793103448276,0.0975989018965394
Brush Off (yellow),common,ROS235,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS235.png,H6HqHg669zTz9nb6qGdcg,2,0,,,,,"Generic, Instant",,,,,,,"The next time you would be dealt 2 or less damage this turn, prevent it.",Generic Instant,,,,,,41,24,4,7,6,0.14029470646616848,0.24839451609447305,0.04780940707714163,0.152815643466613,0.08742239358128356,1.3409647058823533,2.171085714285714,2.1706445714285714,0.08970666458882669,0.16532258064516128,0.15455495358657165,0.2891566265060241,0.03267953171916102,0.057971014492753624,0.10236326615729367,0.18421052631578946,0.05406577283180413,0.10344827586206896,0.08591588107370762
Burn Up // Shock (red),rare,ROS012,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS012.png,RmwkmHccFCW9T8HNbmBFq,1,0,,3,,,"Runeblade, Action, Lightning, Instant","Go again, Meld",,,,,,"""**Meld**",,,,,,,32,0,0,0,32,0.1084669407307639,0.0,0.0,0.0,0.4637896776074043,0.8496496842105264,0.8496496842105264,1.164547625924315,0.13692729166881495,0.12903225806451613,0.0,0.0,0.0,0.0,0.0,0.0,0.6067091523701266,0.5517241379310345,0.15167728809253164
Cadaverous Tilling (blue),common,ROS054,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS054.png,zqbcPKK9npDdLNNLNhdnN,3,3,4,2,,,"Earth, Action, Attack",Decompose,,,,,,"**Decompose** - When this attacks, you may banish 2 Earth cards and an action card from your graveyard. If you do, this gets +2{p}.",Earth Action - Attack,,,,,,64,41,23,0,0,0.22274252267217073,0.43059035721421024,0.2826253039698387,0.0,0.0,2.3740054060995184,1.9232653737545042,2.026485896629213,0.12105680303402849,0.25806451612903225,0.23303374897892998,0.4939759036144578,0.15338057057900523,0.3333333333333333,0.0,0.0,0.0,0.0,0.0966035798894838
Cadaverous Tilling (red),common,ROS052,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS052.png,WMFB7HjQfN9L7hp7dLqhN,1,3,6,2,,,"Earth, Action, Attack",Decompose,,,,,,"**Decompose** - When this attacks, you may banish 2 Earth cards and an action card from your graveyard. If you do, this gets +2{p}.",Earth Action - Attack,,,,,,91,60,31,0,0,0.31435633806708624,0.6254084317464875,0.3775575652996949,0.0,0.0,2.3740054060995184,1.9232653737545042,2.026485896629213,0.17212764181400927,0.36693548387096775,0.3410249985057512,0.7228915662650602,0.20673033425865922,0.4492753623188406,0.0,0.0,0.0,0.0,0.13693883319110262
Cadaverous Tilling (yellow),common,ROS053,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS053.png,pWrWWhfjfTWPKMbdTWQHT,2,3,5,2,,,"Earth, Action, Attack",Decompose,,,,,,"**Decompose** - When this attacks, you may banish 2 Earth cards and an action card from your graveyard. If you do, this gets +2{p}.",Earth Action - Attack,,,,,,60,42,18,0,0,0.2047703426976801,0.4316205648544394,0.2167904073348721,0.0,0.0,1.2881316918138042,1.9232653737545042,2.026485896629213,0.14209194053240595,0.24193548387096775,0.29296063783284315,0.5060240963855421,0.15772874627636305,0.2608695652173913,0.0,0.0,0.0,0.0,0.11267234602730156
Call to the Grave (blue),mythic,ROS218,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS218.png,gDhFGHDrPKRwCP6qRF6zd,3,0,,2,,,"Generic, Action",Go again,,,,,,"""Search your deck for a card, put it into your graveyard, then shuffle.",,,,,,,7,1,6,0,0,0.024664030510336565,0.009036144578313253,0.07777796473280388,0.0,0.0,0.1856336,0.1856336,0.18552319999999997,0.15207779458763643,0.028225806451612902,0.06491564082643324,0.012048192771084338,0.4685238201258342,0.08695652173913043,0.0,0.0,0.0,0.0,0.13335986523806687
Channel Lightning Valley (yellow),mythic,ROS077,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS077.png,PWbNdrFrhPDk99CRG7QfM,2,0,,,,,"Lightning, Instant, Aura",Channel Lightning,,,,,,"""The first time you deal damage to an opposing hero each turn, draw a card.",,,,,,,7,0,0,1,6,0.0234386439819377,0.0,0.0,0.021929824561403508,0.08585259265840028,0.1856336,0.1856336,0.18552319999999997,0.15207779458763643,0.028225806451612902,0.0,0.0,0.0,0.0,0.14178862378827442,0.02631578947368421,0.5573341533328805,0.10344827586206896,0.17478069428028872
Channel the Millennium Tree (red),mythic,ROS033,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS033.png,wkHBqcWJQwCLr9fLKLpdw,1,3,,3,,,"Earth, Action, Aura","Go again, Channel Earth, Amp 3",,,,,,"""**Go again**",,,,,,,8,0,8,0,0,0.02638634793084009,0.0,0.09483788821519337,0.0,0.0,0.1856336,0.1856336,0.18552319999999997,0.17380319381444165,0.03225806451612903,0.0,0.0,0.6246984268344457,0.11594202898550725,0.0,0.0,0.0,0.0,0.1561746067086114
Chorus of the Amphitheater (blue),rare,ROS172,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS172.png,zQ89qbgtqWjgGtfBLWTkQ,3,2,,2,,,"Wizard, Action",,Instant,,,,,"""Deal 2 arcane damage to any target.",,,,,,,21,0,14,7,0,0.07135912470071812,0.0,0.17144348045209534,0.15440691512061888,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.10120602508720011,0.0846774193548387,0.0,0.0,0.24300199437977552,0.2028985507246377,0.22041622808717762,0.18421052631578946,0.0,0.0,0.11585455561673828
Chorus of the Amphitheater (red),rare,ROS170,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS170.png,zqcnM9Hw8KdpPm8MTpGGQ,1,2,,2,,,"Wizard, Action",,Instant,,,,,"""Deal 4 arcane damage to any target.",,,,,,,25,0,11,14,0,0.083611619181004,0.0,0.13665301964534698,0.2975427158252643,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.12048336319904776,0.10080645161290322,0.0,0.0,0.1909301384412522,0.15942028985507245,0.44083245617435524,0.3684210526315789,0.0,0.0,0.15794064865390187
Chorus of the Amphitheater (yellow),rare,ROS171,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS171.png,CzFbG6pFWFPw6fcHHLDp8,2,2,,2,,,"Wizard, Action",,Instant,,,,,"""Deal 3 arcane damage to any target.",,,,,,,18,0,9,9,0,0.06095819727083458,0.0,0.11304887567675291,0.1925594868808165,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.08674802150331438,0.07258064516129033,0.0,0.0,0.15621556781556997,0.13043478260869565,0.28339229325494264,0.23684210526315788,0.0,0.0,0.10990196526762816
Comet Storm // Shock (red),rare,ROS024,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS024.png,hNtpt77b8dGgTbkCqzCLB,1,2,,3,,,"Wizard, Action, Lightning, Instant",Meld,,,,,,"""**Meld**",,,,,,,25,0,0,25,0,0.08201452062557626,0.0,0.0,0.5352526609248135,0.0,0.8496496842105264,0.8496496842105264,1.164547625924315,0.1069744466162617,0.10080645161290322,0.0,0.0,0.0,0.0,0.6931839414248707,0.6578947368421053,0.0,0.0,0.17329598535621768
Condemn to Slaughter (blue),rare,ROS129,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS129.png,BzRQ6f66gRqDbfhkC8TRM,3,1,,3,,,"Runeblade, Action",Go again,,,,,,"""Your next Runeblade attack this turn gets +1{p}.",,,,,,,26,18,0,0,8,0.09023701510545228,0.18945095474101745,0.0,0.0,0.11473018108013303,0.8496496842105264,0.8496496842105264,0.805600452370596,0.12530269772700967,0.10483870967741936,0.259621895646211,0.21686746987951808,0.0,0.0,0.0,0.0,0.16395075366184633,0.13793103448275862,0.10589316232701435
Condemn to Slaughter (red),rare,ROS127,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS127.png,mhDbfFjrccQgTtFbcBMkz,1,1,,3,,,"Runeblade, Action",Go again,,,,,,"""Your next Runeblade attack this turn gets +3{p}.",,,,,,,21,16,0,0,5,0.07316714982998815,0.1688890666286317,0.0,0.0,0.07116656254587288,0.8496496842105264,0.8496496842105264,0.805600452370596,0.10120602508720011,0.0846774193548387,0.23077501835218758,0.1927710843373494,0.0,0.0,0.0,0.0,0.10246922103865395,0.08620689655172414,0.08331105984771038
