Name,rarity,collector_number,image_url,Unique ID,Pitch,Cost,Power,Defense,Health,Intelligence,Arcane,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,LL Legal,total_count,"Arakni, Web of Deceit_total_count",Fang_total_count,Cindra_total_count,average_count_per_normalized_deck,"Arakni, Web of Deceit_average_count_per_normalized_deck",Fang_average_count_per_normalized_deck,Cindra_average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,draft_average_occurrence3,pick_rate,average_count_per_deck,"Arakni, Web of Deceit_pick_rate","Arakni, Web of Deceit_average_count_per_deck",Fang_pick_rate,Fang_average_count_per_deck,Cindra_pick_rate,Cindra_average_count_per_deck,weighted_pick_rate
Bite (yellow),rare,HNT018,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT018.png,qTcLJRLFGGTnwnJTthbDq,2,0,2,3,,,,"Assassin, Action, Attack",Stealth,,,,,,"""**Stealth**",,,,,,,6,6,0,0,0.029724695775115946,0.08669702934408817,0.0,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.046241697903582867,0.03428571428571429,0.1348755742174305,0.1,0.0,0.0,0.0,0.0,0.044958524739143496
Blade Beckoner Boots,rare,HNT219,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT219.png,N7WzjJdqrn8NTh6f8rDb9,,,,1,,,,"Generic, Equipment, Legs",Guardwell,,,,,,"""This gets +1{d} while defending a weapon attack.",,,,,,,19,7,8,4,,,,,0.658142181818182,0.658142181818182,0.6579018181818179,0.16497788671138708,0.10857142857142857,0.1772828470464839,0.11666666666666667,0.16427064981377232,0.10810810810810811,0.148247492936108,0.0975609756097561,0.16326699659878807
Blade Beckoner Gauntlets,rare,HNT218,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT218.png,BtThQJzWQFwCfzfHWbjdJ,,,,1,,,,"Generic, Equipment, Arms",Guardwell,,,,,,"""This gets +1{d} while defending a weapon attack.",,,,,,,26,7,11,8,,,,,0.658142181818182,0.658142181818182,0.6579018181818179,0.22575921339452967,0.14857142857142858,0.1772828470464839,0.11666666666666667,0.22587214349393694,0.14864864864864866,0.296494985872216,0.1951219512195122,0.23321665880421227
Blade Beckoner Helm,rare,HNT216,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT216.png,7bLqk7cJF877QFfzBcGWL,,,,1,,,,"Generic, Equipment, Head",Guardwell,,,,,,"""This gets +1{d} while defending a weapon attack.",,,,,,,24,6,10,8,,,,,0.658142181818182,0.658142181818182,0.6579018181818179,0.20839312005648894,0.13714285714285715,0.15195672603984334,0.1,0.2053383122672154,0.13513513513513514,0.296494985872216,0.1951219512195122,0.21793000805975826
Blade Beckoner Plating,rare,HNT217,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT217.png,m8GfTFCJ9DkNWwmJbKBth,,,,1,,,,"Generic, Equipment, Chest",Guardwell,,,,,,"""This gets +1{d} while defending a weapon attack.",,,,,,,20,7,7,6,,,,,0.658142181818182,0.658142181818182,0.6579018181818179,0.17366093338040745,0.11428571428571428,0.1772828470464839,0.11666666666666667,0.14373681858705079,0.0945945945945946,0.22237123940416204,0.14634146341463414,0.18113030167923225
Blaze Headlong (red),common,HNT157,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT157.png,fNWdCp9dwBcCwGtH9F7wT,1,0,4,2,,,,"Draconic, Action, Attack",Go again,,,,,,"If you've played another red card this turn, this gets **go again**.",Draconic Action - Attack,,,,,,38,0,21,17,0.18696506397555748,0.0,0.2459486648657281,0.35411426818679714,2.2119778787878794,2.2119778787878794,2.110471636363638,0.099023724374898,0.21714285714285714,0.0,0.0,0.12909468309259708,0.28378378378378377,0.1891430907069757,0.4146341463414634,0.10607925793319091
Blessing of Vynserakai (red),common,HNT163,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT163.png,GCLfdWzwcpjWpnQcQJQFq,1,0,,2,,,,"Draconic, Action, Aura",,,,,,,"At the start of your turn, destroy this, then your next attack this turn is Draconic and gets +3{p}.",Draconic Action - Aura,,,,,,38,0,17,21,0.19174502220613707,0.0,0.20116851341529532,0.4553392413010276,2.2119778787878794,3.2346331515151516,3.0823614545454534,0.07731508679857137,0.21714285714285714,0.0,0.0,0.08587741790625539,0.22972972972972974,0.17042612709906316,0.5121951219512195,0.08543451500177285
Blistering Blade (red),common,HNT106,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT106.png,PRNMJn6THmFNCk9h68Bcw,1,0,,2,,,,"Draconic, Warrior, Attack Reaction",,,,,,,"Target dagger attack gets +2{p}. If you control 2 or more Draconic chain links, instead it gets +3{p}.",Draconic Warrior Attack Reaction,,,,,,68,0,68,0,0.33849443829323567,0.0,0.8004936040718411,0.0,2.566667333333333,2.566667333333333,2.666846400000001,0.15028531251085497,0.38857142857142857,0.0,0.0,0.35614181930369665,0.918918918918919,0.0,0.0,0.11871393976789889
Blood Drop (red),common,HNT062,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT062.png,zRDdtf8Tm6tfzKtjcThCC,1,1,2,3,,,,"Draconic, Ninja, Action, Attack",Go again,,,,,,"""This costs {r} less to play for each Draconic chain link you control.",,,,,,,13,0,0,13,0.06674027326710981,0.0,0.0,0.2848670200425419,1.366667333333333,1.366667333333333,1.4167308000000005,0.05398247895829549,0.07428571428571429,0.0,0.0,0.0,0.0,0.23035812303095637,0.3170731707317073,0.07678604101031879
Blood Line (red),common,HNT063,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT063.png,cjKPgLQmgG9QwFQKWPrrM,1,2,3,3,,,,"Draconic, Ninja, Action, Attack",Go again,,,,,,"""This costs {r} less to play for each Draconic chain link you control.",,,,,,,33,0,0,33,0.16417485586943864,0.0,0.0,0.7007463360280918,2.566667333333333,2.566667333333333,2.6667696,0.0729329866441172,0.18857142857142858,0.0,0.0,0.0,0.0,0.3112204043400391,0.8048780487804879,0.10374013478001304
Blood Runs Deep (red),mythic,HNT057,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT057.png,PtT7qcpC9QCBBMq6mHP88,1,2,2,3,,,,"Draconic, Ninja, Action, Attack",,,,,,,"""This costs {r} less to play for each Draconic chain link you control.",,,,,,,6,0,0,6,0.02808488402473365,0.0,0.0,0.11987450498361923,0.23167999999999994,0.23167999999999994,0.23251399999999986,0.14788698338701717,0.03428571428571429,0.0,0.0,0.0,0.0,0.6312100549236911,0.14634146341463414,0.21040335164123036
Brothers of Flame (red),common,HNT107,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT107.png,tkHRmr67MT8GCPJBHMwBH,1,1,,3,,,,"Draconic, Warrior, Attack Reaction",,,,,,,"""Play this only if you control 2 or more Draconic chain links.",,,,,,,34,0,34,0,0.17117330167942946,0.0,0.4048017269445967,0.0,1.366667333333333,1.366667333333333,1.4167692000000005,0.1411842020500913,0.19428571428571428,0.0,0.0,0.3345323980262274,0.4594594594594595,0.0,0.0,0.1115107993420758
Bubble to the Surface (red),rare,HNT154,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT154.png,CGLDFnpbfg9LbF7z7GndP,1,2,,,,,,"Draconic, Instant",,,,,,,"""This costs {r} less to play for each Draconic chain link you control.",,,,,,,13,0,10,3,0.06523836054196586,0.0,0.12110483972823069,0.05987695012085256,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.10019034545776287,0.07428571428571429,0.0,0.0,0.1822542950782823,0.13513513513513514,0.09868685901718771,0.07317073170731707,0.09364705136515668
Bunker Beard,common,HNT220,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT220.png,qdzb6znQFtcJHcPNnkFF7,,,,0,,,,"Generic, Equipment, Head",,Defense Reaction,,,,,**Defense Reaction** - Destroy this: You may add an action card from your arsenal to the active chain link as a defending card.,Generic Equipment - Head,,,,,,19,8,7,4,,,,,1.817746909090909,1.8745514999999997,1.7799749999999992,0.059178458018315144,0.10857142857142857,0.07281892786562551,0.13333333333333333,0.05163930182533233,0.0945945945945946,0.052878184170798884,0.0975609756097561,0.059112137953918904
Burning Blade Dance (red),common,HNT064,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT064.png,GgH7CLN7mwL6HtRcjBjqR,1,0,3,3,,,,"Draconic, Ninja, Action, Attack",Go again,,,,,,"""If you control 2 or more Draconic chain links, this gets **go again** and """"When this hits a hero, you may have target dagger you control deal 1 damage to them. If damage is dealt this way, the dagger has hit. Destroy the dagger.""""""",Draconic Ninja Action - Attack,,,,,,52,0,0,52,0.25980172943352947,0.0,0.0,1.1089098207528696,2.566667333333333,2.566667333333333,2.6667696,0.11492470622709378,0.29714285714285715,0.0,0.0,0.0,0.0,0.4904079098691525,1.2682926829268293,0.1634693032897175
Calming Breeze (red),rare,HNT230,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT230.png,kmP89HM9Rq9WdwgCbCC7q,1,0,,,,,,"Generic, Instant",,,,,,,"The next 3 times you would be dealt damage this turn, prevent 1 of that damage.",Generic Instant,,,,No,,7,3,2,2,0.03400216783818102,0.04137729060329679,0.024338854984016275,0.04065040650406504,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.05394864755418001,0.04,0.06743778710871524,0.05,0.036450859015656464,0.02702702702702703,0.06579123934479181,0.04878048780487805,0.056559961823054505
Cinderskin Devotion (red),common,HNT065,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT065.png,tPLBbjkQQmCJRD9f8f7qm,1,1,4,3,,,,"Draconic, Ninja, Action, Attack",Go again,,,,,,"If you control 2 or more Draconic chain links, this gets **go again**.",Draconic Ninja Action - Attack,,,,,,18,0,0,18,0.08872116452943521,0.0,0.0,0.37868789738173564,1.2,1.2,1.2500388,0.08504555212697879,0.10285714285714286,0.0,0.0,0.0,0.0,0.36290095474886386,0.43902439024390244,0.12096698491628795
Coat of Allegiance,common,HNT148,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT148.png,FdMpkDBJtRgkrP6zK6rfQ,,,,0,,,,"Draconic, Equipment, Chest",,Action,Go again,,,,"**Action** - Destroy this: Gain {r}. Until end of turn, you may only play cards that are Draconic. **Go again**",Draconic Equipment - Chest,,,,,,37,0,21,16,,,,,1.817746909090909,1.8745514999999997,1.7799749999999992,0.11524226035145581,0.21142857142857144,0.0,0.0,0.154917905475997,0.28378378378378377,0.21151273668319553,0.3902439024390244,0.1221435473863975
Compounding Anger (red),rare,HNT151,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT151.png,G6kR7rLFDQDjLrLNLL6tp,1,3,5,3,,,,"Draconic, Action, Attack",,,,,,,This costs {r} less to play for each Draconic chain link you control.,Draconic Action - Attack,,,,No,,17,0,1,16,0.08459785074953215,0.0,0.013077593722755014,0.337484925504494,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.13101814406015144,0.09714285714285714,0.0,0.0,0.018225429507828232,0.013513513513513514,0.5263299147583345,0.3902439024390244,0.1815184480887209
Cracked Bauble (yellow),token,ROS245,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT245.png,Dbhn6rRcrbdRnKbqdPdwh,2,,,,,,,"Generic, Resource",,,,,,,*(A player may add any number of Cracked Baubles to their card-pool in sealed deck or booster draft formats.)*,Generic Resource,,,,,,2,2,0,0,0.011428571428571429,0.03333333333333333,0.0,0.0,,,,,0.011428571428571429,,0.03333333333333333,,0.0,,0.0,
Cut Deep (blue),common,HNT130,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT130.png,Kn7f7Dn6KnfF7JW8TMnLz,3,0,,3,,,,"Warrior, Action",Go again,,,,,,"""Your next dagger attack this turn gets +2{p}.",,,,,,,72,0,72,0,0.363709074288678,0.0,0.8601228108178195,0.0,2.566667333333333,2.566667333333333,2.666846400000001,0.1591256250114935,0.4114285714285714,0.0,0.0,0.37709133808626705,0.972972972972973,0.0,0.0,0.12569711269542236
Cut Deep (red),common,HNT128,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT128.png,BBTGgCjCWLBN79phhMwrj,1,0,,3,,,,"Warrior, Action",Go again,,,,,,"""Your next dagger attack this turn gets +4{p}.",,,,,,,76,0,76,0,0.3779336496931837,0.0,0.8937620094095561,0.0,2.566667333333333,2.566667333333333,2.666846400000001,0.167965937512132,0.4342857142857143,0.0,0.0,0.39804085686883744,1.027027027027027,0.0,0.0,0.13268028562294581
Cut Deep (yellow),common,HNT129,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT129.png,BJqqRDKg9w8pDbbb7Wmpj,2,0,,3,,,,"Warrior, Action",Go again,,,,,,"""Your next dagger attack this turn gets +3{p}.",,,,,,,32,0,32,0,0.16196799766698186,0.0,0.3830324269151598,0.0,1.366667333333333,1.366667333333333,1.4167692000000005,0.13287924898832124,0.18285714285714286,0.0,0.0,0.3148540216717435,0.43243243243243246,0.0,0.0,0.10495134055724782
Cut Through (blue),rare,HNT178,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT178.png,wd7RGtzFkH9Ftj6qTbBpN,3,0,1,2,,,,"Assassin, Ninja, Action, Attack",Go again,,,,,,"If you've hit with a dagger this combat chain, this gets +1{p} and **go again**.",Assassin / Ninja Action - Attack,,,,No,,13,3,0,10,0.06603205841849177,0.04292527821939587,0.0,0.21902667146517824,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.10019034545776287,0.07428571428571429,0.06743778710871524,0.05,0.0,0.0,0.32895619672395904,0.24390243902439024,0.13213132794422475
Cut Through (red),rare,HNT176,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT176.png,qwHFTzdTJW6mjr8hmtnWp,1,0,3,2,,,,"Assassin, Ninja, Action, Attack",Go again,,,,,,"If you've hit with a dagger this combat chain, this gets +1{p} and **go again**.",Assassin / Ninja Action - Attack,,,,No,,8,5,0,3,0.04006847202699737,0.07082663020163021,0.0,0.06737523884455435,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.06165559720477715,0.045714285714285714,0.11239631184785875,0.08333333333333333,0.0,0.0,0.09868685901718771,0.07317073170731707,0.07036105695501549
Cut Through (yellow),rare,HNT177,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT177.png,cDBkbnjNDfkWKjqtWL7qq,2,0,2,2,,,,"Assassin, Ninja, Action, Attack",Go again,,,,,,"If you've hit with a dagger this combat chain, this gets +1{p} and **go again**.",Assassin / Ninja Action - Attack,,,,No,,6,3,0,3,0.030723382639891175,0.04292527821939587,0.0,0.06831890899554156,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.046241697903582867,0.03428571428571429,0.06743778710871524,0.05,0.0,0.0,0.09868685901718771,0.07317073170731707,0.055374882041967645
Cut from the Same Cloth (blue),rare,HNT204,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT204.png,8tnJpPbzJqbBBdPBpc8Wt,3,0,,2,,,,"Assassin, Warrior, Action","Mark, Go again",,,,,,"""Target opposing hero reveals their hand. If an attack reaction card is revealed this way, **mark** them.",,,,,,,12,5,7,0,0.05904650093347643,0.06766652424547162,0.08477224606256864,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.09248339580716573,0.06857142857142857,0.11239631184785875,0.08333333333333333,0.12757800655479762,0.0945945945945946,0.0,0.0,0.07999143946755212
Cut from the Same Cloth (red),rare,HNT202,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT202.png,D6JbcW8RH7kTQqrp9CLwb,1,0,,2,,,,"Assassin, Warrior, Action","Mark, Go again",,,,,,"""Target opposing hero reveals their hand. If an attack reaction card is revealed this way, **mark** them.",,,,,,,26,13,13,0,0.13231490741238788,0.18845072329979456,0.1601089918808135,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.20038069091552574,0.14857142857142858,0.29223041080443274,0.21666666666666667,0.236930583601767,0.17567567567567569,0.0,0.0,0.1763869981353999
Cut from the Same Cloth (yellow),rare,HNT203,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT203.png,FpRhRwNmrPWrT7chpRJDj,2,0,,2,,,,"Assassin, Warrior, Action","Mark, Go again",,,,,,"""Target opposing hero reveals their hand. If an attack reaction card is revealed this way, **mark** them.",,,,,,,23,9,14,0,0.11911569949955766,0.13553789633604624,0.17179694097648388,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.17725984196373432,0.13142857142857142,0.20231336132614575,0.15,0.25515601310959524,0.1891891891891892,0.0,0.0,0.15248979147858033
Danger Digits,common,HNT173,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT173.png,kDCzjqmjjMT9hdnJTfRJb,,,,0,,,,"Assassin, Ninja, Equipment, Arms",,Attack Reaction,,,,,"**Attack Reaction** - Destroy this: Target dagger you control that isn't on the active chain link deals 1 damage to the defending hero. If damage is dealt this way, the dagger has hit. Destroy the dagger.",Assassin / Ninja Equipment - Arms,,,,,,43,31,0,12,,,,,1.817746909090909,1.8745514999999997,1.7799749999999992,0.1339301944625027,0.24571428571428572,0.28217334547929884,0.5166666666666667,0.0,0.0,0.15863455251239666,0.2926829268292683,0.14693596599723183
Defang the Dragon (red),common,HNT030,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT030.png,WtHNCTfp87TNpG7jLRKFR,1,0,3,3,,,,"Assassin, Action, Attack","Stealth, Contract",,,,,Mark,"""**Stealth**",,,,,,,38,38,0,0,0.18984393613336706,0.5537114803889872,0.0,0.0,1.3373990406504066,1.3373990406504066,1.3860459512195122,0.16125597686273574,0.21714285714285714,0.46928848867958545,0.6333333333333333,0.0,0.0,0.0,0.0,0.1564294962265285
Demonstrate Devotion (red),rare,HNT059,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT059.png,wmdN6gnj6gdcdfWDMnqK6,1,1,4,2,,,,"Draconic, Ninja, Action, Attack",Go again,,,,,,"""If you control 2 or more Draconic chain links, this gets **go again** and """"When this attacks a hero, create a Fealty token.""""""",Draconic Ninja Action - Attack,,,,No,,19,0,0,19,0.09729041164485802,0.0,0.0,0.4152639521426867,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.14643204336134574,0.10857142857142857,0.0,0.0,0.0,0.0,0.6250167737755222,0.4634146341463415,0.20833892459184075
Den of the Spider (red),common,HNT214,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT214.png,jmNMNj8FrgJCR8dCcbmTr,1,0,,3,,,,"Assassin, Warrior, Defense Reaction, Trap",,,,Mark,,,"When this defends an attack with {p} greater than its base, **mark** the attacking hero.",Assassin / Warrior Action Defense Reaction - Trap,,,,,,67,38,29,0,0.3338934613946028,0.5474239848493946,0.34575563044718693,0.0,2.213092787878789,3.236305515151515,3.0810065454545446,0.13627576890133763,0.38285714285714284,0.22305524997964618,0.6333333333333333,0.14644369905393945,0.3918918918918919,0.0,0.0,0.12316631634452853
Devotion Never Dies (red),mythic,HNT072,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT072.png,wdQd78FWKJBKQCGTHtpDb,1,1,4,2,,,,"Ninja, Action, Attack",Go again,,,,,,"""When this hits, if a Draconic attack was the last attack this combat chain, banish this. If you do, you may play it this turn.",,,,,,,2,0,0,2,0.010612244897959184,0.0,0.0,0.04529616724738676,0.23167999999999994,0.23167999999999994,0.23251399999999986,0.04929566112900573,0.011428571428571429,0.0,0.0,0.0,0.0,0.21040335164123034,0.04878048780487805,0.07013445054707677
Diced (blue),rare,HNT121,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT121.png,pnrmmPMcwr7twfKQnHhcm,3,0,,2,,,,"Warrior, Attack Reaction",,,,,,,"""Target dagger attack gets +1{p}.",,,,,,,14,0,14,0,0.06875172764049368,0.0,0.1625885450957621,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.10789729510836002,0.08,0.0,0.0,0.25515601310959524,0.1891891891891892,0.0,0.0,0.08505200436986508
Diced (red),rare,HNT119,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT119.png,DktMQqLDTqWBGzBnBCrqt,1,0,,2,,,,"Warrior, Attack Reaction",,,,,,,"""Target dagger attack gets +1{p}.",,,,,,,13,0,13,0,0.06447228411435657,0.0,0.152468239459627,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.10019034545776287,0.07428571428571429,0.0,0.0,0.236930583601767,0.17567567567567569,0.0,0.0,0.078976861200589
Diced (yellow),rare,HNT120,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT120.png,WcPqTG8pcTQdqTF8WnzGD,2,0,,2,,,,"Warrior, Attack Reaction",,,,,,,"""Target dagger attack gets +1{p}.",,,,,,,14,0,14,0,0.07344554243984985,0.0,0.17368878279694222,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.10789729510836002,0.08,0.0,0.0,0.25515601310959524,0.1891891891891892,0.0,0.0,0.08505200436986508
