Name,rarity,collector_number,image_url,Unique ID,Pitch,Cost,Power,Defense,Health,Intelligence,Arcane,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,LL Legal,total_count,"Arakni, Web of Deceit_total_count",Fang_total_count,Cindra_total_count,average_count_per_normalized_deck,"Arakni, Web of Deceit_average_count_per_normalized_deck",Fang_average_count_per_normalized_deck,Cindra_average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,pick_rate,average_count_per_deck,"Arakni, Web of Deceit_pick_rate","Arakni, Web of Deceit_average_count_per_deck",Fang_pick_rate,Fang_average_count_per_deck,Cindra_pick_rate,Cindra_average_count_per_deck,weighted_pick_rate
Whittle from Bone (blue),rare,HNT022,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT022.png,kBGMnLgMjhm9DPqzNCWwb,3,0,1,3,,,,"Assassin, Action, Attack",Stealth,,,,,Mark,"""**Stealth**",,,,,,,11,11,0,0,0.10169459437209115,0.32324353211128976,0.0,0.0,0.7415125818181817,0.7415125818181817,0.16668025418385018,0.12359550561797752,0.5298050936558094,0.39285714285714285,0.0,0.0,0.0,0.0,0.1766016978852698
Stains of the Redback (red),rare,HNT023,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT023.png,P768PhtTzKDbp9gCpqtFC,1,1,,3,,,,"Assassin, Attack Reaction",,,,Go again,,"Mark, Stealth","""If the defending hero is **marked**, this costs {r} less to play.",,,,,,,10,10,0,0,0.09963273315164455,0.31668975894629875,0.0,0.0,0.7415125818181817,0.7415125818181817,0.15152750380350016,0.11235955056179775,0.4816409942325541,0.35714285714285715,0.0,0.0,0.0,0.0,0.16054699807751802
Stains of the Redback (yellow),rare,HNT024,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT024.png,WPdnr6nkq86kzNgfjjqtg,2,1,,3,,,,"Assassin, Attack Reaction",,,,Go again,,"Mark, Stealth","""If the defending hero is **marked**, this costs {r} less to play.",,,,,,,9,9,0,0,0.08664427420080183,0.27540501442397725,0.0,0.0,0.7415125818181817,0.7415125818181817,0.13637475342315014,0.10112359550561797,0.43347689480929863,0.32142857142857145,0.0,0.0,0.0,0.0,0.1444922982697662
Stains of the Redback (blue),rare,HNT025,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT025.png,kzPMkNT6bGwHTdGCqGBBj,3,1,,3,,,,"Assassin, Attack Reaction",,,,Go again,,"Mark, Stealth","""If the defending hero is **marked**, this costs {r} less to play.",,,,,,,9,9,0,0,0.08381077939640573,0.2663985487957182,0.0,0.0,0.7415125818181817,0.7415125818181817,0.13637475342315014,0.10112359550561797,0.43347689480929863,0.32142857142857145,0.0,0.0,0.0,0.0,0.1444922982697662
Orb-Weaver Spinneret (red),rare,HNT026,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT026.png,rLgr6PwGt9TtRFMwTFQf7,1,0,,3,,,,"Assassin, Action",Go again,,,,,Stealth,"""Equip a Graphene Chelicera token.",,,,,,,9,9,0,0,0.08638231242329061,0.27457235020260234,0.0,0.0,0.7415125818181817,0.7415125818181817,0.13637475342315014,0.10112359550561797,0.43347689480929863,0.32142857142857145,0.0,0.0,0.0,0.0,0.1444922982697662
Orb-Weaver Spinneret (yellow),rare,HNT027,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT027.png,T8Djg7CtcKNrhdbfBCb8t,2,0,,3,,,,"Assassin, Action",Go again,,,,,Stealth,"""Equip a Graphene Chelicera token.",,,,,,,12,12,0,0,0.11320878820748372,0.3598422196595018,0.0,0.0,0.7415125818181817,0.7415125818181817,0.18183300456420018,0.1348314606741573,0.5779691930790649,0.42857142857142855,0.0,0.0,0.0,0.0,0.19265639769302165
Orb-Weaver Spinneret (blue),rare,HNT028,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT028.png,HDJFD6zmgqHN9jfNNMDCD,3,0,,3,,,,"Assassin, Action",Go again,,,,,Stealth,"""Equip a Graphene Chelicera token.",,,,,,,8,8,0,0,0.07705324765800642,0.24491925148437751,0.0,0.0,0.7415125818181817,0.7415125818181817,0.12122200304280013,0.0898876404494382,0.38531279538604324,0.2857142857142857,0.0,0.0,0.0,0.0,0.1284375984620144
Back Stab (red),common,HNT029,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT029.png,CkjpBRMfBFdf6fK6rbdWg,1,0,3,3,,,,"Assassin, Action, Attack",Stealth,,,,,,"""**Stealth**",,,,,,,21,21,0,0,0.20011284513513078,0.6360729720366657,0.0,0.0,2.3414634146341466,2.3414634146341466,0.10077247191011235,0.23595505617977527,0.3203125,0.75,0.0,0.0,0.0,0.0,0.10677083333333333
Defang the Dragon (red),common,HNT030,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT030.png,WtHNCTfp87TNpG7jLRKFR,1,0,3,3,,,,"Assassin, Action, Attack","Stealth, Contract",,,,,Mark,"""**Stealth**",,,,,,,16,16,0,0,0.15367664317680982,0.48847218724057406,0.0,0.0,1.3373990406504066,1.3373990406504066,0.13442157159874119,0.1797752808988764,0.42726856686742737,0.5714285714285714,0.0,0.0,0.0,0.0,0.14242285562247578
Extinguish the Flames (red),common,HNT031,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT031.png,CzcCpTjr7dMR96NzwhLdk,1,0,3,3,,,,"Assassin, Action, Attack","Stealth, Contract",,,,,Mark,"""**Stealth**",,,,,,,13,13,0,0,0.12391248819678376,0.39386469462549123,0.0,0.0,1.3373990406504066,1.3373990406504066,0.10921752692397721,0.14606741573033707,0.3471557105797847,0.4642857142857143,0.0,0.0,0.0,0.0,0.11571857019326158
Mark of the Black Widow (red),common,HNT032,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT032.png,hCc9J9k6MLJPh7rgzRhwg,1,0,3,3,,,,"Assassin, Action, Attack",Stealth,,,,,Mark,"""**Stealth**",,,,,,,28,28,0,0,0.2674177566592007,0.8500064408096023,0.0,0.0,2.50813074796748,2.50813074796748,0.12543474530902438,0.3146067415730337,0.398703297589399,1.0,0.0,0.0,0.0,0.0,0.13290109919646634
Mark of the Black Widow (yellow),common,HNT033,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT033.png,8PNj9qcfb8mnpfGwQBncz,2,0,2,3,,,,"Assassin, Action, Attack",Stealth,,,,,Mark,"""**Stealth**",,,,,,,12,12,0,0,0.11374923998849973,0.36156008424915986,0.0,0.0,1.3373990406504066,1.3373990406504066,0.10081617869905589,0.1348314606741573,0.3204514251505705,0.42857142857142855,0.0,0.0,0.0,0.0,0.10681714171685684
Mark of the Black Widow (blue),common,HNT034,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT034.png,LwCDpdzLhqfQCJNBFCMcj,3,0,1,3,,,,"Assassin, Action, Attack",Stealth,,,,,Mark,"""**Stealth**",,,,,,,23,23,0,0,0.21945862703439653,0.6975649216450461,0.0,0.0,2.50813074796748,2.50813074796748,0.1030356836466986,0.25842696629213485,0.3275062801627206,0.8214285714285714,0.0,0.0,0.0,0.0,0.1091687600542402
Mark of the Funnel Web (red),common,HNT035,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT035.png,9JwCpdKkGbHhD6JfmK687,1,0,3,3,,,,"Assassin, Action, Attack",Stealth,,,,,Mark,"""**Stealth**",,,,,,,27,27,0,0,0.2580609083924437,0.8202650302474105,0.0,0.0,2.50813074796748,2.50813074796748,0.12095493297655922,0.30337078651685395,0.38446389410406334,0.9642857142857143,0.0,0.0,0.0,0.0,0.1281546313680211
Mark of the Funnel Web (yellow),common,HNT036,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT036.png,nDLtfLWzrmGBGbB8mFdDw,2,0,2,3,,,,"Assassin, Action, Attack",Stealth,,,,,Mark,"""**Stealth**",,,,,,,13,13,0,0,0.12196832505690823,0.3876850332166012,0.0,0.0,1.3373990406504066,1.3373990406504066,0.10921752692397721,0.14606741573033707,0.3471557105797847,0.4642857142857143,0.0,0.0,0.0,0.0,0.11571857019326158
Mark of the Funnel Web (blue),common,HNT037,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT037.png,PPzjfmqjC76wFt8RHT8K8,3,0,1,3,,,,"Assassin, Action, Attack",Stealth,,,,,Mark,"""**Stealth**",,,,,,,26,26,0,0,0.25022599132786794,0.7953611867207231,0.0,0.0,2.50813074796748,2.50813074796748,0.11647512064409407,0.29213483146067415,0.37022449061872764,0.9285714285714286,0.0,0.0,0.0,0.0,0.12340816353957589
Mark the Prey (red),common,HNT038,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT038.png,qDPLzntJrMhgwd86gTN97,1,0,3,3,,,,"Assassin, Action, Attack","Stealth, Mark",,,,,,"""**Stealth**",,,,,,,37,37,0,0,0.34732384123905485,1.1039936382241387,0.0,0.0,2.50813074796748,2.50813074796748,0.1657530563012108,0.4157303370786517,0.5268579289574201,1.3214285714285714,0.0,0.0,0.0,0.0,0.17561930965247338
Mark the Prey (yellow),common,HNT039,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT039.png,cJwfJgPHC8M7fQgrMhKHC,2,0,2,3,,,,"Assassin, Action, Attack","Stealth, Mark",,,,,,"""**Stealth**",,,,,,,8,8,0,0,0.07730802249143293,0.24572907149062612,0.0,0.0,1.3373990406504066,1.3373990406504066,0.06721078579937059,0.0898876404494382,0.21363428343371368,0.2857142857142857,0.0,0.0,0.0,0.0,0.07121142781123789
Mark the Prey (blue),common,HNT040,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT040.png,7qKwRbLbdMzcBLLJK9d6R,3,0,1,3,,,,"Assassin, Action, Attack","Stealth, Mark",,,,,,"""**Stealth**",,,,,,,30,30,0,0,0.282392508390635,0.8976047588130899,0.0,0.0,2.50813074796748,2.50813074796748,0.1343943699739547,0.33707865168539325,0.4271821045600704,1.0714285714285714,0.0,0.0,0.0,0.0,0.1423940348533568
Plunge the Prospect (red),common,HNT041,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT041.png,Tn8F8pBjHjqW7rfPLw9Wg,1,0,3,3,,,,"Assassin, Action, Attack",Stealth,,,,,Mark,"""**Stealth**",,,,,,,31,31,0,0,0.2925008283704198,0.9297347758916914,0.0,0.0,2.50813074796748,2.50813074796748,0.13887418230641985,0.34831460674157305,0.44142150804540603,1.1071428571428572,0.0,0.0,0.0,0.0,0.147140502681802
Plunge the Prospect (yellow),common,HNT042,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT042.png,r7GmThKTHQtDW6RcFbdPR,2,0,2,3,,,,"Assassin, Action, Attack",Stealth,,,,,Mark,"""**Stealth**",,,,,,,17,17,0,0,0.1649319088073567,0.5242478529948124,0.0,0.0,2.50813074796748,2.50813074796748,0.07615680965190766,0.19101123595505617,0.24206985925070654,0.6071428571428571,0.0,0.0,0.0,0.0,0.08068995308356884
Plunge the Prospect (blue),common,HNT043,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT043.png,nM9GmbLjcNCPLTjfBH7fk,3,0,1,3,,,,"Assassin, Action, Attack",Stealth,,,,,Mark,"""**Stealth**",,,,,,,17,17,0,0,0.16364342375317437,0.520152311215447,0.0,0.0,1.3373990406504066,1.3373990406504066,0.14282291982366252,0.19101123595505617,0.4539728522966416,0.6071428571428571,0.0,0.0,0.0,0.0,0.15132428409888052
Reaper's Call (red),common,HNT044,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT044.png,bMLgLcCJHFbLj6bwqqNRN,1,0,3,3,,,,"Assassin, Action, Attack",Stealth,Instant,Mark,,,,"""**Stealth**",,,,,,,22,22,0,0,0.2117383477096889,0.6730254623629398,0.0,0.0,2.50813074796748,2.50813074796748,0.09855587131423345,0.24719101123595505,0.31326687667738495,0.7857142857142857,0.0,0.0,0.0,0.0,0.10442229222579498
Reaper's Call (yellow),common,HNT045,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT045.png,9nTj8GF9trQwMPgCzGq8w,2,0,2,3,,,,"Assassin, Action, Attack",Stealth,Instant,Mark,,,,"""**Stealth**",,,,,,,24,24,0,0,0.22817279955416114,0.7252635414400121,0.0,0.0,2.50813074796748,2.50813074796748,0.10751549597916375,0.2696629213483146,0.3417456836480563,0.8571428571428571,0.0,0.0,0.0,0.0,0.11391522788268543
Reaper's Call (blue),common,HNT046,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT046.png,fdPTtmjCBrQLfrMFNQb6P,3,0,1,3,,,,"Assassin, Action, Attack",Stealth,Instant,Mark,,,,"""**Stealth**",,,,,,,22,22,0,0,0.20669217422202588,0.6569858394914394,0.0,0.0,2.50813074796748,2.50813074796748,0.09855587131423345,0.24719101123595505,0.31326687667738495,0.7857142857142857,0.0,0.0,0.0,0.0,0.10442229222579498
Scuttle the Canal (red),common,HNT047,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT047.png,CN9QrzcRcRDrRhPRqJCwk,1,0,3,3,,,,"Assassin, Action, Attack","Stealth, Go again",,,,,Go again,"""**Stealth**",,,,,,,38,38,0,0,0.36370714421748085,1.1560691369769927,0.0,0.0,2.50813074796748,2.50813074796748,0.17023286863367595,0.42696629213483145,0.5410973324427558,1.3571428571428572,0.0,0.0,0.0,0.0,0.18036577748091862
Scuttle the Canal (yellow),common,HNT048,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT048.png,Mg77gjkkQbDzcK6cQfBGf,2,0,2,3,,,,"Assassin, Action, Attack","Stealth, Go again",,,,,Go again,"""**Stealth**",,,,,,,7,7,0,0,0.06571569563142596,0.2088820325427468,0.0,0.0,1.3373990406504066,1.3373990406504066,0.05880943757444927,0.07865168539325842,0.18692999800449947,0.25,0.0,0.0,0.0,0.0,0.06230999933483316
Scuttle the Canal (blue),common,HNT049,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT049.png,FH6ffcgjbnGTRQTtwwWGh,3,0,1,3,,,,"Assassin, Action, Attack","Stealth, Go again",,,,,Go again,"""**Stealth**",,,,,,,26,26,0,0,0.24897699411779145,0.7913911598744086,0.0,0.0,2.50813074796748,2.50813074796748,0.11647512064409407,0.29213483146067415,0.37022449061872764,0.9285714285714286,0.0,0.0,0.0,0.0,0.12340816353957589
Razor's Edge (red),common,HNT050,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT050.png,rpWjb6pnqgzTH7Cgcf98w,1,0,,3,,,,"Assassin, Attack Reaction",,,,,,Stealth,Target attack action card with **stealth** gets +3{p}.,Assassin Attack Reaction,,,,,,31,31,0,0,0.29485136420705854,0.9372061219438647,0.0,0.0,2.3414634146341466,2.3414634146341466,0.14875936329588013,0.34831460674157305,0.4728422619047619,1.1071428571428572,0.0,0.0,0.0,0.0,0.1576140873015873
Two Sides to the Blade (red),common,HNT051,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT051.png,wNtNbFgrfzcjJTMwRbkcg,1,1,,3,,,,"Assassin, Attack Reaction",,,,Mark,,Stealth,"""Choose 1;",,,,,,,24,24,0,0,0.22953773570794478,0.7296020885002531,0.0,0.0,2.50813074796748,2.50813074796748,0.10751549597916375,0.2696629213483146,0.3417456836480563,0.8571428571428571,0.0,0.0,0.0,0.0,0.11391522788268543
Hunted or Hunter (red),common,HNT052,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT052.png,ckmHzhDHLgzTzzDgKfWgH,1,0,,3,,,,"Assassin, Defense Reaction, Trap",,,,,,,"When this defends and the attacking hero has played or activated an attack reaction this chain link, they lose 1{h}.",Assassin Defense Reaction - Trap,,,,,,30,30,0,0,0.28744211720759344,0.9136553011241364,0.0,0.0,2.50813074796748,2.50813074796748,0.1343943699739547,0.33707865168539325,0.4271821045600704,1.0714285714285714,0.0,0.0,0.0,0.0,0.1423940348533568
Blood Runs Deep (red),mythic,HNT057,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT057.png,PtT7qcpC9QCBBMq6mHP88,1,2,2,3,,,,"Draconic, Ninja, Action, Attack",,,,,,,"""This costs {r} less to play for each Draconic chain link you control.",,,,,,,3,0,0,3,0.02685121549698723,0.0,0.0,0.1405740105430508,0.23167999999999994,0.23167999999999994,0.14549320255757656,0.033707865168539325,0.0,0.0,0.0,0.0,0.7616997075073125,0.17647058823529413,0.2538999025024375
Ignite (red),mythic,HNT058,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT058.png,8CbBPCmzNRmddJKTgCFmj,1,0,2,2,,,,"Draconic, Ninja, Action, Attack",Go again,,,,,,"""When this attacks, the next Draconic card you play or activate this combat chain costs {r} less to play or activate.",,,,,,,2,0,0,2,0.019324738425862024,0.0,0.0,0.10117068940598353,0.23167999999999994,0.23167999999999994,0.0969954683717177,0.02247191011235955,0.0,0.0,0.0,0.0,0.507799805004875,0.11764705882352941,0.16926660166829166
Demonstrate Devotion (red),rare,HNT059,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT059.png,wmdN6gnj6gdcdfWDMnqK6,1,1,4,2,,,,"Draconic, Ninja, Action, Attack",Go again,,,,,,"""If you control 2 or more Draconic chain links, this gets **go again** and """"When this attacks a hero, create a Fealty token.""""""",Draconic Ninja Action - Attack,,,,No,,7,0,0,7,0.06995780400522775,0.0,0.0,0.3662496797920747,0.7415125818181817,0.7415125818181817,0.10606925266245011,0.07865168539325842,0.0,0.0,0.0,0.0,0.5553037345269447,0.4117647058823529,0.1851012448423149
Display Loyalty (red),rare,HNT060,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT060.png,cKp6hPc7WTW8Q98cHPM9P,1,0,3,2,,,,"Draconic, Ninja, Action, Attack",Go again,,,,,,"""If you control 2 or more Draconic chain links, this gets **go again** and """"When this attacks a hero, create a Fealty token.""""""",Draconic Ninja Action - Attack,,,,No,,4,0,0,4,0.03790550815240348,0.0,0.0,0.19844648385670058,0.7415125818181817,0.7415125818181817,0.06061100152140007,0.0449438202247191,0.0,0.0,0.0,0.0,0.31731641972968266,0.23529411764705882,0.10577213990989422
Wrath of Retribution (red),rare,HNT061,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT061.png,7pkFmgqjTzWQnPg7PLHDw,1,3,3,3,,,,"Draconic, Ninja, Action, Attack","Legendary, Go again",,,,,,"""**Legendary**",,,,,,,5,0,0,5,0.05150692743093689,0.0,0.0,0.2696539141972578,0.7415125818181817,0.7415125818181817,0.07576375190175008,0.056179775280898875,0.0,0.0,0.0,0.0,0.39664552466210334,0.29411764705882354,0.13221517488736778
Blood Drop (red),common,HNT062,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT062.png,zRDdtf8Tm6tfzKtjcThCC,1,1,2,3,,,,"Draconic, Ninja, Action, Attack",Go again,,,,,,"""This costs {r} less to play for each Draconic chain link you control.",,,,,,,7,0,0,7,0.07045060905155141,0.0,0.0,0.36882965915223975,1.366667333333333,1.366667333333333,0.05754998562922051,0.07865168539325842,0.0,0.0,0.0,0.0,0.3012911012353309,0.4117647058823529,0.10043036707844365
Blood Line (red),common,HNT063,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT063.png,cjKPgLQmgG9QwFQKWPrrM,1,2,3,3,,,,"Draconic, Ninja, Action, Attack",Go again,,,,,,"""This costs {r} less to play for each Draconic chain link you control.",,,,,,,21,0,0,21,0.2020393705047756,0.0,0.0,1.0577355279367664,2.566667333333333,2.566667333333333,0.09193051749068713,0.23595505617977527,0.0,0.0,0.0,0.0,0.48128329745124443,1.2352941176470589,0.16042776581708149
Burning Blade Dance (red),common,HNT064,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT064.png,GgH7CLN7mwL6HtRcjBjqR,1,0,3,3,,,,"Draconic, Ninja, Action, Attack",Go again,,,,,,"""If you control 2 or more Draconic chain links, this gets **go again** and """"When this hits a hero, you may have target dagger you control deal 1 damage to them. If damage is dealt this way, the dagger has hit. Destroy the dagger.""""""",Draconic Ninja Action - Attack,,,,,,22,0,0,22,0.2163549981778841,0.0,0.0,1.1326820492842167,2.566667333333333,2.566667333333333,0.09630816118071985,0.24719101123595505,0.0,0.0,0.0,0.0,0.5042015497108275,1.2941176470588236,0.1680671832369425
Cinderskin Devotion (red),common,HNT065,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT065.png,tPLBbjkQQmCJRD9f8f7qm,1,1,4,3,,,,"Draconic, Ninja, Action, Attack",Go again,,,,,,"If you control 2 or more Draconic chain links, this gets **go again**.",Draconic Ninja Action - Attack,,,,,,9,0,0,9,0.08740223553943247,0.0,0.0,0.4575764095887935,1.2,1.2,0.08426966292134833,0.10112359550561797,0.0,0.0,0.0,0.0,0.44117647058823534,0.5294117647058824,0.14705882352941177
Dust Runner Outlaw (red),common,HNT066,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT066.png,w9NMmfttRBHm6fwjHhQbk,1,1,4,2,,,,"Draconic, Ninja, Action, Attack",Go again,,,,,,**Go again**,Draconic Ninja Action - Attack,,,,,,9,0,0,9,0.09189982105416758,0.0,0.0,0.4811225925777009,2.4,2.4,0.04213483146067416,0.10112359550561797,0.0,0.0,0.0,0.0,0.22058823529411767,0.5294117647058824,0.07352941176470588
