Name,rarity,collector_number,image_url,Unique ID,Pitch,Cost,Power,Defense,Health,Intelligence,Arcane,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,LL Legal,total_count,Gravy Bones_total_count,"Scurv, Stowaway_total_count",Puffin_total_count,Marlynn_total_count,average_count_per_normalized_deck,Gravy Bones_average_count_per_normalized_deck,"Scurv, Stowaway_average_count_per_normalized_deck",Puffin_average_count_per_normalized_deck,Marlynn_average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,draft_average_occurrence3,pick_rate,average_count_per_deck,Gravy Bones_pick_rate,Gravy Bones_average_count_per_deck,"Scurv, Stowaway_pick_rate","Scurv, Stowaway_average_count_per_deck",Puffin_pick_rate,Puffin_average_count_per_deck,Marlynn_pick_rate,Marlynn_average_count_per_deck,weighted_pick_rate
Cloud City Steamboat (blue),rare,SEA017,https://prod-content.fabrary.io/cards/SEA017.webp,pPgMnD6hBcnm8gcdHL79J,3,2,4,3,,,,"Mechanologist, Action, Attack",,Twice per Turn Instant,,,,,"""When this hits a hero, you may {t} a cog you control. If you do, put a steam counter on a cog you control.",,,,,,,20,0,0,20,0,0.07035812422177495,0.0,0.0,0.24278507653992765,0.0,0.7582363511904764,0.762198275,0.7975172199921293,0.1067503265953464,0.08163265306122448,0.0,0.0,0.0,0.0,0.367638695505646,0.28169014084507044,0.0,0.0,0.0919096738764115
Cogwerx Zeppelin (red),rare,SEA018,https://prod-content.fabrary.io/cards/SEA018.webp,WMNLQNgmCHD7FwnFFq6dG,1,2,6,3,,,,"Mechanologist, Action, Attack",,Twice per Turn Instant,,,,,"""When this hits a hero, you may {t} a cog you control. If you do, create a Golden Cog token.",,,,,,,32,0,0,32,0,0.11384210254416231,0.0,0.0,0.3928354242721094,0.0,0.7582363511904764,0.762198275,0.7975172199921293,0.17080052255255423,0.1306122448979592,0.0,0.0,0.0,0.0,0.5882219128090336,0.4507042253521127,0.0,0.0,0.1470554782022584
Cogwerx Zeppelin (yellow),rare,SEA019,https://prod-content.fabrary.io/cards/SEA019.webp,fJzjdQTnDbfNwGCDWCBNK,2,2,5,3,,,,"Mechanologist, Action, Attack",,Twice per Turn Instant,,,,,"""When this hits a hero, you may {t} a cog you control. If you do, create a Golden Cog token.",,,,,,,27,0,0,27,0,0.09510100204088325,0.0,0.0,0.32816542957769573,0.0,0.7582363511904764,0.762198275,0.7975172199921293,0.14411294090371765,0.11020408163265306,0.0,0.0,0.0,0.0,0.4963122389326221,0.38028169014084506,0.0,0.0,0.12407805973315553
Cogwerx Zeppelin (blue),rare,SEA020,https://prod-content.fabrary.io/cards/SEA020.webp,kNggzqkBtLWRqfhFCMbfQ,3,2,4,3,,,,"Mechanologist, Action, Attack",,Twice per Turn Instant,,,,,"""When this hits a hero, you may {t} a cog you control. If you do, create a Golden Cog token.",,,,,,,26,0,0,26,0,0.09001727783793241,0.0,0.0,0.31062300099004847,0.0,0.7582363511904764,0.762198275,0.7975172199921293,0.1387754245739503,0.10612244897959183,0.0,0.0,0.0,0.0,0.4779303041573398,0.36619718309859156,0.0,0.0,0.11948257603933495
Copper Cog (blue),rare,SEA021,https://prod-content.fabrary.io/cards/SEA021.webp,kzBc7Bmrk7TfHNwhQK6Lj,3,0,,,,,,"Mechanologist, Action, Cog, Item","Unlimited, Crank",,,,,,"""**Unlimited**",,,,,,,25,0,0,25,0,0.08752845389210463,0.0,0.0,0.302034805684023,0.0,0.7582363511904764,0.762198275,0.7975172199921293,0.133437908244183,0.10204081632653061,0.0,0.0,0.0,0.0,0.4595483693820575,0.352112676056338,0.0,0.0,0.11488709234551438
Lubricate (blue),rare,SEA022,https://prod-content.fabrary.io/cards/SEA022.webp,pKtKBmHB8P6Nwr8TP7p6D,3,0,,,,,,"Mechanologist, Instant",,,,,,,{u} up to 3 cogs you control.,Mechanologist Instant,,,,No,,14,0,0,14,0,0.04888119442046276,0.0,0.0,0.16867454412694893,0.0,0.7582363511904764,0.762198275,0.7975172199921293,0.07472522861674248,0.05714285714285714,0.0,0.0,0.0,0.0,0.2573470868539522,0.19718309859154928,0.0,0.0,0.06433677171348805
Pinion Sentry (blue),rare,SEA023,https://prod-content.fabrary.io/cards/SEA023.webp,gQdQfNwNMgDLJfkcNWmhH,3,,,3,,,,"Mechanologist, Block",,,,,,,"When this defends, you may {t} a cog you control. If you do, create a Golden Cog token.",Mechanologist Block,,,,No,,21,0,0,21,0,0.07210734656871008,0.0,0.0,0.24882112548357702,0.0,0.7582363511904764,0.762198275,0.7975172199921293,0.11208784292511373,0.08571428571428572,0.0,0.0,0.0,0.0,0.3860206302809283,0.29577464788732394,0.0,0.0,0.09650515757023208
Cloud Skiff (red),common,SEA024,https://prod-content.fabrary.io/cards/SEA024.webp,mbNRPd7D9TN76C8wbBRrL,1,1,5,3,,,,"Mechanologist, Action, Attack",Go again,Once per Turn Instant,,,,,**Once per Turn Instant** - {t} a cog you control: This gets +1{p} or go again.,Mechanologist Action - Attack,,,,,,92,0,0,92,0,0.32150282686233905,0.0,0.0,1.1094111631165222,0.0,2.4207852014652014,2.4347523450980395,3.139579792252512,0.14876829862431604,0.37551020408163266,0.0,0.0,0.0,0.0,0.5087468631390707,1.295774647887324,0.0,0.0,0.12718671578476767
Cloud Skiff (yellow),common,SEA025,https://prod-content.fabrary.io/cards/SEA025.webp,kkfTJq9f9rMqbkPkbJm8R,2,1,4,3,,,,"Mechanologist, Action, Attack",Go again,Once per Turn Instant,,,,,**Once per Turn Instant** - {t} a cog you control: This gets +1{p} or go again.,Mechanologist Action - Attack,,,,,,56,0,0,56,0,0.1958363673676114,0.0,0.0,0.6757733803530253,0.0,2.4207852014652014,2.4347523450980395,2.1636648654232435,0.09568883963562992,0.22857142857142856,0.0,0.0,0.0,0.0,0.331115026794792,0.7887323943661971,0.0,0.0,0.082778756698698
Cloud Skiff (blue),common,SEA026,https://prod-content.fabrary.io/cards/SEA026.webp,nNnqFQD7WfGFGRnrMw8nh,3,1,3,3,,,,"Mechanologist, Action, Attack",Go again,Once per Turn Instant,,,,,**Once per Turn Instant** - {t} a cog you control: This gets +1{p} or go again.,Mechanologist Action - Attack,,,,,,61,0,0,61,0,0.21728462054408224,0.0,0.0,0.7497849582154951,0.0,2.4207852014652014,2.4347523450980395,2.1636648654232435,0.1042324860316683,0.24897959183673468,0.0,0.0,0.0,0.0,0.36067886847289843,0.8591549295774648,0.0,0.0,0.09016971711822461
Sky Skimmer (red),common,SEA027,https://prod-content.fabrary.io/cards/SEA027.webp,MjtP6GFTmC7j96tmLrJ97,1,0,4,3,,,,"Mechanologist, Action, Attack",,Once per Turn Instant,Go again,,,,**Once per Turn Instant** - {t} a cog you control: This gets +1{p} or **go again**.,Mechanologist Action - Attack,,,,,,85,0,0,85,0,0.30358428141962607,0.0,0.0,1.0475795626451885,0.0,2.4207852014652014,2.4347523450980395,3.139579792252512,0.1374489715550746,0.3469387755102041,0.0,0.0,0.0,0.0,0.47003786268283704,1.1971830985915493,0.0,0.0,0.11750946567070926
Sky Skimmer (yellow),common,SEA028,https://prod-content.fabrary.io/cards/SEA028.webp,fWMNJw87bKTw7PFwcDgGc,2,0,3,3,,,,"Mechanologist, Action, Attack",,Once per Turn Instant,Go again,,,,**Once per Turn Instant** - {t} a cog you control: This gets +1{p} or **go again**.,Mechanologist Action - Attack,,,,,,58,0,0,58,0,0.2035508726321894,0.0,0.0,0.7023938562660057,0.0,2.4207852014652014,2.4347523450980395,2.1636648654232435,0.09910629819404528,0.23673469387755103,0.0,0.0,0.0,0.0,0.3429405634660346,0.8169014084507042,0.0,0.0,0.08573514086650864
Sky Skimmer (blue),common,SEA029,https://prod-content.fabrary.io/cards/SEA029.webp,h6kzb7mjjwrhQDDTnnJqF,3,0,2,3,,,,"Mechanologist, Action, Attack",,Once per Turn Instant,Go again,,,,**Once per Turn Instant** - {t} a cog you control: This gets +1{p} or **go again**.,Mechanologist Action - Attack,,,,,,72,0,0,72,0,0.2548382007857904,0.0,0.0,0.8793712562326569,0.0,2.4207852014652014,2.4347523450980395,2.1636648654232435,0.12302850810295275,0.2938775510204082,0.0,0.0,0.0,0.0,0.4257193201647325,1.0140845070422535,0.0,0.0,0.10642983004118313
Teeth of the Cog (red),common,SEA030,https://prod-content.fabrary.io/cards/SEA030.webp,9fgDH76FTCT7NWzJmBRGk,1,0,4,2,,,,"Mechanologist, Action, Attack",Galvanize,,,,,,"**Galvanize** - When this defends, you may destroy an item you control. If you do, create a Golden Cog token.",Mechanologist Action - Attack,,,,,,60,0,0,60,0,0.21475932221651564,0.0,0.0,0.7410709006062863,0.0,2.4207852014652014,2.4347523450980395,2.1636648654232435,0.10252375675246063,0.24489795918367346,0.0,0.0,0.0,0.0,0.3547661001372771,0.8450704225352113,0.0,0.0,0.08869152503431928
Teeth of the Cog (yellow),common,SEA031,https://prod-content.fabrary.io/cards/SEA031.webp,d7MbqP6qdjzHWbbJTzCfF,2,0,3,2,,,,"Mechanologist, Action, Attack",Galvanize,,,,,,"**Galvanize** - When this defends, you may destroy an item you control. If you do, create a Golden Cog token.",Mechanologist Action - Attack,,,,,,42,0,0,42,0,0.14902643463172938,0.0,0.0,0.5142461476728689,0.0,2.4207852014652014,2.4347523450980395,2.1636648654232435,0.07176662972672244,0.17142857142857143,0.0,0.0,0.0,0.0,0.248336270096094,0.5915492957746479,0.0,0.0,0.0620840675240235
Teeth of the Cog (blue),common,SEA032,https://prod-content.fabrary.io/cards/SEA032.webp,Mphbggf6mpBbRJJb6dfgL,3,0,2,2,,,,"Mechanologist, Action, Attack",Galvanize,,,,,,"**Galvanize** - When this defends, you may destroy an item you control. If you do, create a Golden Cog token.",Mechanologist Action - Attack,,,,,,62,0,0,62,0,0.21819876380358474,0.0,0.0,0.7529393962236375,0.0,2.4207852014652014,2.4347523450980395,2.1636648654232435,0.10594121531087598,0.2530612244897959,0.0,0.0,0.0,0.0,0.3665916368085197,0.8732394366197183,0.0,0.0,0.09164790920212992
Tough Old Wrench (red),common,SEA033,https://prod-content.fabrary.io/cards/SEA033.webp,KwphDpWLnJrjGGMGnJc9n,1,2,6,2,,,,"Mechanologist, Action, Attack",Galvanize,,,,,,"**Galvanize** - When this defends, you may destroy an item you control. If you do, create a Golden Cog token.",Mechanologist Action - Attack,,,,,,53,0,0,53,0,0.18718910223222476,0.0,0.0,0.6459342260126066,0.0,2.4207852014652014,2.4347523450980395,2.1636648654232435,0.09056265179800689,0.2163265306122449,0.0,0.0,0.0,0.0,0.31337672178792814,0.7464788732394366,0.0,0.0,0.07834418044698203
Tough Old Wrench (yellow),common,SEA034,https://prod-content.fabrary.io/cards/SEA034.webp,9dPrwcgFKcd8zk8PpwfRJ,2,2,5,2,,,,"Mechanologist, Action, Attack",Galvanize,,,,,,"**Galvanize** - When this defends, you may destroy an item you control. If you do, create a Golden Cog token.",Mechanologist Action - Attack,,,,,,47,0,0,47,0,0.1664747512412894,0.0,0.0,0.5744551275227592,0.0,2.4207852014652014,2.4347523450980395,2.1636648654232435,0.08031027612276083,0.19183673469387755,0.0,0.0,0.0,0.0,0.27790011177420043,0.6619718309859155,0.0,0.0,0.06947502794355011
Tough Old Wrench (blue),common,SEA035,https://prod-content.fabrary.io/cards/SEA035.webp,zLMWLzKGcdNnndTcD89gT,3,2,4,2,,,,"Mechanologist, Action, Attack",Galvanize,,,,,,"**Galvanize** - When this defends, you may destroy an item you control. If you do, create a Golden Cog token.",Mechanologist Action - Attack,,,,,,53,0,0,53,0,0.1873474308830031,0.0,0.0,0.6464805713568417,0.0,2.4207852014652014,2.4347523450980395,2.1636648654232435,0.09056265179800689,0.2163265306122449,0.0,0.0,0.0,0.0,0.31337672178792814,0.7464788732394366,0.0,0.0,0.07834418044698203
Goldwing Turbine (red),common,SEA036,https://prod-content.fabrary.io/cards/SEA036.webp,8nwFDqnJ8nCHfBMLrwBnr,1,2,,3,,,,"Mechanologist, Action",,,,,,,"""Your next Mechanologist attack this turn gets +3{p}.",,,,,,,70,0,0,70,0,0.24460293531895863,0.0,0.0,0.8440523824386601,0.0,2.4207852014652014,2.4347523450980395,3.139579792252512,0.11319327069241437,0.2857142857142857,0.0,0.0,0.0,0.0,0.3870900045623364,0.9859154929577465,0.0,0.0,0.0967725011405841
Goldwing Turbine (yellow),common,SEA037,https://prod-content.fabrary.io/cards/SEA037.webp,CwgjPFFG8MpkRF8ztzgFg,2,2,,3,,,,"Mechanologist, Action",,,,,,,"""Your next Mechanologist attack this turn gets +2{p}.",,,,,,,69,0,0,69,0,0.2418130434013103,0.0,0.0,0.8344252906101552,0.0,2.4207852014652014,2.4347523450980395,3.139579792252512,0.11157622396823702,0.2816326530612245,0.0,0.0,0.0,0.0,0.381560147354303,0.971830985915493,0.0,0.0,0.09539003683857575
Goldwing Turbine (blue),common,SEA038,https://prod-content.fabrary.io/cards/SEA038.webp,tDL9LBtmCdmkrNnQzRhQ9,3,2,,3,,,,"Mechanologist, Action",,,,,,,"""Your next Mechanologist attack this turn gets +1{p}.",,,,,,,75,0,0,75,0,0.2602416267095297,0.0,0.0,0.8980168808990815,0.0,2.4207852014652014,2.4347523450980395,3.139579792252512,0.12127850431330112,0.30612244897959184,0.0,0.0,0.0,0.0,0.4147392906025033,1.056338028169014,0.0,0.0,0.10368482265062583
Draw Back the Hammer (red),common,SEA039,https://prod-content.fabrary.io/cards/SEA039.webp,L9p7KwzTpjnpPGqjnDgqn,1,1,,2,,,,"Mechanologist, Action",Go again,,,,,,"""Your next Mechanologist attack this turn gets +4{p}.",,,,,,,63,0,0,63,0,0.22027274633185429,0.0,0.0,0.7600960964972436,0.0,2.4207852014652014,2.4347523450980395,2.1636648654232435,0.10764994459008366,0.2571428571428571,0.0,0.0,0.0,0.0,0.37250440514414096,0.8873239436619719,0.0,0.0,0.09312610128603524
Perk Up (red),common,SEA040,https://prod-content.fabrary.io/cards/SEA040.webp,nrwKjjNcwNLF9KwWNLmHP,1,1,,2,,,,"Mechanologist, Action",Go again,,,,,,"""Your next Mechanologist attack this turn gets +4{p}.",,,,,,,74,0,0,74,0,0.2564941438993692,0.0,0.0,0.885085426131626,0.0,2.4207852014652014,2.4347523450980395,2.1636648654232435,0.1264459666613681,0.3020408163265306,0.0,0.0,0.0,0.0,0.4375448568359751,1.0422535211267605,0.0,0.0,0.10938621420899378
Tighten the Screws (red),common,SEA041,https://prod-content.fabrary.io/cards/SEA041.webp,pK8JkmbJz7PNtMJCLPTHN,1,1,,2,,,,"Mechanologist, Action",Go again,,,,,,"""Your next Mechanologist attack this turn gets +4{p}.",,,,,,,65,0,0,65,0,0.22767283450214523,0.0,0.0,0.7856316120144449,0.0,2.4207852014652014,2.4347523450980395,2.1636648654232435,0.11106740314849901,0.2653061224489796,0.0,0.0,0.0,0.0,0.38432994181538355,0.9154929577464789,0.0,0.0,0.09608248545384589
Washed Up Wave,common,SEA046,https://prod-content.fabrary.io/cards/SEA046.webp,QtHWQMww79tzzPLJfbQBp,,,,0,,,,"Pirate, Necromancer, Equipment, Arms",Blade Break,,,,,Watery Grave,"""When this defends, you may discard a card or destroy the top card of your deck. If that card has watery grave, this gets +2{d}.",,,,,,,60,60,0,0,0,,,,,,1.6660106666666663,1.6660106666666663,1.7493112000000002,0.14598368536420994,0.24489795918367346,0.3684314596353003,0.6185567010309279,0.0,0.0,0.0,0.0,0.0,0.0,0.09210786490882507
Blood in the Water (red),mythic,SEA047,https://prod-content.fabrary.io/cards/SEA047.webp,mhWb9WptjzMQtB99PWNBr,1,0,,4,,,,"Pirate, Necromancer, Defense Reaction",,,,,,Watery Grave,"When this defends, you may discard a card or destroy the top card of your deck. If that card has watery grave, this gets +2{d}.",Pirate Necromancer Defense Reaction,,,,No,,13,13,0,0,0,0.04418131711884528,0.11159198653728962,0.0,0.0,0.0,0.16806472727272725,0.1711010909090909,0.18980700478468898,0.30874176276976933,0.053061224489795916,0.7806540186395516,0.13402061855670103,0.0,0.0,0.0,0.0,0.0,0.0,0.1951635046598879
Chart the High Seas (blue),mythic,SEA048,https://prod-content.fabrary.io/cards/SEA048.webp,jMMDM8cd7Dc8LdWWN7GzR,3,0,,3,,,,"Pirate, Necromancer, Action",Go again,,,,,,"""Look at the top 2 cards of your deck. You may pitch a blue card from among them. Put the rest into your graveyard.",,,,,,,1,1,0,0,0,0.003498542274052478,0.008836524300441826,0.0,0.0,0.0,0.16806472727272725,0.1711010909090909,0.18980700478468898,0.023749366366905333,0.004081632653061225,0.060050309126119354,0.010309278350515464,0.0,0.0,0.0,0.0,0.0,0.0,0.015012577281529839
Give No Quarter (blue),mythic,SEA049,https://prod-content.fabrary.io/cards/SEA049.webp,dMBRGmmzWTNGjDRbRMzMn,3,0,,3,,,,"Pirate, Necromancer, Action",Go again,,,,,,"""The next 2 ally cards with watery grave you play this turn cost {r}{r}{r} less to play.",,,,,,,6,6,0,0,0,0.019891795212449787,0.05024216316546596,0.0,0.0,0.0,0.16806472727272725,0.1711010909090909,0.18980700478468898,0.142496198201432,0.024489795918367346,0.3603018547567161,0.061855670103092786,0.0,0.0,0.0,0.0,0.0,0.0,0.09007546368917903
"Chum, Friendly First Mate (yellow)",mythic,SEA050,https://prod-content.fabrary.io/cards/SEA050.webp,mwBrbdjPn7h8nPpCNzpMR,2,4,4,,6,,,"Pirate, Necromancer, Action, Ally",Watery Grave,"Action, Instant",Attack,,,Watery Grave,"""**Action** - {t}: **Attack**",,,,,,,13,13,0,0,0,0.04517165612761747,0.1140933582604771,0.0,0.0,0.0,0.16806472727272725,0.13770109090909088,0.18980700478468898,0.32498223544475097,0.053061224489795916,0.7933842195935957,0.13402061855670103,0.0,0.0,0.0,0.0,0.0,0.0,0.19834605489839893
Moray le Fay (yellow),mythic,SEA051,https://prod-content.fabrary.io/cards/SEA051.webp,HNFBzNgGjf6JnH9h6PKFJ,2,0,0,,3,,,"Pirate, Necromancer, Action, Ally",Watery Grave,"Action, Instant",Attack,,,,"""**Action** - {t}: **Attack**",,,,,,,4,4,0,0,0,0.013796010764237785,0.034845594198332545,0.0,0.0,0.0,0.16806472727272725,0.13770109090909088,0.18980700478468898,0.09999453398300029,0.0163265306122449,0.24411822141341408,0.041237113402061855,0.0,0.0,0.0,0.0,0.0,0.0,0.06102955535335352
Wailer Humperdinck (yellow),mythic,SEA052,https://prod-content.fabrary.io/cards/SEA052.webp,jqwmB7FLCpBPgTJz9ztGJ,2,6,11,,7,,,"Pirate, Necromancer, Action, Ally",Watery Grave,"Action, Instant",Attack,,,,"""**Action** - {r}{r}{r} {r}{r}{r}, {t}: **Attack**",,,,,,,6,6,0,0,0,0.020870094207816395,0.05271312454551563,0.0,0.0,0.0,0.16806472727272725,0.13770109090909088,0.18980700478468898,0.14999180097450043,0.024489795918367346,0.3661773321201211,0.061855670103092786,0.0,0.0,0.0,0.0,0.0,0.0,0.09154433303003028
Board the Ship (red),rare,SEA053,https://prod-content.fabrary.io/cards/SEA053.webp,nGCNDPFfPdhBFqBQBPWwk,1,2,6,3,,,,"Pirate, Necromancer, Action, Attack",Overpower,,,,,,"When this attacks, you may {t} an ally you control. If you do, this gets **overpower**.",Pirate Necromancer Action - Attack,,,,No,,24,24,0,0,0,0.08203832089698829,0.20721019195631063,0.0,0.0,0.0,0.7582363511904764,0.762198275,0.7975172199921293,0.1281003919144157,0.09795918367346938,0.3235816847331695,0.24742268041237114,0.0,0.0,0.0,0.0,0.0,0.0,0.08089542118329238
Paddle Faster (red),rare,SEA054,https://prod-content.fabrary.io/cards/SEA054.webp,PJQgmWWftPgbC9Nz7zzKD,1,0,4,3,,,,"Pirate, Necromancer, Action, Attack",Go again,,,,,,"When this attacks, you may {t} an ally you control. If you do, this gets **go again**.",Pirate Necromancer Action - Attack,,,,No,,22,22,0,0,0,0.07629661321973563,0.19270794060654878,0.0,0.0,0.0,0.7582363511904764,0.762198275,0.7975172199921293,0.11742535925488104,0.08979591836734693,0.2966165443387387,0.2268041237113402,0.0,0.0,0.0,0.0,0.0,0.0,0.07415413608468467
Hoist 'Em Up (red),rare,SEA055,https://prod-content.fabrary.io/cards/SEA055.webp,rLgf6HdKBBDFTcJrkwgtT,1,,,4,,,,"Pirate, Necromancer, Block",,,,,,,"When this defends, you may {t} an ally you control. If you do, this gets +1{d}.",Pirate Necromancer Block,,,,No,,27,27,0,0,0,0.09040555095398085,0.22834391735799286,0.0,0.0,0.0,0.7582363511904764,0.762198275,0.7975172199921293,0.14411294090371765,0.11020408163265306,0.3640293953248157,0.27835051546391754,0.0,0.0,0.0,0.0,0.0,0.0,0.09100734883120393
Avast Ye! (blue),rare,SEA056,https://prod-content.fabrary.io/cards/SEA056.webp,9hfD6tJzWCzbTMBnzgnBL,3,0,,3,,,,"Pirate, Necromancer, Action",Go again,,,Go again,,,"""Your next Pirate ally attack this turn gets **go again** and """"When this hits a hero, create a Gold token.""""",,,,,,,32,32,0,0,0,0.10988485226068205,0.2775442144728567,0.0,0.0,0.0,0.7582363511904764,0.762198275,0.7975172199921293,0.17080052255255423,0.1306122448979592,0.4314422463108927,0.32989690721649484,0.0,0.0,0.0,0.0,0.0,0.0,0.10786056157772317
