Name,rarity,collector_number,image_url,Unique ID,Pitch,Cost,Power,Defense,Health,Intelligence,Arcane,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,LL Legal,total_count,"Arakni, Web of Deceit_total_count",Fang_total_count,Cindra_total_count,average_count_per_normalized_deck,"Arakni, Web of Deceit_average_count_per_normalized_deck",Fang_average_count_per_normalized_deck,Cindra_average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,draft_average_occurrence3,pick_rate,average_count_per_deck,"Arakni, Web of Deceit_pick_rate","Arakni, Web of Deceit_average_count_per_deck",Fang_pick_rate,Fang_average_count_per_deck,Cindra_pick_rate,Cindra_average_count_per_deck,weighted_pick_rate
Bite (yellow),rare,HNT018,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT018.png,qTcLJRLFGGTnwnJTthbDq,2,0,2,3,,,,"Assassin, Action, Attack",Stealth,,,,,,"""**Stealth**",,,,,,,8,8,0,0,0.034760765850602775,0.09889682678622198,0.0,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.05341701584762916,0.039603960396039604,0.1519809089429928,0.11267605633802817,0.0,0.0,0.0,0.0,0.0506603029809976
Blade Beckoner Boots,rare,HNT219,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT219.png,N7WzjJdqrn8NTh6f8rDb9,,,,1,,,,"Generic, Equipment, Legs",Guardwell,,,,,,"""This gets +1{d} while defending a weapon attack.",,,,,,,22,8,10,4,,,,,0.658142181818182,0.658142181818182,0.6579018181818179,0.16549966877634883,0.10891089108910891,0.17122611322754802,0.11267605633802817,0.1808985045850798,0.11904761904761904,0.1293271345505282,0.0851063829787234,0.16048391745438534
Blade Beckoner Gauntlets,rare,HNT218,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT218.png,BtThQJzWQFwCfzfHWbjdJ,,,,1,,,,"Generic, Equipment, Arms",Guardwell,,,,,,"""This gets +1{d} while defending a weapon attack.",,,,,,,28,7,13,8,,,,,0.658142181818182,0.658142181818182,0.6579018181818179,0.21063594207898945,0.13861386138613863,0.14982284907410454,0.09859154929577464,0.23516805596060372,0.15476190476190477,0.2586542691010564,0.1702127659574468,0.2145483913785882
Blade Beckoner Helm,rare,HNT216,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT216.png,7bLqk7cJF877QFfzBcGWL,,,,1,,,,"Generic, Equipment, Head",Guardwell,,,,,,"""This gets +1{d} while defending a weapon attack.",,,,,,,27,8,10,9,,,,,0.658142181818182,0.658142181818182,0.6579018181818179,0.20311322986188268,0.13366336633663367,0.17122611322754802,0.11267605633802817,0.1808985045850798,0.11904761904761904,0.29098605273868844,0.19148936170212766,0.21437022351710544
Blade Beckoner Plating,rare,HNT217,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT217.png,m8GfTFCJ9DkNWwmJbKBth,,,,1,,,,"Generic, Equipment, Chest",Guardwell,,,,,,"""This gets +1{d} while defending a weapon attack.",,,,,,,22,7,9,6,,,,,0.658142181818182,0.658142181818182,0.6579018181818179,0.16549966877634883,0.10891089108910891,0.14982284907410454,0.09859154929577464,0.1628086541265718,0.10714285714285714,0.19399070182579228,0.1276595744680851,0.1688740683421562
Blaze Headlong (red),common,HNT157,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT157.png,fNWdCp9dwBcCwGtH9F7wT,1,0,4,2,,,,"Draconic, Action, Attack",Go again,,,,,,"If you've played another red card this turn, this gets **go again**.",Draconic Action - Attack,,,,,,45,0,24,21,0.1920874274124764,0.0,0.24881828523121632,0.3808707314446397,2.2119778787878794,2.2119778787878794,2.110471636363638,0.10205651371653642,0.22277227722772278,0.0,0.0,0.1304496500017113,0.2857142857142857,0.20479438695856142,0.44680851063829785,0.1117480123200909
Blessing of Vynserakai (red),common,HNT163,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT163.png,GCLfdWzwcpjWpnQcQJQFq,1,0,,2,,,,"Draconic, Action, Aura",,,,,,,"At the start of your turn, destroy this, then your next attack this turn is Draconic and gets +3{p}.",Draconic Action - Aura,,,,,,46,0,22,24,0.20163738271173234,0.0,0.23202873622618136,0.4519220737185256,2.2119778787878794,3.2346331515151516,3.0823614545454534,0.08028227680080065,0.22772277227722773,0.0,0.0,0.09689946893277056,0.2619047619047619,0.1693543290636494,0.5106382978723404,0.08875126599880666
Blistering Blade (red),common,HNT106,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT106.png,PRNMJn6THmFNCk9h68Bcw,1,0,,2,,,,"Draconic, Warrior, Attack Reaction",,,,,,,"Target dagger attack gets +2{p}. If you control 2 or more Draconic chain links, instead it gets +3{p}.",Draconic Warrior Attack Reaction,,,,,,75,0,75,0,0.3234074748420765,0.0,0.7777179752154696,0.0,2.566667333333333,2.566667333333333,2.666846400000001,0.14305409777707756,0.3712871287128713,0.0,0.0,0.34498099695636975,0.8928571428571429,0.0,0.0,0.11499366565212325
Blood Drop (red),common,HNT062,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT062.png,zRDdtf8Tm6tfzKtjcThCC,1,1,2,3,,,,"Draconic, Ninja, Action, Attack",Go again,,,,,,"""This costs {r} less to play for each Draconic chain link you control.",,,,,,,14,0,0,14,0.06206282514300532,0.0,0.0,0.2667380995507888,1.366667333333333,1.366667333333333,1.4167308000000005,0.05018452088391987,0.06930693069306931,0.0,0.0,0.0,0.0,0.2156026951889238,0.2978723404255319,0.0718675650629746
Blood Line (red),common,HNT063,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT063.png,cjKPgLQmgG9QwFQKWPrrM,1,2,3,3,,,,"Draconic, Ninja, Action, Attack",Go again,,,,,,"""This costs {r} less to play for each Draconic chain link you control.",,,,,,,38,0,0,38,0.16311210341551347,0.0,0.0,0.7010349976581642,2.566667333333333,2.566667333333333,2.6667696,0.07248135869483846,0.18811881188118812,0.0,0.0,0.0,0.0,0.3113865972738248,0.8085106382978723,0.10379553242460826
Blood Runs Deep (red),mythic,HNT057,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT057.png,PtT7qcpC9QCBBMq6mHP88,1,2,2,3,,,,"Draconic, Ninja, Action, Attack",,,,,,,"""This costs {r} less to play for each Draconic chain link you control.",,,,,,,7,0,0,7,0.02823924944821245,0.0,0.0,0.12136868911784926,0.23167999999999994,0.23167999999999994,0.23251399999999986,0.1494202536848529,0.034653465346534656,0.0,0.0,0.0,0.0,0.6421643654553736,0.14893617021276595,0.21405478848512452
Brothers of Flame (red),common,HNT107,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT107.png,tkHRmr67MT8GCPJBHMwBH,1,1,,3,,,,"Draconic, Warrior, Attack Reaction",,,,,,,"""Play this only if you control 2 or more Draconic chain links.",,,,,,,39,0,39,0,0.1695153472434283,0.0,0.4076440493234823,0.0,1.366667333333333,1.366667333333333,1.4167692000000005,0.1397986206461537,0.19306930693069307,0.0,0.0,0.33707314664288773,0.4642857142857143,0.0,0.0,0.11235771554762924
Bubble to the Surface (red),rare,HNT154,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT154.png,CGLDFnpbfg9LbF7z7GndP,1,2,,,,,,"Draconic, Instant",,,,,,,"""This costs {r} less to play for each Draconic chain link you control.",,,,,,,13,0,10,3,0.05651838165764369,0.0,0.10668759690344132,0.05223308414797777,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.08680265075239739,0.06435643564356436,0.0,0.0,0.16056342211617117,0.11904761904761904,0.086092759682812,0.06382978723404255,0.08221872726632773
Bunker Beard,common,HNT220,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT220.png,qdzb6znQFtcJHcPNnkFF7,,,,0,,,,"Generic, Equipment, Head",,Defense Reaction,,,,,**Defense Reaction** - Destroy this: You may add an action card from your arsenal to the active chain link as a defending card.,Generic Equipment - Head,,,,,,20,9,7,4,,,,,1.817746909090909,1.8745514999999997,1.7799749999999992,0.05417152652666228,0.09900990099009901,0.06952960152623291,0.1267605633802817,0.04562312563739266,0.08333333333333333,0.04633629740677844,0.0851063829787234,0.05382967485680134
Burning Blade Dance (red),common,HNT064,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT064.png,GgH7CLN7mwL6HtRcjBjqR,1,0,3,3,,,,"Draconic, Ninja, Action, Attack",Go again,,,,,,"""If you control 2 or more Draconic chain links, this gets **go again** and """"When this hits a hero, you may have target dagger you control deal 1 damage to them. If damage is dealt this way, the dagger has hit. Destroy the dagger.""""""",Draconic Ninja Action - Attack,,,,,,59,0,0,59,0.2537614986874328,0.0,0.0,1.0906345262736472,2.566667333333333,2.566667333333333,2.6667696,0.11253684639461761,0.29207920792079206,0.0,0.0,0.0,0.0,0.4834686641883069,1.2553191489361701,0.1611562213961023
Calming Breeze (red),rare,HNT230,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT230.png,kmP89HM9Rq9WdwgCbCC7q,1,0,,,,,,"Generic, Instant",,,,,,,"The next 3 times you would be dealt damage this turn, prevent 1 of that damage.",Generic Instant,,,,No,,8,3,3,2,0.03395777366719103,0.03496672445349025,0.03226388307033468,0.035460992907801414,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.05341701584762916,0.039603960396039604,0.056992840853622294,0.04225352112676056,0.04816902663485135,0.03571428571428571,0.05739517312187467,0.0425531914893617,0.05418568020344944
Cinderskin Devotion (red),common,HNT065,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT065.png,tPLBbjkQQmCJRD9f8f7qm,1,1,4,3,,,,"Draconic, Ninja, Action, Attack",Go again,,,,,,"If you control 2 or more Draconic chain links, this gets **go again**.",Draconic Ninja Action - Attack,,,,,,20,0,0,20,0.08511322009563281,0.0,0.0,0.3658057544535708,1.2,1.2,1.2500388,0.08153206897770882,0.09900990099009901,0.0,0.0,0.0,0.0,0.3502593649581953,0.425531914893617,0.11675312165273177
Coat of Allegiance,common,HNT148,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT148.png,FdMpkDBJtRgkrP6zK6rfQ,,,,0,,,,"Draconic, Equipment, Chest",,Action,Go again,,,,"**Action** - Destroy this: Gain {r}. Until end of turn, you may only play cards that are Draconic. **Go again**",Draconic Equipment - Chest,,,,,,43,0,25,18,,,,,1.817746909090909,1.8745514999999997,1.7799749999999992,0.1164687820323239,0.21287128712871287,0.0,0.0,0.1629397344192595,0.2976190476190476,0.20851333833050298,0.3829787234042553,0.1238176909165875
Compounding Anger (red),rare,HNT151,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT151.png,G6kR7rLFDQDjLrLNLL6tp,1,3,5,3,,,,"Draconic, Action, Attack",,,,,,,This costs {r} less to play for each Draconic chain link you control.,Draconic Action - Attack,,,,No,,18,0,1,17,0.07730413213850959,0.0,0.01152073732718894,0.31165303737223543,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.12018828565716562,0.0891089108910891,0.0,0.0,0.016056342211617117,0.011904761904761904,0.4878589715359347,0.3617021276595745,0.16797177124918394
Cracked Bauble (yellow),token,ROS245,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT245.png,Dbhn6rRcrbdRnKbqdPdwh,2,,,,,,,"Generic, Resource",,,,,,,*(A player may add any number of Cracked Baubles to their card-pool in sealed deck or booster draft formats.)*,Generic Resource,,,,,,2,2,0,0,0.009900990099009901,0.028169014084507043,0.0,0.0,,,,,0.009900990099009901,,0.028169014084507043,,0.0,,0.0,
Cut Deep (blue),common,HNT130,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT130.png,Kn7f7Dn6KnfF7JW8TMnLz,3,0,,3,,,,"Warrior, Action",Go again,,,,,,"""Your next dagger attack this turn gets +2{p}.",,,,,,,80,0,80,0,0.35061156027210794,0.0,0.8431373235114976,0.0,2.566667333333333,2.566667333333333,2.666846400000001,0.1525910376288827,0.39603960396039606,0.0,0.0,0.3679797300867944,0.9523809523809523,0.0,0.0,0.12265991002893147
Cut Deep (red),common,HNT128,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT128.png,BBTGgCjCWLBN79phhMwrj,1,0,,3,,,,"Warrior, Action",Go again,,,,,,"""Your next dagger attack this turn gets +4{p}.",,,,,,,83,0,83,0,0.357434469416739,0.0,0.8595447955021581,0.0,2.566667333333333,2.566667333333333,2.666846400000001,0.1583132015399658,0.41089108910891087,0.0,0.0,0.3817789699650492,0.9880952380952381,0.0,0.0,0.1272596566550164
Cut Deep (yellow),common,HNT129,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT129.png,BJqqRDKg9w8pDbbb7Wmpj,2,0,,3,,,,"Warrior, Action",Go again,,,,,,"""Your next dagger attack this turn gets +3{p}.",,,,,,,35,0,35,0,0.1544108440634294,0.0,0.37132131548586594,0.0,1.366667333333333,1.366667333333333,1.4167692000000005,0.12546030057988153,0.17326732673267325,0.0,0.0,0.3025015418590018,0.4166666666666667,0.0,0.0,0.10083384728633393
Cut Through (blue),rare,HNT178,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT178.png,wd7RGtzFkH9Ftj6qTbBpN,3,0,1,2,,,,"Assassin, Ninja, Action, Attack",Go again,,,,,,"If you've hit with a dagger this combat chain, this gets +1{p} and **go again**.",Assassin / Ninja Action - Attack,,,,No,,14,3,0,11,0.06133140374539304,0.036274883002306364,0.0,0.20879631624267322,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.09347977773335103,0.06930693069306931,0.056992840853622294,0.04225352112676056,0.0,0.0,0.3156734521703107,0.23404255319148937,0.12422209767464432
Cut Through (red),rare,HNT176,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT176.png,qwHFTzdTJW6mjr8hmtnWp,1,0,3,2,,,,"Assassin, Ninja, Action, Attack",Go again,,,,,,"If you've hit with a dagger this combat chain, this gets +1{p} and **go again**.",Assassin / Ninja Action - Attack,,,,No,,10,7,0,3,0.04274648327855644,0.08270992717805171,0.0,0.05877414452397294,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.06677126980953645,0.04950495049504951,0.13298329532511868,0.09859154929577464,0.0,0.0,0.086092759682812,0.06382978723404255,0.07302535166931023
Cut Through (yellow),rare,HNT177,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT177.png,cDBkbnjNDfkWKjqtWL7qq,2,0,2,2,,,,"Assassin, Ninja, Action, Attack",Go again,,,,,,"If you've hit with a dagger this combat chain, this gets +1{p} and **go again**.",Assassin / Ninja Action - Attack,,,,No,,7,4,0,3,0.030525077456393476,0.04739423066724335,0.0,0.059597346145046894,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.046739888866675516,0.034653465346534656,0.0759904544714964,0.056338028169014086,0.0,0.0,0.086092759682812,0.06382978723404255,0.05402773805143613
Cut from the Same Cloth (blue),rare,HNT204,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT204.png,8tnJpPbzJqbBBdPBpc8Wt,3,0,,2,,,,"Assassin, Warrior, Action","Mark, Go again",,,,,,"""Target opposing hero reveals their hand. If an attack reaction card is revealed this way, **mark** them.",,,,,,,13,5,8,0,0.0551680617533128,0.05718297823560982,0.08433282166001059,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.08680265075239739,0.06435643564356436,0.09498806808937049,0.07042253521126761,0.12845073769293694,0.09523809523809523,0.0,0.0,0.07447960192743582
Cut from the Same Cloth (red),rare,HNT202,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT202.png,D6JbcW8RH7kTQqrp9CLwb,1,0,,2,,,,"Assassin, Warrior, Action","Mark, Go again",,,,,,"""Target opposing hero reveals their hand. If an attack reaction card is revealed this way, **mark** them.",,,,,,,30,17,13,0,0.13140668109378964,0.20698710115162394,0.14104839760928808,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.20031380942860935,0.1485148514851485,0.3229594315038597,0.23943661971830985,0.2087324487510225,0.15476190476190477,0.0,0.0,0.1772306267516274
Cut from the Same Cloth (yellow),rare,HNT203,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT203.png,FpRhRwNmrPWrT7chpRJDj,2,0,,2,,,,"Assassin, Warrior, Action","Mark, Go again",,,,,,"""Target opposing hero reveals their hand. If an attack reaction card is revealed this way, **mark** them.",,,,,,,23,9,14,0,0.10319429412090392,0.11453906732623627,0.15134492419356912,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.15357392056193384,0.11386138613861387,0.17097852256086687,0.1267605633802817,0.22478879096263962,0.16666666666666666,0.0,0.0,0.13192243784116883
Danger Digits,common,HNT173,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT173.png,kDCzjqmjjMT9hdnJTfRJb,,,,0,,,,"Assassin, Ninja, Equipment, Arms",,Attack Reaction,,,,,"**Attack Reaction** - Destroy this: Target dagger you control that isn't on the active chain link deals 1 damage to the defending hero. If damage is dealt this way, the dagger has hit. Destroy the dagger.",Assassin / Ninja Equipment - Arms,,,,,,49,36,0,13,,,,,1.817746909090909,1.8745514999999997,1.7799749999999992,0.1327202399903226,0.24257425742574257,0.27811840610493166,0.5070422535211268,0.0,0.0,0.15059296657202992,0.2765957446808511,0.14290379089232053
Defang the Dragon (red),common,HNT030,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT030.png,WtHNCTfp87TNpG7jLRKFR,1,0,3,3,,,,"Assassin, Action, Attack","Stealth, Contract",,,,,Mark,"""**Stealth**",,,,,,,45,45,0,0,0.19453471551508342,0.5534649652682655,0.0,0.0,1.3373990406504066,1.3373990406504066,1.3860459512195122,0.1648495804029752,0.22277227722772278,0.46767750071026526,0.6338028169014085,0.0,0.0,0.0,0.0,0.15589250023675508
Demonstrate Devotion (red),rare,HNT059,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT059.png,wmdN6gnj6gdcdfWDMnqK6,1,1,4,2,,,,"Draconic, Ninja, Action, Attack",Go again,,,,,,"""If you control 2 or more Draconic chain links, this gets **go again** and """"When this attacks a hero, create a Fealty token.""""""",Draconic Ninja Action - Attack,,,,No,,21,0,0,21,0.09243781474853238,0.0,0.0,0.3972859272170966,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.14021966660002655,0.10396039603960396,0.0,0.0,0.0,0.0,0.602649317779684,0.44680851063829785,0.20088310592656133
Den of the Spider (red),common,HNT214,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT214.png,jmNMNj8FrgJCR8dCcbmTr,1,0,,3,,,,"Assassin, Warrior, Defense Reaction, Trap",,,,Mark,,,"When this defends an attack with {p} greater than its base, **mark** the attacking hero.",Assassin / Warrior Action Defense Reaction - Trap,,,,,,79,48,31,0,0.3413057697975857,0.5850657327864602,0.3262392675151625,0.0,2.213092787878789,3.236305515151515,3.0810065454545446,0.13784644143475633,0.3910891089108911,0.23500329980684573,0.676056338028169,0.1365022041142997,0.36904761904761907,0.0,0.0,0.12383516797371515
Devotion Never Dies (red),mythic,HNT072,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT072.png,wdQd78FWKJBKQCGTHtpDb,1,1,4,2,,,,"Ninja, Action, Attack",Go again,,,,,,"""When this hits, if a Draconic attack was the last attack this combat chain, banish this. If you do, you may play it this turn.",,,,,,,3,0,0,3,0.013437057991513438,0.0,0.0,0.057750759878419454,0.23167999999999994,0.23167999999999994,0.23251399999999986,0.06403725157922267,0.01485148514851485,0.0,0.0,0.0,0.0,0.2752132994808744,0.06382978723404255,0.0917377664936248
Diced (blue),rare,HNT121,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT121.png,pnrmmPMcwr7twfKQnHhcm,3,0,,2,,,,"Warrior, Attack Reaction",,,,,,,"""Target dagger attack gets +1{p}.",,,,,,,14,0,14,0,0.05956214028260591,0.0,0.14323276591769515,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.09347977773335103,0.06930693069306931,0.0,0.0,0.22478879096263962,0.16666666666666666,0.0,0.0,0.07492959698754655
Diced (red),rare,HNT119,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT119.png,DktMQqLDTqWBGzBnBCrqt,1,0,,2,,,,"Warrior, Attack Reaction",,,,,,,"""Target dagger attack gets +1{p}.",,,,,,,13,0,13,0,0.0558547015842198,0.0,0.13431725857157617,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.08680265075239739,0.06435643564356436,0.0,0.0,0.2087324487510225,0.15476190476190477,0.0,0.0,0.06957748291700751
