Name,rarity,collector_number,image_url,Unique ID,Pitch,Cost,Power,Defense,Health,Intelligence,Arcane,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,LL Legal,total_count,"Arakni, Web of Deceit_total_count",Fang_total_count,Cindra_total_count,average_count_per_normalized_deck,"Arakni, Web of Deceit_average_count_per_normalized_deck",Fang_average_count_per_normalized_deck,Cindra_average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,draft_average_occurrence3,pick_rate,average_count_per_deck,"Arakni, Web of Deceit_pick_rate","Arakni, Web of Deceit_average_count_per_deck",Fang_pick_rate,Fang_average_count_per_deck,Cindra_pick_rate,Cindra_average_count_per_deck,weighted_pick_rate
Bite (yellow),rare,HNT018,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT018.png,qTcLJRLFGGTnwnJTthbDq,2,0,2,3,,,,"Assassin, Action, Attack",Stealth,,,,,,"""**Stealth**",,,,,,,8,8,0,0,0.037349333520328515,0.10638901063366304,0.0,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.05739356987664969,0.0425531914893617,0.16349086625057324,0.12121212121212122,0.0,0.0,0.0,0.0,0.05449695541685775
Blade Beckoner Boots,rare,HNT219,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT219.png,N7WzjJdqrn8NTh6f8rDb9,,,,1,,,,"Generic, Equipment, Legs",Guardwell,,,,,,"""This gets +1{d} while defending a weapon attack.",,,,,,,20,8,8,4,,,,,0.658142181818182,0.658142181818182,0.6579018181818179,0.1616554633993029,0.10638297872340426,0.18419455801364587,0.12121212121212122,0.15584830873238262,0.10256410256410256,0.13814247821803938,0.09090909090909091,0.1593951149880226
Blade Beckoner Gauntlets,rare,HNT218,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT218.png,BtThQJzWQFwCfzfHWbjdJ,,,,1,,,,"Generic, Equipment, Arms",Guardwell,,,,,,"""This gets +1{d} while defending a weapon attack.",,,,,,,27,7,12,8,,,,,0.658142181818182,0.658142181818182,0.6579018181818179,0.2182348755890589,0.14361702127659576,0.16117023826194013,0.10606060606060606,0.2337724630985739,0.15384615384615385,0.27628495643607875,0.18181818181818182,0.22374255259886425
Blade Beckoner Helm,rare,HNT216,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT216.png,7bLqk7cJF877QFfzBcGWL,,,,1,,,,"Generic, Equipment, Head",Guardwell,,,,,,"""This gets +1{d} while defending a weapon attack.",,,,,,,26,8,10,8,,,,,0.658142181818182,0.658142181818182,0.6579018181818179,0.21015210241909377,0.13829787234042554,0.18419455801364587,0.12121212121212122,0.19481038591547828,0.1282051282051282,0.27628495643607875,0.18181818181818182,0.21842996678840096
Blade Beckoner Plating,rare,HNT217,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT217.png,m8GfTFCJ9DkNWwmJbKBth,,,,1,,,,"Generic, Equipment, Chest",Guardwell,,,,,,"""This gets +1{d} while defending a weapon attack.",,,,,,,20,7,7,6,,,,,0.658142181818182,0.658142181818182,0.6579018181818179,0.1616554633993029,0.10638297872340426,0.16117023826194013,0.10606060606060606,0.13636727014083477,0.08974358974358974,0.20721371732705907,0.13636363636363635,0.16825040857661133
Blaze Headlong (red),common,HNT157,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT157.png,fNWdCp9dwBcCwGtH9F7wT,1,0,4,2,,,,"Draconic, Action, Attack",Go again,,,,,,"If you've played another red card this turn, this gets **go again**.",Draconic Action - Attack,,,,,,39,0,21,18,0.17834945216241158,0.0,0.2333359128213318,0.3483976319652158,2.2119778787878794,2.2119778787878794,2.110471636363638,0.09482497321015831,0.2074468085106383,0.0,0.0,0.1226530245957462,0.2692307692307692,0.1870898483821789,0.4090909090909091,0.10324762432597505
Blessing of Vynserakai (red),common,HNT163,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT163.png,GCLfdWzwcpjWpnQcQJQFq,1,0,,2,,,,"Draconic, Action, Aura",,,,,,,"At the start of your turn, destroy this, then your next attack this turn is Draconic and gets +3{p}.",Draconic Action - Aura,,,,,,41,0,20,21,0.1934461642876276,0.0,0.22690987170169044,0.42429338393959387,2.2119778787878794,3.2346331515151516,3.0823614545454534,0.07725709539450774,0.21808510638297873,0.0,0.0,0.09550384932070369,0.2564102564102564,0.15852929765469573,0.4772727272727273,0.08467771565846648
Blistering Blade (red),common,HNT106,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT106.png,PRNMJn6THmFNCk9h68Bcw,1,0,,2,,,,"Draconic, Warrior, Attack Reaction",,,,,,,"Target dagger attack gets +2{p}. If you control 2 or more Draconic chain links, instead it gets +3{p}.",Draconic Warrior Attack Reaction,,,,,,73,0,73,0,0.33733627132451355,0.0,0.8130669103719044,0.0,2.566667333333333,2.566667333333333,2.666846400000001,0.14988455296299005,0.3882978723404255,0.0,0.0,0.36227859962896625,0.9358974358974359,0.0,0.0,0.12075953320965542
Blood Drop (red),common,HNT062,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT062.png,zRDdtf8Tm6tfzKtjcThCC,1,1,2,3,,,,"Draconic, Ninja, Action, Attack",Go again,,,,,,"""This costs {r} less to play for each Draconic chain link you control.",,,,,,,13,0,0,13,0.06212525437097988,0.0,0.0,0.26544426867600496,1.366667333333333,1.366667333333333,1.4167308000000005,0.05015696919306481,0.06914893617021277,0.0,0.0,0.0,0.0,0.2142242926498419,0.29545454545454547,0.0714080975499473
Blood Line (red),common,HNT063,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT063.png,cjKPgLQmgG9QwFQKWPrrM,1,2,3,3,,,,"Draconic, Ninja, Action, Attack",Go again,,,,,,"""This costs {r} less to play for each Draconic chain link you control.",,,,,,,34,0,0,34,0.15702166734767176,0.0,0.0,0.6709107604855066,2.566667333333333,2.566667333333333,2.6667696,0.06980973920900592,0.18085106382978725,0.0,0.0,0.0,0.0,0.29815541522194733,0.7727272727272727,0.09938513840731578
Blood Runs Deep (red),mythic,HNT057,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT057.png,PtT7qcpC9QCBBMq6mHP88,1,2,2,3,,,,"Draconic, Ninja, Action, Attack",,,,,,,"""This costs {r} less to play for each Draconic chain link you control.",,,,,,,7,0,0,7,0.030342172279462315,0.0,0.0,0.12964382701224808,0.23167999999999994,0.23167999999999994,0.23251399999999986,0.16057487640895857,0.03723404255319149,0.0,0.0,0.0,0.0,0.6860664029950133,0.1590909090909091,0.22868880099833777
Brothers of Flame (red),common,HNT107,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT107.png,tkHRmr67MT8GCPJBHMwBH,1,1,,3,,,,"Draconic, Warrior, Attack Reaction",,,,,,,"""Play this only if you control 2 or more Draconic chain links.",,,,,,,37,0,37,0,0.17250685815086012,0.0,0.41578576067130385,0.0,1.366667333333333,1.366667333333333,1.4167692000000005,0.14275349904001744,0.19680851063829788,0.0,0.0,0.3449839180431987,0.47435897435897434,0.0,0.0,0.11499463934773291
Bubble to the Surface (red),rare,HNT154,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT154.png,CGLDFnpbfg9LbF7z7GndP,1,2,,,,,,"Draconic, Instant",,,,,,,"""This costs {r} less to play for each Draconic chain link you control.",,,,,,,13,0,10,3,0.060727197313000136,0.0,0.11489433512678296,0.0557944307944308,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.09326455104955575,0.06914893617021277,0.0,0.0,0.1729105237347467,0.1282051282051282,0.0919606187846117,0.06818181818181818,0.08829038083978613
Bunker Beard,common,HNT220,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT220.png,qdzb6znQFtcJHcPNnkFF7,,,,0,,,,"Generic, Equipment, Head",,Defense Reaction,,,,,**Defense Reaction** - Destroy this: You may add an action card from your arsenal to the active chain link as a defending card.,Generic Equipment - Head,,,,,,19,8,7,4,,,,,1.817746909090909,1.8745514999999997,1.7799749999999992,0.05519401495116077,0.10106382978723404,0.06636724195534134,0.12121212121212122,0.04904937447149598,0.08974358974358974,0.04939156520518042,0.09090909090909091,0.05493606054400591
Burning Blade Dance (red),common,HNT064,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT064.png,GgH7CLN7mwL6HtRcjBjqR,1,0,3,3,,,,"Draconic, Ninja, Action, Attack",Go again,,,,,,"""If you control 2 or more Draconic chain links, this gets **go again** and """"When this hits a hero, you may have target dagger you control deal 1 damage to them. If damage is dealt this way, the dagger has hit. Destroy the dagger.""""""",Draconic Ninja Action - Attack,,,,,,56,0,0,56,0.259107466421502,0.0,0.0,1.1070955383464176,2.566667333333333,2.566667333333333,2.6667696,0.11498074693248034,0.2978723404255319,0.0,0.0,0.0,0.0,0.49107950742438383,1.2727272727272727,0.1636931691414613
Calming Breeze (red),rare,HNT230,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT230.png,kmP89HM9Rq9WdwgCbCC7q,1,0,,,,,,"Generic, Instant",,,,,,,"The next 3 times you would be dealt damage this turn, prevent 1 of that damage.",Generic Instant,,,,No,,7,3,2,2,0.03165095410468978,0.03761571873026981,0.02309070857457954,0.03787878787878787,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.05021937364206848,0.03723404255319149,0.061309074843964965,0.045454545454545456,0.03458210474694934,0.02564102564102564,0.06130707918974114,0.045454545454545456,0.05239941959355182
Cinderskin Devotion (red),common,HNT065,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT065.png,tPLBbjkQQmCJRD9f8f7qm,1,1,4,3,,,,"Draconic, Ninja, Action, Attack",Go again,,,,,,"If you control 2 or more Draconic chain links, this gets **go again**.",Draconic Ninja Action - Attack,,,,,,18,0,0,18,0.08258619038644235,0.0,0.0,0.35286826801479915,1.2,1.2,1.2500388,0.07899873630988108,0.09574468085106383,0.0,0.0,0.0,0.0,0.3373918650637674,0.4090909090909091,0.1124639550212558
Coat of Allegiance,common,HNT148,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT148.png,FdMpkDBJtRgkrP6zK6rfQ,,,,0,,,,"Draconic, Equipment, Chest",,Action,Go again,,,,"**Action** - Destroy this: Gain {r}. Until end of turn, you may only play cards that are Draconic. **Go again**",Draconic Equipment - Chest,,,,,,40,0,23,17,,,,,1.817746909090909,1.8745514999999997,1.7799749999999992,0.11619792621297004,0.2127659574468085,0.0,0.0,0.16116223040634395,0.2948717948717949,0.2099141521220168,0.38636363636363635,0.12369212750945358
Compounding Anger (red),rare,HNT151,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT151.png,G6kR7rLFDQDjLrLNLL6tp,1,3,5,3,,,,"Draconic, Action, Attack",,,,,,,This costs {r} less to play for each Draconic chain link you control.,Draconic Action - Attack,,,,No,,18,0,1,17,0.0830608228296752,0.0,0.01240694789081886,0.3329021081021606,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.1291355322224618,0.09574468085106383,0.0,0.0,0.01729105237347467,0.01282051282051282,0.5211101731127997,0.38636363636363635,0.17946707516209148
Cracked Bauble (yellow),token,ROS245,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT245.png,Dbhn6rRcrbdRnKbqdPdwh,2,,,,,,,"Generic, Resource",,,,,,,*(A player may add any number of Cracked Baubles to their card-pool in sealed deck or booster draft formats.)*,Generic Resource,,,,,,2,2,0,0,0.010638297872340425,0.030303030303030304,0.0,0.0,,,,,0.010638297872340425,,0.030303030303030304,,0.0,,0.0,
Cut Deep (blue),common,HNT130,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT130.png,Kn7f7Dn6KnfF7JW8TMnLz,3,0,,3,,,,"Warrior, Action",Go again,,,,,,"""Your next dagger attack this turn gets +2{p}.",,,,,,,74,0,74,0,0.3482301586101088,0.0,0.8393239720346213,0.0,2.566667333333333,2.566667333333333,2.666846400000001,0.15193776601727757,0.39361702127659576,0.0,0.0,0.36724132017182876,0.9487179487179487,0.0,0.0,0.12241377339060959
Cut Deep (red),common,HNT128,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT128.png,BBTGgCjCWLBN79phhMwrj,1,0,,3,,,,"Warrior, Action",Go again,,,,,,"""Your next dagger attack this turn gets +4{p}.",,,,,,,80,0,80,0,0.36906160108510355,0.0,0.889533089794865,0.0,2.566667333333333,2.566667333333333,2.666846400000001,0.16425704434300278,0.425531914893617,0.0,0.0,0.3970176434290041,1.0256410256410255,0.0,0.0,0.1323392144763347
Cut Deep (yellow),common,HNT129,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT129.png,BJqqRDKg9w8pDbbb7Wmpj,2,0,,3,,,,"Warrior, Action",Go again,,,,,,"""Your next dagger attack this turn gets +3{p}.",,,,,,,33,0,33,0,0.15575478506235016,0.0,0.37540896912463884,0.0,1.366667333333333,1.366667333333333,1.4167692000000005,0.12732068833298854,0.17553191489361702,0.0,0.0,0.3076883593358259,0.4230769230769231,0.0,0.0,0.10256278644527529
Cut Through (blue),rare,HNT178,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT178.png,wd7RGtzFkH9Ftj6qTbBpN,3,0,1,2,,,,"Assassin, Ninja, Action, Attack",Go again,,,,,,"If you've hit with a dagger this combat chain, this gets +1{p} and **go again**.",Assassin / Ninja Action - Attack,,,,No,,13,3,0,10,0.061466011825723726,0.03902298019945079,0.0,0.20409303477437063,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.09326455104955575,0.06914893617021277,0.061309074843964965,0.045454545454545456,0.0,0.0,0.3065353959487057,0.22727272727272727,0.12261482359755689
Cut Through (red),rare,HNT176,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT176.png,qwHFTzdTJW6mjr8hmtnWp,1,0,3,2,,,,"Assassin, Ninja, Action, Attack",Go again,,,,,,"If you've hit with a dagger this combat chain, this gets +1{p} and **go again**.",Assassin / Ninja Action - Attack,,,,No,,10,7,0,3,0.04592973203334255,0.08897583075214655,0.0,0.06278147255969836,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.07174196234581211,0.05319148936170213,0.1430545079692516,0.10606060606060606,0.0,0.0,0.0919606187846117,0.06818181818181818,0.0783383755846211
Cut Through (yellow),rare,HNT177,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT177.png,cDBkbnjNDfkWKjqtWL7qq,2,0,2,2,,,,"Assassin, Ninja, Action, Attack",Go again,,,,,,"If you've hit with a dagger this combat chain, this gets +1{p} and **go again**.",Assassin / Ninja Action - Attack,,,,No,,7,4,0,3,0.03279822152229512,0.050984702687489065,0.0,0.06366080156402737,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.05021937364206848,0.03723404255319149,0.08174543312528662,0.06060606060606061,0.0,0.0,0.0919606187846117,0.06818181818181818,0.05790201730329944
Cut from the Same Cloth (blue),rare,HNT204,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT204.png,8tnJpPbzJqbBBdPBpc8Wt,3,0,,2,,,,"Assassin, Warrior, Action","Mark, Go again",,,,,,"""Target opposing hero reveals their hand. If an attack reaction card is revealed this way, **mark** them.",,,,,,,12,5,7,0,0.05496349820935306,0.06151502204133783,0.08042495139269332,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.08609035481497454,0.06382978723404255,0.10218179140660827,0.07575757575757576,0.1210373666143227,0.08974358974358974,0.0,0.0,0.07440638600697698
Cut from the Same Cloth (red),rare,HNT202,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT202.png,D6JbcW8RH7kTQqrp9CLwb,1,0,,2,,,,"Assassin, Warrior, Action","Mark, Go again",,,,,,"""Target opposing hero reveals their hand. If an attack reaction card is revealed this way, **mark** them.",,,,,,,29,16,13,0,0.13635669506305637,0.2088938374647635,0.1518982743484641,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.20805169080285513,0.15425531914893617,0.3269817325011465,0.24242424242424243,0.2247836808551707,0.16666666666666666,0.0,0.0,0.18392180445210574
Cut from the Same Cloth (yellow),rare,HNT203,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT203.png,FpRhRwNmrPWrT7chpRJDj,2,0,,2,,,,"Assassin, Warrior, Action","Mark, Go again",,,,,,"""Target opposing hero reveals their hand. If an attack reaction card is revealed this way, **mark** them.",,,,,,,23,9,14,0,0.11087897559799251,0.12321626939640568,0.16298684143922829,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.16500651339536784,0.12234042553191489,0.1839272245318949,0.13636363636363635,0.2420747332286454,0.1794871794871795,0.0,0.0,0.14200065258684677
Danger Digits,common,HNT173,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT173.png,kDCzjqmjjMT9hdnJTfRJb,,,,0,,,,"Assassin, Ninja, Equipment, Arms",,Attack Reaction,,,,,"**Attack Reaction** - Destroy this: Target dagger you control that isn't on the active chain link deals 1 damage to the defending hero. If damage is dealt this way, the dagger has hit. Destroy the dagger.",Assassin / Ninja Equipment - Arms,,,,,,45,33,0,12,,,,,1.817746909090909,1.8745514999999997,1.7799749999999992,0.13072266698959129,0.2393617021276596,0.27376487306578307,0.5,0.0,0.0,0.14817469561554128,0.2727272727272727,0.14064652289377477
Defang the Dragon (red),common,HNT030,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT030.png,WtHNCTfp87TNpG7jLRKFR,1,0,3,3,,,,"Assassin, Action, Attack","Stealth, Contract",,,,,Mark,"""**Stealth**",,,,,,,42,42,0,0,0.19558252898258635,0.557113870435246,0.0,0.0,1.3373990406504066,1.3373990406504066,1.3860459512195122,0.16560199656737348,0.22340425531914893,0.4703778338140002,0.6363636363636364,0.0,0.0,0.0,0.0,0.1567926112713334
Demonstrate Devotion (red),rare,HNT059,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT059.png,wmdN6gnj6gdcdfWDMnqK6,1,1,4,2,,,,"Draconic, Ninja, Action, Attack",Go again,,,,,,"""If you control 2 or more Draconic chain links, this gets **go again** and """"When this attacks a hero, create a Fealty token.""""""",Draconic Ninja Action - Attack,,,,No,,20,0,0,20,0.09476221128755682,0.0,0.0,0.40489308459228823,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.14348392469162422,0.10638297872340426,0.0,0.0,0.0,0.0,0.6130707918974114,0.45454545454545453,0.20435693063247048
Den of the Spider (red),common,HNT214,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT214.png,jmNMNj8FrgJCR8dCcbmTr,1,0,,3,,,,"Assassin, Warrior, Defense Reaction, Trap",,,,Mark,,,"When this defends an attack with {p} greater than its base, **mark** the attacking hero.",Assassin / Warrior Action Defense Reaction - Trap,,,,,,72,42,30,0,0.33460597257246055,0.5516805345672706,0.339679584130548,0.0,2.213092787878789,3.236305515151515,3.0810065454545446,0.13563528898269084,0.3829787234042553,0.22240176944927376,0.6363636363636364,0.14320873087193417,0.38461538461538464,0.0,0.0,0.12187016677373597
Devotion Never Dies (red),mythic,HNT072,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT072.png,wdQd78FWKJBKQCGTHtpDb,1,1,4,2,,,,"Ninja, Action, Attack",Go again,,,,,,"""When this hits, if a Draconic attack was the last attack this combat chain, banish this. If you do, you may play it this turn.",,,,,,,3,0,0,3,0.014437689969604863,0.0,0.0,0.06168831168831169,0.23167999999999994,0.23167999999999994,0.23251399999999986,0.06881780417526796,0.015957446808510637,0.0,0.0,0.0,0.0,0.29402845842643427,0.06818181818181818,0.09800948614214476
Diced (blue),rare,HNT121,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT121.png,pnrmmPMcwr7twfKQnHhcm,3,0,,2,,,,"Warrior, Attack Reaction",,,,,,,"""Target dagger attack gets +1{p}.",,,,,,,14,0,14,0,0.06399761881428932,0.0,0.1542506709882871,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.10043874728413696,0.07446808510638298,0.0,0.0,0.2420747332286454,0.1794871794871795,0.0,0.0,0.0806915777428818
Diced (red),rare,HNT119,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT119.png,DktMQqLDTqWBGzBnBCrqt,1,0,,2,,,,"Warrior, Attack Reaction",,,,,,,"""Target dagger attack gets +1{p}.",,,,,,,13,0,13,0,0.0600140942553851,0.0,0.14464935538477436,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.09326455104955575,0.06914893617021277,0.0,0.0,0.2247836808551707,0.16666666666666666,0.0,0.0,0.07492789361839024
