Name,rarity,collector_number,image_url,Unique ID,Pitch,Cost,Power,Defense,Health,Intelligence,Arcane,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,LL Legal,total_count,"Arakni, Web of Deceit_total_count",Fang_total_count,Cindra_total_count,average_count_per_normalized_deck,"Arakni, Web of Deceit_average_count_per_normalized_deck",Fang_average_count_per_normalized_deck,Cindra_average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,pick_rate,average_count_per_deck,"Arakni, Web of Deceit_pick_rate","Arakni, Web of Deceit_average_count_per_deck",Fang_pick_rate,Fang_average_count_per_deck,Cindra_pick_rate,Cindra_average_count_per_deck,weighted_pick_rate
Blaze Headlong (red),common,HNT157,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT157.png,fNWdCp9dwBcCwGtH9F7wT,1,0,4,2,,,,"Draconic, Action, Attack",Go again,,,,,,"If you've played another red card this turn, this gets **go again**.",Draconic Action - Attack,,,,,,34,0,20,14,0.2042261651655803,0.0,0.27017359829645266,0.3503891566972063,2.2119778787878794,2.2119778787878794,0.10748852420374422,0.23776223776223776,0.0,0.0,0.14127627721631822,0.3125,0.1861522711556193,0.4117647058823529,0.10914284945731251
Blessing of Vynserakai (red),common,HNT163,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT163.png,GCLfdWzwcpjWpnQcQJQFq,1,0,,2,,,,"Draconic, Action, Aura",,,,,,,"At the start of your turn, destroy this, then your next attack this turn is Draconic and gets +3{p}.",Draconic Action - Aura,,,,,,33,0,16,17,0.20456565390699097,0.0,0.21881432893055286,0.4484932781513036,2.2119778787878794,3.2346331515151516,0.08374898262308847,0.23076923076923078,0.0,0.0,0.09514995617234434,0.25,0.16700020049907138,0.5,0.08738338555713858
Blistering Blade (red),common,HNT106,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT106.png,PRNMJn6THmFNCk9h68Bcw,1,0,,2,,,,"Draconic, Warrior, Attack Reaction",,,,,,,"Target dagger attack gets +2{p}. If you control 2 or more Draconic chain links, instead it gets +3{p}.",Draconic Warrior Attack Reaction,,,,,,56,0,56,0,0.3408914443062621,0.0,0.7616793208718045,0.0,2.566667333333333,2.566667333333333,0.1525746583994621,0.3916083916083916,0.0,0.0,0.3409090023612981,0.875,0.0,0.0,0.11363633412043271
Blood Drop (red),common,HNT062,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT062.png,zRDdtf8Tm6tfzKtjcThCC,1,1,2,3,,,,"Draconic, Ninja, Action, Attack",Go again,,,,,,"""This costs {r} less to play for each Draconic chain link you control.",,,,,,,12,0,0,12,0.07550485930466955,0.0,0.0,0.31756455531081607,1.366667333333333,1.366667333333333,0.06140198266933816,0.08391608391608392,0.0,0.0,0.0,0.0,0.25824951534456936,0.35294117647058826,0.08608317178152312
Blood Line (red),common,HNT063,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT063.png,cjKPgLQmgG9QwFQKWPrrM,1,2,3,3,,,,"Draconic, Ninja, Action, Attack",Go again,,,,,,"""This costs {r} less to play for each Draconic chain link you control.",,,,,,,29,0,0,29,0.17658467259100075,0.0,0.0,0.7426943582503854,2.566667333333333,2.566667333333333,0.07901187667115002,0.20279720279720279,0.0,0.0,0.0,0.0,0.33231465776395447,0.8529411764705882,0.11077155258798482
Blood Runs Deep (red),mythic,HNT057,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT057.png,PtT7qcpC9QCBBMq6mHP88,1,2,2,3,,,,"Draconic, Ninja, Action, Attack",,,,,,,"""This costs {r} less to play for each Draconic chain link you control.",,,,,,,5,0,0,5,0.028375607322975747,0.0,0.0,0.1193444660936921,0.23167999999999994,0.23167999999999994,0.15091952246648382,0.03496503496503497,0.0,0.0,0.0,0.0,0.6347497562560938,0.14705882352941177,0.21158325208536458
Brothers of Flame (red),common,HNT107,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT107.png,tkHRmr67MT8GCPJBHMwBH,1,1,,3,,,,"Draconic, Warrior, Attack Reaction",,,,,,,"""Play this only if you control 2 or more Draconic chain links.",,,,,,,29,0,29,0,0.17717531962867925,0.0,0.3958761047953302,0.0,1.366667333333333,1.366667333333333,0.14838812478423388,0.20279720279720279,0.0,0.0,0.3315547163147726,0.453125,0.0,0.0,0.11051823877159088
Bubble to the Surface (red),rare,HNT154,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT154.png,CGLDFnpbfg9LbF7z7GndP,1,2,,,,,,"Draconic, Instant",,,,,,,"""This costs {r} less to play for each Draconic chain link you control.",,,,,,,11,0,9,2,0.06799684855144576,0.0,0.12624070622988437,0.048357180710121885,0.7415125818181817,0.7415125818181817,0.10373806029624241,0.07692307692307693,0.0,0.0,0.18964614147906816,0.140625,0.07932910493242068,0.058823529411764705,0.08965841547049629
Bunker Beard,common,HNT220,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT220.png,qdzb6znQFtcJHcPNnkFF7,,,,0,,,,"Generic, Equipment, Head",,Defense Reaction,,,,,**Defense Reaction** - Destroy this: You may add an action card from your arsenal to the active chain link as a defending card.,Generic Equipment - Head,,,,,,14,7,6,1,,,,,1.817746909090909,1.8745514999999997,0.052979138646077645,0.0979020979020979,0.0841731396794922,0.15555555555555556,0.05092828619263395,0.09375,0.015802702807229625,0.029411764705882353,0.05030137622645192
Burning Blade Dance (red),common,HNT064,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT064.png,GgH7CLN7mwL6HtRcjBjqR,1,0,3,3,,,,"Draconic, Ninja, Action, Attack",Go again,,,,,,"""If you control 2 or more Draconic chain links, this gets **go again** and """"When this hits a hero, you may have target dagger you control deal 1 damage to them. If damage is dealt this way, the dagger has hit. Destroy the dagger.""""""",Draconic Ninja Action - Attack,,,,,,41,0,0,41,0.253396158177329,0.0,0.0,1.065754429981119,2.566667333333333,2.566667333333333,0.11170644632817761,0.2867132867132867,0.0,0.0,0.0,0.0,0.4698241713214528,1.2058823529411764,0.15660805710715095
Calming Breeze (red),rare,HNT230,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT230.png,kmP89HM9Rq9WdwgCbCC7q,1,0,,,,,,"Generic, Instant",,,,,,,"The next 3 times you would be dealt damage this turn, prevent 1 of that damage.",Generic Instant,,,,No,,7,3,2,2,0.04161104455721453,0.05516972080439572,0.028141801075268816,0.04901960784313725,0.7415125818181817,0.7415125818181817,0.06601512927942699,0.04895104895104895,0.08990631892341008,0.06666666666666667,0.04214358699534848,0.03125,0.07932910493242068,0.058823529411764705,0.07045967028372642
Cinderskin Devotion (red),common,HNT065,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT065.png,tPLBbjkQQmCJRD9f8f7qm,1,1,4,3,,,,"Draconic, Ninja, Action, Attack",Go again,,,,,,"If you control 2 or more Draconic chain links, this gets **go again**.",Draconic Ninja Action - Attack,,,,,,14,0,0,14,0.08572003936836474,0.0,0.0,0.36052840087282817,1.2,1.2,0.08158508158508158,0.0979020979020979,0.0,0.0,0.0,0.0,0.3431372549019608,0.4117647058823529,0.11437908496732026
Coat of Allegiance,common,HNT148,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT148.png,FdMpkDBJtRgkrP6zK6rfQ,,,,0,,,,"Draconic, Equipment, Chest",,Action,Go again,,,,"**Action** - Destroy this: Gain {r}. Until end of turn, you may only play cards that are Draconic. **Go again**",Draconic Equipment - Chest,,,,,,31,0,17,14,,,,,1.817746909090909,1.8745514999999997,0.11731094985917194,0.21678321678321677,0.0,0.0,0.14429681087912952,0.265625,0.22123783930121477,0.4117647058823529,0.12184488339344808
Compounding Anger (red),rare,HNT151,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT151.png,G6kR7rLFDQDjLrLNLL6tp,1,3,5,3,,,,"Draconic, Action, Attack",,,,,,,This costs {r} less to play for each Draconic chain link you control.,Draconic Action - Attack,,,,No,,14,0,1,13,0.08537052605388769,0.0,0.015120967741935484,0.33059539088888434,0.7415125818181817,0.7415125818181817,0.13203025855885397,0.0979020979020979,0.0,0.0,0.02107179349767424,0.015625,0.5156391820607344,0.38235294117647056,0.17890365851946957
Cracked Bauble (yellow),token,ROS245,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT245.png,Dbhn6rRcrbdRnKbqdPdwh,2,,,,,,,"Generic, Resource",,,,,,,*(A player may add any number of Cracked Baubles to their card-pool in sealed deck or booster draft formats.)*,Generic Resource,,,,,,2,2,0,0,0.013986013986013986,0.044444444444444446,0.0,0.0,,,,0.013986013986013986,,0.044444444444444446,,0.0,,0.0,
Cut Deep (blue),common,HNT130,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT130.png,Kn7f7Dn6KnfF7JW8TMnLz,3,0,,3,,,,"Warrior, Action",Go again,,,,,,"""Your next dagger attack this turn gets +2{p}.",,,,,,,56,0,56,0,0.34522366403185334,0.0,0.7713591243211723,0.0,2.566667333333333,2.566667333333333,0.1525746583994621,0.3916083916083916,0.0,0.0,0.3409090023612981,0.875,0.0,0.0,0.11363633412043271
Cut Deep (red),common,HNT128,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT128.png,BBTGgCjCWLBN79phhMwrj,1,0,,3,,,,"Warrior, Action",Go again,,,,,,"""Your next dagger attack this turn gets +4{p}.",,,,,,,64,0,64,0,0.38848874802515315,0.0,0.8680295463687016,0.0,2.566667333333333,2.566667333333333,0.17437103817081384,0.44755244755244755,0.0,0.0,0.3896102884129121,1.0,0.0,0.0,0.12987009613763736
Cut Deep (yellow),common,HNT129,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT129.png,BJqqRDKg9w8pDbbb7Wmpj,2,0,,3,,,,"Warrior, Action",Go again,,,,,,"""Your next dagger attack this turn gets +3{p}.",,,,,,,25,0,25,0,0.15495815627632903,0.0,0.3462346304299227,0.0,1.366667333333333,1.366667333333333,0.12792079722778785,0.17482517482517482,0.0,0.0,0.28582303130583847,0.390625,0.0,0.0,0.09527434376861282
Cut Through (blue),rare,HNT178,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT178.png,wd7RGtzFkH9Ftj6qTbBpN,3,0,1,2,,,,"Assassin, Ninja, Action, Attack",Go again,,,,,,"If you've hit with a dagger this combat chain, this gets +1{p} and **go again**.",Assassin / Ninja Action - Attack,,,,No,,12,2,0,10,0.07463816281160553,0.03762586115527292,0.0,0.26412039794330316,0.7415125818181817,0.7415125818181817,0.11316879305044628,0.08391608391608392,0.05993754594894006,0.044444444444444446,0.0,0.0,0.3966455246621034,0.29411764705882354,0.15219435687034782
Cut Through (red),rare,HNT176,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT176.png,qwHFTzdTJW6mjr8hmtnWp,1,0,3,2,,,,"Assassin, Ninja, Action, Attack",Go again,,,,,,"If you've hit with a dagger this combat chain, this gets +1{p} and **go again**.",Assassin / Ninja Action - Attack,,,,No,,5,3,0,2,0.030814887669726378,0.057369869869869874,0.0,0.05367308213608024,0.7415125818181817,0.7415125818181817,0.04715366377101928,0.03496503496503497,0.08990631892341008,0.06666666666666667,0.0,0.0,0.07932910493242068,0.058823529411764705,0.05641180795194359
Cut Through (yellow),rare,HNT177,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT177.png,cDBkbnjNDfkWKjqtWL7qq,2,0,2,2,,,,"Assassin, Ninja, Action, Attack",Go again,,,,,,"If you've hit with a dagger this combat chain, this gets +1{p} and **go again**.",Assassin / Ninja Action - Attack,,,,No,,4,1,0,3,0.025758239230725,0.0196078431372549,0.0,0.08238456672991777,0.7415125818181817,0.7415125818181817,0.037722931016815425,0.027972027972027972,0.02996877297447003,0.022222222222222223,0.0,0.0,0.11899365739863102,0.08823529411764706,0.049654143457700355
Cut from the Same Cloth (blue),rare,HNT204,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT204.png,8tnJpPbzJqbBBdPBpc8Wt,3,0,,2,,,,"Assassin, Warrior, Action","Mark, Go again",,,,,,"""Target opposing hero reveals their hand. If an attack reaction card is revealed this way, **mark** them.",,,,,,,10,4,6,0,0.060232419185011585,0.07220401430927746,0.08381336405529953,0.0,0.7415125818181817,0.7415125818181817,0.09430732754203856,0.06993006993006994,0.11987509189788012,0.08888888888888889,0.12643076098604544,0.09375,0.0,0.0,0.08210195096130853
Cut from the Same Cloth (red),rare,HNT202,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT202.png,D6JbcW8RH7kTQqrp9CLwb,1,0,,2,,,,"Assassin, Warrior, Action","Mark, Go again",,,,,,"""Target opposing hero reveals their hand. If an attack reaction card is revealed this way, **mark** them.",,,,,,,19,9,10,0,0.11738669470606591,0.1716479043878425,0.14159596321116422,0.0,0.7415125818181817,0.7415125818181817,0.17918392232987326,0.13286713286713286,0.2697189567702303,0.2,0.2107179349767424,0.15625,0.0,0.0,0.16014563058232423
Cut from the Same Cloth (yellow),rare,HNT203,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT203.png,FpRhRwNmrPWrT7chpRJDj,2,0,,2,,,,"Assassin, Warrior, Action","Mark, Go again",,,,,,"""Target opposing hero reveals their hand. If an attack reaction card is revealed this way, **mark** them.",,,,,,,20,8,12,0,0.12618302198325446,0.1621986765962098,0.16789424526212401,0.0,0.7415125818181817,0.7415125818181817,0.18861465508407713,0.13986013986013987,0.23975018379576024,0.17777777777777778,0.2528615219720909,0.1875,0.0,0.0,0.16420390192261705
Danger Digits,common,HNT173,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT173.png,kDCzjqmjjMT9hdnJTfRJb,,,,0,,,,"Assassin, Ninja, Equipment, Arms",,Attack Reaction,,,,,"**Attack Reaction** - Destroy this: Target dagger you control that isn't on the active chain link deals 1 damage to the defending hero. If damage is dealt this way, the dagger has hit. Destroy the dagger.",Assassin / Ninja Equipment - Arms,,,,,,33,24,0,9,,,,,1.817746909090909,1.8745514999999997,0.12487939823718303,0.23076923076923078,0.28859362175825903,0.5333333333333333,0.0,0.0,0.14222432526506662,0.2647058823529412,0.14360598234110855
Defang the Dragon (red),common,HNT030,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT030.png,WtHNCTfp87TNpG7jLRKFR,1,0,3,3,,,,"Assassin, Action, Attack","Stealth, Contract",,,,,Mark,"""**Stealth**",,,,,,,27,27,0,0,0.1665589496425581,0.5292873288641291,0.0,0.0,1.3373990406504066,1.3373990406504066,0.14117790059081078,0.1888111888111888,0.4486319952107987,0.6,0.0,0.0,0.0,0.0,0.14954399840359958
Demonstrate Devotion (red),rare,HNT059,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT059.png,wmdN6gnj6gdcdfWDMnqK6,1,1,4,2,,,,"Draconic, Ninja, Action, Attack",Go again,,,,,,"""If you control 2 or more Draconic chain links, this gets **go again** and """"When this attacks a hero, create a Fealty token.""""""",Draconic Ninja Action - Attack,,,,No,,14,0,0,14,0.08900143089446996,0.0,0.0,0.37432954758556486,0.7415125818181817,0.7415125818181817,0.13203025855885397,0.0979020979020979,0.0,0.0,0.0,0.0,0.5553037345269447,0.4117647058823529,0.1851012448423149
Den of the Spider (red),common,HNT214,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT214.png,jmNMNj8FrgJCR8dCcbmTr,1,0,,3,,,,"Assassin, Warrior, Defense Reaction, Trap",,,,Mark,,,"When this defends an attack with {p} greater than its base, **mark** the attacking hero.",Assassin / Warrior Action Defense Reaction - Trap,,,,,,54,29,25,0,0.3303806060705046,0.5581159993711178,0.3457688546309668,0.0,2.213092787878789,3.236305515151515,0.13697364088463254,0.3776223776223776,0.23359539881211536,0.6444444444444445,0.14859594426430034,0.390625,0.0,0.0,0.1273971143588052
Devotion Never Dies (red),mythic,HNT072,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT072.png,wdQd78FWKJBKQCGTHtpDb,1,1,4,2,,,,"Ninja, Action, Attack",Go again,,,,,,"""When this hits, if a Draconic attack was the last attack this combat chain, banish this. If you do, you may play it this turn.",,,,,,,1,0,0,1,0.006993006993006993,0.0,0.0,0.029411764705882353,0.23167999999999994,0.23167999999999994,0.030183904493296766,0.006993006993006993,0.0,0.0,0.0,0.0,0.12694995125121875,0.029411764705882353,0.042316650417072915
Diced (blue),rare,HNT121,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT121.png,pnrmmPMcwr7twfKQnHhcm,3,0,,2,,,,"Warrior, Attack Reaction",,,,,,,"""Target dagger attack gets +1{p}.",,,,,,,12,0,12,0,0.07131621680946196,0.0,0.15934717193364156,0.0,0.7415125818181817,0.7415125818181817,0.11316879305044628,0.08391608391608392,0.0,0.0,0.2528615219720909,0.1875,0.0,0.0,0.08428717399069696
Diced (red),rare,HNT119,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT119.png,DktMQqLDTqWBGzBnBCrqt,1,0,,2,,,,"Warrior, Attack Reaction",,,,,,,"""Target dagger attack gets +1{p}.",,,,,,,12,0,12,0,0.0729056423976891,0.0,0.1628985447323366,0.0,0.7415125818181817,0.7415125818181817,0.11316879305044628,0.08391608391608392,0.0,0.0,0.2528615219720909,0.1875,0.0,0.0,0.08428717399069696
Diced (yellow),rare,HNT120,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT120.png,WcPqTG8pcTQdqTF8WnzGD,2,0,,2,,,,"Warrior, Attack Reaction",,,,,,,"""Target dagger attack gets +1{p}.",,,,,,,12,0,12,0,0.07716635041113219,0.0,0.1724185641998735,0.0,0.7415125818181817,0.7415125818181817,0.11316879305044628,0.08391608391608392,0.0,0.0,0.2528615219720909,0.1875,0.0,0.0,0.08428717399069696
Display Loyalty (red),rare,HNT060,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT060.png,cKp6hPc7WTW8Q98cHPM9P,1,0,3,2,,,,"Draconic, Ninja, Action, Attack",Go again,,,,,,"""If you control 2 or more Draconic chain links, this gets **go again** and """"When this attacks a hero, create a Fealty token.""""""",Draconic Ninja Action - Attack,,,,No,,8,0,0,8,0.048919153601816145,0.0,0.0,0.2057482048546973,0.7415125818181817,0.7415125818181817,0.07544586203363085,0.055944055944055944,0.0,0.0,0.0,0.0,0.3173164197296827,0.23529411764705882,0.10577213990989424
